mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-1.91606401e+15 -1.61694130e+15  1.92909144e+15],[ 6.31685993e+13 -1.83472128e+14],[ 1.44649093e+14 -1.52095079e+14],[-1000. -1000.],"[ 6.24635123e-01 -1.24108069e+00  9.63256891e-06 -1.24108069e+00
  3.29243992e+00 -2.98856374e-05  9.63256891e-06 -2.98856374e-05
  1.83012568e-02]",[ 0.41342253 -0.96526955 -0.96526955  2.88173599],[ 0.41683124 -0.96721102 -0.96721102  2.87878474],[-1000.     0. -1000.     0.]
[-2.25177370e+15 -2.04207770e+15  2.33014483e+15],[ 7.70555346e+13 -2.23810770e+14],[ 1.78395395e+14 -1.88012829e+14],[-1000. -1000.],"[ 6.43431577e-01 -1.26510583e+00  1.50133130e-05 -1.26510583e+00
  3.32272497e+00 -3.88988757e-05  1.50133130e-05 -3.88988757e-05
  1.83012538e-02]",[ 0.41340815 -0.96522777 -0.96522777  2.88161462],[ 0.41677246 -0.96714847 -0.96714847  2.87871816],[-1000.     0. -1000.     0.]
[-2.54499763e+15 -2.69792198e+15  2.81555588e+15],[ 9.34848872e+13 -2.71534406e+14],[ 2.17641618e+14 -2.29699932e+14],[-1000. -1000.],"[ 6.75563616e-01 -1.29111802e+00  3.38358405e-05 -1.29111802e+00
  3.33338161e+00 -4.72369878e-05  3.38358405e-05 -4.72369878e-05
  1.83012686e-02]",[ 0.41339408 -0.9651869  -0.9651869   2.88149593],[ 0.41671675 -0.96708928 -0.96708928  2.87865529],[-1000.     0. -1000.     0.]
[-2.65172623e+15 -3.74499539e+15  3.41068606e+15],[ 1.12873153e+14 -3.27852193e+14],[ 2.62172821e+14 -2.76771099e+14],[-1000. -1000.],"[ 7.23221806e-01 -1.30533239e+00  3.66332827e-05 -1.30533239e+00
  3.29445746e+00 -2.29772913e-05  3.66332827e-05 -2.29772913e-05
  1.83012474e-02]",[ 0.41338028 -0.9651468  -0.9651468   2.88137944],[ 0.41666583 -0.96703544 -0.96703544  2.87859835],[-1000.     0. -1000.     0.]
[-2.32832613e+15 -5.31536865e+15  4.17333505e+15],[ 1.35718164e+14 -3.94208665e+14],[ 3.10705038e+14 -3.27536588e+14],[-1000. -1000.],"[ 7.64787530e-01 -1.26712637e+00  1.78339563e-05 -1.26712637e+00
  3.17115851e+00 -3.93661140e-06  1.78339563e-05 -3.93661140e-06
  1.83012559e-02]",[ 0.413367   -0.96510825 -0.96510825  2.88126746],[ 0.4166235  -0.96699109 -0.96699109  2.87855189],[-1000.     0. -1000.     0.]
[-1.42984636e+15 -7.26087107e+15  5.20996312e+15],[ 1.62529277e+14 -4.72080161e+14],[ 3.59819283e+14 -3.77837058e+14],[-1000. -1000.],"[ 7.63057917e-01 -1.16455615e+00  4.26714175e-05 -1.16455615e+00
  3.01746024e+00 -2.31362157e-05  4.26714175e-05 -2.31362157e-05
  1.83012690e-02]",[ 0.41335502 -0.96507344 -0.96507344  2.88116637],[ 0.41659504 -0.96696183 -0.96696183  2.8785218 ],[-1000.     0. -1000.     0.]
[-1.57322898e+14 -9.29212808e+15  6.58418500e+15],[ 1.93447535e+14 -5.61871207e+14],[ 4.03939111e+14 -4.21259997e+14],[-1000. -1000.],"[ 7.42814735e-01 -1.06671470e+00  1.32682437e-05 -1.06671470e+00
  2.93076409e+00 -1.03348907e-05  1.32682437e-05 -1.03348907e-05
  1.83012605e-02]",[ 0.41334512 -0.96504468 -0.96504468  2.88108283],[ 0.41658081 -0.96694772 -0.96694772  2.8785078 ],[-1000.     0. -1000.     0.]
[ 1.34390312e+15 -1.13864114e+16  8.24288542e+15],[ 2.27408684e+14 -6.60485665e+14],[ 4.38273044e+14 -4.52512249e+14],[-1000. -1000.],"[ 7.36565899e-01 -1.00023766e+00  3.59328026e-05 -1.00023766e+00
  2.90176842e+00 -5.97239342e-06  3.59328026e-05 -5.97239342e-06
  1.83012665e-02]",[ 0.41333787 -0.96502363 -0.96502363  2.88102171],[ 0.41657537 -0.96694269 -0.96694269  2.87850315],[-1000.     0. -1000.     0.]
[ 3.05495231e+15 -1.36457918e+16  1.01818202e+16],[ 2.62801903e+14 -7.63242505e+14],[ 4.59783773e+14 -4.68262023e+14],[-1000. -1000.],"[ 7.41775735e-01 -9.51585799e-01  4.78672508e-05 -9.51585799e-01
  2.89846560e+00  7.77899860e-07  4.78672508e-05  7.77899860e-07
  1.83012677e-02]",[ 0.41333299 -0.96500947 -0.96500947  2.88098062],[ 0.41657394 -0.96694159 -0.96694159  2.87850231],[-1000.     0. -1000.     0.]
[ 5.04054838e+15 -1.61663697e+16  1.24594967e+16],[ 2.98448103e+14 -8.66715851e+14],[ 4.66062963e+14 -4.65807451e+14],[-1000. -1000.],"[ 7.52761505e-01 -9.11581736e-01  5.30059751e-05 -9.11581736e-01
  2.90697692e+00  2.10915563e-05  5.30059751e-05  2.10915563e-05
  1.83012541e-02]",[ 0.41332981 -0.96500023 -0.96500023  2.88095379],[ 0.41657383 -0.96694159 -0.96694159  2.87850229],[-1000.     0. -1000.     0.]
[ 7.23441235e+15 -1.91140532e+16  1.51727065e+16],[ 3.33788690e+14 -9.69281437e+14],[ 4.54763053e+14 -4.42411515e+14],[-1000. -1000.],"[ 7.66343296e-01 -8.76162577e-01 -3.44216101e-05 -8.76162577e-01
  2.92187499e+00 -1.37131590e-05 -3.44216101e-05 -1.37131590e-05
  1.83012674e-02]",[ 0.41332775 -0.96499427 -0.96499427  2.88093648],[ 0.4165737  -0.96694131 -0.96694131  2.8785017 ],[-1000.     0. -1000.     0.]
[ 9.86848166e+15 -2.25337257e+16  1.84101398e+16],[ 3.68349661e+14 -1.06956050e+15],[ 4.24023667e+14 -3.95820092e+14],[-1000. -1000.],"[ 7.83550125e-01 -8.44121200e-01  7.40802737e-06 -8.44121200e-01
  2.94000338e+00  1.61609639e-05  7.40802737e-06  1.61609639e-05
  1.83012456e-02]",[ 0.41332643 -0.96499042 -0.96499042  2.88092532],[ 0.41657297 -0.96694021 -0.96694021  2.87850002],[-1000.     0. -1000.     0.]
[ 1.32158500e+16 -2.65057115e+16  2.23022773e+16],[ 4.02367116e+14 -1.16823550e+15],[ 3.69698594e+14 -3.21171477e+14],[-1000. -1000.],"[ 8.00844387e-01 -8.13471159e-01  4.64675885e-05 -8.13471159e-01
  2.96085550e+00  1.86839070e-05  4.64675885e-05  1.86839070e-05
  1.83012681e-02]",[ 0.41332556 -0.96498792 -0.96498792  2.88091805],[ 0.4165714  -0.96693804 -0.96693804  2.87849703],[-1000.     0. -1000.     0.]
[ 1.75104990e+16 -3.10805372e+16  2.70181793e+16],[ 4.35293795e+14 -1.26371269e+15],[ 2.84729913e+14 -2.10387635e+14],[-1000. -1000.],"[ 8.14792183e-01 -7.83219324e-01  3.76562544e-05 -7.83219324e-01
  2.98509827e+00  8.50288011e-06  3.76562544e-05  8.50288011e-06
  1.83012571e-02]",[ 0.41332502 -0.96498635 -0.96498635  2.8809135 ],[ 0.41656874 -0.96693458 -0.96693458  2.87849251],[-1000.     0. -1000.     0.]
[ 2.29577304e+16 -3.63377267e+16  3.27382052e+16],[ 4.65694390e+14 -1.35181718e+15],[ 1.59295544e+14 -5.23329765e+13],[-1000. -1000.],"[ 8.23491717e-01 -7.53461525e-01 -4.33007137e-06 -7.53461525e-01
  3.01325724e+00 -1.80108216e-05 -4.33007137e-06 -1.80108216e-05
  1.83012412e-02]",[ 0.41332472 -0.96498546 -0.96498546  2.88091094],[ 0.41656478 -0.96692958 -0.96692958  2.87848622],[-1000.     0. -1000.     0.]
[ 3.04483411e+16 -4.18958996e+16  3.96505900e+16],[ 4.91168363e+14 -1.42556958e+15],[-1.99575956e+13  1.68011772e+14],[-1000. -1000.],"[ 8.25889388e-01 -7.24739718e-01  3.82168112e-05 -7.24739718e-01
  3.04570963e+00  2.80803508e-05  3.82168112e-05  2.80803508e-05
  1.83012666e-02]",[ 0.41332458 -0.96498506 -0.96498506  2.88090977],[ 0.41655925 -0.9669228  -0.9669228   2.87847789],[-1000.     0. -1000.     0.]
[ 4.05008069e+16 -4.76482657e+16  4.80692804e+16],[ 5.08125561e+14 -1.47453209e+15],[-2.77346746e+14  4.77598699e+14],[-1000. -1000.],"[ 8.13019052e-01 -6.99103286e-01 -2.00008767e-05 -6.99103286e-01
  3.08498438e+00 -2.77943753e-05 -2.00008767e-05 -2.77943753e-05
  1.83012525e-02]",[ 0.41332453 -0.96498494 -0.96498494  2.88090943],[ 0.41655152 -0.96691351 -0.96691351  2.87846672],[-1000.     0. -1000.     0.]
[ 5.41945063e+16 -5.27493225e+16  5.83552421e+16],[ 5.08466018e+14 -1.47516688e+15],[-6.45668423e+14  9.12474419e+14],[-1000. -1000.],"[ 7.82647182e-01 -6.80590787e-01 -4.32195250e-05 -6.80590787e-01
  3.13047439e+00 -3.61552434e-05 -4.32195250e-05 -3.61552434e-05
  1.83012689e-02]",[ 0.41332451 -0.96498488 -0.96498488  2.88090926],[ 0.41654082 -0.96690088 -0.96690088  2.87845183],[-1000.     0. -1000.     0.]
[ 7.30216941e+16 -5.56883775e+16  7.09921277e+16],[ 4.80219299e+14 -1.39269007e+15],[-1.17546705e+15  1.52774945e+15],[-1000. -1000.],"[ 7.29990089e-01 -6.76270936e-01 -4.51133417e-05 -6.76270936e-01
  3.18009610e+00 -4.74395297e-05 -4.51133417e-05 -4.74395297e-05
  1.83012700e-02]",[ 0.41332438 -0.9649845  -0.9649845   2.88090815],[ 0.41652596 -0.96688365 -0.96688365  2.87843184],[-1000.     0. -1000.     0.]
[ 9.93023628e+16 -5.26542356e+16  8.66941566e+16],[ 4.03559525e+14 -1.16949965e+15],[-1.94379348e+15  2.40660011e+15],[-1000. -1000.],"[ 6.53177559e-01 -6.96712439e-01  1.91165558e-05 -6.96712439e-01
  3.22673426e+00  4.14594015e-05  1.91165558e-05  4.14594015e-05
  1.83012537e-02]",[ 0.41332393 -0.96498318 -0.96498318  2.88090431],[ 0.41650515 -0.96685988 -0.96685988  2.8784047 ],[-1000.     0. -1000.     0.]
[ 1.32865316e+17 -4.06104064e+16  1.06777203e+17],[ 2.44488277e+14 -7.06824523e+14],[-3.06939909e+15  3.67559542e+15],[-1000. -1000.],"[ 5.59208774e-01 -7.53809188e-01  2.12485787e-05 -7.53809188e-01
  3.25404528e+00  2.99531776e-05  2.12485787e-05  2.99531776e-05
  1.83012650e-02]",[ 0.41332278 -0.96497984 -0.96497984  2.88089458],[ 0.41647596 -0.96682703 -0.96682703  2.87836772],[-1000.     0. -1000.     0.]
[ 1.71368218e+17 -1.78203241e+16  1.32562593e+17],[-5.30494777e+13  1.58162132e+14],[-4.67556441e+15  5.46386957e+15],[-1000. -1000.],"[ 4.83845587e-01 -8.30762371e-01  1.36557745e-05 -8.30762371e-01
  3.25678526e+00  6.99399997e-05  1.36557745e-05  6.99399997e-05
  1.83012578e-02]",[ 0.41332035 -0.96497279 -0.96497279  2.88087409],[ 0.41643752 -0.96678429 -0.96678429  2.8783202 ],[-1000.     0. -1000.     0.]
[2.12730690e+17 1.35833670e+16 1.64937739e+17],[-5.58637421e+14  1.62756762e+15],[-6.86042407e+15  7.87203172e+15],[-1000. -1000.],"[ 4.44185438e-01 -9.03202946e-01  1.05413202e-05 -9.03202946e-01
  3.24821541e+00  1.37889322e-05  1.05413202e-05  1.37889322e-05
  1.83012549e-02]",[ 0.41331609 -0.9649604  -0.9649604   2.8808381 ],[ 0.4163917  -0.96673386 -0.96673386  2.87826469],[-1000.     0. -1000.     0.]
[2.56824773e+17 5.19589929e+16 2.04072731e+17],[-1.32999351e+15  3.86900842e+15],[-9.67474122e+15  1.09503761e+16],[-1000. -1000.],"[ 4.32989203e-01 -9.61323210e-01 -6.78288361e-06 -9.61323210e-01
  3.24293960e+00 -1.03945874e-05 -6.78288361e-06 -1.03945874e-05
  1.83012602e-02]",[ 0.4133099 -0.9649424 -0.9649424  2.8807858],[ 0.41634194 -0.96667949 -0.96667949  2.87820529],[-1000.     0. -1000.     0.]
[3.05341262e+17 9.80665929e+16 2.50506099e+17],[-2.40783033e+15  7.00071097e+15],[-1.31654041e+16  1.47463304e+16],[-1000. -1000.],"[ 4.38091975e-01 -1.00832184e+00 -1.18020451e-05 -1.00832184e+00
  3.24363866e+00  2.20158831e-06 -1.18020451e-05  2.20158831e-06
  1.83012483e-02]",[ 0.4133022  -0.96492003 -0.96492003  2.88072081],[ 0.416291   -0.96662415 -0.96662415  2.87814516],[-1000.     0. -1000.     0.]
[3.61120790e+17 1.51571156e+17 3.06019642e+17],[-3.82649258e+15  1.11224146e+16],[-1.74046038e+16  1.93349670e+16],[-1000. -1000.],"[ 4.52358066e-01 -1.04855014e+00  2.07352179e-05 -1.04855014e+00
  3.24815622e+00 -4.11488067e-05  2.07352179e-05 -4.11488067e-05
  1.83012549e-02]",[ 0.41329352 -0.96489481 -0.96489481  2.88064754],[ 0.41624061 -0.96656965 -0.96656965  2.87808622],[-1000.     0. -1000.     0.]
[4.25904812e+17 2.17096507e+17 5.00497692e+17],[-5.62221792e+15  1.63393622e+16],[-2.24854126e+16  2.48144799e+16],[-3.31732700e+17 -1.67724909e+17],"[ 4.71730421e-01 -1.08375819e+00  1.59623478e-05 -1.08375819e+00
  3.25409366e+00 -1.66791706e-05  1.59623478e-05 -1.66791706e-05
  1.33974452e-02]",[ 0.41328427 -0.96486794 -0.96486794  2.88056945],[ 0.41619161 -0.96651684 -0.96651684  2.8780293 ],[ 20.53035379 -40.1800583  -40.1800583   79.68485879]
[4.51110555e+17 4.88521568e+17 6.83144258e+17],[-8.08854576e+15  2.44165068e+16],[-2.85695614e+16  3.26085548e+16],[ 2.38296340e+18 -5.61230624e+18],"[ 4.91222077e-01 -1.10258649e+00 -2.06436357e-06 -1.10258649e+00
  3.20677656e+00  1.23684519e-05 -2.06436357e-06  1.23684519e-05
  1.31972227e-02]",[ 0.41323105 -0.96455133 -0.96455133  2.87857812],[ 0.416101   -0.96617838 -0.96617838  2.87606578],[  9.51347755 -17.82118652 -17.82118652  34.27740078]
[5.26183819e+17 6.07581131e+17 2.16785106e+18],[-7.44463493e+16  2.15013578e+17],[-9.61808134e+16  2.13394349e+17],[ 2.50336363e+18 -5.78120490e+18],"[ 5.05169708e-01 -1.10470056e+00 -1.64791535e-05 -1.10470056e+00
  3.15420851e+00  2.67932242e-05 -1.64791535e-05  2.67932242e-05
  1.31885260e-02]",[ 0.40698012 -0.94659734 -0.94659734  2.82701053],[ 0.4097946  -0.94819507 -0.94819507  2.82464018],[ 0.51302985 -1.10123058 -1.10123058  3.20505757]
[5.23817512e+17 9.27673403e+17 2.43172730e+18],[-7.98804367e+16  2.30646506e+17],[-1.09283960e+17  2.35713144e+17],[ 2.58682672e+18 -5.91965097e+18],"[ 5.36746127e-01 -1.12914019e+00  2.24350866e-06 -1.12914019e+00
  3.13661023e+00  7.27220307e-06  2.24350866e-06  7.27220307e-06
  1.31881404e-02]",[ 0.40262378 -0.93412313 -0.93412313  2.79129107],[ 0.40536105 -0.93563825 -0.93563825  2.78894223],[ 0.50625395 -1.08570042 -1.08570042  3.16804902]
[3.98657958e+17 1.38061274e+18 2.74515563e+18],[-8.55412007e+16  2.47001167e+17],[-1.19169570e+17  2.46100229e+17],[ 2.63056285e+18 -6.00371944e+18],"[ 5.80817416e-01 -1.09746460e+00  1.77507245e-05 -1.09746460e+00
  2.97433966e+00 -1.43904815e-05  1.77507245e-05 -1.43904815e-05
  1.31881271e-02]",[ 0.40259628 -0.93404362 -0.93404362  2.79106119],[ 0.40531611 -0.93556457 -0.93556457  2.78877865],[ 0.48201102 -1.02841268 -1.02841268  3.03257442]
[2.40779521e+17 1.85163024e+18 3.18591682e+18],[-9.15429538e+16  2.64396256e+17],[-1.29406507e+17  2.57690206e+17],[ 2.73476014e+18 -6.23200566e+18],"[ 6.05830920e-01 -1.03358246e+00 -2.25123156e-05 -1.03358246e+00
  2.86036948e+00  5.08229812e-06 -2.25123156e-05  5.08229812e-06
  1.31881236e-02]",[ 0.40257743 -0.93398911 -0.93398911  2.79090357],[ 0.40528955 -0.93551852 -0.93551852  2.78866685],[ 0.46192284 -0.98184563 -0.98184563  2.92459425]
[1.17343123e+17 2.40201455e+18 3.75413598e+18],[-9.99327344e+16  2.88694846e+17],[-1.41088764e+17  2.75155058e+17],[ 2.90683494e+18 -6.61630247e+18],"[ 6.38439354e-01 -9.95248038e-01  6.95359689e-06 -9.95248038e-01
  2.82323678e+00 -3.48129108e-06  6.95359689e-06 -3.48129108e-06
  1.31881246e-02]",[ 0.40256673 -0.93395815 -0.93395815  2.79081396],[ 0.40527571 -0.93549578 -0.93549578  2.78861302],[ 0.45338482 -0.96228168 -0.96228168  2.87975286]
[-2.66743725e+15  3.12938329e+18  4.50018320e+18],[-1.10667191e+17  3.19762732e+17],[-1.54116036e+17  2.96869872e+17],[ 3.12767181e+18 -7.12131696e+18],"[ 6.79070233e-01 -9.71828228e-01 -2.07229163e-05 -9.71828228e-01
  2.81091329e+00  2.97256366e-06 -2.07229163e-05  2.97256366e-06
  1.31881282e-02]",[ 0.40255946 -0.93393708 -0.93393708  2.79075296],[ 0.4052675  -0.93548302 -0.93548302  2.78858353],[ 0.44928748 -0.9528928  -0.9528928   2.85823661]
[-1.39815438e+17  4.11681966e+18  5.49928862e+18],[-1.23653861e+17  3.57349288e+17],[-1.68576093e+17  3.21662335e+17],[ 3.39015927e+18 -7.73774416e+18],"[ 7.22865877e-01 -9.54134507e-01 -2.79229016e-05 -9.54134507e-01
  2.80627884e+00 -4.11758070e-06 -2.79229016e-05 -4.11758070e-06
  1.31881260e-02]",[ 0.40255389 -0.93392094 -0.93392094  2.79070619],[ 0.40526212 -0.9354751  -0.9354751   2.78856558],[ 0.44690589 -0.94736782 -0.94736782  2.84541839]
[-2.58679042e+17  5.47473671e+18  6.84786934e+18],[-1.39335755e+17  4.02749734e+17],[-1.85113765e+17  3.50187991e+17],[ 3.70127696e+18 -8.49746995e+18],"[ 7.68202461e-01 -9.39470864e-01  6.33267339e-07 -9.39470864e-01
  2.80469868e+00 -4.97734316e-06  6.33267339e-07 -4.97734316e-06
  1.31881219e-02]",[ 0.40254937 -0.93390783 -0.93390783  2.79066819],[ 0.40525832 -0.93546976 -0.93546976  2.78855375],[ 0.44536907 -0.94370629 -0.94370629  2.83669177]
[-3.19588794e+17  7.35743509e+18  8.68331331e+18],[-1.58678281e+17  4.58775646e+17],[-2.05229101e+17  3.84743032e+17],[ 4.06368031e+18 -9.45263592e+18],"[ 8.15840056e-01 -9.29511033e-01 -9.82285268e-06 -9.29511033e-01
  2.80439362e+00 -6.31566835e-06 -9.82285268e-06 -6.31566835e-06
  1.31881211e-02]",[ 0.40254555 -0.93389676 -0.93389676  2.79063608],[ 0.40525528 -0.9354658  -0.9354658   2.78854539],[ 0.44439563 -0.94124466 -0.94124466  2.83045839]
[3.76245905e+15 9.99092267e+18 1.11979908e+19],[-1.83233816e+17  5.29969166e+17],[-2.31554286e+17  4.29206409e+17],[ 4.47364589e+18 -1.07182558e+19],"[ 8.65227506e-01 -9.26571295e-01  2.29257078e-05 -9.26571295e-01
  2.80422392e+00 -1.31525422e-06  2.29257078e-05 -1.31525422e-06
  1.31881275e-02]",[ 0.40254215 -0.93388688 -0.93388688  2.7906074 ],[ 0.40525246 -0.93546242 -0.93546242  2.78853893],[ 0.44382798 -0.93959313 -0.93959313  2.82563496]
[1.71710276e+18 1.36621999e+19 1.46851561e+19],[-2.15624030e+17  6.24042137e+17],[-2.71270995e+17  4.94294885e+17],[ 4.86201075e+18 -1.25545863e+19],"[ 9.10081758e-01 -9.41944189e-01  1.27959976e-05 -9.41944189e-01
  2.80396131e+00  5.43115303e-06  1.27959976e-05  5.43115303e-06
  1.31881240e-02]",[ 0.40253896 -0.93387764 -0.93387764  2.79058053],[ 0.40524892 -0.9354586  -0.9354586   2.78853291],[ 0.44362932 -0.93868715 -0.93868715  2.82148299]
[8.01012033e+18 1.81793809e+19 1.96462262e+19],[-2.61059031e+17  7.56492357e+17],[-3.44522134e+17  6.09017167e+17],[ 4.89756635e+18 -1.55556163e+19],"[ 8.95862390e-01 -9.94171537e-01  3.57486028e-05 -9.94171537e-01
  2.81107966e+00 -6.81297337e-06  3.57486028e-05 -6.81297337e-06
  1.31881283e-02]",[ 0.40253569 -0.93386811 -0.93386811  2.79055281],[ 0.40524211 -0.93545156 -0.93545156  2.78852365],[ 0.44342471 -0.93844211 -0.93844211  2.81629683]
[1.79166911e+19 2.27473857e+19 2.74948659e+19],[-3.31195284e+17  9.62425915e+17],[-5.05485969e+17  8.40362568e+17],[ 3.16364932e+18 -1.94641049e+19],"[ 7.08438085e-01 -1.04772541e+00 -1.98468018e-05 -1.04772541e+00
  2.84780378e+00  1.38501706e-05 -1.98468018e-05  1.38501706e-05
  1.31881239e-02]",[ 0.40253153 -0.93385599 -0.93385599  2.79051751],[ 0.40522458 -0.93543318 -0.93543318  2.78850108],[ 0.44114051 -0.93827222 -0.93827222  2.8096964 ]
[2.71027916e+19 3.01221592e+19 3.90736815e+19],[-4.40183267e+17  1.28609302e+18],[-7.83609292e+17  1.19514481e+18],[-1.18963439e+18 -2.29398050e+19],"[ 5.94964736e-01 -1.05948306e+00 -8.27702145e-06 -1.05948306e+00
  2.89213316e+00  1.20316644e-05 -8.27702145e-06  1.20316644e-05
  1.31881251e-02]",[ 0.40252461 -0.93383586 -0.93383586  2.79045892],[ 0.40519721 -0.9354048  -0.9354048   2.7884701 ],[ 0.43739691 -0.93878988 -0.93878988  2.80684767]
[3.41723953e+19 4.48220326e+19 5.42383413e+19],[-5.89124705e+17  1.73166740e+18],[-1.16470995e+18  1.62755844e+18],[-7.34966649e+18 -2.54579832e+19],"[ 5.81286900e-01 -1.07727082e+00  5.65509101e-06 -1.07727082e+00
  2.92852761e+00  1.79208915e-06  5.65509101e-06  1.79208915e-06
  1.31881242e-02]",[ 0.40251635 -0.93381187 -0.93381187  2.79038919],[ 0.40516806 -0.93537484 -0.93537484  2.78843908],[ 0.43436829 -0.93957861 -0.93957861  2.80621375]
[3.44016571e+19 7.30688558e+19 7.49499960e+19],[-7.80140966e+17  2.30296469e+18],[-1.64026413e+18  2.11875514e+18],[-1.37923464e+19 -2.72536237e+19],"[ 6.17817805e-01 -1.09549725e+00  1.27610758e-05 -1.09549725e+00
  2.93316097e+00 -1.36269578e-05  1.27610758e-05 -1.36269578e-05
  1.31881269e-02]",[ 0.40250839 -0.93378873 -0.93378873  2.79032193],[ 0.40514263 -0.93534886 -0.93534886  2.78841252],[ 0.43276493 -0.94035781 -0.94035781  2.8057254 ]
[1.52093311e+19 1.20773171e+20 1.05677047e+20],[-1.03202436e+18  3.05114841e+18],[-2.17664504e+18  2.63524780e+18],[-1.72432583e+19 -2.96315961e+19],"[ 6.59055931e-01 -1.06627952e+00  3.14622185e-05 -1.06627952e+00
  2.87543217e+00 -1.34559507e-05  3.14622185e-05 -1.34559507e-05
  1.31881300e-02]",[ 0.40250128 -0.93376805 -0.93376805  2.79026179],[ 0.40512614 -0.93533222 -0.93533222  2.78839532],[ 0.43249676 -0.94092073 -0.94092073  2.80402639]
[-3.10019239e+19  1.81179739e+20  1.55162353e+20],[-1.37794520e+18  4.06577039e+18],[-2.63842324e+18  3.07399192e+18],[-1.10979538e+19 -3.65431763e+19],"[ 6.45616259e-01 -9.82035512e-01  7.37010789e-06 -9.82035512e-01
  2.81348976e+00  1.41510350e-06  7.37010789e-06  1.41510350e-06
  1.31881273e-02]",[ 0.40249585 -0.93375228 -0.93375228  2.79021597],[ 0.4051209  -0.93532708 -0.93532708  2.78838949],[ 0.43220849 -0.94043532 -0.94043532  2.80124964]
[-1.08794272e+20  2.47051064e+20  2.30741870e+20],[-1.85170416e+18  5.43236719e+18],[-2.82030532e+18  3.32250686e+18],[ 1.08526572e+19 -4.99816574e+19],"[ 6.17025488e-01 -9.14651557e-01  4.48998376e-06 -9.14651557e-01
  2.80566003e+00  4.05781680e-06  4.48998376e-06  4.05781680e-06
  1.31881252e-02]",[ 0.4024927  -0.93374316 -0.93374316  2.79018955],[ 0.40512064 -0.93532661 -0.93532661  2.78838784],[ 0.43050644 -0.93886015 -0.93886015  2.79907715]
[-2.38920939e+20  3.09257294e+20  3.39574348e+20],[-2.41946416e+18  7.03942385e+18],[-2.43123758e+18  3.11944984e+18],[ 5.18539884e+19 -6.81037734e+19],"[ 5.88115866e-01 -8.69131438e-01  2.27297643e-05 -8.69131438e-01
  2.82890069e+00  1.49643478e-05  2.27297643e-05  1.49643478e-05
  1.31881238e-02]",[ 0.40249141 -0.93373946 -0.93373946  2.79017891],[ 0.4051191  -0.93532423 -0.93532423  2.78838349],[ 0.42755708 -0.93706279 -0.93706279  2.79771414]
[-4.59215865e+20  3.34068749e+20  4.97099377e+20],[-2.96748342e+18  8.54737133e+18],[-9.01006913e+17  1.82101559e+18],[ 1.14952810e+20 -8.72159557e+19],"[ 5.45111300e-01 -8.42866123e-01 -1.86705544e-05 -8.42866123e-01
  2.87006892e+00 -1.72543125e-05 -1.86705544e-05 -1.72543125e-05
  1.31881296e-02]",[ 0.40249107 -0.93373852 -0.93373852  2.79017629],[ 0.405112   -0.93531557 -0.93531557  2.78837219],[ 0.4240469  -0.93560843 -0.93560843  2.79696821]
[-7.87911105e+20  2.64954573e+20  7.32169148e+20],[-3.26079268e+18  9.26342232e+18],[ 2.81576652e+18 -1.73859861e+18],[ 2.04802932e+20 -1.03572905e+20],"[ 4.87675747e-01 -8.45409404e-01 -1.86632623e-05 -8.45409404e-01
  2.91847672e+00 -3.09807167e-05 -1.86632623e-05 -3.09807167e-05
  1.31881291e-02]",[ 0.40249084 -0.93373788 -0.93373788  2.79017453],[ 0.40509512 -0.93529639 -0.93529639  2.78834985],[ 0.42058265 -0.93469025 -0.93469025  2.7966182 ]
[-1.21175480e+21  5.92437783e+19  1.08220731e+21],[-2.83149959e+18  7.81443290e+18],[ 1.00815349e+19 -9.02745713e+18],[ 3.27023930e+20 -1.13788677e+20],"[ 4.40896832e-01 -8.75485215e-01  4.10896330e-06 -8.75485215e-01
  2.95819215e+00  5.66493732e-06  4.10896330e-06  5.66493732e-06
  1.31881287e-02]",[ 0.40248969 -0.93373455 -0.93373455  2.79016492],[ 0.40506751 -0.93526604 -0.93526604  2.78831616],[ 0.41762761 -0.9342848  -0.9342848   2.79647741]
[-1.73032551e+21 -3.30944609e+20  1.58528096e+21],[-9.96802898e+17  2.20121651e+18],[ 2.22123849e+19 -2.14378860e+19],[ 4.86475282e+20 -1.12863802e+20],"[ 4.19795831e-01 -9.17269662e-01  4.31868317e-06 -9.17269662e-01
  2.98316105e+00 -5.78127725e-06  4.31868317e-06 -5.78127725e-06
  1.31881231e-02]",[ 0.40248676 -0.93372606 -0.93372606  2.79014027],[ 0.40503309 -0.93522888 -0.93522888  2.78827591],[ 0.41537586 -0.93425405 -0.93425405  2.79640363]
