mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 14.47057013 163.83622569   0.65027063],[414.20834825 112.76426959],[296.16122862 311.76623066],[-1000. -1000.],"[ 1.14580435e+00 -1.87462443e+00  2.34190278e-04 -1.87462443e+00
  3.57021890e+00 -9.36489564e-04  2.34190278e-04 -9.36489564e-04
  1.83053368e-02]",[ 1.12080053 -1.8741756  -1.8741756   3.45811195],[ 1.2487096  -2.01891667 -2.01891667  3.6239348 ],[-1000.     0. -1000.     0.]
[ 14.46807836 163.84305232   0.65024066],[414.2056133  112.76919683],[296.1669019  311.75750813],[-1000. -1000.],"[ 1.14579822e+00 -1.87462573e+00  2.34169753e-04 -1.87462573e+00
  3.57029450e+00 -9.36739104e-04  2.34169753e-04 -9.36739104e-04
  1.83053375e-02]",[ 1.12079791 -1.87417088 -1.87417088  3.45810345],[ 1.24869832 -2.01889933 -2.01889933  3.62390814],[-1000.     0. -1000.     0.]
[ 14.46558727 163.84987935   0.65021068],[414.20287886 112.77412316],[296.17257412 311.74878722],[-1000. -1000.],"[ 1.14579209e+00 -1.87462703e+00  2.34149221e-04 -1.87462703e+00
  3.57037011e+00 -9.36988665e-04  2.34149221e-04 -9.36988665e-04
  1.83053382e-02]",[ 1.12079529 -1.87416617 -1.87416617  3.45809495],[ 1.24868704 -2.01888199 -2.01888199  3.62388149],[-1000.     0. -1000.     0.]
[ 14.46309687 163.85670677   0.65018071],[414.20014492 112.77904856],[296.17824529 311.74006793],[-1000. -1000.],"[ 1.14578596e+00 -1.87462833e+00  2.34128682e-04 -1.87462833e+00
  3.57044573e+00 -9.37238245e-04  2.34128682e-04 -9.37238245e-04
  1.83053389e-02]",[ 1.12079267 -1.87416145 -1.87416145  3.45808645],[ 1.24867577 -2.01886466 -2.01886466  3.62385484],[-1000.     0. -1000.     0.]
[ 14.46060716 163.86353458   0.65015074],[414.1974115  112.78397306],[296.1839154  311.73135027],[-1000. -1000.],"[ 1.14577984e+00 -1.87462962e+00  2.34108134e-04 -1.87462962e+00
  3.57052136e+00 -9.37487847e-04  2.34108134e-04 -9.37487847e-04
  1.83053397e-02]",[ 1.12079005 -1.87415673 -1.87415673  3.45807796],[ 1.24866449 -2.01884732 -2.01884732  3.62382819],[-1000.     0. -1000.     0.]
[ 14.45811812 163.87036278   0.65012077],[414.19467858 112.78889664],[296.18958446 311.72263422],[-1000. -1000.],"[ 1.14577371e+00 -1.87463090e+00  2.34087579e-04 -1.87463090e+00
  3.57059700e+00 -9.37737468e-04  2.34087579e-04 -9.37737468e-04
  1.83053404e-02]",[ 1.12078744 -1.87415202 -1.87415202  3.45806947],[ 1.24865322 -2.01883    -2.01883     3.62380155],[-1000.     0. -1000.     0.]
[ 14.45562977 163.87719138   0.6500908 ],[414.19194617 112.7938193 ],[296.19525246 311.7139198 ],[-1000. -1000.],"[ 1.14576759e+00 -1.87463219e+00  2.34067016e-04 -1.87463219e+00
  3.57067265e+00 -9.37987110e-04  2.34067016e-04 -9.37987110e-04
  1.83053411e-02]",[ 1.12078482 -1.87414731 -1.87414731  3.45806097],[ 1.24864195 -2.01881267 -2.01881267  3.62377491],[-1000.     0. -1000.     0.]
[ 14.45314211 163.88402037   0.65006083],[414.18921427 112.79874105],[296.20091941 311.705207  ],[-1000. -1000.],"[ 1.14576147e+00 -1.87463347e+00  2.34046445e-04 -1.87463347e+00
  3.57074832e+00 -9.38236773e-04  2.34046445e-04 -9.38236773e-04
  1.83053418e-02]",[ 1.1207822  -1.87414259 -1.87414259  3.45805248],[ 1.24863068 -2.01879535 -2.01879535  3.62374828],[-1000.     0. -1000.     0.]
[ 14.45065513 163.89084975   0.65003086],[414.18648288 112.80366188],[296.2065853  311.69649582],[-1000. -1000.],"[ 1.14575534e+00 -1.87463474e+00  2.34025867e-04 -1.87463474e+00
  3.57082399e+00 -9.38486456e-04  2.34025867e-04 -9.38486456e-04
  1.83053426e-02]",[ 1.12077959 -1.87413788 -1.87413788  3.45804399],[ 1.24861942 -2.01877803 -2.01877803  3.62372166],[-1000.     0. -1000.     0.]
[ 14.44816883 163.89767952   0.6500009 ],[414.18375199 112.8085818 ],[296.21225014 311.68778626],[-1000. -1000.],"[ 1.14574922e+00 -1.87463601e+00  2.34005281e-04 -1.87463601e+00
  3.57089967e+00 -9.38736159e-04  2.34005281e-04 -9.38736159e-04
  1.83053433e-02]",[ 1.12077697 -1.87413317 -1.87413317  3.45803551],[ 1.24860815 -2.01876071 -2.01876071  3.62369504],[-1000.     0. -1000.     0.]
[ 14.44568322 163.90450968   0.64997093],[414.18102161 112.81350081],[296.21791393 311.67907832],[-1000. -1000.],"[ 1.14574311e+00 -1.87463728e+00  2.33984687e-04 -1.87463728e+00
  3.57097536e+00 -9.38985883e-04  2.33984687e-04 -9.38985883e-04
  1.83053440e-02]",[ 1.12077436 -1.87412846 -1.87412846  3.45802702],[ 1.24859689 -2.0187434  -2.0187434   3.62366842],[-1000.     0. -1000.     0.]
[ 14.44319828 163.91134024   0.64994097],[414.17829174 112.8184189 ],[296.22357666 311.670372  ],[-1000. -1000.],"[ 1.14573699e+00 -1.87463854e+00  2.33964085e-04 -1.87463854e+00
  3.57105107e+00 -9.39235627e-04  2.33964085e-04 -9.39235627e-04
  1.83053447e-02]",[ 1.12077175 -1.87412375 -1.87412375  3.45801854],[ 1.24858563 -2.01872609 -2.01872609  3.62364181],[-1000.     0. -1000.     0.]
[ 14.44071404 163.91817118   0.64991101],[414.17556237 112.82333608],[296.22923834 311.66166729],[-1000. -1000.],"[ 1.14573087e+00 -1.87463980e+00  2.33943476e-04 -1.87463980e+00
  3.57112678e+00 -9.39485391e-04  2.33943476e-04 -9.39485391e-04
  1.83053455e-02]",[ 1.12076913 -1.87411904 -1.87411904  3.45801005],[ 1.24857437 -2.01870878 -2.01870878  3.6236152 ],[-1000.     0. -1000.     0.]
[ 14.43823047 163.92500252   0.64988105],[414.17283351 112.82825234],[296.23489897 311.65296421],[-1000. -1000.],"[ 1.14572476e+00 -1.87464105e+00  2.33922859e-04 -1.87464105e+00
  3.57120250e+00 -9.39735176e-04  2.33922859e-04 -9.39735176e-04
  1.83053462e-02]",[ 1.12076652 -1.87411433 -1.87411433  3.45800157],[ 1.24856312 -2.01869148 -2.01869148  3.6235886 ],[-1000.     0. -1000.     0.]
[ 14.43574759 163.93183425   0.64985109],[414.17010516 112.8331677 ],[296.24055854 311.64426274],[-1000. -1000.],"[ 1.14571864e+00 -1.87464230e+00  2.33902234e-04 -1.87464230e+00
  3.57127824e+00 -9.39984982e-04  2.33902234e-04 -9.39984982e-04
  1.83053469e-02]",[ 1.12076391 -1.87410963 -1.87410963  3.45799309],[ 1.24855186 -2.01867418 -2.01867418  3.62356201],[-1000.     0. -1000.     0.]
[ 14.43326538 163.93866637   0.64982113],[414.16737731 112.83808214],[296.24621707 311.63556288],[-1000. -1000.],"[ 1.14571253e+00 -1.87464355e+00  2.33881601e-04 -1.87464355e+00
  3.57135398e+00 -9.40234808e-04  2.33881601e-04 -9.40234808e-04
  1.83053476e-02]",[ 1.12076129 -1.87410492 -1.87410492  3.45798461],[ 1.24854061 -2.01865688 -2.01865688  3.62353542],[-1000.     0. -1000.     0.]
[ 14.43078387 163.94549887   0.64979118],[414.16464997 112.84299567],[296.25187454 311.62686465],[-1000. -1000.],"[ 1.14570642e+00 -1.87464479e+00  2.33860960e-04 -1.87464479e+00
  3.57142974e+00 -9.40484654e-04  2.33860960e-04 -9.40484654e-04
  1.83053483e-02]",[ 1.12075868 -1.87410022 -1.87410022  3.45797614],[ 1.24852936 -2.01863959 -2.01863959  3.62350883],[-1000.     0. -1000.     0.]
[ 14.42830303 163.95233177   0.64976122],[414.16192314 112.84790828],[296.25753096 311.61816803],[-1000. -1000.],"[ 1.14570031e+00 -1.87464603e+00  2.33840312e-04 -1.87464603e+00
  3.57150550e+00 -9.40734521e-04  2.33840312e-04 -9.40734521e-04
  1.83053491e-02]",[ 1.12075607 -1.87409551 -1.87409551  3.45796766],[ 1.24851812 -2.0186223  -2.0186223   3.62348225],[-1000.     0. -1000.     0.]
[ 14.42582287 163.95916506   0.64973127],[414.15919681 112.85281999],[296.26318633 311.60947303],[-1000. -1000.],"[ 1.14569420e+00 -1.87464726e+00  2.33819656e-04 -1.87464726e+00
  3.57158128e+00 -9.40984408e-04  2.33819656e-04 -9.40984408e-04
  1.83053498e-02]",[ 1.12075346 -1.87409081 -1.87409081  3.45795919],[ 1.24850687 -2.01860501 -2.01860501  3.62345567],[-1000.     0. -1000.     0.]
[ 14.4233434  163.96599874   0.64970132],[414.15647099 112.85773078],[296.26884064 311.60077964],[-1000. -1000.],"[ 1.14568810e+00 -1.87464849e+00  2.33798993e-04 -1.87464849e+00
  3.57165706e+00 -9.41234315e-04  2.33798993e-04 -9.41234315e-04
  1.83053505e-02]",[ 1.12075085 -1.87408611 -1.87408611  3.45795072],[ 1.24849563 -2.01858772 -2.01858772  3.6234291 ],[-1000.     0. -1000.     0.]
[ 14.42086461 163.9728328    0.64967137],[414.15374568 112.86264066],[296.27449391 311.59208786],[-1000. -1000.],"[ 1.14568199e+00 -1.87464971e+00  2.33778321e-04 -1.87464971e+00
  3.57173286e+00 -9.41484243e-04  2.33778321e-04 -9.41484243e-04
  1.83053512e-02]",[ 1.12074824 -1.8740814  -1.8740814   3.45794225],[ 1.24848439 -2.01857044 -2.01857044  3.62340253],[-1000.     0. -1000.     0.]
[ 14.41838649 163.97966726   0.64964142],[414.15102087 112.86754963],[296.28014613 311.5833977 ],[-1000. -1000.],"[ 1.14567589e+00 -1.87465093e+00  2.33757642e-04 -1.87465093e+00
  3.57180866e+00 -9.41734192e-04  2.33757642e-04 -9.41734192e-04
  1.83053520e-02]",[ 1.12074563 -1.8740767  -1.8740767   3.45793378],[ 1.24847315 -2.01855317 -2.01855317  3.62337597],[-1000.     0. -1000.     0.]
[ 14.41590906 163.9865021    0.64961147],[414.14829656 112.87245769],[296.2857973  311.57470916],[-1000. -1000.],"[ 1.14566978e+00 -1.87465215e+00  2.33736955e-04 -1.87465215e+00
  3.57188448e+00 -9.41984160e-04  2.33736955e-04 -9.41984160e-04
  1.83053527e-02]",[ 1.12074302 -1.874072   -1.874072    3.45792531],[ 1.24846191 -2.01853589 -2.01853589  3.62334941],[-1000.     0. -1000.     0.]
[ 14.41343231 163.99333734   0.64958153],[414.14557277 112.87736484],[296.29144742 311.56602223],[-1000. -1000.],"[ 1.14566368e+00 -1.87465336e+00  2.33716260e-04 -1.87465336e+00
  3.57196031e+00 -9.42234150e-04  2.33716260e-04 -9.42234150e-04
  1.83053534e-02]",[ 1.12074041 -1.8740673  -1.8740673   3.45791684],[ 1.24845067 -2.01851862 -2.01851862  3.62332286],[-1000.     0. -1000.     0.]
[ 14.41095624 164.00017296   0.64955158],[414.14284947 112.88227108],[296.29709648 311.55733691],[-1000. -1000.],"[ 1.14565758e+00 -1.87465457e+00  2.33695558e-04 -1.87465457e+00
  3.57203614e+00 -9.42484159e-04  2.33695558e-04 -9.42484159e-04
  1.83053541e-02]",[ 1.12073781 -1.87406261 -1.87406261  3.45790838],[ 1.24843944 -2.01850135 -2.01850135  3.62329631],[-1000.     0. -1000.     0.]
[ 14.40848085 164.00700897   0.64952164],[414.14012668 112.88717641],[296.3027445 311.5486532],[-1000. -1000.],"[ 1.14565148e+00 -1.87465577e+00  2.33674847e-04 -1.87465577e+00
  3.57211199e+00 -9.42734189e-04  2.33674847e-04 -9.42734189e-04
  1.83053549e-02]",[ 1.1207352  -1.87405791 -1.87405791  3.45789992],[ 1.24842821 -2.01848408 -2.01848408  3.62326977],[-1000.     0. -1000.     0.]
[ 14.40600615 164.01384537   0.64949169],[414.1374044  112.89208083],[296.30839148 311.5399711 ],[-1000. -1000.],"[ 1.14564538e+00 -1.87465697e+00  2.33654129e-04 -1.87465697e+00
  3.57218785e+00 -9.42984240e-04  2.33654129e-04 -9.42984240e-04
  1.83053556e-02]",[ 1.12073259 -1.87405321 -1.87405321  3.45789146],[ 1.24841698 -2.01846682 -2.01846682  3.62324323],[-1000.     0. -1000.     0.]
[ 14.40353212 164.02068215   0.64946175],[414.13468262 112.89698435],[296.3140374  311.53129062],[-1000. -1000.],"[ 1.14563928e+00 -1.87465817e+00  2.33633403e-04 -1.87465817e+00
  3.57226371e+00 -9.43234310e-04  2.33633403e-04 -9.43234310e-04
  1.83053563e-02]",[ 1.12072999 -1.87404852 -1.87404852  3.457883  ],[ 1.24840576 -2.01844956 -2.01844956  3.6232167 ],[-1000.     0. -1000.     0.]
[ 14.40105877 164.02751933   0.64943181],[414.13196135 112.90188695],[296.31968227 311.52261174],[-1000. -1000.],"[ 1.14563319e+00 -1.87465936e+00  2.33612669e-04 -1.87465936e+00
  3.57233959e+00 -9.43484402e-04  2.33612669e-04 -9.43484402e-04
  1.83053570e-02]",[ 1.12072738 -1.87404382 -1.87404382  3.45787454],[ 1.24839453 -2.01843231 -2.01843231  3.62319017],[-1000.     0. -1000.     0.]
[ 14.3985861  164.03435689   0.64940188],[414.12924058 112.90678864],[296.3253261  311.51393448],[-1000. -1000.],"[ 1.14562709e+00 -1.87466055e+00  2.33591928e-04 -1.87466055e+00
  3.57241548e+00 -9.43734513e-04  2.33591928e-04 -9.43734513e-04
  1.83053578e-02]",[ 1.12072477 -1.87403913 -1.87403913  3.45786608],[ 1.24838331 -2.01841505 -2.01841505  3.62316364],[-1000.     0. -1000.     0.]
[ 14.39611411 164.04119484   0.64937194],[414.12652031 112.91168942],[296.33096888 311.50525883],[-1000. -1000.],"[ 1.14562100e+00 -1.87466173e+00  2.33571179e-04 -1.87466173e+00
  3.57249138e+00 -9.43984645e-04  2.33571179e-04 -9.43984645e-04
  1.83053585e-02]",[ 1.12072217 -1.87403443 -1.87403443  3.45785763],[ 1.24837209 -2.0183978  -2.0183978   3.62313713],[-1000.     0. -1000.     0.]
[ 14.3936428  164.04803318   0.649342  ],[414.12380055 112.9165893 ],[296.33661061 311.49658479],[-1000. -1000.],"[ 1.14561491e+00 -1.87466291e+00  2.33550422e-04 -1.87466291e+00
  3.57256729e+00 -9.44234798e-04  2.33550422e-04 -9.44234798e-04
  1.83053592e-02]",[ 1.12071956 -1.87402974 -1.87402974  3.45784917],[ 1.24836087 -2.01838056 -2.01838056  3.62311061],[-1000.     0. -1000.     0.]
[ 14.39117217 164.0548719    0.64931207],[414.12108129 112.92148827],[296.3422513  311.48791235],[-1000. -1000.],"[ 1.14560882e+00 -1.87466408e+00  2.33529657e-04 -1.87466408e+00
  3.57264320e+00 -9.44484971e-04  2.33529657e-04 -9.44484971e-04
  1.83053599e-02]",[ 1.12071696 -1.87402505 -1.87402505  3.45784072],[ 1.24834965 -2.01836331 -2.01836331  3.6230841 ],[-1000.     0. -1000.     0.]
[ 14.38870222 164.06171101   0.64928214],[414.11836254 112.92638633],[296.34789094 311.47924152],[-1000. -1000.],"[ 1.14560273e+00 -1.87466525e+00  2.33508884e-04 -1.87466525e+00
  3.57271913e+00 -9.44735164e-04  2.33508884e-04 -9.44735164e-04
  1.83053607e-02]",[ 1.12071436 -1.87402036 -1.87402036  3.45783227],[ 1.24833844 -2.01834607 -2.01834607  3.6230576 ],[-1000.     0. -1000.     0.]
[ 14.38623294 164.06855051   0.6492522 ],[414.11564429 112.93128348],[296.35352953 311.47057231],[-1000. -1000.],"[ 1.14559664e+00 -1.87466642e+00  2.33488104e-04 -1.87466642e+00
  3.57279507e+00 -9.44985378e-04  2.33488104e-04 -9.44985378e-04
  1.83053614e-02]",[ 1.12071175 -1.87401567 -1.87401567  3.45782382],[ 1.24832723 -2.01832884 -2.01832884  3.6230311 ],[-1000.     0. -1000.     0.]
[ 14.38376435 164.07539039   0.64922227],[414.11292654 112.93617973],[296.35916708 311.4619047 ],[-1000. -1000.],"[ 1.14559055e+00 -1.87466758e+00  2.33467316e-04 -1.87466758e+00
  3.57287102e+00 -9.45235612e-04  2.33467316e-04 -9.45235612e-04
  1.83053621e-02]",[ 1.12070915 -1.87401098 -1.87401098  3.45781537],[ 1.24831602 -2.0183116  -2.0183116   3.62300461],[-1000.     0. -1000.     0.]
[ 14.38129643 164.08223066   0.64919234],[414.1102093  112.94107507],[296.36480358 311.45323869],[-1000. -1000.],"[ 1.14558447e+00 -1.87466874e+00  2.33446520e-04 -1.87466874e+00
  3.57294698e+00 -9.45485866e-04  2.33446520e-04 -9.45485866e-04
  1.83053629e-02]",[ 1.12070655 -1.87400629 -1.87400629  3.45780693],[ 1.24830481 -2.01829437 -2.01829437  3.62297812],[-1000.     0. -1000.     0.]
[ 14.37882919 164.08907132   0.64916242],[414.10749256 112.9459695 ],[296.37043904 311.4445743 ],[-1000. -1000.],"[ 1.14557838e+00 -1.87466989e+00  2.33425716e-04 -1.87466989e+00
  3.57302295e+00 -9.45736141e-04  2.33425716e-04 -9.45736141e-04
  1.83053636e-02]",[ 1.12070395 -1.87400161 -1.87400161  3.45779848],[ 1.2482936  -2.01827714 -2.01827714  3.62295163],[-1000.     0. -1000.     0.]
[ 14.37636263 164.09591236   0.64913249],[414.10477633 112.95086302],[296.37607345 311.43591151],[-1000. -1000.],"[ 1.14557230e+00 -1.87467104e+00  2.33404904e-04 -1.87467104e+00
  3.57309893e+00 -9.45986436e-04  2.33404904e-04 -9.45986436e-04
  1.83053643e-02]",[ 1.12070135 -1.87399692 -1.87399692  3.45779004],[ 1.2482824  -2.01825992 -2.01825992  3.62292515],[-1000.     0. -1000.     0.]
[ 14.37389675 164.10275379   0.64910257],[414.10206059 112.95575564],[296.38170681 311.42725032],[-1000. -1000.],"[ 1.14556622e+00 -1.87467219e+00  2.33384085e-04 -1.87467219e+00
  3.57317492e+00 -9.46236752e-04  2.33384085e-04 -9.46236752e-04
  1.83053650e-02]",[ 1.12069875 -1.87399224 -1.87399224  3.4577816 ],[ 1.24827119 -2.0182427  -2.0182427   3.62289868],[-1000.     0. -1000.     0.]
[ 14.37143154 164.1095956    0.64907264],[414.09934536 112.96064735],[296.38733914 311.41859074],[-1000. -1000.],"[ 1.14556014e+00 -1.87467333e+00  2.33363258e-04 -1.87467333e+00
  3.57325092e+00 -9.46487088e-04  2.33363258e-04 -9.46487088e-04
  1.83053658e-02]",[ 1.12069615 -1.87398755 -1.87398755  3.45777316],[ 1.24825999 -2.01822548 -2.01822548  3.62287221],[-1000.     0. -1000.     0.]
[ 14.36896701 164.1164378    0.64904272],[414.09663064 112.96553816],[296.39297041 311.40993277],[-1000. -1000.],"[ 1.14555406e+00 -1.87467446e+00  2.33342423e-04 -1.87467446e+00
  3.57332693e+00 -9.46737445e-04  2.33342423e-04 -9.46737445e-04
  1.83053665e-02]",[ 1.12069355 -1.87398287 -1.87398287  3.45776472],[ 1.2482488  -2.01820827 -2.01820827  3.62284574],[-1000.     0. -1000.     0.]
[ 14.36650316 164.12328038   0.6490128 ],[414.09391641 112.97042806],[296.39860065 311.4012764 ],[-1000. -1000.],"[ 1.14554798e+00 -1.87467560e+00  2.33321580e-04 -1.87467560e+00
  3.57340295e+00 -9.46987821e-04  2.33321580e-04 -9.46987821e-04
  1.83053672e-02]",[ 1.12069095 -1.87397818 -1.87397818  3.45775629],[ 1.2482376  -2.01819105 -2.01819105  3.62281928],[-1000.     0. -1000.     0.]
[ 14.36403999 164.13012335   0.64898288],[414.09120269 112.97531706],[296.40422984 311.39262164],[-1000. -1000.],"[ 1.14554190e+00 -1.87467672e+00  2.33300729e-04 -1.87467672e+00
  3.57347898e+00 -9.47238219e-04  2.33300729e-04 -9.47238219e-04
  1.83053679e-02]",[ 1.12068835 -1.8739735  -1.8739735   3.45774785],[ 1.24822641 -2.01817384 -2.01817384  3.62279282],[-1000.     0. -1000.     0.]
[ 14.36157749 164.1369667    0.64895296],[414.08848947 112.98020515],[296.40985799 311.38396847],[-1000. -1000.],"[ 1.14553583e+00 -1.87467785e+00  2.33279871e-04 -1.87467785e+00
  3.57355503e+00 -9.47488636e-04  2.33279871e-04 -9.47488636e-04
  1.83053687e-02]",[ 1.12068575 -1.87396882 -1.87396882  3.45773942],[ 1.24821521 -2.01815664 -2.01815664  3.62276637],[-1000.     0. -1000.     0.]
[ 14.35911567 164.14381043   0.64892304],[414.08577675 112.98509234],[296.41548509 311.37531691],[-1000. -1000.],"[ 1.14552976e+00 -1.87467897e+00  2.33259005e-04 -1.87467897e+00
  3.57363108e+00 -9.47739074e-04  2.33259005e-04 -9.47739074e-04
  1.83053694e-02]",[ 1.12068315 -1.87396414 -1.87396414  3.45773099],[ 1.24820402 -2.01813944 -2.01813944  3.62273993],[-1000.     0. -1000.     0.]
[ 14.35665453 164.15065455   0.64889313],[414.08306453 112.98997862],[296.42111115 311.36666696],[-1000. -1000.],"[ 1.14552368e+00 -1.87468009e+00  2.33238131e-04 -1.87468009e+00
  3.57370714e+00 -9.47989533e-04  2.33238131e-04 -9.47989533e-04
  1.83053701e-02]",[ 1.12068055 -1.87395946 -1.87395946  3.45772256],[ 1.24819284 -2.01812224 -2.01812224  3.62271349],[-1000.     0. -1000.     0.]
[ 14.35419406 164.15749906   0.64886321],[414.08035282 112.994864  ],[296.42673617 311.3580186 ],[-1000. -1000.],"[ 1.14551761e+00 -1.87468120e+00  2.33217249e-04 -1.87468120e+00
  3.57378321e+00 -9.48240012e-04  2.33217249e-04 -9.48240012e-04
  1.83053708e-02]",[ 1.12067796 -1.87395478 -1.87395478  3.45771413],[ 1.24818165 -2.01810504 -2.01810504  3.62268705],[-1000.     0. -1000.     0.]
[ 14.35173427 164.16434395   0.6488333 ],[414.07764161 112.99974847],[296.43236015 311.34937185],[-1000. -1000.],"[ 1.14551154e+00 -1.87468230e+00  2.33196359e-04 -1.87468230e+00
  3.57385929e+00 -9.48490511e-04  2.33196359e-04 -9.48490511e-04
  1.83053716e-02]",[ 1.12067536 -1.87395011 -1.87395011  3.4577057 ],[ 1.24817047 -2.01808785 -2.01808785  3.62266062],[-1000.     0. -1000.     0.]
[ 14.34927516 164.17118922   0.64880339],[414.0749309  113.00463205],[296.43798309 311.3407267 ],[-1000. -1000.],"[ 1.14550547e+00 -1.87468341e+00  2.33175462e-04 -1.87468341e+00
  3.57393539e+00 -9.48741031e-04  2.33175462e-04 -9.48741031e-04
  1.83053723e-02]",[ 1.12067276 -1.87394543 -1.87394543  3.45769727],[ 1.24815929 -2.01807066 -2.01807066  3.62263419],[-1000.     0. -1000.     0.]
[ 14.34681672 164.17803487   0.64877348],[414.07222069 113.00951471],[296.44360498 311.33208315],[-1000. -1000.],"[ 1.14549940e+00 -1.87468451e+00  2.33154556e-04 -1.87468451e+00
  3.57401149e+00 -9.48991571e-04  2.33154556e-04 -9.48991571e-04
  1.83053730e-02]",[ 1.12067017 -1.87394075 -1.87394075  3.45768885],[ 1.24814811 -2.01805347 -2.01805347  3.62260777],[-1000.     0. -1000.     0.]
[ 14.34435895 164.18488091   0.64874357],[414.06951098 113.01439648],[296.44922584 311.3234412 ],[-1000. -1000.],"[ 1.14549334e+00 -1.87468560e+00  2.33133643e-04 -1.87468560e+00
  3.57408760e+00 -9.49242131e-04  2.33133643e-04 -9.49242131e-04
  1.83053737e-02]",[ 1.12066757 -1.87393608 -1.87393608  3.45768043],[ 1.24813693 -2.01803629 -2.01803629  3.62258135],[-1000.     0. -1000.     0.]
[ 14.34190186 164.19172733   0.64871366],[414.06680177 113.01927734],[296.45484565 311.31480085],[-1000. -1000.],"[ 1.14548727e+00 -1.87468669e+00  2.33112722e-04 -1.87468669e+00
  3.57416373e+00 -9.49492712e-04  2.33112722e-04 -9.49492712e-04
  1.83053745e-02]",[ 1.12066498 -1.8739314  -1.8739314   3.45767201],[ 1.24812575 -2.01801911 -2.01801911  3.62255494],[-1000.     0. -1000.     0.]
