mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-324.00585242  208.1667107     0.72084831],[53.58091212 22.56959548],[-113.06317678  479.00007469],[-1000. -1000.],"[ 1.18320820e-02 -5.56028015e-04  2.91377890e-06 -5.56028015e-04
  1.77797893e-02 -2.66987200e-05  2.91377890e-06 -2.66987200e-05
  3.66032235e-03]",[ 0.0067951  -0.00031689 -0.00031689  0.00803501],[0.00884613 0.00041519 0.00041519 0.00820946],[-1000.     0. -1000.     0.]
[-324.00703591  208.16660406    0.72084729],[53.58046239 22.57098173],[-113.06273718  478.99870386],[-1000. -1000.],"[ 1.18320010e-02 -5.56071267e-04  2.91381113e-06 -5.56071267e-04
  1.77799546e-02 -2.66991590e-05  2.91381113e-06 -2.66991590e-05
  3.66032236e-03]",[ 0.0067951  -0.00031688 -0.00031688  0.00803499],[0.00884613 0.00041519 0.00041519 0.00820944],[-1000.     0. -1000.     0.]
[-324.00821937  208.16649744    0.72084627],[53.58001268 22.57236796],[-113.0622976   478.99733305],[-1000. -1000.],"[ 1.18319200e-02 -5.56114519e-04  2.91384335e-06 -5.56114519e-04
  1.77801200e-02 -2.66995979e-05  2.91384335e-06 -2.66995979e-05
  3.66032236e-03]",[ 0.0067951  -0.00031688 -0.00031688  0.00803496],[0.00884612 0.0004152  0.0004152  0.00820942],[-1000.     0. -1000.     0.]
[-324.0094028   208.16639083    0.72084525],[53.57956296 22.57375416],[-113.06185802  478.99596226],[-1000. -1000.],"[ 1.18318390e-02 -5.56157769e-04  2.91387558e-06 -5.56157769e-04
  1.77802853e-02 -2.67000369e-05  2.91387558e-06 -2.67000369e-05
  3.66032236e-03]",[ 0.00679509 -0.00031687 -0.00031687  0.00803494],[0.00884612 0.00041521 0.00041521 0.0082094 ],[-1000.     0. -1000.     0.]
[-324.0105862   208.16628423    0.72084423],[53.57911326 22.57514033],[-113.06141845  478.99459151],[-1000. -1000.],"[ 1.18317579e-02 -5.56201017e-04  2.91390781e-06 -5.56201017e-04
  1.77804506e-02 -2.67004758e-05  2.91390781e-06 -2.67004758e-05
  3.66032236e-03]",[ 0.00679509 -0.00031686 -0.00031686  0.00803492],[0.00884612 0.00041521 0.00041521 0.00820938],[-1000.     0. -1000.     0.]
[-324.01176956  208.16617763    0.72084321],[53.57866357 22.57652648],[-113.06097889  478.99322077],[-1000. -1000.],"[ 1.18316769e-02 -5.56244265e-04  2.91394004e-06 -5.56244265e-04
  1.77806159e-02 -2.67009147e-05  2.91394004e-06 -2.67009147e-05
  3.66032236e-03]",[ 0.00679509 -0.00031686 -0.00031686  0.0080349 ],[0.00884612 0.00041522 0.00041522 0.00820936],[-1000.     0. -1000.     0.]
[-324.01295289  208.16607105    0.72084219],[53.57821388 22.5779126 ],[-113.06053934  478.99185006],[-1000. -1000.],"[ 1.18315959e-02 -5.56287511e-04  2.91397227e-06 -5.56287511e-04
  1.77807813e-02 -2.67013537e-05  2.91397227e-06 -2.67013537e-05
  3.66032236e-03]",[ 0.00679509 -0.00031685 -0.00031685  0.00803488],[0.00884612 0.00041523 0.00041523 0.00820934],[-1000.     0. -1000.     0.]
[-324.01413619  208.16596448    0.72084117],[53.5777642 22.5792987],[-113.06009979  478.99047938],[-1000. -1000.],"[ 1.18315149e-02 -5.56330756e-04  2.91400450e-06 -5.56330756e-04
  1.77809466e-02 -2.67017926e-05  2.91400450e-06 -2.67017926e-05
  3.66032236e-03]",[ 0.00679508 -0.00031684 -0.00031684  0.00803486],[0.00884611 0.00041523 0.00041523 0.00820932],[-1000.     0. -1000.     0.]
[-324.01531945  208.16585791    0.72084015],[53.57731453 22.58068477],[-113.05966025  478.98910873],[-1000. -1000.],"[ 1.18314339e-02 -5.56373999e-04  2.91403673e-06 -5.56373999e-04
  1.77811119e-02 -2.67022316e-05  2.91403673e-06 -2.67022316e-05
  3.66032236e-03]",[ 0.00679508 -0.00031684 -0.00031684  0.00803484],[0.00884611 0.00041524 0.00041524 0.0082093 ],[-1000.     0. -1000.     0.]
[-324.01650268  208.16575136    0.72083913],[53.57686487 22.58207081],[-113.05922072  478.98773809],[-1000. -1000.],"[ 1.18313529e-02 -5.56417241e-04  2.91406896e-06 -5.56417241e-04
  1.77812773e-02 -2.67026705e-05  2.91406896e-06 -2.67026705e-05
  3.66032236e-03]",[ 0.00679508 -0.00031683 -0.00031683  0.00803482],[0.00884611 0.00041524 0.00041524 0.00820928],[-1000.     0. -1000.     0.]
[-324.01768588  208.16564481    0.72083811],[53.57641522 22.58345683],[-113.0587812   478.98636749],[-1000. -1000.],"[ 1.18312719e-02 -5.56460482e-04  2.91410119e-06 -5.56460482e-04
  1.77814426e-02 -2.67031094e-05  2.91410119e-06 -2.67031094e-05
  3.66032237e-03]",[ 0.00679508 -0.00031682 -0.00031682  0.0080348 ],[0.00884611 0.00041525 0.00041525 0.00820926],[-1000.     0. -1000.     0.]
[-324.01886905  208.16553828    0.72083709],[53.57596557 22.58484283],[-113.05834169  478.98499691],[-1000. -1000.],"[ 1.18311909e-02 -5.56503722e-04  2.91413342e-06 -5.56503722e-04
  1.77816079e-02 -2.67035484e-05  2.91413342e-06 -2.67035484e-05
  3.66032237e-03]",[ 0.00679508 -0.00031682 -0.00031682  0.00803478],[0.0088461  0.00041526 0.00041526 0.00820924],[-1000.     0. -1000.     0.]
[-324.02005218  208.16543175    0.72083607],[53.57551593 22.5862288 ],[-113.05790218  478.98362635],[-1000. -1000.],"[ 1.18311099e-02 -5.56546960e-04  2.91416565e-06 -5.56546960e-04
  1.77817732e-02 -2.67039873e-05  2.91416565e-06 -2.67039873e-05
  3.66032237e-03]",[ 0.00679507 -0.00031681 -0.00031681  0.00803476],[0.0088461  0.00041526 0.00041526 0.00820922],[-1000.     0. -1000.     0.]
[-324.02123528  208.16532523    0.72083505],[53.5750663  22.58761474],[-113.05746268  478.98225582],[-1000. -1000.],"[ 1.18310289e-02 -5.56590197e-04  2.91419788e-06 -5.56590197e-04
  1.77819386e-02 -2.67044263e-05  2.91419788e-06 -2.67044263e-05
  3.66032237e-03]",[ 0.00679507 -0.0003168  -0.0003168   0.00803474],[0.0088461  0.00041527 0.00041527 0.0082092 ],[-1000.     0. -1000.     0.]
[-324.02241835  208.16521873    0.72083403],[53.57461668 22.58900065],[-113.05702319  478.98088532],[-1000. -1000.],"[ 1.18309480e-02 -5.56633433e-04  2.91423011e-06 -5.56633433e-04
  1.77821039e-02 -2.67048652e-05  2.91423011e-06 -2.67048652e-05
  3.66032237e-03]",[ 0.00679507 -0.0003168  -0.0003168   0.00803472],[0.0088461  0.00041528 0.00041528 0.00820918],[-1000.     0. -1000.     0.]
[-324.02360138  208.16511223    0.72083301],[53.57416706 22.59038654],[-113.0565837   478.97951484],[-1000. -1000.],"[ 1.18308670e-02 -5.56676668e-04  2.91426234e-06 -5.56676668e-04
  1.77822692e-02 -2.67053041e-05  2.91426234e-06 -2.67053041e-05
  3.66032237e-03]",[ 0.00679507 -0.00031679 -0.00031679  0.0080347 ],[0.0088461  0.00041528 0.00041528 0.00820916],[-1000.     0. -1000.     0.]
[-324.02478439  208.16500574    0.72083199],[53.57371746 22.59177241],[-113.05614423  478.97814439],[-1000. -1000.],"[ 1.18307860e-02 -5.56719901e-04  2.91429457e-06 -5.56719901e-04
  1.77824346e-02 -2.67057430e-05  2.91429457e-06 -2.67057430e-05
  3.66032237e-03]",[ 0.00679507 -0.00031678 -0.00031678  0.00803468],[0.00884609 0.00041529 0.00041529 0.00820914],[-1000.     0. -1000.     0.]
[-324.02596736  208.16489927    0.72083097],[53.57326786 22.59315825],[-113.05570476  478.97677396],[-1000. -1000.],"[ 1.18307050e-02 -5.56763133e-04  2.91432680e-06 -5.56763133e-04
  1.77825999e-02 -2.67061820e-05  2.91432680e-06 -2.67061820e-05
  3.66032237e-03]",[ 0.00679506 -0.00031678 -0.00031678  0.00803466],[0.00884609 0.0004153  0.0004153  0.00820912],[-1000.     0. -1000.     0.]
[-324.02715029  208.1647928     0.72082996],[53.57281827 22.59454406],[-113.05526529  478.97540356],[-1000. -1000.],"[ 1.18306241e-02 -5.56806363e-04  2.91435903e-06 -5.56806363e-04
  1.77827652e-02 -2.67066209e-05  2.91435903e-06 -2.67066209e-05
  3.66032237e-03]",[ 0.00679506 -0.00031677 -0.00031677  0.00803463],[0.00884609 0.0004153  0.0004153  0.0082091 ],[-1000.     0. -1000.     0.]
[-324.0283332   208.16468634    0.72082894],[53.57236868 22.59592985],[-113.05482584  478.97403318],[-1000. -1000.],"[ 1.18305431e-02 -5.56849593e-04  2.91439126e-06 -5.56849593e-04
  1.77829306e-02 -2.67070598e-05  2.91439126e-06 -2.67070598e-05
  3.66032237e-03]",[ 0.00679506 -0.00031676 -0.00031676  0.00803461],[0.00884609 0.00041531 0.00041531 0.00820908],[-1000.     0. -1000.     0.]
[-324.02951607  208.16457989    0.72082792],[53.57191911 22.59731561],[-113.0543864   478.97266283],[-1000. -1000.],"[ 1.18304621e-02 -5.56892821e-04  2.91442349e-06 -5.56892821e-04
  1.77830959e-02 -2.67074988e-05  2.91442349e-06 -2.67074988e-05
  3.66032238e-03]",[ 0.00679506 -0.00031676 -0.00031676  0.00803459],[0.00884609 0.00041532 0.00041532 0.00820906],[-1000.     0. -1000.     0.]
[-324.03069891  208.16447345    0.7208269 ],[53.57146954 22.59870135],[-113.05394696  478.9712925 ],[-1000. -1000.],"[ 1.18303812e-02 -5.56936047e-04  2.91445572e-06 -5.56936047e-04
  1.77832612e-02 -2.67079377e-05  2.91445572e-06 -2.67079377e-05
  3.66032238e-03]",[ 0.00679505 -0.00031675 -0.00031675  0.00803457],[0.00884608 0.00041532 0.00041532 0.00820904],[-1000.     0. -1000.     0.]
[-324.03188172  208.16436702    0.72082588],[53.57101999 22.60008706],[-113.05350753  478.9699222 ],[-1000. -1000.],"[ 1.18303002e-02 -5.56979273e-04  2.91448795e-06 -5.56979273e-04
  1.77834265e-02 -2.67083766e-05  2.91448795e-06 -2.67083766e-05
  3.66032238e-03]",[ 0.00679505 -0.00031674 -0.00031674  0.00803455],[0.00884608 0.00041533 0.00041533 0.00820902],[-1000.     0. -1000.     0.]
[-324.03306449  208.1642606     0.72082486],[53.57057043 22.60147274],[-113.0530681   478.96855193],[-1000. -1000.],"[ 1.18302193e-02 -5.57022497e-04  2.91452018e-06 -5.57022497e-04
  1.77835919e-02 -2.67088155e-05  2.91452018e-06 -2.67088155e-05
  3.66032238e-03]",[ 0.00679505 -0.00031674 -0.00031674  0.00803453],[0.00884608 0.00041534 0.00041534 0.008209  ],[-1000.     0. -1000.     0.]
[-324.03424723  208.16415419    0.72082384],[53.57012089 22.6028584 ],[-113.05262869  478.96718168],[-1000. -1000.],"[ 1.18301383e-02 -5.57065720e-04  2.91455241e-06 -5.57065720e-04
  1.77837572e-02 -2.67092544e-05  2.91455241e-06 -2.67092544e-05
  3.66032238e-03]",[ 0.00679505 -0.00031673 -0.00031673  0.00803451],[0.00884608 0.00041534 0.00041534 0.00820898],[-1000.     0. -1000.     0.]
[-324.03542994  208.16404779    0.72082282],[53.56967136 22.60424404],[-113.05218928  478.96581145],[-1000. -1000.],"[ 1.18300574e-02 -5.57108941e-04  2.91458464e-06 -5.57108941e-04
  1.77839225e-02 -2.67096934e-05  2.91458464e-06 -2.67096934e-05
  3.66032238e-03]",[ 0.00679505 -0.00031672 -0.00031672  0.00803449],[0.00884608 0.00041535 0.00041535 0.00820896],[-1000.     0. -1000.     0.]
[-324.03661262  208.1639414     0.7208218 ],[53.56922183 22.60562964],[-113.05174988  478.96444126],[-1000. -1000.],"[ 1.18299764e-02 -5.57152162e-04  2.91461687e-06 -5.57152162e-04
  1.77840879e-02 -2.67101323e-05  2.91461687e-06 -2.67101323e-05
  3.66032238e-03]",[ 0.00679504 -0.00031672 -0.00031672  0.00803447],[0.00884607 0.00041535 0.00041535 0.00820894],[-1000.     0. -1000.     0.]
[-324.03779526  208.16383502    0.72082078],[53.56877231 22.60701523],[-113.05131049  478.96307108],[-1000. -1000.],"[ 1.18298955e-02 -5.57195381e-04  2.91464910e-06 -5.57195381e-04
  1.77842532e-02 -2.67105712e-05  2.91464910e-06 -2.67105712e-05
  3.66032238e-03]",[ 0.00679504 -0.00031671 -0.00031671  0.00803445],[0.00884607 0.00041536 0.00041536 0.00820892],[-1000.     0. -1000.     0.]
[-324.03897787  208.16372864    0.72081976],[53.5683228  22.60840078],[-113.05087111  478.96170093],[-1000. -1000.],"[ 1.18298145e-02 -5.57238598e-04  2.91468133e-06 -5.57238598e-04
  1.77844185e-02 -2.67110101e-05  2.91468133e-06 -2.67110101e-05
  3.66032238e-03]",[ 0.00679504 -0.0003167  -0.0003167   0.00803443],[0.00884607 0.00041537 0.00041537 0.0082089 ],[-1000.     0. -1000.     0.]
[-324.04016045  208.16362228    0.72081874],[53.5678733  22.60978631],[-113.05043173  478.96033081],[-1000. -1000.],"[ 1.18297336e-02 -5.57281815e-04  2.91471356e-06 -5.57281815e-04
  1.77845838e-02 -2.67114490e-05  2.91471356e-06 -2.67114490e-05
  3.66032238e-03]",[ 0.00679504 -0.0003167  -0.0003167   0.00803441],[0.00884607 0.00041537 0.00041537 0.00820888],[-1000.     0. -1000.     0.]
[-324.04134299  208.16351593    0.72081772],[53.56742381 22.61117182],[-113.04999236  478.95896072],[-1000. -1000.],"[ 1.18296527e-02 -5.57325030e-04  2.91474579e-06 -5.57325030e-04
  1.77847492e-02 -2.67118879e-05  2.91474579e-06 -2.67118879e-05
  3.66032239e-03]",[ 0.00679503 -0.00031669 -0.00031669  0.00803439],[0.00884607 0.00041538 0.00041538 0.00820886],[-1000.     0. -1000.     0.]
[-324.04252551  208.16340959    0.7208167 ],[53.56697432 22.6125573 ],[-113.049553    478.95759064],[-1000. -1000.],"[ 1.18295718e-02 -5.57368244e-04  2.91477802e-06 -5.57368244e-04
  1.77849145e-02 -2.67123269e-05  2.91477802e-06 -2.67123269e-05
  3.66032239e-03]",[ 0.00679503 -0.00031668 -0.00031668  0.00803437],[0.00884606 0.00041539 0.00041539 0.00820884],[-1000.     0. -1000.     0.]
[-324.04370799  208.16330325    0.72081568],[53.56652484 22.61394275],[-113.04911364  478.9562206 ],[-1000. -1000.],"[ 1.18294908e-02 -5.57411456e-04  2.91481025e-06 -5.57411456e-04
  1.77850798e-02 -2.67127658e-05  2.91481025e-06 -2.67127658e-05
  3.66032239e-03]",[ 0.00679503 -0.00031668 -0.00031668  0.00803435],[0.00884606 0.00041539 0.00041539 0.00820882],[-1000.     0. -1000.     0.]
[-324.04489043  208.16319693    0.72081466],[53.56607537 22.61532818],[-113.0486743   478.95485058],[-1000. -1000.],"[ 1.18294099e-02 -5.57454667e-04  2.91484248e-06 -5.57454667e-04
  1.77852452e-02 -2.67132047e-05  2.91484248e-06 -2.67132047e-05
  3.66032239e-03]",[ 0.00679503 -0.00031667 -0.00031667  0.00803433],[0.00884606 0.0004154  0.0004154  0.0082088 ],[-1000.     0. -1000.     0.]
[-324.04607285  208.16309061    0.72081365],[53.56562591 22.61671358],[-113.04823496  478.95348058],[-1000. -1000.],"[ 1.18293290e-02 -5.57497877e-04  2.91487471e-06 -5.57497877e-04
  1.77854105e-02 -2.67136436e-05  2.91487471e-06 -2.67136436e-05
  3.66032239e-03]",[ 0.00679503 -0.00031666 -0.00031666  0.0080343 ],[0.00884606 0.00041541 0.00041541 0.00820878],[-1000.     0. -1000.     0.]
[-324.04725523  208.16298431    0.72081263],[53.56517645 22.61809896],[-113.04779563  478.95211061],[-1000. -1000.],"[ 1.18292481e-02 -5.57541086e-04  2.91490694e-06 -5.57541086e-04
  1.77855758e-02 -2.67140825e-05  2.91490694e-06 -2.67140825e-05
  3.66032239e-03]",[ 0.00679502 -0.00031666 -0.00031666  0.00803428],[0.00884605 0.00041541 0.00041541 0.00820876],[-1000.     0. -1000.     0.]
[-324.04843758  208.16287801    0.72081161],[53.56472701 22.61948431],[-113.04735631  478.95074067],[-1000. -1000.],"[ 1.18291672e-02 -5.57584293e-04  2.91493917e-06 -5.57584293e-04
  1.77857412e-02 -2.67145214e-05  2.91493917e-06 -2.67145214e-05
  3.66032239e-03]",[ 0.00679502 -0.00031665 -0.00031665  0.00803426],[0.00884605 0.00041542 0.00041542 0.00820874],[-1000.     0. -1000.     0.]
[-324.0496199   208.16277173    0.72081059],[53.56427757 22.62086964],[-113.04691699  478.94937075],[-1000. -1000.],"[ 1.18290863e-02 -5.57627499e-04  2.91497140e-06 -5.57627499e-04
  1.77859065e-02 -2.67149603e-05  2.91497140e-06 -2.67149603e-05
  3.66032239e-03]",[ 0.00679502 -0.00031664 -0.00031664  0.00803424],[0.00884605 0.00041543 0.00041543 0.00820872],[-1000.     0. -1000.     0.]
[-324.05080218  208.16266545    0.72080957],[53.56382814 22.62225493],[-113.04647769  478.94800086],[-1000. -1000.],"[ 1.18290054e-02 -5.57670704e-04  2.91500363e-06 -5.57670704e-04
  1.77860718e-02 -2.67153992e-05  2.91500363e-06 -2.67153992e-05
  3.66032239e-03]",[ 0.00679502 -0.00031664 -0.00031664  0.00803422],[0.00884605 0.00041543 0.00041543 0.0082087 ],[-1000.     0. -1000.     0.]
[-324.05198443  208.16255919    0.72080855],[53.56337872 22.62364021],[-113.04603839  478.94663099],[-1000. -1000.],"[ 1.18289245e-02 -5.57713908e-04  2.91503586e-06 -5.57713908e-04
  1.77862371e-02 -2.67158381e-05  2.91503586e-06 -2.67158381e-05
  3.66032240e-03]",[ 0.00679502 -0.00031663 -0.00031663  0.0080342 ],[0.00884605 0.00041544 0.00041544 0.00820868],[-1000.     0. -1000.     0.]
[-324.05316665  208.16245293    0.72080753],[53.5629293  22.62502546],[-113.04559909  478.94526115],[-1000. -1000.],"[ 1.18288436e-02 -5.57757110e-04  2.91506809e-06 -5.57757110e-04
  1.77864025e-02 -2.67162770e-05  2.91506809e-06 -2.67162770e-05
  3.66032240e-03]",[ 0.00679501 -0.00031662 -0.00031662  0.00803418],[0.00884604 0.00041545 0.00041545 0.00820866],[-1000.     0. -1000.     0.]
[-324.05434883  208.16234668    0.72080651],[53.56247989 22.62641068],[-113.04515981  478.94389133],[-1000. -1000.],"[ 1.18287627e-02 -5.57800311e-04  2.91510032e-06 -5.57800311e-04
  1.77865678e-02 -2.67167159e-05  2.91510032e-06 -2.67167159e-05
  3.66032240e-03]",[ 0.00679501 -0.00031662 -0.00031662  0.00803416],[0.00884604 0.00041545 0.00041545 0.00820864],[-1000.     0. -1000.     0.]
[-324.05553099  208.16224044    0.72080549],[53.5620305  22.62779588],[-113.04472053  478.94252154],[-1000. -1000.],"[ 1.18286818e-02 -5.57843510e-04  2.91513255e-06 -5.57843510e-04
  1.77867331e-02 -2.67171548e-05  2.91513255e-06 -2.67171548e-05
  3.66032240e-03]",[ 0.00679501 -0.00031661 -0.00031661  0.00803414],[0.00884604 0.00041546 0.00041546 0.00820862],[-1000.     0. -1000.     0.]
[-324.05671311  208.16213422    0.72080447],[53.56158111 22.62918105],[-113.04428126  478.94115177],[-1000. -1000.],"[ 1.18286009e-02 -5.57886709e-04  2.91516478e-06 -5.57886709e-04
  1.77868985e-02 -2.67175937e-05  2.91516478e-06 -2.67175937e-05
  3.66032240e-03]",[ 0.00679501 -0.0003166  -0.0003166   0.00803412],[0.00884604 0.00041546 0.00041546 0.0082086 ],[-1000.     0. -1000.     0.]
[-324.0578952   208.162028      0.72080345],[53.56113172 22.63056619],[-113.043842    478.93978203],[-1000. -1000.],"[ 1.18285201e-02 -5.57929906e-04  2.91519701e-06 -5.57929906e-04
  1.77870638e-02 -2.67180326e-05  2.91519701e-06 -2.67180326e-05
  3.66032240e-03]",[ 0.006795  -0.0003166 -0.0003166  0.0080341],[0.00884604 0.00041547 0.00041547 0.00820858],[-1000.     0. -1000.     0.]
[-324.05907725  208.16192179    0.72080243],[53.56068235 22.63195131],[-113.04340275  478.93841232],[-1000. -1000.],"[ 1.18284392e-02 -5.57973101e-04  2.91522924e-06 -5.57973101e-04
  1.77872291e-02 -2.67184715e-05  2.91522924e-06 -2.67184715e-05
  3.66032240e-03]",[ 0.006795   -0.00031659 -0.00031659  0.00803408],[0.00884603 0.00041548 0.00041548 0.00820855],[-1000.     0. -1000.     0.]
[-324.06025927  208.16181559    0.72080141],[53.56023298 22.63333641],[-113.0429635   478.93704263],[-1000. -1000.],"[ 1.18283583e-02 -5.58016296e-04  2.91526147e-06 -5.58016296e-04
  1.77873944e-02 -2.67189104e-05  2.91526147e-06 -2.67189104e-05
  3.66032240e-03]",[ 0.006795   -0.00031658 -0.00031658  0.00803406],[0.00884603 0.00041548 0.00041548 0.00820853],[-1000.     0. -1000.     0.]
[-324.06144127  208.1617094     0.7208004 ],[53.55978362 22.63472147],[-113.04252427  478.93567296],[-1000. -1000.],"[ 1.18282774e-02 -5.58059489e-04  2.91529370e-06 -5.58059489e-04
  1.77875598e-02 -2.67193493e-05  2.91529370e-06 -2.67193493e-05
  3.66032240e-03]",[ 0.006795   -0.00031658 -0.00031658  0.00803404],[0.00884603 0.00041549 0.00041549 0.00820851],[-1000.     0. -1000.     0.]
[-324.06262322  208.16160322    0.72079938],[53.55933427 22.63610652],[-113.04208503  478.93430332],[-1000. -1000.],"[ 1.18281966e-02 -5.58102681e-04  2.91532593e-06 -5.58102681e-04
  1.77877251e-02 -2.67197882e-05  2.91532593e-06 -2.67197882e-05
  3.66032240e-03]",[ 0.006795   -0.00031657 -0.00031657  0.00803402],[0.00884603 0.0004155  0.0004155  0.00820849],[-1000.     0. -1000.     0.]
[-324.06380515  208.16149705    0.72079836],[53.55888493 22.63749153],[-113.04164581  478.93293371],[-1000. -1000.],"[ 1.18281157e-02 -5.58145871e-04  2.91535816e-06 -5.58145871e-04
  1.77878904e-02 -2.67202270e-05  2.91535816e-06 -2.67202270e-05
  3.66032241e-03]",[ 0.00679499 -0.00031656 -0.00031656  0.008034  ],[0.00884603 0.0004155  0.0004155  0.00820847],[-1000.     0. -1000.     0.]
[-324.06498704  208.16139089    0.72079734],[53.5584356  22.63887653],[-113.0412066   478.93156412],[-1000. -1000.],"[ 1.18280349e-02 -5.58189061e-04  2.91539039e-06 -5.58189061e-04
  1.77880558e-02 -2.67206659e-05  2.91539039e-06 -2.67206659e-05
  3.66032241e-03]",[ 0.00679499 -0.00031656 -0.00031656  0.00803397],[0.00884602 0.00041551 0.00041551 0.00820845],[-1000.     0. -1000.     0.]
[-324.0661689   208.16128474    0.72079632],[53.55798627 22.64026149],[-113.04076739  478.93019456],[-1000. -1000.],"[ 1.18279540e-02 -5.58232249e-04  2.91542262e-06 -5.58232249e-04
  1.77882211e-02 -2.67211048e-05  2.91542262e-06 -2.67211048e-05
  3.66032241e-03]",[ 0.00679499 -0.00031655 -0.00031655  0.00803395],[0.00884602 0.00041552 0.00041552 0.00820843],[-1000.     0. -1000.     0.]
