mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-118.36561872   50.07027863    2.55620995],[-118.07488106  369.43410205],[-361.37883277  189.061222  ],[-1000. -1000.],"[ 1.85342946e+01  7.31697101e+00  5.10080100e-03  7.31697101e+00
  6.19080513e+00 -3.10145702e-03  5.10080100e-03 -3.10145702e-03
  1.83057529e-01]",[28.85000305 11.94757374 11.94757374  5.8846599 ],[18.56353562  8.63997373  8.63997373  9.52635966],[-1000.     0. -1000.     0.]
[-118.37192289   50.04522489    2.55620341],[-118.13341282  369.40906949],[-361.36059706  189.07906362],[-1000. -1000.],"[ 1.85352909e+01  7.31701282e+00  5.10627548e-03  7.31701282e+00
  6.18875309e+00 -3.10042413e-03  5.10627548e-03 -3.10042413e-03
  1.83057556e-01]",[28.84718566 11.94636885 11.94636885  5.88414461],[18.56326231  8.63970597  8.63970597  9.52609346],[-1000.     0. -1000.     0.]
[-118.37822791   50.02019778    2.55619687],[-118.19190225  369.38405502],[-361.34237429  189.09689319],[-1000. -1000.],"[ 1.85362876e+01  7.31705456e+00  5.11175107e-03  7.31705456e+00
  6.18670412e+00 -3.09938996e-03  5.11175107e-03 -3.09938996e-03
  1.83057582e-01]",[28.84437061 11.94516496 11.94516496  5.88362975],[18.56298922  8.63943842  8.63943842  9.52582746],[-1000.     0. -1000.     0.]
[-118.38453378   49.99519725    2.55619034],[-118.2503494   369.35905864],[-361.32416445  189.11471072],[-1000. -1000.],"[ 1.85372848e+01  7.31709622e+00  5.11722774e-03  7.31709622e+00
  6.18465821e+00 -3.09835450e-03  5.11722774e-03 -3.09835450e-03
  1.83057609e-01]",[28.84155791 11.94396207 11.94396207  5.88311532],[18.56271635  8.63917107  8.63917107  9.52556165],[-1000.     0. -1000.     0.]
[-118.3908405    49.97022326    2.55618381],[-118.30875433  369.3340803 ],[-361.30596753  189.13251623],[-1000. -1000.],"[ 1.85382823e+01  7.31713781e+00  5.12270552e-03  7.31713781e+00
  6.18261537e+00 -3.09731776e-03  5.12270552e-03 -3.09731776e-03
  1.83057636e-01]",[28.83874755 11.94276019 11.94276019  5.88260132],[18.56244369  8.63890392  8.63890392  9.52529604],[-1000.     0. -1000.     0.]
[-118.39714806   49.94527577    2.55617728],[-118.36711709  369.30911999],[-361.2877835   189.15030975],[-1000. -1000.],"[ 1.85392802e+01  7.31717933e+00  5.12818439e-03  7.31717933e+00
  6.18057558e+00 -3.09627974e-03  5.12818439e-03 -3.09627974e-03
  1.83057663e-01]",[28.83593952 11.9415593  11.9415593   5.88208774],[18.56217126  8.63863699  8.63863699  9.52503062],[-1000.     0. -1000.     0.]
[-118.40345645   49.92035473    2.55617075],[-118.42543774  369.28417769],[-361.26961235  189.16809127],[-1000. -1000.],"[ 1.85402784e+01  7.31722077e+00  5.13366437e-03  7.31722077e+00
  6.17853884e+00 -3.09524044e-03  5.13366437e-03 -3.09524044e-03
  1.83057689e-01]",[28.83313383 11.94035941 11.94035941  5.88157459],[18.56189905  8.63837026  8.63837026  9.5247654 ],[-1000.     0. -1000.     0.]
[-118.40976567   49.8954601     2.55616423],[-118.48371632  369.25925337],[-361.25145407  189.18586082],[-1000. -1000.],"[ 1.85412771e+01  7.31726215e+00  5.13914544e-03  7.31726215e+00
  6.17650514e+00 -3.09419986e-03  5.13914544e-03 -3.09419986e-03
  1.83057716e-01]",[28.83033046 11.93916051 11.93916051  5.88106187],[18.56162705  8.63810373  8.63810373  9.52450036],[-1000.     0. -1000.     0.]
[-118.41607571   49.87059183    2.55615771],[-118.54195291  369.234347  ],[-361.23330863  189.20361842],[-1000. -1000.],"[ 1.85422761e+01  7.31730346e+00  5.14462761e-03  7.31730346e+00
  6.17447447e+00 -3.09315800e-03  5.14462761e-03 -3.09315800e-03
  1.83057743e-01]",[28.82752942 11.93796261 11.93796261  5.88054957],[18.56135528  8.63783741  8.63783741  9.52423552],[-1000.     0. -1000.     0.]
[-118.42238656   49.84574987    2.5561512 ],[-118.60014755  369.20945857],[-361.21517603  189.22136408],[-1000. -1000.],"[ 1.85432755e+01  7.31734470e+00  5.15011088e-03  7.31734470e+00
  6.17244683e+00 -3.09211487e-03  5.15011088e-03 -3.09211487e-03
  1.83057770e-01]",[28.8247307  11.9367657  11.9367657   5.88003769],[18.56108372  8.63757129  8.63757129  9.52397088],[-1000.     0. -1000.     0.]
[-118.42869822   49.82093419    2.55614469],[-118.65830029  369.18458805],[-361.19705624  189.23909781],[-1000. -1000.],"[ 1.85442753e+01  7.31738588e+00  5.15559526e-03  7.31738588e+00
  6.17042221e+00 -3.09107046e-03  5.15559526e-03 -3.09107046e-03
  1.83057797e-01]",[28.82193429 11.93556978 11.93556978  5.87952624],[18.56081238  8.63730538  8.63730538  9.52370642],[-1000.     0. -1000.     0.]
[-118.43501068   49.79614474    2.55613818],[-118.7164112   369.15973542],[-361.17894924  189.25681964],[-1000. -1000.],"[ 1.85452755e+01  7.31742698e+00  5.16108073e-03  7.31742698e+00
  6.16840060e+00 -3.09002477e-03  5.16108073e-03 -3.09002477e-03
  1.83057823e-01]",[28.8191402  11.93437485 11.93437485  5.87901521],[18.56054126  8.63703967  8.63703967  9.52344216],[-1000.     0. -1000.     0.]
[-118.44132394   49.77138147    2.55613167],[-118.77448033  369.13490065],[-361.16085502  189.27452957],[-1000. -1000.],"[ 1.85462761e+01  7.31746803e+00  5.16656731e-03  7.31746803e+00
  6.16638200e+00 -3.08897781e-03  5.16656731e-03 -3.08897781e-03
  1.83057850e-01]",[28.81634843 11.93318091 11.93318091  5.87850461],[18.56027035  8.63677416  8.63677416  9.52317808],[-1000.     0. -1000.     0.]
[-118.44763798   49.74664435    2.55612517],[-118.83250773  369.11008372],[-361.14277357  189.29222763],[-1000. -1000.],"[ 1.85472770e+01  7.31750901e+00  5.17205500e-03  7.31750901e+00
  6.16436640e+00 -3.08792958e-03  5.17205500e-03 -3.08792958e-03
  1.83057877e-01]",[28.81355896 11.93198795 11.93198795  5.87799442],[18.55999966  8.63650886  8.63650886  9.5229142 ],[-1000.     0. -1000.     0.]
[-118.45395281   49.72193332    2.55611867],[-118.89049346  369.0852846 ],[-361.12470486  189.30991382],[-1000. -1000.],"[ 1.85482783e+01  7.31754994e+00  5.17754379e-03  7.31754994e+00
  6.16235380e+00 -3.08688008e-03  5.17754379e-03 -3.08688008e-03
  1.83057904e-01]",[28.81077179 11.93079598 11.93079598  5.87748466],[18.55972919  8.63624375  8.63624375  9.52265052],[-1000.     0. -1000.     0.]
[-118.46026842   49.69724834    2.55611217],[-118.94843756  369.06050328],[-361.10664888  189.32758817],[-1000. -1000.],"[ 1.85492801e+01  7.31759080e+00  5.18303368e-03  7.31759080e+00
  6.16034419e+00 -3.08582931e-03  5.18303368e-03 -3.08582931e-03
  1.83057930e-01]",[28.80798693 11.929605   11.929605    5.87697532],[18.55945894  8.63597886  8.63597886  9.52238702],[-1000.     0. -1000.     0.]
[-118.4665848    49.67258938    2.55610568],[-119.00634011  369.03573973],[-361.08860561  189.34525069],[-1000. -1000.],"[ 1.85502822e+01  7.31763160e+00  5.18852468e-03  7.31763160e+00
  6.15833756e+00 -3.08477726e-03  5.18852468e-03 -3.08477726e-03
  1.83057957e-01]",[28.80520436 11.92841499 11.92841499  5.8764664 ],[18.5591889   8.63571416  8.63571416  9.52212371],[-1000.     0. -1000.     0.]
[-118.47290194   49.64795638    2.55609919],[-119.06420114  369.01099393],[-361.07057504  189.36290139],[-1000. -1000.],"[ 1.85512846e+01  7.31767234e+00  5.19401679e-03  7.31767234e+00
  6.15633390e+00 -3.08372395e-03  5.19401679e-03 -3.08372395e-03
  1.83057984e-01]",[28.80242409 11.92722597 11.92722597  5.8759579 ],[18.55891907  8.63544967  8.63544967  9.52186059],[-1000.     0. -1000.     0.]
[-118.47921984   49.6233493     2.5560927 ],[-119.12202072  368.98626585],[-361.05255715  189.38054029],[-1000. -1000.],"[ 1.85522875e+01  7.31771303e+00  5.19951000e-03  7.31771303e+00
  6.15433321e+00 -3.08266938e-03  5.19951000e-03 -3.08266938e-03
  1.83058011e-01]",[28.79964611 11.92603793 11.92603793  5.87544981],[18.55864946  8.63518538  8.63518538  9.52159766],[-1000.     0. -1000.     0.]
[-118.48553849   49.59876811    2.55608621],[-119.1797989   368.96155547],[-361.03455192  189.39816741],[-1000. -1000.],"[ 1.85532907e+01  7.31775366e+00  5.20500433e-03  7.31775366e+00
  6.15233549e+00 -3.08161354e-03  5.20500433e-03 -3.08161354e-03
  1.83058038e-01]",[28.79687041 11.92485086 11.92485086  5.87494215],[18.55838007  8.63492128  8.63492128  9.52133492],[-1000.     0. -1000.     0.]
[-118.4918579    49.57421275    2.55607973],[-119.23753572  368.93686276],[-361.01655934  189.41578275],[-1000. -1000.],"[ 1.85542943e+01  7.31779424e+00  5.21049976e-03  7.31779424e+00
  6.15034072e+00 -3.08055643e-03  5.21049976e-03 -3.08055643e-03
  1.83058065e-01]",[28.794097   11.92366477 11.92366477  5.8744349 ],[18.55811089  8.63465739  8.63465739  9.52107238],[-1000.     0. -1000.     0.]
[-118.49817804   49.54968318    2.55607325],[-119.29523126  368.91218772],[-360.99857939  189.43338635],[-1000. -1000.],"[ 1.85552983e+01  7.31783476e+00  5.21599630e-03  7.31783476e+00
  6.14834890e+00 -3.07949806e-03  5.21599630e-03 -3.07949806e-03
  1.83058091e-01]",[28.79132587 11.92247966 11.92247966  5.87392807],[18.55784193  8.63439371  8.63439371  9.52081002],[-1000.     0. -1000.     0.]
[-118.50449892   49.52517936    2.55606677],[-119.35288555  368.8875303 ],[-360.98061205  189.4509782 ],[-1000. -1000.],"[ 1.85563027e+01  7.31787523e+00  5.22149395e-03  7.31787523e+00
  6.14636003e+00 -3.07843843e-03  5.22149395e-03 -3.07843843e-03
  1.83058118e-01]",[28.78855702 11.92129552 11.92129552  5.87342165],[18.55757318  8.63413022  8.63413022  9.52054784],[-1000.     0. -1000.     0.]
[-118.51082053   49.50070126    2.5560603 ],[-119.41049866  368.86289049],[-360.96265731  189.46855834],[-1000. -1000.],"[ 1.85573075e+01  7.31791565e+00  5.22699271e-03  7.31791565e+00
  6.14437409e+00 -3.07737753e-03  5.22699271e-03 -3.07737753e-03
  1.83058145e-01]",[28.78579044 11.92011235 11.92011235  5.87291565],[18.55730464  8.63386693  8.63386693  9.52028586],[-1000.     0. -1000.     0.]
[-118.51714286   49.47624881    2.55605383],[-119.46807064  368.83826827],[-360.94471515  189.48612676],[-1000. -1000.],"[ 1.85583126e+01  7.31795602e+00  5.23249258e-03  7.31795602e+00
  6.14239109e+00 -3.07631538e-03  5.23249258e-03 -3.07631538e-03
  1.83058172e-01]",[28.78302613 11.91893015 11.91893015  5.87241007],[18.55703631  8.63360384  8.63360384  9.52002407],[-1000.     0. -1000.     0.]
[-118.52346591   49.45182199    2.55604736],[-119.52560153  368.81366361],[-360.92678555  189.50368349],[-1000. -1000.],"[ 1.85593181e+01  7.31799634e+00  5.23799357e-03  7.31799634e+00
  6.14041101e+00 -3.07525196e-03  5.23799357e-03 -3.07525196e-03
  1.83058199e-01]",[28.78026409 11.91774892 11.91774892  5.8719049 ],[18.5567682   8.63334095  8.63334095  9.51976246],[-1000.     0. -1000.     0.]
[-118.52978967   49.42742075    2.5560409 ],[-119.5830914   368.78907649],[-360.9088685   189.52122855],[-1000. -1000.],"[ 1.85603240e+01  7.31803662e+00  5.24349567e-03  7.31803662e+00
  6.13843385e+00 -3.07418729e-03  5.24349567e-03 -3.07418729e-03
  1.83058226e-01]",[28.77750431 11.91656866 11.91656866  5.87140014],[18.55650031  8.63307826  8.63307826  9.51950104],[-1000.     0. -1000.     0.]
[-118.53611413   49.40304504    2.55603444],[-119.6405403   368.76450689],[-360.89096399  189.53876194],[-1000. -1000.],"[ 1.85613303e+01  7.31807684e+00  5.24899888e-03  7.31807684e+00
  6.13645960e+00 -3.07312136e-03  5.24899888e-03 -3.07312136e-03
  1.83058252e-01]",[28.77474679 11.91538937 11.91538937  5.8708958 ],[18.55623262  8.63281577  8.63281577  9.51923981],[-1000.     0. -1000.     0.]
[-118.5424393    49.37869483    2.55602798],[-119.69794828  368.73995479],[-360.87307199  189.55628368],[-1000. -1000.],"[ 1.85623370e+01  7.31811702e+00  5.25450321e-03  7.31811702e+00
  6.13448826e+00 -3.07205417e-03  5.25450321e-03 -3.07205417e-03
  1.83058279e-01]",[28.77199153 11.91421104 11.91421104  5.87039187],[18.55596515  8.63255348  8.63255348  9.51897877],[-1000.     0. -1000.     0.]
[-118.54876516   49.35437007    2.55602153],[-119.75531539  368.71542015],[-360.85519249  189.57379379],[-1000. -1000.],"[ 1.85633440e+01  7.31815716e+00  5.26000865e-03  7.31815716e+00
  6.13251982e+00 -3.07098573e-03  5.26000865e-03 -3.07098573e-03
  1.83058306e-01]",[28.76923852 11.91303367 11.91303367  5.86988835],[18.55569789  8.63229139  8.63229139  9.51871791],[-1000.     0. -1000.     0.]
[-118.55509171   49.33007072    2.55601507],[-119.81264168  368.69090296],[-360.83732547  189.59129229],[-1000. -1000.],"[ 1.85643514e+01  7.31819725e+00  5.26551521e-03  7.31819725e+00
  6.13055427e+00 -3.06991603e-03  5.26551521e-03 -3.06991603e-03
  1.83058333e-01]",[28.76648776 11.91185727 11.91185727  5.86938524],[18.55543084  8.63202949  8.63202949  9.51845724],[-1000.     0. -1000.     0.]
[-118.56141894   49.30579674    2.55600862],[-119.86992721  368.66640321],[-360.81947092  189.60877918],[-1000. -1000.],"[ 1.85653592e+01  7.31823730e+00  5.27102288e-03  7.31823730e+00
  6.12859162e+00 -3.06884509e-03  5.27102288e-03 -3.06884509e-03
  1.83058360e-01]",[28.76373925 11.91068183 11.91068183  5.86888254],[18.555164    8.63176779  8.63176779  9.51819675],[-1000.     0. -1000.     0.]
[-118.56774685   49.28154808    2.55600218],[-119.92717204  368.64192085],[-360.80162882  189.62625448],[-1000. -1000.],"[ 1.85663674e+01  7.31827730e+00  5.27653167e-03  7.31827730e+00
  6.12663184e+00 -3.06777289e-03  5.27653167e-03 -3.06777289e-03
  1.83058387e-01]",[28.76099299 11.90950734 11.90950734  5.86838026],[18.55489737  8.63150629  8.63150629  9.51793645],[-1000.     0. -1000.     0.]
[-118.57407543   49.25732471    2.55599573],[-119.98437621  368.61745588],[-360.78379916  189.64371821],[-1000. -1000.],"[ 1.85673760e+01  7.31831727e+00  5.28204158e-03  7.31831727e+00
  6.12467494e+00 -3.06669943e-03  5.28204158e-03 -3.06669943e-03
  1.83058414e-01]",[28.75824896 11.90833382 11.90833382  5.86787838],[18.55463095  8.63124499  8.63124499  9.51767634],[-1000.     0. -1000.     0.]
[-118.58040468   49.23312658    2.55598929],[-120.04153978  368.59300827],[-360.76598191  189.66117039],[-1000. -1000.],"[ 1.85683849e+01  7.31835720e+00  5.28755261e-03  7.31835720e+00
  6.12272091e+00 -3.06562473e-03  5.28755261e-03 -3.06562473e-03
  1.83058440e-01]",[28.75550717 11.90716125 11.90716125  5.86737691],[18.55436475  8.63098388  8.63098388  9.51741641],[-1000.     0. -1000.     0.]
[-118.58673459   49.20895365    2.55598285],[-120.09866279  368.56857799],[-360.74817707  189.67861102],[-1000. -1000.],"[ 1.85693942e+01  7.31839709e+00  5.29306476e-03  7.31839709e+00
  6.12076974e+00 -3.06454878e-03  5.29306476e-03 -3.06454878e-03
  1.83058467e-01]",[28.75276762 11.90598963 11.90598963  5.86687585],[18.55409875  8.63072298  8.63072298  9.51715667],[-1000.     0. -1000.     0.]
[-118.59306515   49.18480588    2.55597642],[-120.1557453   368.54416503],[-360.73038462  189.69604012],[-1000. -1000.],"[ 1.85704039e+01  7.31843694e+00  5.29857803e-03  7.31843694e+00
  6.11882143e+00 -3.06347159e-03  5.29857803e-03 -3.06347159e-03
  1.83058494e-01]",[28.75003029 11.90481897 11.90481897  5.8663752 ],[18.55383296  8.63046226  8.63046226  9.51689711],[-1000.     0. -1000.     0.]
[-118.59939636   49.16068323    2.55596999],[-120.21278737  368.51976936],[-360.71260453  189.71345772],[-1000. -1000.],"[ 1.85714140e+01  7.31847676e+00  5.30409241e-03  7.31847676e+00
  6.11687597e+00 -3.06239314e-03  5.30409241e-03 -3.06239314e-03
  1.83058521e-01]",[28.74729519 11.90364927 11.90364927  5.86587495],[18.55356738  8.63020175  8.63020175  9.51663774],[-1000.     0. -1000.     0.]
[-118.60572821   49.13658565    2.55596356],[-120.26978905  368.49539096],[-360.69483681  189.73086381],[-1000. -1000.],"[ 1.85724245e+01  7.31851654e+00  5.30960792e-03  7.31851654e+00
  6.11493336e+00 -3.06131345e-03  5.30960792e-03 -3.06131345e-03
  1.83058548e-01]",[28.74456232 11.90248051 11.90248051  5.86537512],[18.55330202  8.62994142  8.62994142  9.51637855],[-1000.     0. -1000.     0.]
[-118.6120607    49.1125131     2.55595713],[-120.32675038  368.47102981],[-360.67708142  189.74825842],[-1000. -1000.],"[ 1.85734353e+01  7.31855628e+00  5.31512455e-03  7.31855628e+00
  6.11299359e+00 -3.06023252e-03  5.31512455e-03 -3.06023252e-03
  1.83058575e-01]",[28.74183167 11.9013127  11.9013127   5.86487568],[18.55303686  8.6296813   8.6296813   9.51611955],[-1000.     0. -1000.     0.]
[-118.61839382   49.08846555    2.55595071],[-120.38367142  368.44668588],[-360.65933835  189.76564156],[-1000. -1000.],"[ 1.85744465e+01  7.31859600e+00  5.32064231e-03  7.31859600e+00
  6.11105665e+00 -3.05915034e-03  5.32064231e-03 -3.05915034e-03
  1.83058602e-01]",[28.73910323 11.90014584 11.90014584  5.86437666],[18.5527719   8.62942137  8.62942137  9.51586073],[-1000.     0. -1000.     0.]
[-118.62472757   49.06444295    2.55594429],[-120.44055222  368.42235916],[-360.64160759  189.78301325],[-1000. -1000.],"[ 1.85754581e+01  7.31863568e+00  5.32616118e-03  7.31863568e+00
  6.10912254e+00 -3.05806692e-03  5.32616118e-03 -3.05806692e-03
  1.83058629e-01]",[28.73637701 11.89897993 11.89897993  5.86387803],[18.55250716  8.62916163  8.62916163  9.51560209],[-1000.     0. -1000.     0.]
[-118.63106194   49.04044526    2.55593787],[-120.49739283  368.39804962],[-360.62388913  189.8003735 ],[-1000. -1000.],"[ 1.85764701e+01  7.31867533e+00  5.33168118e-03  7.31867533e+00
  6.10719125e+00 -3.05698225e-03  5.33168118e-03 -3.05698225e-03
  1.83058656e-01]",[28.733653   11.89781496 11.89781496  5.86337982],[18.55224262  8.62890209  8.62890209  9.51534364],[-1000.     0. -1000.     0.]
[-118.63739693   49.01647245    2.55593145],[-120.55419331  368.37375724],[-360.60618294  189.81772232],[-1000. -1000.],"[ 1.85774824e+01  7.31871495e+00  5.33720231e-03  7.31871495e+00
  6.10526278e+00 -3.05589635e-03  5.33720231e-03 -3.05589635e-03
  1.83058682e-01]",[28.7309312  11.89665094 11.89665094  5.862882  ],[18.5519783   8.62864275  8.62864275  9.51508537],[-1000.     0. -1000.     0.]
[-118.64373253   48.99252446    2.55592504],[-120.6109537  368.349482 ],[-360.58848901  189.83505974],[-1000. -1000.],"[ 1.85784952e+01  7.31875454e+00  5.34272456e-03  7.31875454e+00
  6.10333712e+00 -3.05480921e-03  5.34272456e-03 -3.05480921e-03
  1.83058709e-01]",[28.7282116  11.89548785 11.89548785  5.86238459],[18.55171417  8.62838359  8.62838359  9.51482728],[-1000.     0. -1000.     0.]
[-118.65006873   48.96860126    2.55591863],[-120.66767406  368.32522387],[-360.57080732  189.85238576],[-1000. -1000.],"[ 1.85795083e+01  7.31879411e+00  5.34824793e-03  7.31879411e+00
  6.10141426e+00 -3.05372082e-03  5.34824793e-03 -3.05372082e-03
  1.83058736e-01]",[28.7254942  11.89432571 11.89432571  5.86188758],[18.55145026  8.62812464  8.62812464  9.51456938],[-1000.     0. -1000.     0.]
[-118.65640552   48.9447028     2.55591222],[-120.72435443  368.30098284],[-360.55313787  189.8697004 ],[-1000. -1000.],"[ 1.85805217e+01  7.31883364e+00  5.35377244e-03  7.31883364e+00
  6.09949420e+00 -3.05263120e-03  5.35377244e-03 -3.05263120e-03
  1.83058763e-01]",[28.72277901 11.89316451 11.89316451  5.86139097],[18.55118655  8.62786587  8.62786587  9.51431165],[-1000.     0. -1000.     0.]
[-118.66274292   48.92082906    2.55590582],[-120.78099488  368.27675887],[-360.53548063  189.88700367],[-1000. -1000.],"[ 1.85815356e+01  7.31887315e+00  5.35929807e-03  7.31887315e+00
  6.09757693e+00 -3.05154035e-03  5.35929807e-03 -3.05154035e-03
  1.83058790e-01]",[28.720066   11.89200425 11.89200425  5.86089477],[18.55092305  8.6276073   8.6276073   9.51405411],[-1000.     0. -1000.     0.]
[-118.6690809    48.89697998    2.55589942],[-120.83759544  368.25255196],[-360.51783558  189.90429559],[-1000. -1000.],"[ 1.85825498e+01  7.31891264e+00  5.36482483e-03  7.31891264e+00
  6.09566245e+00 -3.05044826e-03  5.36482483e-03 -3.05044826e-03
  1.83058817e-01]",[28.71735519 11.89084493 11.89084493  5.86039896],[18.55065976  8.62734892  8.62734892  9.51379675],[-1000.     0. -1000.     0.]
