mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[61.24128754 45.70866231  1.5303127 ],"[ 5.32168681e+02 -3.22026336e+02  6.20551414e-02 -3.22026336e+02
  6.22812406e+02 -5.42170317e-03  6.20551414e-02 -5.42170317e-03
  3.71144310e-02]",[-72.66478499 356.78305407],[ 543.51558661 -307.01997793 -307.01997793  633.58498712],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[61.36503359 45.76125639  1.53071765],"[ 5.32216385e+02 -3.21986167e+02  6.21209248e-02 -3.21986167e+02
  6.22828466e+02 -5.28843648e-03  6.21209248e-02 -5.28843648e-03
  3.71144720e-02]",[-72.66699712 356.78139756],[ 543.5155798  -307.01998303 -307.01998303  633.5849833 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[61.4887598  45.81390291  1.5311226 ],"[ 5.32264018e+02 -3.21946016e+02  6.21865907e-02 -3.21946016e+02
  6.22844561e+02 -5.15522878e-03  6.21865907e-02 -5.15522878e-03
  3.71145129e-02]",[-72.66920763 356.77974226],[ 543.51557301 -307.01998812 -307.01998812  633.58497949],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[61.61246616 45.86660186  1.53152755],"[ 5.32311579e+02 -3.21905884e+02  6.22521393e-02 -3.21905884e+02
  6.22860694e+02 -5.02208007e-03  6.22521393e-02 -5.02208007e-03
  3.71145537e-02]",[-72.67141653 356.77808817],[ 543.51556622 -307.0199932  -307.0199932   633.58497568],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[61.73615264 45.91935323  1.53193251],"[ 5.32359070e+02 -3.21865771e+02  6.23175707e-02 -3.21865771e+02
  6.22876862e+02 -4.88899031e-03  6.23175707e-02 -4.88899031e-03
  3.71145945e-02]",[-72.67362381 356.77643529],[ 543.51555944 -307.01999828 -307.01999828  633.58497188],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[61.85981922 45.97215702  1.53233746],"[ 5.32406490e+02 -3.21825677e+02  6.23828849e-02 -3.21825677e+02
  6.22893067e+02 -4.75595949e-03  6.23828849e-02 -4.75595949e-03
  3.71146352e-02]",[-72.67582948 356.77478361],[ 543.51555267 -307.02000335 -307.02000335  633.58496808],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[61.98346588 46.02501321  1.53274242],"[ 5.32453839e+02 -3.21785602e+02  6.24480820e-02 -3.21785602e+02
  6.22909309e+02 -4.62298759e-03  6.24480820e-02 -4.62298759e-03
  3.71146759e-02]",[-72.67803354 356.77313315],[ 543.51554591 -307.02000841 -307.02000841  633.58496429],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[62.1070926  46.0779218   1.53314738],"[ 5.32501117e+02 -3.21745545e+02  6.25131621e-02 -3.21745545e+02
  6.22925586e+02 -4.49007461e-03  6.25131621e-02 -4.49007460e-03
  3.71147164e-02]",[-72.68023599 356.77148388],[ 543.51553916 -307.02001346 -307.02001346  633.58496051],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[62.23069936 46.13088277  1.53355234],"[ 5.32548324e+02 -3.21705508e+02  6.25781253e-02 -3.21705508e+02
  6.22941900e+02 -4.35722051e-03  6.25781253e-02 -4.35722051e-03
  3.71147569e-02]",[-72.68243684 356.76983582],[ 543.51553242 -307.02001851 -307.02001851  633.58495673],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[62.35428612 46.18389612  1.5339573 ],"[ 5.32595461e+02 -3.21665489e+02  6.26429717e-02 -3.21665489e+02
  6.22958251e+02 -4.22442529e-03  6.26429717e-02 -4.22442529e-03
  3.71147974e-02]",[-72.68463608 356.76818896],[ 543.51552569 -307.02002355 -307.02002355  633.58495296],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[62.47785289 46.23696184  1.53436226],"[ 5.32642527e+02 -3.21625490e+02  6.27077014e-02 -3.21625490e+02
  6.22974637e+02 -4.09168893e-03  6.27077014e-02 -4.09168893e-03
  3.71148378e-02]",[-72.68683372 356.7665433 ],[ 543.51551897 -307.02002858 -307.02002858  633.58494919],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[62.60139961 46.29007991  1.53476723],"[ 5.32689522e+02 -3.21585509e+02  6.27723144e-02 -3.21585509e+02
  6.22991060e+02 -3.95901141e-03  6.27723144e-02 -3.95901141e-03
  3.71148781e-02]",[-72.68902976 356.76489884],[ 543.51551226 -307.0200336  -307.0200336   633.58494543],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[62.72492629 46.34325033  1.5351722 ],"[ 5.32736446e+02 -3.21545548e+02  6.28368110e-02 -3.21545548e+02
  6.23007518e+02 -3.82639273e-03  6.28368110e-02 -3.82639273e-03
  3.71149184e-02]",[-72.69122419 356.76325558],[ 543.51550556 -307.02003862 -307.02003862  633.58494167],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[62.84843289 46.39647309  1.53557717],"[ 5.32783301e+02 -3.21505605e+02  6.29011911e-02 -3.21505605e+02
  6.23024013e+02 -3.69383286e-03  6.29011911e-02 -3.69383286e-03
  3.71149585e-02]",[-72.69341703 356.76161352],[ 543.51549887 -307.02004363 -307.02004363  633.58493792],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[62.97191939 46.44974818  1.53598214],"[ 5.32830084e+02 -3.21465682e+02  6.29654549e-02 -3.21465682e+02
  6.23040543e+02 -3.56133180e-03  6.29654549e-02 -3.56133180e-03
  3.71149987e-02]",[-72.69560826 356.75997265],[ 543.51549219 -307.02004863 -307.02004863  633.58493417],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[63.09538576 46.50307559  1.53638711],"[ 5.32876797e+02 -3.21425778e+02  6.30296024e-02 -3.21425778e+02
  6.23057110e+02 -3.42888953e-03  6.30296024e-02 -3.42888953e-03
  3.71150387e-02]",[-72.6977979  356.75833299],[ 543.51548552 -307.02005363 -307.02005363  633.58493043],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[63.218832   46.55645532  1.53679208],"[ 5.32923440e+02 -3.21385893e+02  6.30936338e-02 -3.21385893e+02
  6.23073712e+02 -3.29650602e-03  6.30936338e-02 -3.29650602e-03
  3.71150787e-02]",[-72.69998593 356.75669452],[ 543.51547886 -307.02005862 -307.02005862  633.5849267 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[63.34225806 46.60988734  1.53719706],"[ 5.32970013e+02 -3.21346027e+02  6.31575491e-02 -3.21346027e+02
  6.23090351e+02 -3.16418128e-03  6.31575491e-02 -3.16418128e-03
  3.71151187e-02]",[-72.70217237 356.75505724],[ 543.51547221 -307.0200636  -307.0200636   633.58492297],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[63.46566394 46.66337165  1.53760204],"[ 5.33016515e+02 -3.21306180e+02  6.32213485e-02 -3.21306180e+02
  6.23107025e+02 -3.03191528e-03  6.32213485e-02 -3.03191528e-03
  3.71151585e-02]",[-72.70435722 356.75342116],[ 543.51546557 -307.02006857 -307.02006857  633.58491924],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[63.5890496  46.71690825  1.53800702],"[ 5.33062947e+02 -3.21266353e+02  6.32850319e-02 -3.21266353e+02
  6.23123735e+02 -2.89970801e-03  6.32850319e-02 -2.89970801e-03
  3.71151983e-02]",[-72.70654047 356.75178628],[ 543.51545894 -307.02007354 -307.02007354  633.58491552],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[63.71241503 46.77049712  1.538412  ],"[ 5.33109309e+02 -3.21226544e+02  6.33485996e-02 -3.21226544e+02
  6.23140481e+02 -2.76755945e-03  6.33485996e-02 -2.76755945e-03
  3.71152381e-02]",[-72.70872212 356.75015259],[ 543.51545232 -307.0200785  -307.0200785   633.58491181],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[63.8357602  46.82413825  1.53881698],"[ 5.33155601e+02 -3.21186755e+02  6.34120516e-02 -3.21186755e+02
  6.23157262e+02 -2.63546959e-03  6.34120516e-02 -2.63546959e-03
  3.71152777e-02]",[-72.71090219 356.74852009],[ 543.5154457  -307.02008345 -307.02008345  633.5849081 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[63.9590851  46.87783164  1.53922197],"[ 5.33201822e+02 -3.21146985e+02  6.34753880e-02 -3.21146985e+02
  6.23174079e+02 -2.50343842e-03  6.34753880e-02 -2.50343842e-03
  3.71153174e-02]",[-72.71308066 356.74688879],[ 543.5154391  -307.02008839 -307.02008839  633.5849044 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[64.08238969 46.93157727  1.53962695],"[ 5.33247974e+02 -3.21107235e+02  6.35386089e-02 -3.21107235e+02
  6.23190932e+02 -2.37146592e-03  6.35386089e-02 -2.37146592e-03
  3.71153569e-02]",[-72.71525753 356.74525867],[ 543.51543251 -307.02009333 -307.02009333  633.5849007 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[64.20567395 46.98537514  1.54003194],"[ 5.33294056e+02 -3.21067504e+02  6.36017144e-02 -3.21067504e+02
  6.23207820e+02 -2.23955207e-03  6.36017144e-02 -2.23955207e-03
  3.71153964e-02]",[-72.71743282 356.74362975],[ 543.51542592 -307.02009826 -307.02009826  633.58489701],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[64.32893787 47.03922523  1.54043693],"[ 5.33340067e+02 -3.21027792e+02  6.36647046e-02 -3.21027792e+02
  6.23224744e+02 -2.10769687e-03  6.36647046e-02 -2.10769687e-03
  3.71154358e-02]",[-72.71960652 356.74200202],[ 543.51541935 -307.02010318 -307.02010318  633.58489333],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[64.45218142 47.09312754  1.54084192],"[ 5.33386009e+02 -3.20988100e+02  6.37275795e-02 -3.20988100e+02
  6.23241703e+02 -1.97590029e-03  6.37275795e-02 -1.97590029e-03
  3.71154752e-02]",[-72.72177863 356.74037547],[ 543.51541279 -307.0201081  -307.0201081   633.58488965],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[64.57540457 47.14708205  1.54124691],"[ 5.33431882e+02 -3.20948427e+02  6.37903393e-02 -3.20948427e+02
  6.23258697e+02 -1.84416232e-03  6.37903393e-02 -1.84416232e-03
  3.71155145e-02]",[-72.72394915 356.73875012],[ 543.51540623 -307.020113   -307.020113    633.58488597],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[64.69860731 47.20108877  1.54165191],"[ 5.33477684e+02 -3.20908774e+02  6.38529841e-02 -3.20908774e+02
  6.23275727e+02 -1.71248295e-03  6.38529841e-02 -1.71248295e-03
  3.71155537e-02]",[-72.72611809 356.73712595],[ 543.51539969 -307.0201179  -307.0201179   633.5848823 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[64.82178961 47.25514767  1.5420569 ],"[ 5.33523417e+02 -3.20869140e+02  6.39155139e-02 -3.20869140e+02
  6.23292793e+02 -1.58086216e-03  6.39155139e-02 -1.58086216e-03
  3.71155929e-02]",[-72.72828544 356.73550298],[ 543.51539315 -307.0201228  -307.0201228   633.58487864],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[64.94495146 47.30925875  1.5424619 ],"[ 5.33569080e+02 -3.20829526e+02  6.39779289e-02 -3.20829526e+02
  6.23309893e+02 -1.44929994e-03  6.39779289e-02 -1.44929994e-03
  3.71156320e-02]",[-72.7304512  356.73388118],[ 543.51538663 -307.02012769 -307.02012769  633.58487498],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[65.06809281 47.36342199  1.5428669 ],"[ 5.33614673e+02 -3.20789931e+02  6.40402290e-02 -3.20789931e+02
  6.23327029e+02 -1.31779628e-03  6.40402290e-02 -1.31779628e-03
  3.71156710e-02]",[-72.73261539 356.73226058],[ 543.51538011 -307.02013257 -307.02013257  633.58487132],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[65.19121367 47.4176374   1.5432719 ],"[ 5.33660197e+02 -3.20750355e+02  6.41024145e-02 -3.20750355e+02
  6.23344200e+02 -1.18635115e-03  6.41024145e-02 -1.18635115e-03
  3.71157100e-02]",[-72.73477798 356.73064116],[ 543.5153736  -307.02013744 -307.02013744  633.58486767],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[65.314314   47.47190495  1.54367691],"[ 5.33705652e+02 -3.20710800e+02  6.41644854e-02 -3.20710800e+02
  6.23361406e+02 -1.05496454e-03  6.41644854e-02 -1.05496454e-03
  3.71157489e-02]",[-72.736939   356.72902292],[ 543.51536711 -307.0201423  -307.0201423   633.58486403],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[65.43739377 47.52622465  1.54408191],"[ 5.33751037e+02 -3.20671264e+02  6.42264419e-02 -3.20671264e+02
  6.23378647e+02 -9.23636443e-04  6.42264419e-02 -9.23636443e-04
  3.71157878e-02]",[-72.73909844 356.72740587],[ 543.51536062 -307.02014716 -307.02014716  633.58486039],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[65.56045298 47.58059647  1.54448692],"[ 5.33796352e+02 -3.20631747e+02  6.42882839e-02 -3.20631747e+02
  6.23395924e+02 -7.92366840e-04  6.42882839e-02 -7.92366840e-04
  3.71158266e-02]",[-72.74125629 356.72579   ],[ 543.51535414 -307.02015201 -307.02015201  633.58485676],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[65.68349158 47.63502042  1.54489192],"[ 5.33841599e+02 -3.20592250e+02  6.43500116e-02 -3.20592250e+02
  6.23413235e+02 -6.61155715e-04  6.43500116e-02 -6.61155715e-04
  3.71158653e-02]",[-72.74341257 356.72417532],[ 543.51534767 -307.02015686 -307.02015686  633.58485313],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[65.80650957 47.68949648  1.54529693],"[ 5.33886776e+02 -3.20552773e+02  6.44116251e-02 -3.20552773e+02
  6.23430582e+02 -5.30003056e-04  6.44116251e-02 -5.30003056e-04
  3.71159040e-02]",[-72.74556726 356.72256181],[ 543.51534121 -307.02016169 -307.02016169  633.58484951],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[65.92950693 47.74402463  1.54570194],"[ 5.33931884e+02 -3.20513316e+02  6.44731244e-02 -3.20513316e+02
  6.23447963e+02 -3.98908846e-04  6.44731244e-02 -3.98908846e-04
  3.71159426e-02]",[-72.74772038 356.72094949],[ 543.51533476 -307.02016652 -307.02016652  633.58484589],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[66.05248361 47.79860488  1.54610696],"[ 5.33976922e+02 -3.20473878e+02  6.45345097e-02 -3.20473878e+02
  6.23465379e+02 -2.67873071e-04  6.45345097e-02 -2.67873071e-04
  3.71159812e-02]",[-72.74987192 356.71933835],[ 543.51532832 -307.02017135 -307.02017135  633.58484228],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[75.00767068 29.12052033  1.66454261],"[ 5.34021892e+02 -3.20434460e+02  6.45957811e-02 -3.20434460e+02
  6.23482830e+02 -1.36895716e-04  6.45957811e-02 -1.36895716e-04
  3.71160196e-02]",[-72.91664765 356.59445155],[ 543.51532189 -307.02017616 -307.02017616  633.58483868],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[78.97853765 24.18330924  1.87177586],"[ 5.34037869e+02 -3.20373426e+02  6.17613978e-02 -3.20373426e+02
  6.23501233e+02 -2.39929416e-05  6.17613978e-02 -2.39929416e-05
  3.70784782e-02]",[-75.20666352 354.87961715],[ 543.49964144 -307.03191817 -307.03191817  633.5760459 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[83.00009204 23.02317316  1.9877766 ],"[ 5.33523029e+02 -3.20174492e+02  5.71998459e-02 -3.20174492e+02
  6.23530005e+02  1.05434996e-03  5.71998459e-02  1.05434996e-03
  3.70462896e-02]",[-80.16679515 351.16531785],[ 542.65687348 -307.66300876 -307.66300876  633.10346583],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[85.16777392 22.96768679  2.0325571 ],"[ 5.31649645e+02 -3.19902468e+02  4.34273940e-02 -3.19902468e+02
  6.23590209e+02  2.82452241e-03  4.34273940e-02  2.82452241e-03
  3.69479546e-02]",[-83.22882023 348.87237918],[ 539.18861331 -310.26014878 -310.26014878  631.15864741],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[85.94221954 23.06600583  2.04674898],"[ 5.30765496e+02 -3.19728465e+02  3.67418513e-02 -3.19728465e+02
  6.23656316e+02  3.95054034e-03  3.67418513e-02  3.95054034e-03
  3.68990632e-02]",[-84.40572756 347.99107473],[ 537.57545384 -311.46813227 -311.46813227  630.25407218],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[86.29543072 23.13585487  2.05182025],"[ 5.30548610e+02 -3.19614057e+02  3.49675735e-02 -3.19614057e+02
  6.23707758e+02  4.65629315e-03  3.49675735e-02  4.65629315e-03
  3.68862523e-02]",[-84.95977804 347.57618467],[ 537.19488889 -311.75311102 -311.75311102  630.04067131],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[86.47250401 23.17416963  2.05386094],"[ 5.30514688e+02 -3.19535142e+02  3.45208929e-02 -3.19535142e+02
  6.23746329e+02  5.09303110e-03  3.45208929e-02  5.09303110e-03
  3.68830921e-02]",[-85.23856617 347.36741954],[ 537.10391718 -311.82123344 -311.82123344  629.98965915],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[86.56298525 23.19387047  2.05475482],"[ 5.30538020e+02 -3.19476390e+02  3.44573842e-02 -3.19476390e+02
  6.23776858e+02  5.36872527e-03  3.44573842e-02  5.36872527e-03
  3.68824613e-02]",[-85.379844   347.26162635],[ 537.081299   -311.83817062 -311.83817062  629.97697606],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[82.66578399 28.60094109  2.0869259 ],"[ 5.30582512e+02 -3.19428566e+02  3.45186302e-02 -3.19428566e+02
  6.23802851e+02  5.55447659e-03  3.45186302e-02  5.55447659e-03
  3.68825042e-02]",[-83.93757327 348.34164308],[ 537.07556338 -311.84246564 -311.84246564  629.97375982],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[82.87373743 30.28561283  2.10389276],"[ 5.30659405e+02 -3.19460490e+02  3.50730605e-02 -3.19460490e+02
  6.23797252e+02  5.16290886e-03  3.50730605e-02  5.16290886e-03
  3.68878830e-02]",[-85.46394533 347.19864868],[ 536.95561949 -311.93228331 -311.93228331  629.90650158],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[82.54763452 30.66638097  2.10663752],"[ 5.30625453e+02 -3.19383118e+02  3.48637443e-02 -3.19383118e+02
  6.23837241e+02  5.61655372e-03  3.48637443e-02  5.61655372e-03
  3.68880983e-02]",[-85.31473248 347.31038386],[ 536.86843079 -311.99757289 -311.99757289  629.85761073],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[82.49156872 30.7708589   2.10804267],"[ 5.30678560e+02 -3.19341154e+02  3.51050559e-02 -3.19341154e+02
  6.23860708e+02  5.78235906e-03  3.51050559e-02  5.78235906e-03
  3.68903541e-02]",[-85.33767715 347.29320218],[ 536.86674349 -311.99883639 -311.99883639  629.85666459],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[82.47156624 30.79445925  2.10854484],"[ 5.30736833e+02 -3.19303129e+02  3.52891210e-02 -3.19303129e+02
  6.23882452e+02  5.89853109e-03  3.52891210e-02  5.89853109e-03
  3.68914330e-02]",[-85.35186673 347.28257659],[ 536.86646035 -311.99904843 -311.99904843  629.85650581],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[82.45834529 30.7958158   2.10869937],"[ 5.30796792e+02 -3.19266572e+02  3.54477064e-02 -3.19266572e+02
  6.23903550e+02  5.99631557e-03  3.54477064e-02  5.99631557e-03
  3.68920185e-02]",[-85.3593254 347.2769913],[ 536.86639452 -311.99909772 -311.99909772  629.8564689 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
