mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-371.14551933  359.087908   -958.36549008],[-283.91773957  259.65774884],[-286.20050102  196.44830067],[-1000. -1000.],"[ 5.15713947e+00  1.99135508e+00  4.13214526e-04  1.99135508e+00
  2.47370864e+00 -1.79494825e-04  4.13214526e-04 -1.79494825e-04
  1.83013150e-01]",[4.56406775 2.23184259 2.23184259 2.11811733],[4.57176454 2.23153912 2.23153912 2.12696976],[-1000.     0. -1000.     0.]
[-338.95189342   42.28397977 -982.36168193],[-284.38429237  259.36402569],[-278.41100768  188.79527589],[-1000. -1000.],"[ 5.00246797e+00  2.46896371e+00 -1.23899124e-03  2.46896371e+00
  2.57830610e+00 -1.29643340e-03 -1.23899124e-03 -1.29643340e-03
  1.83017076e-01]",[4.56406761 2.23184249 2.23184249 2.11811727],[4.57173052 2.2315729  2.2315729  2.12693567],[-1000.     0. -1000.     0.]
[-399.65378312  334.64944869 -950.13658528],[-284.62241195  259.29049365],[-275.03093705  199.39911847],[-1000. -1000.],"[ 5.26729654e+00  2.08542749e+00  9.72288628e-04  2.08542749e+00
  2.36670054e+00 -3.81107904e-04  9.72288628e-04 -3.81107904e-04
  1.83014035e-01]",[4.56406758 2.23184248 2.23184248 2.11811726],[4.57172424 2.23155353 2.23155353 2.12686678],[-1000.     0. -1000.     0.]
[-283.99458764   38.7080716  -973.00982366],[-285.03953957  259.00058532],[-265.86872924  194.55946903],[-1000. -1000.],"[ 4.88048061e+00  2.42803094e+00 -4.72116445e-04  2.42803094e+00
  2.69886891e+00 -9.49102617e-04 -4.72116445e-04 -9.49102617e-04
  1.83013984e-01]",[4.56406748 2.23184241 2.23184241 2.11811721],[4.57167645 2.23157924 2.23157924 2.12685171],[-1000.     0. -1000.     0.]
[-413.89922694  304.44767776 -943.66087078],[-285.3538812   258.86731652],[-264.95886732  205.587232  ],[-1000. -1000.],"[5.30474184e+00 2.21262122e+00 2.25031388e-04 2.21262122e+00
 2.32475177e+00 5.81011103e-05 2.25031388e-04 5.81011103e-05
 1.83012545e-01]",[4.56406742 2.23184239 2.23184239 2.1181172 ],[4.57167523 2.23157589 2.23157589 2.12677708],[-1000.     0. -1000.     0.]
[-233.96655949   46.15911817 -967.49855904],[-285.69467404  258.60532385],[-255.19006405  203.35550964],[-1000. -1000.],"[ 4.80484822e+00  2.34573302e+00 -2.74236147e-04  2.34573302e+00
  2.77556400e+00 -1.04569176e-03 -2.74236147e-04 -1.04569176e-03
  1.83014128e-01]",[4.56406736 2.23184234 2.23184234 2.11811715],[4.57162018 2.23158915 2.23158915 2.1267727 ],[-1000.     0. -1000.     0.]
[-423.86316519  272.93890111 -940.82605703],[-286.06330002  258.42403192],[-256.55256093  214.19092948],[-1000. -1000.],"[5.28271014e+00 2.33391283e+00 5.71692187e-04 2.33391283e+00
 2.34465628e+00 2.00620529e-04 5.71692187e-04 2.00620529e-04
 1.83013262e-01]",[4.56406728 2.2318423  2.2318423  2.11811714],[4.57161717 2.23160065 2.23160065 2.12670132],[-1000.     0. -1000.     0.]
[-187.10636588   70.92601853 -964.3997289 ],[-286.31766214  258.20125485],[-246.74117596  214.54874076],[-1000. -1000.],"[ 4.77558991e+00  2.23989513e+00 -1.54178645e-04  2.23989513e+00
  2.80631585e+00 -1.28114218e-03 -1.54178645e-04 -1.28114218e-03
  1.83015129e-01]",[4.56406723 2.23184226 2.23184226 2.11811711],[4.57156056 2.23159956 2.23159956 2.12670007],[-1000.     0. -1000.     0.]
[-432.92291065  238.60671489 -941.67253167],[-286.71463538  257.98595859],[-250.38489829  224.60920423],[-1000. -1000.],"[5.20586952e+00 2.43804884e+00 5.24048252e-04 2.43804884e+00
 2.42196231e+00 1.48676687e-04 5.24048252e-04 1.48676687e-04
 1.83012728e-01]",[4.56406712 2.23184221 2.23184221 2.11811708],[4.57154986 2.23162352 2.23162352 2.12663962],[-1000.     0. -1000.     0.]
[-153.16462888   99.20298409 -962.37314109],[-286.86781027  257.8148218 ],[-241.06384143  227.51848364],[-1000. -1000.],"[ 4.79803292e+00  2.13026526e+00  7.16520725e-05  2.13026526e+00
  2.78452398e+00 -7.99794470e-04  7.16520725e-05 -7.99794470e-04
  1.83013416e-01]",[4.56406709 2.23184219 2.23184219 2.11811706],[4.57149799 2.23160864 2.23160864 2.12663397],[-1000.     0. -1000.     0.]
[-421.06855791  215.14306983 -942.24454407],[-287.27886521  257.57317683],[-246.512947    236.45999102],[-1000. -1000.],"[5.10230598e+00 2.48917289e+00 9.48878817e-04 2.48917289e+00
 2.52397941e+00 7.01479704e-04 9.48878817e-04 7.01479704e-04
 1.83014367e-01]",[4.56406696 2.23184212 2.23184212 2.11811702],[4.57147681 2.23163879 2.23163879 2.12658725],[-1000.     0. -1000.     0.]
[-121.53426552  121.84543017 -964.83281944],[-287.33218241  257.45877032],[-237.89323353  241.11144082],[-1000. -1000.],"[ 4.84544309e+00  2.06159011e+00  2.89973408e-04  2.06159011e+00
  2.74034913e+00 -7.59658595e-04  2.89973408e-04 -7.59658595e-04
  1.83013297e-01]",[4.56406692 2.2318421  2.2318421  2.11811701],[4.57143214 2.23161624 2.23161624 2.12657441],[-1000.     0. -1000.     0.]
[-409.83370577  186.19933652 -943.91711087],[-287.73828037  257.20622529],[-244.61594292  248.74916511],[-1000. -1000.],"[5.00583946e+00 2.49642276e+00 1.78272558e-04 2.49642276e+00
 2.62163934e+00 1.89550134e-04 1.78272558e-04 1.89550134e-04
 1.83012403e-01]",[4.56406679 2.23184203 2.23184203 2.11811696],[4.5714015  2.23164696 2.23164696 2.12654087],[-1000.     0. -1000.     0.]
[-106.5659917  173.5887219 -965.9929496],[-287.70961773  257.14019241],[-237.05211782  255.35733064],[-1000. -1000.],"[ 4.93107536e+00  2.00558001e+00  9.01864547e-04  2.00558001e+00
  2.65661256e+00 -1.25393845e-03  9.01864547e-04 -1.25393845e-03
  1.83015817e-01]",[4.56406674 2.23184201 2.23184201 2.11811695],[4.57136677 2.23161862 2.23161862 2.12651563],[-1000.     0. -1000.     0.]
[-402.92811514  153.14741155 -948.84387896],[-288.08695172  256.89050351],[-245.24298759  260.85568186],[-1000. -1000.],"[4.88281023e+00 2.45165714e+00 1.29816162e-04 2.45165714e+00
 2.75107942e+00 4.11651605e-04 1.29816162e-04 4.11651605e-04
 1.83012946e-01]",[4.56406661 2.23184193 2.23184193 2.1181169 ],[4.57132415 2.23164434 2.23164434 2.12649871],[-1000.     0. -1000.     0.]
[ -79.78593281  186.93740598 -909.40408162],[-287.95335968  256.89131445],[-239.27466823  268.99237145],[-357.25654527  578.32612529],"[ 5.02905946e+00  1.99822772e+00 -2.51819561e-03  1.99822772e+00
  2.53651173e+00 -2.03096637e-03 -2.51819561e-03 -2.03096637e-03
  1.34007029e-01]",[4.56406654 2.23184189 2.23184189 2.11811689],[4.57130168 2.23161611 2.23161611 2.12646037],[79.38457778 39.90303359 39.90303359 22.46897373]
[-230.06918969  249.06123029 -845.74547802],[-283.42197199  247.86953304],[-243.17199495  265.99122483],[-2241.62284432  -336.0027471 ],"[4.56826770e+00 2.20298789e+00 1.82732755e-04 2.20298789e+00
 2.64180480e+00 1.36658260e-04 1.82732755e-04 1.36658260e-04
 1.31973414e-01]",[4.56378924 2.23264102 2.23264102 2.11077677],[4.57097068 2.23245264 2.23245264 2.11901479],[12.37525622  4.45349513  4.45349513  3.40973595]
[ -63.57278677  315.81865072 -391.24423912],[-203.0273343   296.07389314],[-138.2702275   332.78470836],[-1379.63718027   -61.24353028],"[ 4.79364455e+00  1.86727335e+00  1.25614353e-03  1.86727335e+00
  2.39947102e+00 -1.08970330e-03  1.25614353e-03 -1.08970330e-03
  1.31889482e-01]",[4.34097594 2.10250835 2.10250835 2.03476767],[4.34769228 2.10198024 2.10198024 2.04275201],[5.06953654 2.11018445 2.11018445 2.5424211 ]
[-178.55781153  112.08808646 -255.82476038],[-218.35686658  289.07443959],[-180.41808536  311.91605064],[-1154.43628826   -39.66016977],"[ 4.50688544e+00  2.02070248e+00 -6.33575708e-06  2.02070248e+00
  2.77749148e+00 -1.24622739e-04 -6.33575708e-06 -1.24622739e-04
  1.31881417e-01]",[4.32186505 2.09205763 2.09205763 2.02905031],[4.32869781 2.09168638 2.09168638 2.0371592 ],[4.67914676 2.05545387 2.05545387 2.53182593]
[-137.88440252  335.55245106 -193.81257979],[-233.90470934  280.96235027],[-195.95540432  304.24552159],[-1015.75895664    39.70562284],"[ 4.57894736e+00  2.03994907e+00  1.69794500e-03  2.03994907e+00
  2.35301789e+00 -2.59182462e-03  1.69794500e-03 -2.59182462e-03
  1.31909230e-01]",[4.32115956 2.09168904 2.09168904 2.02885666],[4.32793762 2.09128406 2.09128406 2.03692498],[4.59549674 2.02107436 2.02107436 2.50791187]
[-222.72239764  338.18046886 -219.23165786],[-240.74450384  277.07059202],[-205.21389746  298.89617694],[-930.17732909   73.15857004],"[ 4.62020169e+00  1.81313315e+00  1.79843517e-03  1.81313315e+00
  2.71745009e+00 -3.37876385e-03  1.79843517e-03 -3.37876385e-03
  1.31900496e-01]",[4.32087548 2.09152693 2.09152693 2.02876414],[4.32760176 2.09108549 2.09108549 2.03680727],[4.53882038 1.99827641 1.99827641 2.49872795]
[-491.85075077  379.32519324 -304.82602126],[-246.11868095  274.07915696],[-210.32340167  292.93652397],[-899.60630604  106.19649113],"[ 4.82778504e+00  1.90142715e+00 -8.02412948e-04  1.90142715e+00
  2.30545103e+00  4.87464168e-04 -8.02412948e-04  4.87464168e-04
  1.31883550e-01]",[4.32073929 2.09145013 2.09145013 2.0287208 ],[4.32746973 2.09100184 2.09100184 2.0366997 ],[4.52934    1.98959059 1.98959059 2.49002891]
[-248.43787599  230.27447427 -283.32602731],[-249.73436708  271.84849309],[-216.70883607  290.11028002],[-796.02118921  135.68963718],"[ 4.49259040e+00  2.09630110e+00 -1.41478685e-04  2.09630110e+00
  2.58334757e+00 -2.10269454e-03 -1.41478685e-04 -2.10269454e-03
  1.31889580e-01]",[4.32065967 2.09140218 2.09140218 2.02869183],[4.32734087 2.09095782 2.09095782 2.03666346],[4.49506146 1.9804797  1.9804797  2.48658535]
[-438.09517764  204.71405933 -403.58552478],[-253.91038069  269.5877037 ],[-221.00037339  292.57252516],[-753.4802221   127.66136555],"[4.66804490e+00 2.13070989e+00 1.73226349e-03 2.13070989e+00
 2.24264062e+00 3.21116375e-04 1.73226349e-03 3.21116375e-04
 1.31890435e-01]",[4.32060418 2.09137284 2.09137284 2.02867626],[4.32727938 2.09094551 2.09094551 2.03658632],[4.48741459 1.98269842 1.98269842 2.48562536]
[-463.17744089  228.18858786 -517.23599445],[-256.96230486  268.14664064],[-219.40378441  291.95406165],[-725.68245534  253.79059011],"[4.50882645e+00 2.02621036e+00 1.14016170e-05 2.02621036e+00
 2.48192114e+00 3.72746484e-03 1.14016170e-05 3.72746484e-03
 1.31914441e-01]",[4.32057342 2.09135851 2.09135851 2.0286695 ],[4.32721475 2.09093718 2.09093718 2.03658369],[4.4767989  1.97714567 1.97714567 2.43642267]
[-487.16125261  224.71578431 -630.42302084],[-260.87975958  264.75045594],[-218.63235572  288.716243  ],[-677.25301745  344.14033426],"[ 4.48645246e+00  2.02590635e+00 -5.89079261e-05  2.02590635e+00
  2.67131399e+00  3.00786217e-03 -5.89079261e-05  3.00786217e-03
  1.31897163e-01]",[4.32052805 2.0913213  2.0913213  2.02863854],[4.32716981 2.09092394 2.09092394 2.03656668],[4.47319505 1.97122187 1.97122187 2.42621101]
[-554.63043308  570.316969   -748.99787726],[-265.43017416  261.55726082],[-214.447764    287.54501572],[-529.7663904   232.93377089],"[ 4.47101847e+00  2.03384487e+00 -8.22503731e-05  2.03384487e+00
  3.04072636e+00  3.16166609e-03 -8.22503731e-05  3.16166609e-03
  1.31891963e-01]",[4.32050324 2.091304   2.091304   2.02862647],[4.32711674 2.09090885 2.09090885 2.0365567 ],[4.44002045 1.999505   1.999505   2.39847351]
[-324.27435592  314.92028066 -650.5737721 ],[-268.33697409  262.17734177],[-217.91224102  282.98974137],[-468.70168297  276.12004784],"[ 4.57079666e+00  2.05404521e+00  1.37025656e-04  2.05404521e+00
  2.30691000e+00 -2.12743706e-05  1.37025656e-04 -2.12743706e-05
  1.31881516e-01]",[4.3204815  2.09130002 2.09130002 2.02862361],[4.32705165 2.09089184 2.09089184 2.03652332],[4.43666899 1.99773674 1.99773674 2.37099689]
[-514.93072672  122.13112565 -768.91367453],[-272.6467109   259.14340228],[-217.56539498  272.27813593],[-404.28487833  221.66517432],"[ 4.59642386e+00  2.21084971e+00 -7.04073216e-04  2.21084971e+00
  2.34473803e+00 -6.86010027e-04 -7.04073216e-04 -6.86010027e-04
  1.31883909e-01]",[4.32045926 2.09128353 2.09128353 2.02861127],[4.32700997 2.09088985 2.09088985 2.03644648],[4.43080475 2.00375881 2.00375881 2.36457685]
[-457.63992015  341.85438443 -846.70934177],[-276.17713639  257.88422668],[-214.09163389  275.59913438],[-309.77523882   47.41031482],"[4.58204183e+00 2.01230996e+00 7.27988069e-05 2.01230996e+00
 2.33276778e+00 7.77297496e-05 7.27988069e-05 7.77297496e-05
 1.31881607e-01]",[4.32044731 2.09127884 2.09127884 2.02860889],[4.32697993 2.09086322 2.09086322 2.03641932],[4.415965   2.02897681 2.02897681 2.3044676 ]
[-391.72724275   64.35003081 -869.8570882 ],[-275.34685917  260.87909313],[-205.96065728  273.10216986],[-307.39755203  170.01512317],"[ 4.57810837e+00  2.17827909e+00 -2.74052467e-04  2.17827909e+00
  2.34644768e+00 -2.56393565e-04 -2.74052467e-04 -2.56393565e-04
  1.31881682e-01]",[4.32044622 2.09127706 2.09127706 2.02859983],[4.32694365 2.09087931 2.09087931 2.03638952],[4.41143741 2.04005585 2.04005585 2.25853053]
[-644.03426155  344.55107609 -961.97431341],[-279.78048887  255.79229153],[-204.92993022  278.15764436],[-241.9632308   155.39227568],"[4.61744952e+00 2.00419071e+00 1.08976703e-04 2.00419071e+00
 2.27937377e+00 2.30783365e-04 1.08976703e-04 2.30783365e-04
 1.31882417e-01]",[4.32043162 2.09126154 2.09126154 2.02858316],[4.32692378 2.09084715 2.09084715 2.03632085],[4.40532896 2.04576204 2.04576204 2.24018381]
[-376.27990197  176.77190842 -928.84344698],[-282.49122614  255.78834106],[-200.30807005  273.82888766],[-258.22635625  309.07488597],"[4.58767847e+00 2.19273208e+00 1.95369099e-04 2.19273208e+00
 2.34914602e+00 2.31537239e-04 1.95369099e-04 2.31537239e-04
 1.31881460e-01]",[4.32042346 2.09125925 2.09125925 2.02858214],[4.32689318 2.09086535 2.09086535 2.03630835],[4.40040458 2.05613436 2.05613436 2.20635027]
[ -497.33553823   558.82586731 -1026.45669522],[-285.33333657  251.90947301],[-195.07445406  277.88952682],[-203.14932368  247.67231494],"[ 4.58521643e+00  2.00874879e+00  4.92288110e-04  2.00874879e+00
  2.32305634e+00 -1.68827949e-04  4.92288110e-04 -1.68827949e-04
  1.31882368e-01]",[4.32041731 2.09125158 2.09125158 2.02857225],[4.32686257 2.0908347  2.0908347  2.03626748],[4.39728915 2.06109205 2.06109205 2.1940791 ]
[ -449.49310624   152.7047065  -1011.91961998],[-285.92682331  253.5774755 ],[-191.34159141  269.50109333],[-185.56077668  343.38789819],"[ 4.79237238e+00  2.16980162e+00 -1.15350787e-04  2.16980162e+00
  2.21899777e+00 -6.34875043e-05 -1.15350787e-04 -6.34875043e-05
  1.31881292e-01]",[4.32041662 2.09125187 2.09125187 2.02857103],[4.32685477 2.09085403 2.09085403 2.03621835],[4.39501692 2.06624041 2.06624041 2.1665908 ]
[  -26.87660618   441.42894957 -1094.12938409],[-290.04616276  249.45295528],[-186.21382374  271.81705077],[-251.26044513  307.60173989],"[ 4.61212614e+00  1.85472652e+00  1.12943525e-03  1.85472652e+00
  2.56984175e+00 -1.74057360e-03  1.12943525e-03 -1.74057360e-03
  1.31888352e-01]",[4.32040644 2.09124227 2.09124227 2.02856184],[4.32680747 2.09082445 2.09082445 2.03619502],[4.39152707 2.06316451 2.06316451 2.16246324]
[ -701.62722564   742.02186131 -1110.20622513],[-284.20171503  253.28843918],[-189.61785808  267.30551569],[-198.28846677  286.863403  ],"[ 4.60242492e+00  1.82858932e+00 -1.04593609e-03  1.82858932e+00
  2.68595522e+00  2.82993156e-03 -1.04593609e-03  2.82993156e-03
  1.31895971e-01]",[4.32039107 2.09123263 2.09123263 2.02855578],[4.32676168 2.09079148 2.09079148 2.0361701 ],[4.38782032 2.06324541 2.06324541 2.16171512]
[-233.89078486  293.52310521 -952.1691676 ],[-287.85462331  251.81558798],[-192.26038602  259.47408802],[-153.10211549  368.67879124],"[ 4.67673896e+00  2.04322657e+00 -1.11578169e-04  2.04322657e+00
  2.23386399e+00 -1.17477218e-05 -1.11578169e-04 -1.17477218e-05
  1.31881769e-01]",[4.32038337 2.09122946 2.09122946 2.02855438],[4.32675455 2.09078759 2.09078759 2.03613708],[4.38610724 2.06363821 2.06363821 2.15046406]
[-396.73429058  489.1793925  -963.97310438],[-289.33773887  250.33638864],[-204.03097029  250.14838627],[-155.71316391  263.31616491],"[ 4.67028157e+00  1.89017428e+00 -8.90242456e-04  1.89017428e+00
  2.39730161e+00  9.94105605e-04 -8.90242456e-04  9.94105605e-04
  1.31884423e-01]",[4.32037441 2.0912219  2.0912219  2.02854795],[4.32670284 2.0907557  2.0907557  2.03610817],[4.38587727 2.06321948 2.06321948 2.14130954]
[  228.52782581   361.35591775 -1015.84734587],[-287.00075449  252.77238867],[-197.38979407  241.43088328],[-210.87266047  296.34672214],"[ 4.66067332e+00  2.21053777e+00 -6.14086772e-04  2.21053777e+00
  2.28855779e+00 -6.72192466e-04 -6.14086772e-04 -6.72192466e-04
  1.31884065e-01]",[4.32036987 2.09121739 2.09121739 2.02854342],[4.32668693 2.0907761  2.0907761  2.03605489],[4.38169265 2.06740785 2.06740785 2.13502274]
[-224.28919905   82.77091846 -955.74011115],[-284.58101114  253.15716283],[-203.07197197  239.86529855],[-193.75675743  352.73548909],"[ 4.53626989e+00  1.92952647e+00 -2.46181358e-04  1.92952647e+00
  2.57585109e+00  3.21239114e-04 -2.46181358e-04  3.21239114e-04
  1.31881701e-01]",[4.32036521 2.09121622 2.09121622 2.02854301],[4.32664266 2.09075999 2.09075999 2.03604888],[4.37922829 2.06631067 2.06631067 2.13260103]
[  250.55877021   593.2214902  -1013.62970868],[-287.82306119  250.90909146],[-210.25618337  247.38601947],[-211.83042765  346.84519945],"[ 4.62195904e+00  2.12157995e+00  3.22269214e-03  2.12157995e+00
  2.24151479e+00 -2.83637910e-03  3.22269214e-03 -2.83637910e-03
  1.32005570e-01]",[4.3203581  2.09121131 2.09121131 2.02853958],[4.32662343 2.09077711 2.09077711 2.03599713],[4.37881043 2.06585951 2.06585951 2.13117435]
[ -75.90145746  306.18669729 -859.74410758],[-284.87203323  252.76565691],[-213.06718006  247.24228232],[-175.40544732  247.14463037],"[ 4.52022049e+00  2.12823378e+00 -1.54338882e-04  2.12823378e+00
  2.35552882e+00 -9.42029368e-04 -1.54338882e-04 -9.42029368e-04
  1.31887302e-01]",[4.32035272 2.09120783 2.09120783 2.02853731],[4.32659917 2.09077782 2.09077782 2.03599615],[4.37486386 2.07044029 2.07044029 2.1226334 ]
[ -49.68555692 -141.66602058 -939.30460918],[-284.97546548  253.52872607],[-223.64365711  245.66435934],[-212.68913543  281.74934251],"[ 4.48727942e+00  2.07193268e+00 -3.86071272e-04  2.07193268e+00
  2.50222964e+00 -7.24522445e-04 -3.86071272e-04 -7.24522445e-04
  1.31884170e-01]",[4.32035198 2.09120794 2.09120794 2.02853675],[4.32654838 2.09076494 2.09076494 2.03598869],[4.37348335 2.07178691 2.07178691 2.12115425]
[  17.69639597  363.04273141 -901.21682527],[-283.84724199  253.28351372],[-225.90782453  253.97309871],[-226.12372196  236.90322721],"[ 4.79673708e+00  2.18680040e+00 -2.80726184e-05  2.18680040e+00
  2.22296534e+00 -1.17509328e-04 -2.80726184e-05 -1.17509328e-04
  1.31881397e-01]",[4.32035129 2.0912081  2.0912081  2.02853657],[4.32653704 2.0907849  2.0907849  2.03594007],[4.3720986  2.0740322  2.0740322  2.11228161]
[-460.36005984  359.02090438 -944.46773123],[-281.89830312  255.2885685 ],[-231.63396939  252.68019489],[-174.30307025  211.96547832],"[ 4.49077592e+00  1.99401965e+00 -6.10508747e-04  1.99401965e+00
  2.63196463e+00  3.87535511e-03 -6.10508747e-04  3.87535511e-03
  1.31909905e-01]",[4.32034786 2.09120498 2.09120498 2.02853365],[4.32649473 2.09076992 2.09076992 2.03593374],[4.36900282 2.07467509 2.07467509 2.11137629]
[-337.77006334   63.10989817 -962.42108494],[-284.38809042  254.33470266],[-228.84312748  245.53527922],[-161.85711593  258.00742221],"[ 4.60617244e+00  2.15959466e+00 -1.92209146e-04  2.15959466e+00
  2.27632474e+00 -4.22667596e-05 -1.92209146e-04 -4.22667596e-05
  1.31882294e-01]",[4.32034249 2.0912028  2.0912028  2.02853273],[4.32647294 2.09078758 2.09078758 2.0359075 ],[4.36853349 2.07510865 2.07510865 2.10790724]
[  306.80708877   189.75121082 -1039.53933703],[-286.5786308   252.29966375],[-227.37889067  253.71748292],[-193.21945322  282.21996541],"[ 4.65932621e+00  2.00739434e+00  7.08322721e-04  2.00739434e+00
  2.24417983e+00 -6.58441488e-04  7.08322721e-04 -6.58441488e-04
  1.31884325e-01]",[4.32033968 2.09120024 2.09120024 2.02853041],[4.32646793 2.09077662 2.09077662 2.03584865],[4.36727487 2.07530201 2.07530201 2.1060995 ]
[ -79.1968625   461.0507252  -935.83537277],[-283.89214072  253.65767299],[-233.27386063  256.97074725],[-176.53083031  214.6059683 ],"[ 4.54838341e+00  2.20387213e+00 -1.47625390e-04  2.20387213e+00
  2.40740682e+00 -5.47376745e-04 -1.47625390e-04 -5.47376745e-04
  1.31882012e-01]",[4.3203357  2.09119837 2.09119837 2.02852951],[4.32643103 2.09078839 2.09078839 2.03584372],[4.36539551 2.07755654 2.07755654 2.10142981]
