mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 30.85002483 -34.51349134   0.70319034],[361.35679718 124.40276751],[251.72311689 259.4122656 ],[-1000. -1000.],"[ 1.39480699e+00 -2.38871315e+00  7.13225963e-05 -2.38871315e+00
  4.55080192e+00 -2.43764925e-04  7.13225963e-05 -2.43764925e-04
  1.83041609e-02]",[ 1.67926413 -2.99313557 -2.99313557  5.68533731],[ 1.41168256 -2.43493957 -2.43493957  4.57954625],[-1000.     0. -1000.     0.]
[ 32.42921458 -36.16764603   0.70879442],[362.20267969 122.81901052],[251.43648093 259.85325087],[-1000. -1000.],"[ 1.39447172e+00 -2.39033403e+00  8.80439824e-05 -2.39033403e+00
  4.55508029e+00 -2.68411189e-04  8.80439824e-05 -2.68411189e-04
  1.83043029e-02]",[ 1.67552051 -2.98612635 -2.98612635  5.67221382],[ 1.41095457 -2.43382237 -2.43382237  4.57783054],[-1000.     0. -1000.     0.]
[ 33.50901004 -37.33748655   0.71279557],[362.69276804 121.90140971],[251.27811016 260.09696567],[-1000. -1000.],"[ 1.39453728e+00 -2.39214172e+00  1.04228134e-04 -2.39214172e+00
  4.55900536e+00 -2.90617888e-04  1.04228134e-04 -2.90617888e-04
  1.83044273e-02]",[ 1.67296361 -2.98133901 -2.98133901  5.66325038],[ 1.41050334 -2.43312912 -2.43312912  4.5767647 ],[-1000.     0. -1000.     0.]
[ 34.25852372 -38.16666928   0.71566384],[362.97750842 121.36828308],[251.19056949 260.23215158],[-1000. -1000.],"[ 1.39485449e+00 -2.39394803e+00  1.19233754e-04 -2.39394803e+00
  4.56249348e+00 -3.10295496e-04  1.19233754e-04 -3.10295496e-04
  1.83045357e-02]",[ 1.67121635 -2.97806755 -2.97806755  5.65712513],[ 1.41022651 -2.43270216 -2.43270216  4.57610572],[-1000.     0. -1000.     0.]
[ 34.78375356 -38.7559602    0.7177249 ],[363.14412036 121.05632962],[251.14198437 260.30759808],[-1000. -1000.],"[ 1.39529602e+00 -2.39562491e+00  1.32601307e-04 -2.39562491e+00
  4.56550699e+00 -3.27389502e-04  1.32601307e-04 -3.27389502e-04
  1.83046291e-02]",[ 1.67002254 -2.97583234 -2.97583234  5.65294005],[ 1.41005775 -2.43244044 -2.43244044  4.57569956],[-1000.     0. -1000.     0.]
[ 35.15394259 -39.17543198   0.71920628],[363.24244777 120.87222664],[251.11479655 260.35011874],[-1000. -1000.],"[ 1.39577129e+00 -2.39710445e+00  1.44127436e-04 -2.39710445e+00
  4.56804945e+00 -3.41947772e-04  1.44127436e-04 -3.41947772e-04
  1.83047083e-02]",[ 1.66920918 -2.97430944 -2.97430944  5.65008865],[ 1.40995522 -2.43228043 -2.43228043  4.57544963],[-1000.     0. -1000.     0.]
[ 40.62149209 -40.99064836   0.7564011 ],[363.56409922 120.26997158],[250.9108936  260.66289296],[-1000. -1000.],"[ 1.39610535e+00 -2.39791403e+00  1.53421541e-04 -2.39791403e+00
  4.56964984e+00 -3.52653377e-04  1.53421541e-04 -3.52653377e-04
  1.83047722e-02]",[ 1.66865659 -2.97327479 -2.97327479  5.64815141],[ 1.40985692 -2.43213372 -2.43213372  4.57523017],[-1000.     0. -1000.     0.]
[ 43.52666089 -42.96620984   0.77152467],[364.07498898 119.31339349],[250.7253986  260.95831101],[-1000. -1000.],"[ 1.39708769e+00 -2.39975804e+00  1.74263308e-04 -2.39975804e+00
  4.57149604e+00 -3.68900115e-04  1.74263308e-04 -3.68900115e-04
  1.83049190e-02]",[ 1.66764648 -2.97138346 -2.97138346  5.6446101 ],[ 1.40971875 -2.43191719 -2.43191719  4.57488878],[-1000.     0. -1000.     0.]
[ 45.30585298 -44.54891574   0.77930356],[364.51109622 118.49683903],[250.59777413 261.16146868],[-1000. -1000.],"[ 1.39822433e+00 -2.40179015e+00  1.95786144e-04 -2.40179015e+00
  4.57371912e+00 -3.86555424e-04  1.95786144e-04 -3.86555424e-04
  1.83050596e-02]",[ 1.66642789 -2.96910178 -2.96910178  5.64033791],[ 1.40958538 -2.4317059  -2.4317059   4.57455246],[-1000.     0. -1000.     0.]
[ 46.47698273 -45.70927129   0.78401744],[364.83150953 117.89690507],[250.51674118 261.29085709],[-1000. -1000.],"[ 1.39943301e+00 -2.40384445e+00  2.15985691e-04 -2.40384445e+00
  4.57609964e+00 -4.04123280e-04  2.15985691e-04 -4.04123280e-04
  1.83051847e-02]",[ 1.6652476  -2.96689182 -2.96689182  5.6362    ],[ 1.40947564 -2.4315308  -2.4315308   4.57427212],[-1000.     0. -1000.     0.]
[ 47.27440919 -46.53589385   0.78714563],[365.04531805 117.49657395],[250.46745517 261.36995098],[-1000. -1000.],"[ 1.40063929e+00 -2.40580708e+00  2.34099204e-04 -2.40580708e+00
  4.57844088e+00 -4.20670637e-04  2.34099204e-04 -4.20670637e-04
  1.83052945e-02]",[ 1.66424771 -2.96501964 -2.96501964  5.63269454],[ 1.40939343 -2.43139879 -2.43139879  4.57405963],[-1000.     0. -1000.     0.]
[ 47.82585977 -47.11916589   0.78930833],[365.1806865  117.24311176],[250.438093   261.41735982],[-1000. -1000.],"[ 1.40177945e+00 -2.40759996e+00  2.49850472e-04 -2.40759996e+00
  4.58061126e+00 -4.35614849e-04  2.49850472e-04 -4.35614849e-04
  1.83053895e-02]",[ 1.66346881 -2.96356123 -2.96356123  5.62996383],[ 1.40933527 -2.43130483 -2.43130483  4.57390754],[-1000.     0. -1000.     0.]
[ 48.20991202 -47.52936933   0.79082683],[365.26435875 117.08644439],[250.42066808 261.44568855],[-1000. -1000.],"[ 1.40280824e+00 -2.40917792e+00  2.63207491e-04 -2.40917792e+00
  4.58253870e+00 -4.48666855e-04  2.63207491e-04 -4.48666855e-04
  1.83054703e-02]",[ 1.66289329 -2.96248363 -2.96248363  5.62794612],[ 1.40929555 -2.43124026 -2.43124026  4.57380241],[-1000.     0. -1000.     0.]
[ 48.47820028 -47.81739301   0.79189701],[365.31593428 116.98987442],[250.41018916 261.46285461],[-1000. -1000.],"[ 1.40370086e+00 -2.41052380e+00  2.74285965e-04 -2.41052380e+00
  4.58419481e+00 -4.59756943e-04  2.74285965e-04 -4.59756943e-04
  1.83055376e-02]",[ 1.66248148 -2.96171256 -2.96171256  5.62650237],[ 1.40926895 -2.43119673 -2.43119673  4.57373111],[-1000.     0. -1000.     0.]
[ 48.66580479 -48.01931613   0.79264991],[365.34829195 116.92928777],[250.40366969 261.47362331],[-1000. -1000.],"[ 1.40445016e+00 -2.41164138e+00  2.83292526e-04 -2.41164138e+00
  4.58558031e+00 -4.68962532e-04  2.83292526e-04 -4.68962532e-04
  1.83055928e-02]",[ 1.66219141 -2.96116943 -2.96116943  5.62548543],[ 1.4092512  -2.4311675  -2.4311675   4.57368295],[-1000.     0. -1000.     0.]
[ 48.79696172 -48.16058452   0.79317702],[365.36942641 116.88971538],[250.39937175 261.48078445],[-1000. -1000.],"[ 1.40506170e+00 -2.41254809e+00  2.90481837e-04 -2.41254809e+00
  4.58671361e+00 -4.76449362e-04  2.90481837e-04 -4.76449362e-04
  1.83056371e-02]",[ 1.66198709 -2.96078685 -2.96078685  5.62476907],[ 1.40923922 -2.43114765 -2.43114765  4.57365002],[-1000.     0. -1000.     0.]
[ 15.77066619 -50.73811507   0.82116944],[364.60419539 118.32255457],[250.42826808 261.31764529],[-1000. -1000.],"[ 1.40630025e+00 -2.41606870e+00  2.99176400e-04 -2.41606870e+00
  4.59138118e+00 -4.96747008e-04  2.99176400e-04 -4.96747008e-04
  1.83056890e-02]",[ 1.66184069 -2.96051273 -2.96051273  5.62425581],[ 1.40913704 -2.43104131 -2.43104131  4.57353719],[-1000.     0. -1000.     0.]
[  0.35908818 -42.24633735   0.78923235],[368.20924159 111.57238466],[248.99507983 263.60980092],[-1000. -1000.],"[ 1.40163038e+00 -2.41171902e+00  2.34273352e-04 -2.41171902e+00
  4.59085930e+00 -4.54570668e-04  2.34273352e-04 -4.54570668e-04
  1.83050402e-02]",[ 1.65811145 -2.95352986 -2.95352986  5.6111806 ],[ 1.40869362 -2.4303728  -2.4303728   4.57250559],[-1000.     0. -1000.     0.]
[ -7.10113583 -32.89093814   0.74868585],[373.7713277  101.15786473],[247.30244755 266.55076433],[-1000. -1000.],"[ 1.39397335e+00 -2.39747247e+00  1.01989940e-04 -2.39747247e+00
  4.57798008e+00 -3.39600675e-04  1.01989940e-04 -3.39600675e-04
  1.83040566e-02]",[ 1.63309044 -2.90667907 -2.90667907  5.52345447],[ 1.40718109 -2.42771889 -2.42771889  4.56780865],[-1000.     0. -1000.     0.]
[ -9.70151512 -27.03682962   0.72395407],[378.92959533  91.49938869],[246.31991873 268.32460528],[-1000. -1000.],"[ 1.39680526e+00 -2.38829504e+00  4.03496544e-07 -2.38829504e+00
  4.56240656e+00 -2.11157657e-04  4.03496544e-07 -2.11157657e-04
  1.83030939e-02]",[ 1.59237894 -2.8304485  -2.8304485   5.38071596],[ 1.40540874 -2.42445279 -2.42445279  4.56176106],[-1000.     0. -1000.     0.]
[-10.61286237 -24.04807461   0.71196383],[382.0990568   85.56476293],[245.90692787 269.08653623],[-1000. -1000.],"[ 1.40687959e+00 -2.38951173e+00 -3.48061191e-05 -2.38951173e+00
  4.55526549e+00 -1.36503170e-04 -3.48061191e-05 -1.36503170e-04
  1.83025383e-02]",[ 1.5618121  -2.77321345 -2.77321345  5.27354587],[ 1.40438761 -2.42253805 -2.42253805  4.55815889],[-1000.     0. -1000.     0.]
[-11.11477678 -22.46112074   0.70582158],[383.64259762  82.67455987],[245.73672147 269.40494016],[-1000. -1000.],"[ 1.41707906e+00 -2.39525208e+00 -3.84332517e-05 -2.39525208e+00
  4.55461076e+00 -1.01429087e-04 -3.84332517e-05 -1.01429087e-04
  1.83022540e-02]",[ 1.54390041 -2.73967459 -2.73967459  5.21074581],[ 1.40390225 -2.42162233 -2.42162233  4.55642755],[-1000.     0. -1000.     0.]
[-11.47035996 -21.53948557   0.70237104],[384.33915184  81.37029259],[245.66342803 269.54298663],[-1000. -1000.],"[ 1.42538877e+00 -2.40170972e+00 -3.18697284e-05 -2.40170972e+00
  4.55694718e+00 -8.64291421e-05 -3.18697284e-05 -8.64291421e-05
  1.83021040e-02]",[ 1.5342639  -2.72163063 -2.72163063  5.17695923],[ 1.4036726  -2.42118819 -2.42118819  4.55560567],[-1000.     0. -1000.     0.]
[-11.7309516  -20.96630585   0.70029657],[384.65215047  80.7842154 ],[245.63064838 269.60480966],[-1000. -1000.],"[ 1.43173524e+00 -2.40743609e+00 -2.32797348e-05 -2.40743609e+00
  4.56017639e+00 -8.09067406e-05 -2.32797348e-05 -8.09067406e-05
  1.83020216e-02]",[ 1.52929973 -2.71233542 -2.71233542  5.15955431],[ 1.40356186 -2.42097897 -2.42097897  4.55521004],[-1000.     0. -1000.     0.]
[-11.91811526 -20.59577505   0.69899601],[384.79459818  80.51748771],[245.61557474 269.63316597],[-1000. -1000.],"[ 1.43644474e+00 -2.41204060e+00 -1.54480127e-05 -2.41204060e+00
  4.56328950e+00 -7.95961600e-05 -1.54480127e-05 -7.95961600e-05
  1.83019747e-02]",[ 1.52680327 -2.70766088 -2.70766088  5.15080143],[ 1.4035076  -2.42087677 -2.42087677  4.55501737],[-1000.     0. -1000.     0.]
[-12.04942868 -20.35186296   0.69816082],[384.86032168  80.39442308],[245.60846082 269.64646819],[-1000. -1000.],"[ 1.43987396e+00 -2.41555112e+00 -9.12669158e-06 -2.41555112e+00
  4.56590185e+00 -7.99687933e-05 -9.12669158e-06 -7.99687933e-05
  1.83019470e-02]",[ 1.52556494 -2.70534216 -2.70534216  5.14645972],[ 1.40348063 -2.42082624 -2.42082624  4.55492262],[-1000.     0. -1000.     0.]
[-12.13985549 -20.19017633   0.69761722],[384.89114605  80.33670573],[245.60497971 269.65291147],[-1000. -1000.],"[ 1.44233415e+00 -2.41813982e+00 -4.31989627e-06 -2.41813982e+00
  4.56793942e+00 -8.08679922e-05 -4.31989627e-06 -8.08679922e-05
  1.83019302e-02]",[ 1.52495441 -2.70419896 -2.70419896  5.14431912],[ 1.40346697 -2.42080085 -2.42080085  4.55487535],[-1000.     0. -1000.     0.]
[-12.20124603 -20.08282133   0.69726073],[384.90601006  80.30887356],[245.60316808 269.65621202],[-1000. -1000.],"[ 1.44407809e+00 -2.42000637e+00 -7.88824891e-07 -2.42000637e+00
  4.56946024e+00 -8.18059989e-05 -7.88824891e-07 -8.18059989e-05
  1.83019198e-02]",[ 1.52465252 -2.7036337  -2.7036337   5.14326069],[ 1.40345981 -2.42078769 -2.42078769  4.55485112],[-1000.     0. -1000.     0.]
[-12.24245447 -20.0115965    0.69702593],[384.91356626  80.29472495],[245.60212538 269.65807026],[-1000. -1000.],"[ 1.44530247e+00 -2.42133119e+00  1.74894107e-06 -2.42133119e+00
  4.57056359e+00 -8.26075441e-05  1.74894107e-06 -8.26075441e-05
  1.83019132e-02]",[ 1.52450073 -2.70334947 -2.70334947  5.14272848],[ 1.40345582 -2.42078049 -2.42078049  4.55483806],[-1000.     0. -1000.     0.]
[-12.26984306 -19.96443245   0.69687086],[384.91778019  80.28683461],[245.60143672 269.65926693],[-1000. -1000.],"[ 1.44615551e+00 -2.42226091e+00  3.54635302e-06 -2.42226091e+00
  4.57134885e+00 -8.32340911e-05  3.54635302e-06 -8.32340911e-05
  1.83019089e-02]",[ 1.5244213  -2.70320074 -2.70320074  5.14244999],[ 1.40345338 -2.42077617 -2.42077617  4.55483039],[-1000.     0. -1000.     0.]
[-12.28786617 -19.93328366   0.69676824],[384.92046896  80.28180006],[245.60091081 269.66016061],[-1000. -1000.],"[ 1.44674617e+00 -2.42290791e+00  4.80663136e-06 -2.42290791e+00
  4.57190032e+00 -8.37004654e-05  4.80663136e-06 -8.37004654e-05
  1.83019061e-02]",[ 1.52437653 -2.70311692 -2.70311692  5.14229304],[ 1.40345168 -2.42077324 -2.42077324  4.55482531],[-1000.     0. -1000.     0.]
[-12.29958815 -19.91278352   0.69670021],[384.92246374  80.27806499],[245.60045952 269.66091585],[-1000. -1000.],"[ 1.44715306e+00 -2.42335528e+00  5.68405513e-06 -2.42335528e+00
  4.57228386e+00 -8.40374049e-05  5.68405513e-06 -8.40374049e-05
  1.83019042e-02]",[ 1.52434828 -2.70306402 -2.70306402  5.14219399],[ 1.40345035 -2.42077098 -2.42077098  4.55482147],[-1000.     0. -1000.     0.]
[-12.30709195 -19.89935603   0.69665503],[384.92414376  80.27491929],[245.60004235 269.66160798],[-1000. -1000.],"[ 1.44743207e+00 -2.42366303e+00  6.29187229e-06 -2.42366303e+00
  4.57254867e+00 -8.42761337e-05  6.29187229e-06 -8.42761337e-05
  1.83019029e-02]",[ 1.52432786 -2.70302579 -2.70302579  5.14212241],[ 1.40344919 -2.42076904 -2.42076904  4.55481822],[-1000.     0. -1000.     0.]
[-12.31178185 -19.89062178   0.69662495],[384.92568156  80.27203989],[245.59964073 269.66227143],[-1000. -1000.],"[ 1.44762257e+00 -2.42387377e+00  6.71144119e-06 -2.42387377e+00
  4.57273044e+00 -8.44430177e-05  6.71144119e-06 -8.44430177e-05
  1.83019021e-02]",[ 1.52431115 -2.7029945  -2.7029945   5.14206382],[ 1.40344811 -2.42076725 -2.42076725  4.55481525],[-1000.     0. -1000.     0.]
[-12.31459916 -19.88499959   0.69660486],[384.92715538  80.26928029],[245.59924619 269.66292187],[-1000. -1000.],"[ 1.44775202e+00 -2.42401747e+00  7.00037279e-06 -2.42401747e+00
  4.57285456e+00 -8.45585336e-05  7.00037279e-06 -8.45585336e-05
  1.83019015e-02]",[ 1.52429619 -2.70296647 -2.70296647  5.14201135],[ 1.40344708 -2.42076554 -2.42076554  4.55481242],[-1000.     0. -1000.     0.]
[-12.31617244 -19.88143991   0.69659137],[384.92860056  80.26657432],[245.59885485 269.66356642],[-1000. -1000.],"[ 1.44783950e+00 -2.42411500e+00  7.19905631e-06 -2.42411500e+00
  4.57293888e+00 -8.46378694e-05  7.19905631e-06 -8.46378694e-05
  1.83019011e-02]",[ 1.52428204 -2.70293999 -2.70293999  5.14196176],[ 1.40344606 -2.42076386 -2.42076386  4.55480965],[-1000.     0. -1000.     0.]
[-12.3169202  -19.87924661   0.69658226],[384.93003299  80.26389221],[245.59846497 269.66420829],[-1000. -1000.],"[ 1.44789819e+00 -2.42418084e+00  7.33560655e-06 -2.42418084e+00
  4.57299583e+00 -8.46919809e-05  7.33560655e-06 -8.46919809e-05
  1.83019008e-02]",[ 1.52426829 -2.70291424 -2.70291424  5.14191353],[ 1.40344505 -2.4207622  -2.4207622   4.55480692],[-1000.     0. -1000.     0.]
[-12.31712065 -19.87795825   0.69657603],[384.93145977  80.2612207 ],[245.59807577 269.66484894],[-1000. -1000.],"[ 1.44793718e+00 -2.42422495e+00  7.42949274e-06 -2.42422495e+00
  4.57303402e+00 -8.47286310e-05  7.42949274e-06 -8.47286310e-05
  1.83019007e-02]",[ 1.52425471 -2.70288882 -2.70288882  5.14186595],[ 1.40344405 -2.42076055 -2.42076055  4.55480419],[-1000.     0. -1000.     0.]
[-12.31695844 -19.87726909   0.69657172],[384.93288403  80.25855391],[245.59768688 269.66548899],[-1000. -1000.],"[ 1.44796270e+00 -2.42425422e+00  7.49414500e-06 -2.42425422e+00
  4.57305938e+00 -8.47532545e-05  7.49414500e-06 -8.47532545e-05
  1.83019005e-02]",[ 1.52424123 -2.70286357 -2.70286357  5.14181866],[ 1.40344304 -2.4207589  -2.4207589   4.55480148],[-1000.     0. -1000.     0.]
[-12.31655603 -19.87697664   0.69656868],[384.93430713  80.25588927],[245.59729817 269.66612874],[-1000. -1000.],"[ 1.44797902e+00 -2.42427334e+00  7.53880003e-06 -2.42427334e+00
  4.57307598e+00 -8.47696252e-05  7.53880003e-06 -8.47696252e-05
  1.83019004e-02]",[ 1.52422778 -2.7028384  -2.7028384   5.14177153],[ 1.40344204 -2.42075725 -2.42075725  4.55479876],[-1000.     0. -1000.     0.]
[-12.31599459 -19.87694678   0.69656647],[384.93572967  80.25322569],[245.59690956 269.66676831],[-1000. -1000.],"[ 1.44798908e+00 -2.42428555e+00  7.56979569e-06 -2.42428555e+00
  4.57308661e+00 -8.47803483e-05  7.56979569e-06 -8.47803483e-05
  1.83019003e-02]",[ 1.52421436 -2.70281326 -2.70281326  5.14172446],[ 1.40344104 -2.4207556  -2.4207556   4.55479605],[-1000.     0. -1000.     0.]
[-12.31532789 -19.87709073   0.69656483],[384.93715189  80.25056272],[245.59652102 269.66740775],[-1000. -1000.],"[ 1.44799487e+00 -2.42429305e+00  7.59147252e-06 -2.42429305e+00
  4.57309317e+00 -8.47872150e-05  7.59147252e-06 -8.47872150e-05
  1.83019003e-02]",[ 1.52420094 -2.70278814 -2.70278814  5.14167744],[ 1.40344004 -2.42075395 -2.42075395  4.55479334],[-1000.     0. -1000.     0.]
[-12.31459155 -19.8773497    0.69656354],[384.93857386  80.2479002 ],[245.59613254 269.66804709],[-1000. -1000.],"[ 1.44799775e+00 -2.42429735e+00  7.60679854e-06 -2.42429735e+00
  4.57309697e+00 -8.47914525e-05  7.60679854e-06 -8.47914525e-05
  1.83019002e-02]",[ 1.52418754 -2.70276304 -2.70276304  5.14163044],[ 1.40343904 -2.42075231 -2.42075231  4.55479063],[-1000.     0. -1000.     0.]
[-12.31380915 -19.87768478   0.6965625 ],[384.93999563  80.24523806],[245.59574413 269.66868632],[-1000. -1000.],"[ 1.44799866e+00 -2.42429946e+00  7.61780056e-06 -2.42429946e+00
  4.57309889e+00 -8.47939001e-05  7.61780056e-06 -8.47939001e-05
  1.83019002e-02]",[ 1.52417414 -2.70273795 -2.70273795  5.14158345],[ 1.40343804 -2.42075066 -2.42075066  4.55478792],[-1000.     0. -1000.     0.]
[-12.3129963  -19.87807021   0.69656163],[384.9414172  80.2425763],[245.59535578 269.66932546],[-1000. -1000.],"[ 1.44799823e+00 -2.42430010e+00  7.62586108e-06 -2.42430010e+00
  4.57309953e+00 -8.47951305e-05  7.62586108e-06 -8.47951305e-05
  1.83019002e-02]",[ 1.52416074 -2.70271286 -2.70271286  5.14153647],[ 1.40343704 -2.42074901 -2.42074901  4.55478521],[-1000.     0. -1000.     0.]
[-12.31216334 -19.87848893   0.69656086],[384.94283857  80.23991492],[245.59496748 269.6699645 ],[-1000. -1000.],"[ 1.44799688e+00 -2.42429972e+00  7.63192210e-06 -2.42429972e+00
  4.57309930e+00 -8.47955340e-05  7.63192210e-06 -8.47955340e-05
  1.83019001e-02]",[ 1.52414734 -2.70268777 -2.70268777  5.1414895 ],[ 1.40343604 -2.42074737 -2.42074737  4.55478251],[-1000.     0. -1000.     0.]
[-12.31131711 -19.87892967   0.69656015],[384.94425972  80.23725393],[245.59457925 269.67060343],[-1000. -1000.],"[ 1.44799492e+00 -2.42429867e+00  7.63662493e-06 -2.42429867e+00
  4.57309849e+00 -8.47953761e-05  7.63662493e-06 -8.47953761e-05
  1.83019001e-02]",[ 1.52413394 -2.70266269 -2.70266269  5.14144254],[ 1.40343504 -2.42074572 -2.42074572  4.5547798 ],[-1000.     0. -1000.     0.]
[-12.31046215 -19.87938495   0.6965595 ],[384.94568067  80.23459333],[245.59419107 269.67124227],[-1000. -1000.],"[ 1.44799254e+00 -2.42429716e+00  7.64040577e-06 -2.42429716e+00
  4.57309728e+00 -8.47948376e-05  7.64040577e-06 -8.47948376e-05
  1.83019001e-02]",[ 1.52412055 -2.70263761 -2.70263761  5.14139559],[ 1.40343404 -2.42074408 -2.42074408  4.55477709],[-1000.     0. -1000.     0.]
[-12.30960144 -19.87984984   0.69655888],[384.9471014   80.23193314],[245.59380296 269.67188101],[-1000. -1000.],"[ 1.44798988e+00 -2.42429533e+00  7.64356110e-06 -2.42429533e+00
  4.57309580e+00 -8.47940411e-05  7.64356110e-06 -8.47940411e-05
  1.83019001e-02]",[ 1.52410716 -2.70261254 -2.70261254  5.14134864],[ 1.40343304 -2.42074243 -2.42074243  4.55477438],[-1000.     0. -1000.     0.]
[-12.30873698 -19.88032105   0.69655828],[384.94852191  80.22927336],[245.59341491 269.67251965],[-1000. -1000.],"[ 1.44798702e+00 -2.42429329e+00  7.64629230e-06 -2.42429329e+00
  4.57309414e+00 -8.47930699e-05  7.64629230e-06 -8.47930699e-05
  1.83019000e-02]",[ 1.52409377 -2.70258747 -2.70258747  5.1413017 ],[ 1.40343204 -2.42074079 -2.42074079  4.55477168],[-1000.     0. -1000.     0.]
[-12.30787007 -19.88079642   0.69655769],[384.9499422   80.22661399],[245.59302692 269.67315819],[-1000. -1000.],"[ 1.44798404e+00 -2.42429110e+00  7.64873602e-06 -2.42429110e+00
  4.57309235e+00 -8.47919805e-05  7.64873602e-06 -8.47919805e-05
  1.83019000e-02]",[ 1.52408039 -2.70256241 -2.70256241  5.14125477],[ 1.40343104 -2.42073915 -2.42073915  4.55476897],[-1000.     0. -1000.     0.]
[-12.30700158 -19.88127453   0.69655711],[384.95136227  80.22395503],[245.59263899 269.67379662],[-1000. -1000.],"[ 1.44798096e+00 -2.42428882e+00  7.65098497e-06 -2.42428882e+00
  4.57309049e+00 -8.47908112e-05  7.65098497e-06 -8.47908112e-05
  1.83019000e-02]",[ 1.524067   -2.70253735 -2.70253735  5.14120785],[ 1.40343005 -2.4207375  -2.4207375   4.55476627],[-1000.     0. -1000.     0.]
