mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-1.32423521e+20  4.76331703e+19  1.26211168e+20],[-2.94330061e+16 -1.39960962e+16],[ 3.29568965e+18 -2.91102755e+17],[-1000. -1000.],"[ 5.20538443e+00  1.87006497e+00 -1.09696782e-04  1.87006497e+00
  3.04582361e+00 -8.08830554e-05 -1.09696782e-04 -8.08830554e-05
  1.83012470e-01]",[5.00033503 1.95413408 1.95413408 1.70443358],[5.03574883 1.95304001 1.95304001 1.74468375],[-1000.     0. -1000.     0.]
[-2.34988997e+20  2.22021041e+20  2.90168683e+20],[-6.22671813e+16 -2.53072535e+16],[ 6.50829002e+18 -3.81267577e+18],[-1000. -1000.],"[ 5.32687403e+00  2.31487839e+00 -1.60333681e-04  2.31487839e+00
  2.92611230e+00 -9.93775830e-05 -1.60333681e-04 -9.93775830e-05
  1.83012475e-01]",[5.00033182 1.95413293 1.95413293 1.70443317],[5.03472272 1.95355928 1.95355928 1.74434555],[-1000.     0. -1000.     0.]
[-2.89963790e+20  6.83268477e+20  6.66376797e+20],[-1.07628338e+17 -3.35186994e+16],[ 1.01063009e+19 -1.42612281e+19],[-1000. -1000.],"[ 5.73591549e+00  2.52811529e+00 -5.09588037e-05  2.52811529e+00
  2.51921343e+00 -1.58386649e-04 -5.09588037e-05 -1.58386649e-04
  1.83012548e-01]",[5.00033052 1.95413265 1.95413265 1.70443311],[5.03420218 1.95417244 1.95417244 1.743486  ],[-1000.     0. -1000.     0.]
[2.41666845e+19 1.70633189e+21 1.53046128e+21],[-1.28391168e+17 -9.96680025e+15],[ 8.59588541e+18 -3.94744551e+19],[-1000. -1000.],"[6.16908854e+00 2.37162120e+00 3.94011414e-04 2.37162120e+00
 2.08452563e+00 2.74028687e-05 3.94011414e-04 2.74028687e-05
 1.83012507e-01]",[5.00033042 1.95413271 1.95413271 1.70443308],[5.03407431 1.9544818  1.9544818  1.74221507],[-1000.     0. -1000.     0.]
[1.63805834e+21 3.56937594e+21 3.51873727e+21],[1.60526120e+16 1.28608001e+17],[-1.59602428e+19 -9.04760230e+19],[-1000. -1000.],"[ 6.34421079e+00  1.94425794e+00  5.52095856e-04  1.94425794e+00
  1.90440647e+00 -4.52055851e-05  5.52095856e-04 -4.52055851e-05
  1.83012677e-01]",[5.00033015 1.95413242 1.95413242 1.70443277],[5.03400252 1.95430568 1.95430568 1.74090959],[-1000.     0. -1000.     0.]
[6.73204983e+21 6.01528558e+21 8.09476823e+21],[7.20179525e+17 5.82473963e+17],[-1.09616839e+20 -1.73422297e+20],[-1000. -1000.],"[ 6.14993153e+00  1.52485660e+00 -1.46645208e-04  1.52485660e+00
  2.09734955e+00  2.07761322e-04 -1.46645208e-04  2.07761322e-04
  1.83012471e-01]",[5.0003286  1.95413138 1.95413138 1.70443208],[5.03365212 1.95378076 1.95378076 1.73995782],[-1000.     0. -1000.     0.]
[1.97219559e+22 6.44957127e+21 1.85939401e+22],[2.89167081e+18 1.75129504e+18],[-3.71210093e+20 -2.55616903e+20],[-1000. -1000.],"[ 5.71444311e+00  1.38252018e+00  1.80044906e-04  1.38252018e+00
  2.53581551e+00 -3.61156578e-04  1.80044906e-04 -3.61156578e-04
  1.83012579e-01]",[5.00032558 1.95412972 1.95412972 1.70443116],[5.03290199 1.95325191 1.95325191 1.73951386],[-1000.     0. -1000.     0.]
[ 4.74810962e+22 -4.52995161e+21  4.27391646e+22],[8.30171222e+18 4.28425299e+18],[-9.80016235e+20 -1.74230918e+20],[-1000. -1000.],"[ 5.31300813e+00  1.60906267e+00 -5.35032479e-05  1.60906267e+00
  2.93807980e+00  4.15784233e-04 -5.35032479e-05  4.15784233e-04
  1.83012653e-01]",[5.00032188 1.95412796 1.95412796 1.70443032],[5.031895   1.95303933 1.95303933 1.73941948],[-1000.     0. -1000.     0.]
[ 9.58101737e+22 -5.34679496e+22  9.82558225e+22],[1.96519473e+19 8.80671674e+18],[-2.16359368e+21  5.84579810e+20],[-1000. -1000.],"[ 5.20757949e+00  2.05752387e+00  4.22554586e-05  2.05752387e+00
  3.04449047e+00 -1.24355191e-04  4.22554586e-05 -1.24355191e-04
  1.83012618e-01]",[5.00031867 1.95412664 1.95412664 1.70442978],[5.03093741 1.95324729 1.95324729 1.7393257 ],[-1000.     0. -1000.     0.]
[ 1.52512164e+23 -2.00803149e+23  2.25910215e+23],[3.88222455e+19 1.45406149e+19],[-3.95554134e+21  3.31965536e+21],[-1000. -1000.],"[5.46642243e+00 2.43997108e+00 2.46810855e-04 2.43997108e+00
 2.78484329e+00 3.70102988e-04 2.46810855e-04 3.70102988e-04
 1.83012690e-01]",[5.0003168  1.95412605 1.95412605 1.70442959],[5.03029456 1.95371454 1.95371454 1.73891807],[-1000.     0. -1000.     0.]
[ 1.36583354e+23 -5.63198638e+23  5.19504955e+23],[6.05806568e+19 1.52059198e+19],[-5.34100376e+21  1.07644149e+22],[-1000. -1000.],"[5.92254568e+00 2.50982583e+00 5.01590732e-04 2.50982583e+00
 2.33023007e+00 2.44556190e-04 5.01590732e-04 2.44556190e-04
 1.83012619e-01]",[5.00031626 1.954126   1.954126   1.70442959],[5.03003198 1.95412817 1.95412817 1.73811142],[-1000.     0. -1000.     0.]
[-2.30846112e+23 -1.31250557e+24  1.19442015e+24],[ 5.27599525e+19 -1.12371848e+19],[-1.89343407e+21  2.76173901e+22],[-1000. -1000.],"[6.28367319e+00 2.22330933e+00 5.82511757e-04 2.22330933e+00
 1.97014385e+00 2.34798092e-05 5.82511757e-04 2.34798092e-05
 1.83012603e-01]",[5.00031626 1.954126   1.954126   1.70442951],[5.02998479 1.95422971 1.95422971 1.73708591],[-1000.     0. -1000.     0.]
[-1.70453053e+24 -2.55187358e+24  2.74655854e+24],[-9.14003283e+19 -1.24288070e+20],[1.95463989e+22 5.92953647e+22],[-1000. -1000.],"[ 6.31620251e+00  1.76304196e+00 -1.20372000e-05  1.76304196e+00
  1.93555215e+00 -7.21648747e-05 -1.20372000e-05 -7.21648747e-05
  1.83012591e-01]",[5.00031576 1.95412558 1.95412558 1.70442916],[5.0298739  1.95397103 1.95397103 1.73615837],[-1000.     0. -1000.     0.]
[-5.94775803e+24 -3.80161700e+24  6.31471815e+24],[-6.41913039e+20 -4.53171363e+20],[9.08084349e+22 1.04301425e+23],[-1000. -1000.],"[ 5.99716852e+00  1.42611964e+00  2.25302661e-04  1.42611964e+00
  2.25104100e+00 -9.68266091e-05  2.25302661e-04 -9.68266091e-05
  1.83012611e-01]",[5.00031411 1.95412457 1.95412457 1.70442854],[5.02948495 1.9535317  1.9535317  1.73557486],[-1000.     0. -1000.     0.]
[-1.60482059e+25 -2.48959207e+24  1.45175998e+25],[-2.19914730e+21 -1.24600349e+21],[2.76125599e+23 1.28811085e+23],[-1000. -1000.],"[ 5.53481220e+00  1.43124933e+00 -1.10812762e-04  1.43124933e+00
  2.71195261e+00  4.01926069e-04 -1.10812762e-04  4.01926069e-04
  1.83012540e-01]",[5.00031148 1.9541232  1.9541232  1.70442783],[5.02879998 1.95319476 1.95319476 1.73536257],[-1000.     0. -1000.     0.]
[-3.61213509e+25  9.61872722e+24  3.34132634e+25],[-5.84723265e+21 -2.85689770e+21],[ 6.81079671e+23 -6.06133716e+19],[-1000. -1000.],"[ 5.22581438e+00  1.77571573e+00 -1.02328962e-04  1.77571573e+00
  3.01919589e+00  2.03827060e-04 -1.02328962e-04  2.03827060e-04
  1.83012539e-01]",[5.00030864 1.95412192 1.95412192 1.70442725],[5.02799392 1.95316213 1.95316213 1.73532394],[-1000.     0. -1000.     0.]
[-6.72661315e+25  5.34095432e+25  7.68793006e+25],[-1.29571333e+22 -5.45286113e+21],[ 1.41154265e+24 -6.60905186e+23],[-1000. -1000.],"[ 5.27080031e+00  2.23454808e+00 -1.95935207e-04  2.23454808e+00
  2.97631013e+00 -4.40994768e-04 -1.95935207e-04 -4.40994768e-04
  1.83012660e-01]",[5.00030648 1.95412111 1.95412111 1.70442694],[5.0273152  1.95343322 1.95343322 1.73517432],[-1000.     0. -1000.     0.]
[-9.26820698e+25  1.74273144e+26  1.76786712e+26],[-2.38897235e+22 -8.00164062e+21],[ 2.36566699e+24 -2.74244326e+24],[-1000. -1000.],"[ 5.63795318e+00  2.51369431e+00 -4.43777469e-04  2.51369431e+00
  2.61395017e+00 -4.18340358e-04 -4.43777469e-04 -4.18340358e-04
  1.83012664e-01]",[5.00030545 1.95412084 1.95412084 1.70442687],[5.02692573 1.95381846 1.95381846 1.73472609],[-1000.     0. -1000.     0.]
[-3.32872907e+25  4.52973098e+26  4.06233448e+26],[-3.25194203e+22 -5.21490525e+21],[ 2.54631087e+24 -7.98103095e+24],[-1000. -1000.],"[ 6.09161258e+00  2.43395422e+00  1.40598556e-04  2.43395422e+00
  2.16025153e+00 -6.34119671e-05  1.40598556e-04 -6.34119671e-05
  1.83012453e-01]",[5.00030528 1.95412087 1.95412087 1.70442687],[5.02680584 1.95406869 1.95406869 1.73399641],[-1000.     0. -1000.     0.]
[3.50697982e+26 9.84914647e+26 9.34268786e+26],[-1.22507086e+22  1.93477369e+22],[-1.60539174e+24 -1.90445534e+25],[-1000. -1000.],"[ 6.33724268e+00  2.04289344e+00  3.73851144e-05  2.04289344e+00
  1.90934500e+00 -9.76706603e-05  3.73851144e-05 -9.76706603e-05
  1.83012501e-01]",[5.00030522 1.95412078 1.95412078 1.70442673],[5.02677479 1.9540316  1.9540316  1.73318519],[-1000.     0. -1000.     0.]
[1.65477284e+27 1.74887982e+27 2.15040685e+27],[1.16832111e+23 1.07555796e+23],[-1.97167072e+25 -3.80551602e+25],[-1000. -1000.],"[ 6.21531716e+00  1.59639806e+00  4.27478031e-04  1.59639806e+00
  2.02762322e+00 -1.82618252e-04  4.27478031e-04 -1.82618252e-04
  1.83012679e-01]",[5.0003045  1.95412026 1.95412026 1.70442637],[5.02661132 1.95374472 1.95374472 1.7325438 ],[-1000.     0. -1000.     0.]
[5.09439547e+27 2.16668221e+27 4.94955825e+27],[5.45726059e+23 3.46263150e+23],[-7.36520013e+25 -6.03127072e+25],[-1000. -1000.],"[ 5.80658305e+00  1.38272776e+00 -2.50679706e-04  1.38272776e+00
  2.43679277e+00  3.29344454e-04 -2.50679706e-04  3.29344454e-04
  1.83012676e-01]",[5.00030283 1.95411931 1.95411931 1.70442582],[5.02619673 1.9534009  1.9534009  1.73220772],[-1000.     0. -1000.     0.]
[ 1.27258975e+28 -1.01856006e+26  1.13844614e+28],[1.67861370e+24 8.91487842e+23],[-2.04697694e+26 -5.52303152e+25],[-1000. -1000.],"[ 5.37658243e+00  1.53588398e+00 -1.38052539e-04  1.53588398e+00
  2.87233956e+00  5.72440977e-04 -1.38052539e-04  5.72440977e-04
  1.83012647e-01]",[5.00030056 1.9541182  1.9541182  1.70442528],[5.0255841  1.95321662 1.95321662 1.73212018],[-1000.     0. -1000.     0.]
[ 2.67285412e+28 -1.19338511e+28  2.61723428e+28],[4.16256624e+24 1.92084991e+24],[-4.72055211e+26  8.15080119e+25],[-1000. -1000.],"[5.19665414e+00 1.95862586e+00 4.51483500e-05 1.95862586e+00
 3.05537332e+00 5.95404966e-04 4.51483500e-05 5.95404966e-04
 1.83012686e-01]",[5.00029842 1.95411729 1.95411729 1.70442489],[5.02495047 1.95329624 1.95329624 1.73208076],[-1000.     0. -1000.     0.]
[ 4.51768256e+28 -5.00872131e+28  6.02112243e+28],[8.64274716e+24 3.38361204e+24],[-9.06887662e+26  6.25727072e+26],[-1000. -1000.],"[ 5.38546271e+00  2.37978689e+00 -1.19154272e-04  2.37978689e+00
  2.86351779e+00 -2.49873215e-04 -1.19154272e-04 -2.49873215e-04
  1.83012692e-01]",[5.00029702 1.95411681 1.95411681 1.70442473],[5.02448379 1.95357549 1.95357549 1.73187522],[-1000.     0. -1000.     0.]
[ 4.87094752e+28 -1.47524841e+29  1.38711958e+29],[1.44385226e+25 4.15530430e+24],[-1.33870979e+27  2.18673766e+27],[-1000. -1000.],"[ 5.82365789e+00  2.52347298e+00  1.44813672e-04  2.52347298e+00
  2.41966036e+00 -2.62642478e-05  1.44813672e-04 -2.62642478e-05
  1.83012475e-01]",[5.00029651 1.95411672 1.95411672 1.70442472],[5.0242644  1.95386732 1.95386732 1.73140853],[-1000.     0. -1000.     0.]
[-3.42921877e+28 -3.55977966e+29  3.19420434e+29],[ 1.54906847e+25 -1.74574035e+23],[-8.90549857e+26  5.85631637e+27],[-1000. -1000.],"[ 6.22553036e+00  2.29785835e+00 -3.17307716e-04  2.29785835e+00
  2.01682799e+00 -1.15046225e-04 -3.17307716e-04 -1.15046225e-04
  1.83012653e-01]",[5.00029649 1.95411675 1.95411675 1.70442469],[5.0242178  1.95398472 1.95398472 1.73076421],[-1000.     0. -1000.     0.]
[-4.01097569e+29 -7.18923597e+29  7.35576231e+29],[-9.69941142e+24 -2.20627995e+25],[3.19686924e+27 1.30829524e+28],[-1000. -1000.],"[ 6.33184311e+00  1.84946523e+00  9.07047574e-05  1.84946523e+00
  1.91115364e+00 -1.29791371e-04  9.07047574e-05 -1.29791371e-04
  1.83012460e-01]",[5.00029629 1.95411655 1.95411655 1.7044245 ],[5.02416904 1.95386158 1.95386158 1.73013854],[-1000.     0. -1000.     0.]
[-1.50910122e+30 -1.14426871e+30  1.69166154e+30],[-1.19518398e+26 -9.03504149e+25],[1.78771619e+28 2.41459383e+28],[-1000. -1000.],"[6.07539876e+00 1.46819170e+00 5.09373126e-05 1.46819170e+00
 2.16960011e+00 7.96422410e-05 5.09373126e-05 7.96422410e-05
 1.83012513e-01]",[5.00029539 1.95411598 1.95411598 1.70442414],[5.02395931 1.95358743 1.95358743 1.72971115],[-1000.     0. -1000.     0.]
[-4.24434368e+30 -1.00654955e+30  3.89119802e+30],[-4.47165513e+26 -2.62108722e+26],[5.78816604e+28 3.28602968e+28],[-1000. -1000.],"[ 5.61853034e+00  1.40083023e+00 -1.91989915e-04  1.40083023e+00
  2.62537236e+00  4.50563398e-04 -1.91989915e-04  4.50563398e-04
  1.83012565e-01]",[5.00029378 1.95411512 1.95411512 1.70442368],[5.02354334 1.95334204 1.95334204 1.72953307],[-1000.     0. -1000.     0.]
[-9.87830389e+30  1.83348703e+30  8.95721893e+30],[-1.23783124e+27 -6.21493528e+26],[1.48601049e+29 1.19035864e+28],[-1000. -1000.],"[ 5.25873010e+00  1.69408745e+00 -2.87282152e-05  1.69408745e+00
  2.98150436e+00  5.95269184e-04 -2.87282152e-05  5.95269184e-04
  1.83012617e-01]",[5.0002919  1.95411424 1.95411424 1.70442327],[5.02301216 1.95327915 1.95327915 1.72950056],[-1000.     0. -1000.     0.]
[-1.91048948e+31  1.30426318e+31  2.06325962e+31],[-2.84766285e+27 -1.23515223e+27],[ 3.19640421e+29 -1.20154028e+29],[-1000. -1000.],"[5.23312386e+00 2.15541695e+00 1.31702117e-04 2.15541695e+00
 3.00547139e+00 5.58784616e-04 1.31702117e-04 5.58784616e-04
 1.83012676e-01]",[5.00029035 1.95411364 1.95411364 1.70442303],[5.02253099 1.95342989 1.95342989 1.72942699],[-1000.     0. -1000.     0.]
[-2.82760279e+31  4.50314806e+31  4.75111957e+31],[-5.46892105e+27 -1.93541097e+27],[ 5.63861260e+29 -5.61541348e+29],[-1000. -1000.],"[ 5.55605330e+00  2.48502274e+00 -2.48802529e-04  2.48502274e+00
  2.68552825e+00 -2.76224147e-04 -2.48802529e-04 -2.76224147e-04
  1.83012690e-01]",[5.00028952 1.9541134  1.9541134  1.70442296],[5.0222289  1.95368838 1.95368838 1.72916632],[-1000.     0. -1000.     0.]
[-1.80990902e+31  1.20901712e+32  1.09265945e+32],[-8.06399926e+27 -1.67136658e+27],[ 6.94921864e+29 -1.71462662e+30],[-1000. -1000.],"[ 6.01727999e+00  2.47344243e+00 -2.15551973e-04  2.47344243e+00
  2.22992221e+00 -1.99384756e-04 -2.15551973e-04 -1.99384756e-04
  1.83012580e-01]",[5.00028933 1.9541134  1.9541134  1.70442296],[5.0221197  1.95388652 1.95388652 1.72870399],[-1000.     0. -1000.     0.]
[7.36795268e+31 2.71759969e+32 2.51460232e+32],[-5.28740823e+27  3.07272377e+27],[-2.44300890e+28 -4.24295174e+30],[-1000. -1000.],"[ 6.32049551e+00  2.12646062e+00 -4.59829311e-04  2.12646062e+00
  1.92752326e+00  4.62122056e-05 -4.59829311e-04  4.62122056e-05
  1.83012579e-01]",[5.00028932 1.95411337 1.95411337 1.7044229 ],[5.02209957 1.95390281 1.95390281 1.72815589],[-1000.     0. -1000.     0.]
[4.08975408e+32 5.03930014e+32 5.78590317e+32],[1.97092984e+28 2.13341511e+28],[-3.71225953e+30 -8.77585134e+30],[-1000. -1000.],"[ 6.26685431e+00  1.66731034e+00  3.40238527e-04  1.66731034e+00
  1.97759259e+00 -1.96787263e-04  3.40238527e-04 -1.96787263e-04
  1.83012601e-01]",[5.00028895 1.95411309 1.95411309 1.70442268],[5.02201664 1.95373532 1.95373532 1.72769223],[-1000.     0. -1000.     0.]
[1.32974416e+33 6.82191626e+32 1.33207846e+33],[1.08831938e+29 7.25971690e+28],[-1.53504215e+31 -1.46022125e+31],[-1000. -1000.],"[ 5.88908226e+00  1.39557225e+00  3.60265523e-05  1.39557225e+00
  2.35046200e+00 -1.62971058e-04  3.60265523e-05 -1.62971058e-04
  1.83012530e-01]",[5.00028794 1.9541125  1.9541125  1.70442233],[5.02176801 1.95349856 1.95349856 1.7274265 ],[-1000.     0. -1000.     0.]
[3.43587439e+33 2.04687520e+32 3.06867251e+33],[3.54398219e+29 1.93682964e+29],[-4.47329318e+31 -1.55064775e+31],[-1000. -1000.],"[ 5.43683585e+00  1.48767456e+00  1.77900048e-04  1.48767456e+00
  2.80231332e+00 -2.93446635e-04  1.77900048e-04 -2.93446635e-04
  1.83012630e-01]",[5.00028645 1.95411174 1.95411174 1.70442195],[5.02136505 1.95334675 1.95334675 1.7273457 ],[-1000.     0. -1000.     0.]
[ 7.42960655e+33 -2.73085008e+33  7.06441178e+33],[9.09988655e+29 4.30212728e+29],[-1.06959229e+32  1.09687743e+31],[-1000. -1000.],"[ 5.20027906e+00  1.88205220e+00 -2.42429169e-05  1.88205220e+00
  3.04138736e+00  2.95774598e-04 -2.42429169e-05  2.95774598e-04
  1.83012674e-01]",[5.00028493 1.95411108 1.95411108 1.70442167],[5.02091888 1.9533723  1.9533723  1.72732404],[-1000.     0. -1000.     0.]
[ 1.31376476e+34 -1.26025933e+34  1.62526352e+34],[1.96319592e+30 7.91906245e+29],[-2.14147879e+32  1.25959957e+32],[-1000. -1000.],"[5.33034805e+00 2.32340933e+00 7.19798950e-05 2.32340933e+00
 2.91536834e+00 3.16733816e-04 7.19798950e-05 3.16733816e-04
 1.83012605e-01]",[5.00028385 1.9541107  1.9541107  1.70442153],[5.02056612 1.95355142 1.95355142 1.72720885],[-1000.     0. -1000.     0.]
[ 1.59430775e+34 -3.88139988e+34  3.74155387e+34],[3.47439139e+30 1.07298546e+30],[-3.37797077e+32  4.68812534e+32],[-1000. -1000.],"[ 5.74339684e+00  2.52743595e+00 -1.72817005e-04  2.52743595e+00
  2.50156169e+00 -2.04952760e-04 -1.72817005e-04 -2.04952760e-04
  1.83012661e-01]",[5.0002834  1.9541106  1.9541106  1.70442151],[5.020382   1.95376493 1.95376493 1.7269164 ],[-1000.     0. -1000.     0.]
[-2.56724898e+33 -9.66214865e+34  8.61448427e+34],[4.25968951e+30 3.64010600e+29],[-2.95002894e+32  1.30107426e+33],[-1000. -1000.],"[ 6.17206294e+00  2.35828897e+00 -2.80914874e-04  2.35828897e+00
  2.06830226e+00  1.00779678e-05 -2.80914874e-04  1.00779678e-05
  1.83012529e-01]",[5.00028336 1.95411062 1.95411062 1.7044215 ],[5.02033515 1.95387619 1.95387619 1.72648149],[-1000.     0. -1000.     0.]
[-9.44569725e+34 -2.01386295e+35  1.98470868e+35],[-3.00392771e+29 -4.09432636e+30],[5.15544693e+32 3.00030816e+33],[-1000. -1000.],"[ 6.33882427e+00  1.92796303e+00  4.30829551e-04  1.92796303e+00
  1.90115159e+00 -8.97641598e-05  4.30829551e-04 -8.97641598e-05
  1.83012652e-01]",[5.00028327 1.95411053 1.95411053 1.70442139],[5.02031098 1.95381919 1.95381919 1.72603248],[-1000.     0. -1000.     0.]
[-3.84925811e+35 -3.37783110e+35  4.57027299e+35],[-2.34780468e+31 -1.90803750e+31],[3.67194271e+33 5.76948608e+33],[-1000. -1000.],"[ 6.13976386e+00  1.51504886e+00  2.65454616e-04  1.51504886e+00
  2.10421674e+00 -2.60600594e-04  2.65454616e-04 -2.60600594e-04
  1.83012529e-01]",[5.00028275 1.95411018 1.95411018 1.70442116],[5.02018934 1.95363818 1.95363818 1.72570401],[-1000.     0. -1000.     0.]
[-1.12527106e+36 -3.54191807e+35  1.05134304e+36],[-9.54030361e+31 -5.78151308e+31],[1.26395107e+34 8.44789987e+33],[-1000. -1000.],"[ 5.69836626e+00  1.38395015e+00 -2.36537069e-05  1.38395015e+00
  2.54594670e+00  2.07513915e-04 -2.36537069e-05  2.07513915e-04
  1.83012483e-01]",[5.0002817  1.9541096  1.9541096  1.70442084],[5.01991946 1.95345303 1.95345303 1.72555133],[-1000.     0. -1000.     0.]
[-2.70349142e+36  3.03474023e+35  2.42201895e+36],[-2.76625429e+32 -1.42326038e+32],[3.37252373e+34 5.27039463e+33],[-1000. -1000.],"[ 5.30023201e+00  1.62383537e+00 -1.28337395e-04  1.62383537e+00
  2.93970439e+00  3.53011994e-04 -1.28337395e-04  3.53011994e-04
  1.83012636e-01]",[5.00028037 1.95410897 1.95410897 1.70442054],[5.01954843 1.95338205 1.95338205 1.72551958],[-1000.     0. -1000.     0.]
[-5.42095118e+36  3.14051065e+36  5.58363312e+36],[-6.58614252e+32 -2.93455385e+32],[ 7.52390384e+34 -2.18415960e+34],[-1000. -1000.],"[ 5.20897533e+00  2.07727093e+00 -1.45102523e-04  2.07727093e+00
  3.02932144e+00 -1.52872279e-04 -1.45102523e-04 -1.52872279e-04
  1.83012455e-01]",[5.0002792  1.95410849 1.95410849 1.70442035],[5.01918894 1.95346653 1.95346653 1.72548177],[-1000.     0. -1000.     0.]
[-8.50320080e+36  1.16510459e+37  1.28575284e+37],[-1.31331537e+33 -4.86229593e+32],[ 1.38424728e+35 -1.18309156e+35],[-1000. -1000.],"[5.48090360e+00 2.44907939e+00 2.88888127e-04 2.44907939e+00
 2.75949305e+00 3.48422400e-04 2.88888127e-04 3.48422400e-04
 1.83012653e-01]",[5.0002785  1.95410827 1.95410827 1.70442028],[5.01894492 1.95364682 1.95364682 1.72532337],[-1000.     0. -1000.     0.]
[-7.04865417e+36  3.24781733e+37  2.96084877e+37],[-2.06419693e+33 -5.08954631e+32],[ 1.85947332e+35 -3.80171655e+35],[-1000. -1000.],"[5.93887824e+00 2.49900472e+00 5.29207070e-04 2.49900472e+00
 2.30011518e+00 2.58578325e-04 5.29207070e-04 2.58578325e-04
 1.83012636e-01]",[5.0002783  1.95410826 1.95410826 1.70442028],[5.01884492 1.9538051  1.9538051  1.72501341],[-1000.     0. -1000.     0.]
[1.51075397e+37 7.50083794e+37 6.82341525e+37],[-1.78229980e+33  4.08802192e+32],[ 5.79866528e+34 -9.73558824e+35],[-1000. -1000.],"[ 6.28540064e+00  2.19434486e+00 -3.75627025e-04  2.19434486e+00
  1.95329652e+00  2.18220772e-05 -3.75627025e-04  2.18220772e-05
  1.83012601e-01]",[5.0002783  1.95410826 1.95410826 1.70442025],[5.01882689 1.95384211 1.95384211 1.72462159],[-1000.     0. -1000.     0.]
[1.01553572e+38 1.44087013e+38 1.57107230e+38],[3.32288320e+33 4.37145722e+33],[-7.23250037e+35 -2.08273064e+36],[-1000. -1000.],"[ 6.29753625e+00  1.73496009e+00  3.72514881e-04  1.73496009e+00
  1.94351238e+00 -1.16875834e-04  3.72514881e-04 -1.16875834e-04
  1.83012689e-01]",[5.0002781  1.95410809 1.95410809 1.70442011],[5.01878182 1.95374016 1.95374016 1.72427063],[-1000.     0. -1000.     0.]
[3.47596676e+38 2.09750116e+38 3.61706318e+38],[2.29013858e+34 1.59904567e+34],[-3.32617850e+36 -3.63004471e+36],[-1000. -1000.],"[ 5.96356102e+00  1.41591178e+00 -1.24571997e-04  1.41591178e+00
  2.27656194e+00  1.88907977e-05 -1.24571997e-04  1.88907977e-05
  1.83012617e-01]",[5.00027746 1.9541077  1.9541077  1.70441987],[5.0186242  1.95356994 1.95356994 1.72405354],[-1000.     0. -1000.     0.]
