mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 2.09564397e+02  2.55516216e+02 -1.93834334e-01],[391.82698775  -3.77690725],[410.76707542  75.03781606],[413.34242523 197.01740029],"[ 4.09434152e-01 -8.42610214e-01 -7.88118593e-04 -8.42610214e-01
  3.84179467e+00 -8.13458909e-04 -7.88118593e-04 -8.13458909e-04
  1.31966888e-02]",[ 0.32068917 -0.93518011 -0.93518011  3.72496849],[ 0.3168213  -0.92399142 -0.92399142  3.74878643],[ 0.33663793 -0.78483604 -0.78483604  4.83453031]
[ 2.09610108e+02  2.55492599e+02 -1.94071181e-01],[391.82767219  -3.779489  ],[410.78505267  74.88590682],[413.35215366 196.9570729 ],"[ 4.09671521e-01 -8.42414970e-01 -7.89993901e-04 -8.42414970e-01
  3.84190753e+00 -8.14770639e-04 -7.89993901e-04 -8.14770639e-04
  1.31967001e-02]",[ 0.32068912 -0.9351799  -0.9351799   3.72496762],[ 0.31681895 -0.92397173 -0.92397173  3.74862115],[ 0.3366299  -0.78488386 -0.78488386  4.83413692]
[ 2.09653524e+02  2.55470567e+02 -1.94299303e-01],[391.82830746  -3.7818812 ],[410.80197158  74.74281577],[413.36106324 196.89790117],"[ 4.09905616e-01 -8.42221584e-01 -7.91840989e-04 -8.42221584e-01
  3.84202211e+00 -8.16076435e-04 -7.91840989e-04 -8.16076435e-04
  1.31967112e-02]",[ 0.32068906 -0.93517968 -0.93517968  3.72496676],[ 0.31681673 -0.92395317 -0.92395317  3.74846536],[ 0.33662196 -0.78493177 -0.78493177  4.83374392]
[ 2.09694824e+02  2.55449984e+02 -1.94519119e-01],[391.8288994   -3.78410666],[410.81792253  74.60779787],[413.369244   196.83997232],"[ 4.10135923e-01 -8.42030674e-01 -7.93655571e-04 -8.42030674e-01
  3.84213750e+00 -8.17370323e-04 -7.93655571e-04 -8.17370323e-04
  1.31967221e-02]",[ 0.32068901 -0.93517947 -0.93517947  3.72496591],[ 0.31681464 -0.92393566 -0.92393566  3.74831829],[ 0.33661409 -0.78497976 -0.78497976  4.83335141]
[ 2.09734167e+02  2.55430724e+02 -1.94731041e-01],[391.82945289  -3.78618442],[410.83298593  74.48018914],[413.37677287 196.78333621],"[ 4.10362070e-01 -8.41842702e-01 -7.95434566e-04 -8.41842702e-01
  3.84225301e+00 -8.18647715e-04 -7.95434566e-04 -8.18647715e-04
  1.31967328e-02]",[ 0.32068895 -0.93517925 -0.93517925  3.72496506],[ 0.31681266 -0.92391911 -0.92391911  3.74817923],[ 0.33660629 -0.78502784 -0.78502784  4.83295945]
[ 2.09771697e+02  2.55412678e+02 -1.94935466e-01],[391.82997202  -3.78813046],[410.84723355  74.35939602],[413.38371593 196.728015  ],"[ 4.10583807e-01 -8.41657998e-01 -7.97175899e-04 -8.41657998e-01
  3.84236808e+00 -8.19905186e-04 -7.97175899e-04 -8.19905186e-04
  1.31967432e-02]",[ 0.3206889  -0.93517904 -0.93517904  3.72496421],[ 0.31681079 -0.92390345 -0.92390345  3.74804754],[ 0.33659855 -0.785076   -0.785076    4.83256807]
[ 2.09807543e+02  2.55395746e+02 -1.95132782e-01],[391.83046028  -3.78995832],[410.86072968  74.24488631],[413.39013027 196.67401041],"[ 4.10800981e-01 -8.41476789e-01 -7.98878319e-04 -8.41476789e-01
  3.84248231e+00 -8.21140261e-04 -7.98878319e-04 -8.21140261e-04
  1.31967533e-02]",[ 0.32068885 -0.93517883 -0.93517883  3.72496336],[ 0.31680902 -0.9238886  -0.9238886   3.74792268],[ 0.33659087 -0.78512425 -0.78512425  4.8321773 ]
[ 2.09841824e+02  2.55379839e+02 -1.95323363e-01],[391.83092064  -3.79167952],[410.87353201  74.13618151],[413.39606552 196.62130929],"[ 4.11013518e-01 -8.41299216e-01 -8.00541227e-04 -8.41299216e-01
  3.84259536e+00 -8.22351235e-04 -8.00541227e-04 -8.22351235e-04
  1.31967632e-02]",[ 0.32068879 -0.93517862 -0.93517862  3.72496251],[ 0.31680734 -0.9238745  -0.9238745   3.74780412],[ 0.33658323 -0.78517259 -0.78517259  4.83178714]
[ 2.09874647e+02  2.55364876e+02 -1.95507566e-01],[391.83135566  -3.79330395],[410.88569255  74.03285021],[413.40156499 196.56988779],"[ 4.11221402e-01 -8.41125354e-01 -8.02164544e-04 -8.41125354e-01
  3.84270701e+00 -8.23537018e-04 -8.02164544e-04 -8.23537018e-04
  1.31967728e-02]",[ 0.32068874 -0.9351784  -0.9351784   3.72496167],[ 0.31680574 -0.9238611  -0.9238611   3.74769141],[ 0.33657563 -0.78522101 -0.78522101  4.83139759]
[ 2.09906110e+02  2.55350787e+02 -1.95685736e-01],[391.83176753  -3.79484014],[410.89725821  73.9345025 ],[413.4066667 196.5197145],"[ 4.11424667e-01 -8.40955226e-01 -8.03748584e-04 -8.40955226e-01
  3.84281709e+00 -8.24697002e-04 -8.03748584e-04 -8.24697002e-04
  1.31967821e-02]",[ 0.32068869 -0.93517819 -0.93517819  3.72496082],[ 0.31680422 -0.92384835 -0.92384835  3.74758413],[ 0.33656807 -0.78526951 -0.78526951  4.83100862]
[ 2.09936303e+02  2.55337505e+02 -1.95858197e-01],[391.83215817  -3.79629551],[410.90827149  73.84078511],[413.41140417 196.47075291],"[ 4.11623383e-01 -8.40788813e-01 -8.05293964e-04 -8.40788813e-01
  3.84292547e+00 -8.25830958e-04 -8.05293964e-04 -8.25830958e-04
  1.31967912e-02]",[ 0.32068863 -0.93517798 -0.93517798  3.72495998],[ 0.31680276 -0.9238362  -0.9238362   3.74748191],[ 0.33656054 -0.78531809 -0.78531809  4.83062023]
[ 2.09965308e+02  2.55324974e+02 -1.96025259e-01],[391.83252927  -3.79767651],[410.91877093  73.75137721],[413.41580707 196.42296313],"[ 4.11817644e-01 -8.40626070e-01 -8.06801522e-04 -8.40626070e-01
  3.84303208e+00 -8.26938947e-04 -8.06801522e-04 -8.26938947e-04
  1.31968000e-02]",[ 0.32068858 -0.93517777 -0.93517777  3.72495914],[ 0.31680138 -0.92382461 -0.92382461  3.74738439],[ 0.33655304 -0.78536676 -0.78536676  4.83023237]
[ 2.09993202e+02  2.55313141e+02 -1.96187216e-01],[391.83288231  -3.79898885],[410.92879159  73.66598682],[413.41990177 196.37630337],"[ 4.12007565e-01 -8.40466925e-01 -8.08272255e-04 -8.40466925e-01
  3.84313688e+00 -8.28021251e-04 -8.08272255e-04 -8.28021251e-04
  1.31968085e-02]",[ 0.32068853 -0.93517756 -0.93517756  3.72495829],[ 0.31680006 -0.92381355 -0.92381355  3.74729128],[ 0.33654558 -0.7854155  -0.7854155   4.82984503]
[ 2.10020053e+02  2.55301957e+02 -1.96344342e-01],[391.83321859  -3.80023753],[410.93836542  73.58434761],[413.42371183 196.33073085],"[ 4.12193274e-01 -8.40311291e-01 -8.09707269e-04 -8.40311291e-01
  3.84323984e+00 -8.29078318e-04 -8.09707269e-04 -8.29078318e-04
  1.31968168e-02]",[ 0.32068848 -0.93517735 -0.93517735  3.72495745],[ 0.3167988  -0.92380298 -0.92380298  3.74720227],[ 0.33653813 -0.78546432 -0.78546432  4.82945818]
[ 2.10045926e+02  2.55291380e+02 -1.96496900e-01],[391.83353928  -3.80142703],[410.94752159  73.50621618],[413.42725833 196.28620264],"[ 4.12374908e-01 -8.40159072e-01 -8.11107741e-04 -8.40159072e-01
  3.84334097e+00 -8.30110714e-04 -8.11107741e-04 -8.30110714e-04
  1.31968248e-02]",[ 0.32068842 -0.93517714 -0.93517714  3.72495661],[ 0.31679759 -0.92379287 -0.92379287  3.74711711],[ 0.33653071 -0.78551322 -0.78551322  4.82907177]
[ 2.10070880e+02  2.55281371e+02 -1.96645132e-01],[391.83384541  -3.80256131],[410.95628683  73.43136967],[413.43056021 196.24267617],"[ 4.12552607e-01 -8.40010161e-01 -8.12474889e-04 -8.40010161e-01
  3.84344028e+00 -8.31119093e-04 -8.12474889e-04 -8.31119093e-04
  1.31968327e-02]",[ 0.32068837 -0.93517693 -0.93517693  3.72495577],[ 0.31679643 -0.92378318 -0.92378318  3.74703556],[ 0.33652331 -0.7855622  -0.7855622   4.82868578]
[ 2.10094970e+02  2.55271893e+02 -1.96789271e-01],[391.83413792  -3.80364396],[410.96468559  73.35960361],[413.43363458 196.20010969],"[ 4.12726517e-01 -8.39864447e-01 -8.13809947e-04 -8.39864447e-01
  3.84353780e+00 -8.32104166e-04 -8.13809947e-04 -8.32104166e-04
  1.31968403e-02]",[ 0.32068832 -0.93517672 -0.93517672  3.72495493],[ 0.31679532 -0.9237739  -0.9237739   3.74695739],[ 0.33651593 -0.78561125 -0.78561125  4.82830017]
[ 2.10118246e+02  2.55262914e+02 -1.96929532e-01],[391.83441765  -3.80467818],[410.97274037  73.29073008],[413.43649688 196.15846249],"[ 4.12896781e-01 -8.39721819e-01 -8.15114147e-04 -8.39721819e-01
  3.84363356e+00 -8.33066681e-04 -8.15114147e-04 -8.33066681e-04
  1.31968477e-02]",[ 0.32068826 -0.9351765  -0.9351765   3.72495408],[ 0.31679426 -0.923765   -0.923765    3.7468824 ],[ 0.33650856 -0.78566038 -0.78566038  4.8279149 ]
[ 2.10140756e+02  2.55254404e+02 -1.97066118e-01],[391.83468537  -3.80566687],[410.98047187  73.22457611],[413.43916116 196.11769515],"[ 4.13063541e-01 -8.39582162e-01 -8.16388708e-04 -8.39582162e-01
  3.84372760e+00 -8.34007404e-04 -8.16388708e-04 -8.34007404e-04
  1.31968549e-02]",[ 0.32068821 -0.93517629 -0.93517629  3.72495324],[ 0.31679324 -0.92375645 -0.92375645  3.74681041],[ 0.33650121 -0.78570959 -0.78570959  4.82752996]
[ 2.10162541e+02  2.55246334e+02 -1.97199220e-01],[391.83494176  -3.80661267],[410.98789914  73.16098217],[413.44164016 196.07776966],"[ 4.13226938e-01 -8.39445364e-01 -8.17634825e-04 -8.39445364e-01
  3.84381997e+00 -8.34927111e-04 -8.17634825e-04 -8.34927111e-04
  1.31968618e-02]",[ 0.32068816 -0.93517608 -0.93517608  3.7249524 ],[ 0.31679226 -0.92374824 -0.92374824  3.74674125],[ 0.33649387 -0.78575887 -0.78575887  4.82714529]
[ 2.10183643e+02  2.55238679e+02 -1.97329016e-01],[391.83518745  -3.80751799],[410.9950398   73.09980093],[413.44394551 196.03864949],"[ 4.13387109e-01 -8.39311313e-01 -8.18853659e-04 -8.39311313e-01
  3.84391071e+00 -8.35826574e-04 -8.18853659e-04 -8.35826574e-04
  1.31968686e-02]",[ 0.32068811 -0.93517587 -0.93517587  3.72495156],[ 0.31679131 -0.92374034 -0.92374034  3.74667474],[ 0.33648654 -0.78580823 -0.78580823  4.82676088]
[ 2.10204100e+02  2.55231417e+02 -1.97455675e-01],[391.83542303  -3.80838502],[411.00191011  73.04089612],[413.44608787 196.00029964],"[ 4.13544185e-01 -8.39179903e-01 -8.20046339e-04 -8.39179903e-01
  3.84399988e+00 -8.36706553e-04 -8.20046339e-04 -8.36706553e-04
  1.31968753e-02]",[ 0.32068805 -0.93517566 -0.93517566  3.72495071],[ 0.31679041 -0.92373274 -0.92373274  3.74661075],[ 0.33647922 -0.78585766 -0.78585766  4.82637668]
[ 2.10223945e+02  2.55224525e+02 -1.97579355e-01],[391.83564902  -3.80921577],[411.00852515  72.98414151],[413.44807698 195.96268663],"[ 4.13698295e-01 -8.39051027e-01 -8.21213949e-04 -8.39051027e-01
  3.84408753e+00 -8.37567795e-04 -8.21213949e-04 -8.37567795e-04
  1.31968817e-02]",[ 0.320688   -0.93517545 -0.93517545  3.72494987],[ 0.31678953 -0.92372543 -0.92372543  3.74654914],[ 0.33647192 -0.78590717 -0.78590717  4.82599268]
[ 2.10243211e+02  2.55217983e+02 -1.97700202e-01],[391.83586591  -3.81001209],[411.0148989   72.92941999],[413.4499218  195.92577851],"[ 4.13849562e-01 -8.38924583e-01 -8.22357537e-04 -8.38924583e-01
  3.84417370e+00 -8.38411027e-04 -8.22357537e-04 -8.38411027e-04
  1.31968880e-02]",[ 0.32068795 -0.93517524 -0.93517524  3.72494902],[ 0.31678869 -0.92371838 -0.92371838  3.74648977],[ 0.33646462 -0.78595674 -0.78595674  4.82560883]
[ 2.10261929e+02  2.55211772e+02 -1.97818357e-01],[391.83607416  -3.81077571],[411.02104431  72.87662278],[413.45163057 195.88954483],"[ 4.13998105e-01 -8.38800472e-01 -8.23478103e-04 -8.38800472e-01
  3.84425845e+00 -8.39236953e-04 -8.23478103e-04 -8.39236953e-04
  1.31968941e-02]",[ 0.32068789 -0.93517503 -0.93517503  3.72494818],[ 0.31678787 -0.92371159 -0.92371159  3.74643253],[ 0.33645733 -0.7860064  -0.7860064   4.82522512]
[ 2.10280126e+02  2.55205876e+02 -1.97933949e-01],[391.83627417  -3.81150818],[411.02697347  72.8256487 ],[413.45321089 195.85395659],"[ 4.14144036e-01 -8.38678601e-01 -8.24576608e-04 -8.38678601e-01
  3.84434182e+00 -8.40046254e-04 -8.24576608e-04 -8.40046254e-04
  1.31969001e-02]",[ 0.32068784 -0.93517481 -0.93517481  3.72494733],[ 0.31678709 -0.92370503 -0.92370503  3.74637732],[ 0.33645005 -0.78605612 -0.78605612  4.82484151]
[ 2.10297829e+02  2.55200277e+02 -1.98047102e-01],[391.83646635  -3.81221099],[411.0326976   72.77640352],[413.4546698  195.81898619],"[ 4.14287465e-01 -8.38558878e-01 -8.25653968e-04 -8.38558878e-01
  3.84442387e+00 -8.40839585e-04 -8.25653968e-04 -8.40839585e-04
  1.31969059e-02]",[ 0.32068779 -0.9351746  -0.9351746   3.72494648],[ 0.31678633 -0.9236987  -0.9236987   3.74632402],[ 0.33644277 -0.78610593 -0.78610593  4.82445798]
[ 2.10315062e+02  2.55194962e+02 -1.98157930e-01],[391.83665104  -3.8128855 ],[411.03822716  72.72879938],[413.45601379 195.7846074 ],"[ 4.14428495e-01 -8.38441216e-01 -8.26711059e-04 -8.38441216e-01
  3.84450465e+00 -8.41617576e-04 -8.26711059e-04 -8.41617576e-04
  1.31969116e-02]",[ 0.32068773 -0.93517439 -0.93517439  3.72494564],[ 0.3167856  -0.92369259 -0.92369259  3.74627254],[ 0.33643549 -0.7861558  -0.7861558   4.8240745 ]
[ 2.10331848e+02  2.55189916e+02 -1.98266543e-01],[391.83682858  -3.81353297],[411.04357194  72.68275424],[413.45724891 195.75079527],"[ 4.14567225e-01 -8.38325532e-01 -8.27748714e-04 -8.38325532e-01
  3.84458419e+00 -8.42380831e-04 -8.27748714e-04 -8.42380831e-04
  1.31969172e-02]",[ 0.32068768 -0.93517418 -0.93517418  3.72494479],[ 0.31678489 -0.92368668 -0.92368668  3.74622279],[ 0.33642823 -0.78620575 -0.78620575  4.82369105]
[ 2.10348210e+02  2.55185126e+02 -1.98373042e-01],[391.83699929  -3.81415459],[411.04874106  72.63819145],[413.45838075 195.7175261 ],"[ 4.14703748e-01 -8.38211747e-01 -8.28767728e-04 -8.38211747e-01
  3.84466255e+00 -8.43129926e-04 -8.28767728e-04 -8.43129926e-04
  1.31969226e-02]",[ 0.32068763 -0.93517396 -0.93517396  3.72494394],[ 0.31678421 -0.92368097 -0.92368097  3.74617469],[ 0.33642096 -0.78625577 -0.78625577  4.82330761]
[ 2.10364167e+02  2.55180580e+02 -1.98477524e-01],[391.83716345  -3.81475148],[411.05374306  72.59503926],[413.45941453 195.6847774 ],"[ 4.14838156e-01 -8.38099784e-01 -8.29768856e-04 -8.38099784e-01
  3.84473976e+00 -8.43865415e-04 -8.29768856e-04 -8.43865415e-04
  1.31969279e-02]",[ 0.32068758 -0.93517375 -0.93517375  3.72494309],[ 0.31678354 -0.92367544 -0.92367544  3.74612815],[ 0.3364137  -0.78630586 -0.78630586  4.82292414]
[ 2.10379737e+02  2.55176267e+02 -1.98580080e-01],[391.83732136  -3.81532466],[411.05858593  72.55323049],[413.46035511 195.65252775],"[ 4.14970533e-01 -8.37989571e-01 -8.30752819e-04 -8.37989571e-01
  3.84481588e+00 -8.44587826e-04 -8.30752819e-04 -8.44587826e-04
  1.31969331e-02]",[ 0.32068752 -0.93517354 -0.93517354  3.72494223],[ 0.3167829  -0.9236701  -0.9236701   3.74608311],[ 0.33640644 -0.78635603 -0.78635603  4.82254063]
[ 2.10394940e+02  2.55172175e+02 -1.98680795e-01],[391.83747325  -3.81587512],[411.06327718  72.51270214],[413.46120702 195.62075686],"[ 4.15100961e-01 -8.37881039e-01 -8.31720301e-04 -8.37881039e-01
  3.84489093e+00 -8.45297661e-04 -8.31720301e-04 -8.45297661e-04
  1.31969382e-02]",[ 0.32068747 -0.93517332 -0.93517332  3.72494138],[ 0.31678228 -0.92366492 -0.92366492  3.7460395 ],[ 0.33639918 -0.78640627 -0.78640627  4.82215706]
[ 2.10409791e+02  2.55168295e+02 -1.98779750e-01],[391.83761938  -3.81640376],[411.06782382  72.47339507],[413.46197451 195.58944542],"[ 4.15229518e-01 -8.37774122e-01 -8.32671951e-04 -8.37774122e-01
  3.84496497e+00 -8.45995402e-04 -8.32671951e-04 -8.45995402e-04
  1.31969431e-02]",[ 0.32068741 -0.93517311 -0.93517311  3.72494053],[ 0.31678168 -0.9236599  -0.9236599   3.74599724],[ 0.33639192 -0.78645659 -0.78645659  4.82177341]
[ 2.10424307e+02  2.55164617e+02 -1.98877021e-01],[391.83775997  -3.81691147],[411.07223248  72.43525372],[413.46266152 195.55857507],"[ 4.15356277e-01 -8.37668758e-01 -8.33608390e-04 -8.37668758e-01
  3.84503801e+00 -8.46681507e-04 -8.33608390e-04 -8.46681507e-04
  1.31969480e-02]",[ 0.32068736 -0.9351729  -0.9351729   3.72493967],[ 0.31678109 -0.92365503 -0.92365503  3.74595629],[ 0.33638467 -0.78650698 -0.78650698  4.82138965]
[ 2.10438502e+02  2.55161132e+02 -1.98972680e-01],[391.83789525  -3.81739904],[411.07650936  72.39822586],[413.46327179 195.52812841],"[ 4.15481308e-01 -8.37564887e-01 -8.34530205e-04 -8.37564887e-01
  3.84511011e+00 -8.47356411e-04 -8.34530205e-04 -8.47356411e-04
  1.31969527e-02]",[ 0.32068731 -0.93517268 -0.93517268  3.72493882],[ 0.31678052 -0.92365031 -0.92365031  3.74591657],[ 0.33637741 -0.78655744 -0.78655744  4.82100578]
[ 2.10452390e+02  2.55157833e+02 -1.99066795e-01],[391.8380254   -3.81786726],[411.0806603   72.36226231],[413.46380879 195.49808885],"[ 4.15604679e-01 -8.37462452e-01 -8.35437956e-04 -8.37462452e-01
  3.84518129e+00 -8.48020532e-04 -8.35437956e-04 -8.48020532e-04
  1.31969574e-02]",[ 0.32068725 -0.93517247 -0.93517247  3.72493796],[ 0.31677997 -0.92364574 -0.92364574  3.74587804],[ 0.33637016 -0.78660798 -0.78660798  4.82062175]
[ 2.10465985e+02  2.55154711e+02 -1.99159431e-01],[391.83815064  -3.81831684],[411.08469081  72.32731673],[413.46427579 195.46844064],"[ 4.15726452e-01 -8.37361398e-01 -8.36332173e-04 -8.37361398e-01
  3.84525159e+00 -8.48674264e-04 -8.36332173e-04 -8.48674264e-04
  1.31969619e-02]",[ 0.3206872  -0.93517225 -0.93517225  3.7249371 ],[ 0.31677944 -0.92364129 -0.92364129  3.74584065],[ 0.3363629  -0.78665859 -0.78665859  4.82023757]
[ 2.10479298e+02  2.55151758e+02 -1.99250648e-01],[391.83827113  -3.81874847],[411.08860608  72.29334545],[413.46467588 195.43916881],"[ 4.15846689e-01 -8.37261675e-01 -8.37213363e-04 -8.37261675e-01
  3.84532103e+00 -8.49317985e-04 -8.37213363e-04 -8.49317985e-04
  1.31969664e-02]",[ 0.32068715 -0.93517204 -0.93517204  3.72493624],[ 0.31677892 -0.92363698 -0.92363698  3.74580435],[ 0.33635564 -0.78670928 -0.78670928  4.81985321]
[ 2.10492343e+02  2.55148968e+02 -1.99340503e-01],[391.83838705  -3.81916282],[411.09241101  72.26030724],[413.46501194 195.41025909],"[ 4.15965446e-01 -8.37163234e-01 -8.38082007e-04 -8.37163234e-01
  3.84538965e+00 -8.49952056e-04 -8.38082007e-04 -8.49952056e-04
  1.31969708e-02]",[ 0.32068709 -0.93517182 -0.93517182  3.72493538],[ 0.31677842 -0.92363279 -0.92363279  3.74576909],[ 0.33634838 -0.78676005 -0.78676005  4.81946866]
[ 2.10505129e+02  2.55146334e+02 -1.99429053e-01],[391.83849857  -3.81956049],[411.09611021  72.22816316],[413.4652867  195.38169792],"[ 4.16082778e-01 -8.37066027e-01 -8.38938562e-04 -8.37066027e-01
  3.84545748e+00 -8.50576817e-04 -8.38938562e-04 -8.50576817e-04
  1.31969751e-02]",[ 0.32068704 -0.93517161 -0.93517161  3.72493452],[ 0.31677792 -0.92362871 -0.92362871  3.74573483],[ 0.33634112 -0.78681088 -0.78681088  4.81908389]
[ 2.10517667e+02  2.55143850e+02 -1.99516348e-01],[391.83860584  -3.81994207],[411.09970807  72.19687641],[413.46550275 195.35347239],"[ 4.16198738e-01 -8.36970009e-01 -8.39783462e-04 -8.36970009e-01
  3.84552454e+00 -8.51192597e-04 -8.39783462e-04 -8.51192597e-04
  1.31969793e-02]",[ 0.32068698 -0.93517139 -0.93517139  3.72493365],[ 0.31677745 -0.92362476 -0.92362476  3.74570152],[ 0.33633386 -0.7868618  -0.7868618   4.8186989 ]
[ 2.10529968e+02  2.55141510e+02 -1.99602438e-01],[391.838709    -3.82030813],[411.1032087   72.16641217],[413.4656625 195.3255702],"[ 4.16313376e-01 -8.36875140e-01 -8.40617124e-04 -8.36875140e-01
  3.84559086e+00 -8.51799704e-04 -8.40617124e-04 -8.51799704e-04
  1.31969835e-02]",[ 0.32068693 -0.93517117 -0.93517117  3.72493279],[ 0.31677698 -0.92362091 -0.92362091  3.74566914],[ 0.33632659 -0.78691279 -0.78691279  4.81831366]
[ 2.10542040e+02  2.55139308e+02 -1.99687369e-01],[391.83880821  -3.82065919],[411.10661603  72.13673748],[413.46576825 195.29797962],"[ 4.16426738e-01 -8.36781377e-01 -8.41439940e-04 -8.36781377e-01
  3.84565646e+00 -8.52398436e-04 -8.41439940e-04 -8.52398436e-04
  1.31969875e-02]",[ 0.32068688 -0.93517096 -0.93517096  3.72493192],[ 0.31677653 -0.92361716 -0.92361716  3.74563764],[ 0.33631932 -0.78696386 -0.78696386  4.81792816]
[ 2.10553894e+02  2.55137239e+02 -1.99771185e-01],[391.83890359  -3.82099577],[411.10993375  72.10782111],[413.46582218 195.2706895 ],"[ 4.16538870e-01 -8.36688683e-01 -8.42252286e-04 -8.36688683e-01
  3.84572136e+00 -8.52989075e-04 -8.42252286e-04 -8.52989075e-04
  1.31969915e-02]",[ 0.32068682 -0.93517074 -0.93517074  3.72493105],[ 0.31677609 -0.92361351 -0.92361351  3.74560699],[ 0.33631205 -0.787015   -0.787015    4.81754239]
[ 2.10565536e+02  2.55135297e+02 -1.99853930e-01],[391.83899527  -3.82131834],[411.11316538  72.07963347],[413.46582634 195.24368918],"[ 4.16649814e-01 -8.36597021e-01 -8.43054520e-04 -8.36597021e-01
  3.84578560e+00 -8.53571890e-04 -8.43054520e-04 -8.53571890e-04
  1.31969954e-02]",[ 0.32068677 -0.93517052 -0.93517052  3.72493018],[ 0.31677566 -0.92360997 -0.92360997  3.74557716],[ 0.33630478 -0.78706623 -0.78706623  4.81715633]
[ 2.10576976e+02  2.55133479e+02 -1.99935641e-01],[391.83908338  -3.82162736],[411.11631426  72.05214646],[413.46578267 195.21696852],"[ 4.16759613e-01 -8.36506356e-01 -8.43846982e-04 -8.36506356e-01
  3.84584918e+00 -8.54147137e-04 -8.43846982e-04 -8.54147137e-04
  1.31969993e-02]",[ 0.32068671 -0.9351703  -0.9351703   3.72492931],[ 0.31677524 -0.92360651 -0.92360651  3.74554811],[ 0.3362975  -0.78711753 -0.78711753  4.81676996]
[ 2.10588220e+02  2.55131779e+02 -2.00016359e-01],[391.83916803  -3.82192328],[411.11938353  72.02533343],[413.46569302 195.1905178 ],"[ 4.16868304e-01 -8.36416654e-01 -8.44629998e-04 -8.36416654e-01
  3.84591214e+00 -8.54715061e-04 -8.44629998e-04 -8.54715061e-04
  1.31970031e-02]",[ 0.32068666 -0.93517008 -0.93517008  3.72492844],[ 0.31677484 -0.92360314 -0.92360314  3.74551982],[ 0.33629022 -0.78716891 -0.78716891  4.81638328]
[ 2.10599277e+02  2.55130193e+02 -2.00096119e-01],[391.83924933  -3.82220652],[411.12237621  71.99916904],[413.46555915 195.1643278 ],"[ 4.16975924e-01 -8.36327883e-01 -8.45403876e-04 -8.36327883e-01
  3.84597449e+00 -8.55275895e-04 -8.45403876e-04 -8.55275895e-04
  1.31970068e-02]",[ 0.3206866  -0.93516986 -0.93516986  3.72492756],[ 0.31677444 -0.92359986 -0.92359986  3.74549225],[ 0.33628293 -0.78722037 -0.78722037  4.81599626]
