mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 314.30117016  288.70746066 -148.48948391],[426.92266585  -9.64633243],[322.57140665 298.26436122],[-1000. -1000.],"[ 1.11300097e+00 -1.77818585e+00 -4.01401688e-04 -1.77818585e+00
  3.41241866e+00 -7.80328604e-04 -4.01401688e-04 -7.80328604e-04
  1.83304873e-02]",[ 1.00908777 -1.75798218 -1.75798218  3.40991638],[ 1.08274025 -1.79312968 -1.79312968  3.39073969],[-1000.     0. -1000.     0.]
[ 335.99306776  287.92930508 -152.8852854 ],[427.29517911 -10.35250171],[321.63994416 301.24647343],[-1000. -1000.],"[ 1.11810066e+00 -1.78919354e+00  7.26885696e-04 -1.78919354e+00
  3.40339711e+00 -6.84739937e-04  7.26885696e-04 -6.84739937e-04
  1.83589954e-02]",[ 1.00908527 -1.75797745 -1.75797745  3.4099074 ],[ 1.08258616 -1.79278602 -1.79278602  3.38996072],[-1000.     0. -1000.     0.]
[ 336.35141777  300.20406765 -158.63255801],[427.74789297 -11.21070476],[324.21434499 294.97868361],[-1000. -1000.],"[ 1.13896243e+00 -1.76823931e+00  9.34002176e-04 -1.76823931e+00
  3.41192041e+00  7.08177700e-04  9.34002176e-04  7.08177700e-04
  1.83238355e-02]",[ 1.0090544  -1.75791893 -1.75791893  3.40979648],[ 1.08234737 -1.79224494 -1.79224494  3.38847239],[-1000.     0. -1000.     0.]
[ 320.68425962  305.46276131 -154.26150789],[427.30062745 -10.36266692],[325.53770387 291.57372287],[-1000. -1000.],"[ 1.11667820e+00 -1.78933563e+00 -3.84017055e-04 -1.78933563e+00
  3.41111698e+00  9.46979086e-04 -3.84017055e-04  9.46979086e-04
  1.83369954e-02]",[ 1.00900873 -1.75783235 -1.75783235  3.40963237],[ 1.08233543 -1.79222686 -1.79222686  3.38833943],[-1000.     0. -1000.     0.]
[ 300.21850599  296.39961806 -143.10521925],[426.97707266  -9.74924848],[325.53107203 292.85684934],[-1000. -1000.],"[ 1.15932314e+00 -1.76971819e+00 -1.93880086e-03 -1.76971819e+00
  3.40629485e+00 -5.25203179e-04 -1.93880086e-03 -5.25203179e-04
  1.83480564e-02]",[ 1.00900346 -1.75782237 -1.75782237  3.40961345],[ 1.08218745 -1.79180494 -1.79180494  3.38708012],[-1000.     0. -1000.     0.]
[ 305.26016102  293.22509589 -141.54736352],[427.52823223 -10.79395875],[325.02350083 294.52611239],[-1000. -1000.],"[ 1.12167187e+00 -1.77061702e+00 -6.90316376e-04 -1.77061702e+00
  3.41486358e+00 -6.38915249e-04 -6.90316376e-04 -6.38915249e-04
  1.83193483e-02]",[ 1.00895639 -1.75773315 -1.75773315  3.40944434],[ 1.08193216 -1.79142549 -1.79142549  3.38650911],[-1000.     0. -1000.     0.]
[ 309.91184534  289.30497119 -144.41419001],[427.83124075 -11.36834908],[324.3363004  296.48548604],[-1000. -1000.],"[ 1.11449003e+00 -1.77438240e+00 -5.42049844e-04 -1.77438240e+00
  3.41432444e+00 -7.87463476e-04 -5.42049844e-04 -7.87463476e-04
  1.83261843e-02]",[ 1.00895537 -1.75773122 -1.75773122  3.40944068],[ 1.08190398 -1.79137943 -1.79137943  3.38643324],[-1000.     0. -1000.     0.]
[ 324.82475307  286.92850358 -151.56784014],[428.09698396 -11.87212129],[323.92546634 297.9501001 ],[-1000. -1000.],"[ 1.11146579e+00 -1.78531121e+00  7.47673517e-05 -1.78531121e+00
  3.40705494e+00 -6.72840589e-04  7.47673517e-05 -6.72840589e-04
  1.83305805e-02]",[ 1.00895511 -1.75773072 -1.75773072  3.40943974],[ 1.08185932 -1.79128642 -1.79128642  3.38623892],[-1000.     0. -1000.     0.]
[ 361.00683602  302.19104875 -157.27488895],[428.37803747 -12.40489099],[325.30258567 295.63219214],[-1000. -1000.],"[ 1.15501965e+00 -1.77628334e+00  2.40198316e-03 -1.77628334e+00
  3.40032825e+00  4.94922235e-04  2.40198316e-03  4.94922235e-04
  1.83881518e-02]",[ 1.00894542 -1.75771236 -1.75771236  3.40940493],[ 1.08165206 -1.79083618 -1.79083618  3.38519349],[-1000.     0. -1000.     0.]
[ 347.23705963  303.28989984 -145.74977687],[428.61199582 -12.84821015],[325.96621659 294.17370248],[-1000. -1000.],"[ 1.11720334e+00 -1.79034939e+00 -1.60503248e-05 -1.79034939e+00
  3.41371501e+00  4.19062975e-04 -1.60503248e-05  4.19062975e-04
  1.83075985e-02]",[ 1.00881751 -1.75746992 -1.75746992  3.40894541],[ 1.081406   -1.79071766 -1.79071766  3.3851162 ],[-1000.     0. -1000.     0.]
[ 335.20517475  305.63605815 -148.80010232],[428.54591251 -12.72288762],[326.43374162 292.85434692],[-1000. -1000.],"[ 1.11630230e+00 -1.79483226e+00 -4.08650369e-04 -1.79483226e+00
  3.41411874e+00  6.14312204e-04 -4.08650369e-04  6.14312204e-04
  1.83136099e-02]",[ 1.00881502 -1.75746521 -1.75746521  3.40893649],[ 1.08140427 -1.79071933 -1.79071933  3.38511026],[-1000.     0. -1000.     0.]
[ 316.67689034  307.54642871 -144.70305071],[428.36975908 -12.38894942],[327.00848379 291.52764761],[-1000. -1000.],"[ 1.13988851e+00 -1.79581554e+00 -1.44735583e-03 -1.79581554e+00
  3.40427051e+00  4.67773747e-04 -1.44735583e-03  4.67773747e-04
  1.83381579e-02]",[ 1.00881    -1.75745569 -1.75745569  3.40891844],[ 1.08138554 -1.79069705 -1.79069705  3.38496822],[-1000.     0. -1000.     0.]
[ 304.17003848  297.34842736 -141.72792786],[428.30283254 -12.2620313 ],[327.20476794 292.1579331 ],[-1000. -1000.],"[ 1.15948432e+00 -1.76424684e+00 -1.88230722e-03 -1.76424684e+00
  3.40950824e+00 -7.01795892e-04 -1.88230722e-03 -7.01795892e-04
  1.83455050e-02]",[ 1.00877315 -1.75738585 -1.75738585  3.40878608],[ 1.08126484 -1.79045898 -1.79045898  3.38433148],[-1000.     0. -1000.     0.]
[ 305.56352805  293.47687214 -140.15582294],[428.72878493 -13.06940212],[326.90765792 293.31768476],[-1000. -1000.],"[ 1.12664955e+00 -1.76595770e+00 -8.80264399e-04 -1.76595770e+00
  3.41707504e+00 -7.74583737e-04 -8.80264399e-04 -7.74583737e-04
  1.83245108e-02]",[ 1.00873894 -1.75732101 -1.75732101  3.40866317],[ 1.08109836 -1.79021617 -1.79021617  3.3839607 ],[-1000.     0. -1000.     0.]
[ 314.64701028  288.61404206 -148.17858829],[429.02176085 -13.62474461],[326.62954116 294.35812572],[-1000. -1000.],"[ 1.11325617e+00 -1.77540636e+00 -4.45283063e-04 -1.77540636e+00
  3.41322979e+00 -7.16899069e-04 -4.45283063e-04 -7.16899069e-04
  1.83222971e-02]",[ 1.00873646 -1.7573163  -1.7573163   3.40865426],[ 1.0810675 -1.790172  -1.790172   3.3838971],[-1000.     0. -1000.     0.]
[ 326.10313112  283.51131249 -150.609251  ],[429.23891711 -14.03638691],[326.02592278 296.1552798 ],[-1000. -1000.],"[ 1.11012722e+00 -1.78338091e+00 -6.29478442e-05 -1.78338091e+00
  3.40893769e+00 -9.13285684e-04 -6.29478442e-05 -9.13285684e-04
  1.83415830e-02]",[ 1.00873559 -1.75731464 -1.75731464  3.40865111],[ 1.08105457 -1.79014934 -1.79014934  3.38385364],[-1000.     0. -1000.     0.]
[ 360.3668084   297.65549794 -157.5653534 ],[429.49278611 -14.5176482 ],[327.27224644 294.29680874],[-1000. -1000.],"[ 1.15189517e+00 -1.77835816e+00  2.04905725e-03 -1.77835816e+00
  3.39931833e+00  3.04001972e-04  2.04905725e-03  3.04001972e-04
  1.83692371e-02]",[ 1.00872975 -1.75730358 -1.75730358  3.40863015],[ 1.08092531 -1.78988522 -1.78988522  3.38327997],[-1000.     0. -1000.     0.]
[ 346.51157823  299.35365316 -148.82446345],[429.79486635 -15.09010659],[327.80735967 293.0687366 ],[-1000. -1000.],"[ 1.11581223e+00 -1.78798417e+00  1.04227858e-05 -1.78798417e+00
  3.41372434e+00  4.48776428e-04  1.04227858e-05  4.48776428e-04
  1.83077081e-02]",[ 1.00862918 -1.75711298 -1.75711298  3.40826889],[ 1.08069713 -1.78975416 -1.78975416  3.38318974],[-1000.     0. -1000.     0.]
[ 335.06275659  304.82097524 -148.01194007],[429.73720921 -14.98076638],[328.18377369 291.97889354],[-1000. -1000.],"[ 1.11552014e+00 -1.79377205e+00 -4.57466436e-04 -1.79377205e+00
  3.41309734e+00  6.75734358e-04 -4.57466436e-04  6.75734358e-04
  1.83164821e-02]",[ 1.00862683 -1.75710851 -1.75710851  3.40826043],[ 1.0806953  -1.78975564 -1.78975564  3.38318591],[-1000.     0. -1000.     0.]
[ 315.36880433  306.33637639 -143.64772551],[429.56941474 -14.6626822 ],[328.68864885 291.00187563],[-1000. -1000.],"[ 1.14454959e+00 -1.79309976e+00 -1.62313052e-03 -1.79309976e+00
  3.40236389e+00  3.62656636e-04 -1.62313052e-03  3.62656636e-04
  1.83418870e-02]",[ 1.00862198 -1.75709933 -1.75709933  3.40824301],[ 1.08068053 -1.7897477  -1.7897477   3.38309474],[-1000.     0. -1000.     0.]
[ 305.62702496  297.72069791 -139.52638793],[429.58635772 -14.69474574],[328.90621847 291.44327258],[-1000. -1000.],"[ 1.15296483e+00 -1.76232908e+00 -1.64318736e-03 -1.76232908e+00
  3.41142345e+00 -7.31984052e-04 -1.64318736e-03 -7.31984052e-04
  1.83385073e-02]",[ 1.00858598 -1.75703109 -1.75703109  3.40811367],[ 1.0805765  -1.78957661 -1.78957661  3.38271286],[-1000.     0. -1000.     0.]
[ 309.91974565  291.79789766 -143.12303867],[430.0022605  -15.48304897],[328.79812353 292.21474016],[-1000. -1000.],"[ 1.12385503e+00 -1.76671389e+00 -8.08515020e-04 -1.76671389e+00
  3.41675541e+00 -7.69600896e-04 -8.08515020e-04 -7.69600896e-04
  1.83236004e-02]",[ 1.00856491 -1.75699116 -1.75699116  3.408038  ],[ 1.08046342 -1.78942446 -1.78942446  3.38250192],[-1000.     0. -1000.     0.]
[ 315.42366852  286.72069608 -145.87991385],[430.23829251 -15.93045519],[328.48950407 293.23427224],[-1000. -1000.],"[ 1.11387432e+00 -1.77378811e+00 -5.50788126e-04 -1.77378811e+00
  3.41407217e+00 -8.18814977e-04 -5.50788126e-04 -8.18814977e-04
  1.83265683e-02]",[ 1.0085639  -1.75698925 -1.75698925  3.40803437],[ 1.0804499  -1.78940503 -1.78940503  3.38247377],[-1000.     0. -1000.     0.]
[ 332.61767109  283.78504032 -153.81077054],[430.42101266 -16.27682453],[328.40949522 293.90876914],[-1000. -1000.],"[ 1.11175507e+00 -1.78580913e+00  1.91314336e-04 -1.78580913e+00
  3.40582580e+00 -6.76346311e-04  1.91314336e-04 -6.76346311e-04
  1.83303427e-02]",[ 1.00856375 -1.75698896 -1.75698896  3.40803382],[ 1.08042073 -1.78935291 -1.78935291  3.38237982],[-1000.     0. -1000.     0.]
[ 359.12434746  302.37492878 -160.36587452],[430.62625608 -16.66586939],[329.91063487 291.15758427],[-1000. -1000.],"[ 1.15464294e+00 -1.76805046e+00  2.15651128e-03 -1.76805046e+00
  3.40440314e+00  8.39725620e-04  2.15651128e-03  8.39725620e-04
  1.83713100e-02]",[ 1.00855086 -1.75696453 -1.75696453  3.40798753],[ 1.08033078 -1.78919582 -1.78919582  3.38203919],[-1000.     0. -1000.     0.]
[ 347.81486185  305.41893518 -141.73310104],[430.88089705 -17.14836223],[330.43214322 290.38131364],[-1000. -1000.],"[ 1.12053679e+00 -1.79264569e+00 -1.83642336e-04 -1.79264569e+00
  3.41059663e+00  4.20903356e-04 -1.83642336e-04  4.20903356e-04
  1.83076918e-02]",[ 1.00846869 -1.75680878 -1.75680878  3.40769233],[ 1.08013918 -1.78908495 -1.78908495  3.3819724 ],[-1000.     0. -1000.     0.]
[ 336.04123274  309.25395517 -141.1120543 ],[430.92545283 -17.23277709],[330.73858965 289.71227828],[-1000. -1000.],"[ 1.13032261e+00 -1.79812476e+00 -8.01733859e-04 -1.79812476e+00
  3.40771363e+00  4.71506496e-04 -8.01733859e-04  4.71506496e-04
  1.83153375e-02]",[ 1.00846474 -1.7568013  -1.7568013   3.40767815],[ 1.08013269 -1.78908964 -1.78908964  3.38196808],[-1000.     0. -1000.     0.]
[ 317.21559644  305.82398764 -144.33687583],[430.89995675 -17.18441748],[331.15568281 288.95638618],[-1000. -1000.],"[ 1.15823873e+00 -1.79254555e+00 -1.73588602e-03 -1.79254555e+00
  3.40122383e+00  2.63507339e-04 -1.73588602e-03  2.63507339e-04
  1.83379678e-02]",[ 1.00845447 -1.75678183 -1.75678183  3.40764126],[ 1.08011809 -1.78908315 -1.78908315  3.38192561],[-1000.     0. -1000.     0.]
[ 307.3378189   297.20305722 -138.80087126],[430.92038966 -17.22310929],[331.43993972 289.10922205],[-1000. -1000.],"[ 1.16007988e+00 -1.76005550e+00 -1.72078369e-03 -1.76005550e+00
  3.41134751e+00 -7.29729688e-04 -1.72078369e-03 -7.29729688e-04
  1.83380482e-02]",[ 1.00842468 -1.75672537 -1.75672537  3.40753424],[ 1.08003031 -1.78896309 -1.78896309  3.381667  ],[-1000.     0. -1000.     0.]
[ 309.8082956   291.45382163 -140.92121788],[431.25441791 -17.85621899],[331.42245758 289.64017307],[-1000. -1000.],"[ 1.12827218e+00 -1.76337624e+00 -8.97239521e-04 -1.76337624e+00
  3.41756825e+00 -7.68037298e-04 -8.97239521e-04 -7.68037298e-04
  1.83232251e-02]",[ 1.00840185 -1.75668211 -1.75668211  3.40745224],[ 1.0799302  -1.78883214 -1.78883214  3.38148513],[-1000.     0. -1000.     0.]
[ 318.3931669   285.81860074 -147.84019169],[431.48526254 -18.29377685],[331.3293661  290.21824568],[-1000. -1000.],"[ 1.11374496e+00 -1.77340509e+00 -4.96959338e-04 -1.77340509e+00
  3.41359149e+00 -7.29664502e-04 -4.96959338e-04 -7.29664502e-04
  1.83215266e-02]",[ 1.00839982 -1.75667826 -1.75667826  3.40744496],[ 1.07991218 -1.78880853 -1.78880853  3.38145399],[-1000.     0. -1000.     0.]
[ 327.06577962  280.06565309 -149.41373043],[431.66077169 -18.62645981],[330.99206408 291.30407931],[-1000. -1000.],"[ 1.10955828e+00 -1.78026438e+00 -2.57524553e-04 -1.78026438e+00
  3.41029699e+00 -9.45659881e-04 -2.57524553e-04 -9.45659881e-04
  1.83378465e-02]",[ 1.00839897 -1.75667664 -1.75667664  3.40744187],[ 1.07990628 -1.78880084 -1.78880084  3.38144215],[-1000.     0. -1000.     0.]
[ 360.11329857  286.25489026 -156.044145  ],[431.84234117 -18.97065235],[331.52415551 291.02374813],[-1000. -1000.],"[ 1.13442776e+00 -1.78684463e+00  1.59933320e-03 -1.78684463e+00
  3.39863384e+00 -2.73872095e-04  1.59933320e-03 -2.73872095e-04
  1.83649477e-02]",[ 1.00839573 -1.75667051 -1.75667051  3.40743026],[ 1.07984386 -1.78869257 -1.78869257  3.38124396],[-1000.     0. -1000.     0.]
[ 343.45751705  291.14260573 -152.54480527],[432.22692483 -19.69956048],[332.03625146 289.76823979],[-1000. -1000.],"[ 1.11429984e+00 -1.78236272e+00  1.42366377e-04 -1.78236272e+00
  3.41379065e+00  4.95434147e-04  1.42366377e-04  4.95434147e-04
  1.83094612e-02]",[ 1.00832513 -1.75653669 -1.75653669  3.40717663],[ 1.07964018 -1.78854684 -1.78854684  3.38111952],[-1000.     0. -1000.     0.]
[ 333.96548189  301.92807927 -155.81242298],[432.09591012 -19.45118151],[332.26819615 288.5096669 ],[-1000. -1000.],"[ 1.11043396e+00 -1.78465376e+00 -3.31770240e-05 -1.78465376e+00
  3.41535989e+00  1.24469008e-03 -3.31770240e-05  1.24469008e-03
  1.83421328e-02]",[ 1.00832054 -1.756528   -1.756528    3.40716016],[ 1.07963934 -1.78854491 -1.78854491  3.38111444],[-1000.     0. -1000.     0.]
[ 309.82852911  296.99430904 -144.37165439],[431.74122056 -18.77885531],[332.89201372 288.04791329],[-1000. -1000.],"[ 1.15185343e+00 -1.78235833e+00 -1.94746686e-03 -1.78235833e+00
  3.40058467e+00  1.78943752e-05 -1.94746686e-03  1.78943752e-05
  1.83520037e-02]",[ 1.00831907 -1.7565252  -1.7565252   3.40715486],[ 1.07963001 -1.78854701 -1.78854701  3.38105118],[-1000.     0. -1000.     0.]
[ 311.28198227  290.9810834  -139.93605035],[432.09106207 -19.44190732],[332.96837041 288.507279  ],[-1000. -1000.],"[ 1.12508410e+00 -1.76747545e+00 -8.43337708e-04 -1.76747545e+00
  3.41379319e+00 -6.32398061e-04 -8.43337708e-04 -6.32398061e-04
  1.83206578e-02]",[ 1.00827669 -1.75644489 -1.75644489  3.40700264],[ 1.07948985 -1.78837807 -1.78837807  3.38083536],[-1000.     0. -1000.     0.]
[ 318.23111188  285.20177127 -146.29825562],[432.38262497 -19.99454374],[332.8825397 289.056469 ],[-1000. -1000.],"[ 1.11374434e+00 -1.77259420e+00 -5.24129412e-04 -1.77259420e+00
  3.41380790e+00 -7.19028576e-04 -5.24129412e-04 -7.19028576e-04
  1.83206610e-02]",[ 1.00827209 -1.75643616 -1.75643616  3.4069861 ],[ 1.07945678 -1.78833872 -1.78833872  3.38078839],[-1000.     0. -1000.     0.]
[ 332.32818118  280.23686167 -152.95014908],[432.54463616 -20.30164104],[332.7807559  289.65405269],[-1000. -1000.],"[ 1.10914091e+00 -1.78259314e+00 -4.85171785e-05 -1.78259314e+00
  3.40815466e+00 -7.55257762e-04 -4.85171785e-05 -7.55257762e-04
  1.83279926e-02]",[ 1.00827183 -1.75643567 -1.75643567  3.40698517],[ 1.07944975 -1.78832641 -1.78832641  3.38076654],[-1000.     0. -1000.     0.]
[ 372.51749702  293.89809208 -159.2365887 ],[432.70838395 -20.61203227],[333.69828007 288.48641467],[-1000. -1000.],"[ 1.15083755e+00 -1.77837989e+00  2.44857775e-03 -1.77837989e+00
  3.39852872e+00  3.04308522e-04  2.44857775e-03  3.04308522e-04
  1.83934911e-02]",[ 1.00826482 -1.75642239 -1.75642239  3.40696   ],[ 1.07938921 -1.78822701 -1.78822701  3.3805775 ],[-1000.     0. -1000.     0.]
[ 357.08220273  294.10789817 -148.14402715],[432.98547375 -21.13716021],[333.90121471 287.91080729],[-1000. -1000.],"[ 1.11478884e+00 -1.78863355e+00  3.15084896e-05 -1.78863355e+00
  3.41372360e+00  3.81635708e-04  3.15084896e-05  3.81635708e-04
  1.83071172e-02]",[ 1.00814415 -1.75619368 -1.75619368  3.40652652],[ 1.07904188 -1.78797746 -1.78797746  3.38039464],[-1000.     0. -1000.     0.]
[ 346.52487769  299.30452133 -146.48331797],[432.97077786 -21.10927538],[334.03569439 287.43634923],[-1000. -1000.],"[ 1.11367218e+00 -1.79324385e+00 -3.63296115e-04 -1.79324385e+00
  3.41409099e+00  5.84006526e-04 -3.63296115e-04  5.84006526e-04
  1.83107587e-02]",[ 1.00814248 -1.75619053 -1.75619053  3.40652055],[ 1.07903725 -1.78797602 -1.78797602  3.38039383],[-1000.     0. -1000.     0.]
[ 330.93555315  301.16942151 -149.24228538],[432.87837483 -20.93411396],[334.22538112 286.84411172],[-1000. -1000.],"[ 1.12379956e+00 -1.79662620e+00 -9.42623625e-04 -1.79662620e+00
  3.40833082e+00  6.80636743e-04 -9.42623625e-04  6.80636743e-04
  1.83259726e-02]",[ 1.00813875 -1.75618345 -1.75618345  3.40650713],[ 1.07902008 -1.78796716 -1.78796716  3.38038382],[-1000.     0. -1000.     0.]
[ 309.27481044  293.42515668 -142.27977139],[432.75818784 -20.70628909],[334.73826366 286.52133907],[-1000. -1000.],"[ 1.16301292e+00 -1.77272572e+00 -2.27637675e-03 -1.77272572e+00
  3.40233507e+00 -4.13568113e-04 -2.27637675e-03 -4.13568113e-04
  1.83598279e-02]",[ 1.00812016 -1.75614821 -1.75614821  3.40644034],[ 1.07897112 -1.78793532 -1.78793532  3.38030605],[-1000.     0. -1000.     0.]
[ 310.86273708  289.9006117  -137.64605202],[433.05400461 -21.2669548 ],[334.79695313 286.86276448],[-1000. -1000.],"[ 1.12404440e+00 -1.76657707e+00 -8.04179132e-04 -1.76657707e+00
  3.41412509e+00 -6.44963515e-04 -8.04179132e-04 -6.44963515e-04
  1.83199793e-02]",[ 1.00807436 -1.7560614  -1.7560614   3.40627581],[ 1.07881928 -1.78776426 -1.78776426  3.38010171],[-1000.     0. -1000.     0.]
[ 315.26984522  285.5635448  -140.37436945],[433.29645222 -21.72649249],[334.7312198  287.29564087],[-1000. -1000.],"[ 1.11507780e+00 -1.76977483e+00 -5.74250350e-04 -1.76977483e+00
  3.41418519e+00 -6.73595584e-04 -5.74250350e-04 -6.73595584e-04
  1.83183634e-02]",[ 1.00807007 -1.75605328 -1.75605328  3.40626042],[ 1.07878948 -1.78772887 -1.78772887  3.38005913],[-1000.     0. -1000.     0.]
[ 326.24581088  280.97153305 -147.96786018],[433.43997959 -21.99854839],[334.6950578  287.68819228],[-1000. -1000.],"[ 1.10876624e+00 -1.77802508e+00 -2.65246875e-04 -1.77802508e+00
  3.40980712e+00 -6.73617827e-04 -2.65246875e-04 -6.73617827e-04
  1.83203716e-02]",[ 1.0080699  -1.75605295 -1.75605295  3.4062598 ],[ 1.0787846  -1.78772166 -1.78772166  3.3800484 ],[-1000.     0. -1000.     0.]
[ 343.04571041  275.36154779 -150.44467267],[433.59915381 -22.30025915],[334.47450923 288.60281956],[-1000. -1000.],"[ 1.11023392e+00 -1.78597155e+00  3.73405220e-04 -1.78597155e+00
  3.40545473e+00 -9.83648555e-04  3.73405220e-04 -9.83648555e-04
  1.83542952e-02]",[ 1.00806638 -1.75604629 -1.75604629  3.40624718],[ 1.0787639  -1.78769713 -1.78769713  3.3800157 ],[-1000.     0. -1000.     0.]
[ 354.95711609  293.80878268 -157.20278675],[433.79839439 -22.67793709],[335.56588458 286.59623459],[-1000. -1000.],"[ 1.14501569e+00 -1.76554305e+00  1.51447384e-03 -1.76554305e+00
  3.40729189e+00  8.16690614e-04  1.51447384e-03  8.16690614e-04
  1.83445284e-02]",[ 1.00805116 -1.75601743 -1.75601743  3.40619248],[ 1.0787065  -1.78763206 -1.78763206  3.3798995 ],[-1000.     0. -1000.     0.]
[ 341.36345713  296.47740405 -147.43101316],[433.89638615 -22.86356749],[335.86793247 286.01447709],[-1000. -1000.],"[ 1.11597481e+00 -1.78910805e+00 -2.68438998e-04 -1.78910805e+00
  3.40999039e+00  6.30336093e-04 -2.68438998e-04  6.30336093e-04
  1.83137062e-02]",[ 1.00801479 -1.75594851 -1.75594851  3.40606184],[ 1.07862068 -1.787578   -1.787578    3.37986261],[-1000.     0. -1000.     0.]
[ 314.69027728  296.80830726 -149.36613268],[433.90346516 -22.87695535],[336.1358374  285.28840562],[-1000. -1000.],"[ 1.13464125e+00 -1.79351623e+00 -1.86584402e-03 -1.79351623e+00
  3.40254268e+00  6.79161852e-04 -1.86584402e-03  6.79161852e-04
  1.83672317e-02]",[ 1.00801354 -1.75594614 -1.75594614  3.40605736],[ 1.07861517 -1.78757925 -1.78757925  3.37985264],[-1000.     0. -1000.     0.]
[ 313.11250484  290.81789231 -135.569803  ],[433.78861003 -22.65923056],[336.3502665  285.53062714],[-1000. -1000.],"[ 1.12585107e+00 -1.76752981e+00 -8.95921852e-04 -1.76752981e+00
  3.41186218e+00 -5.49224393e-04 -8.95921852e-04 -5.49224393e-04
  1.83205285e-02]",[ 1.00797978 -1.75588215 -1.75588215  3.40593607],[ 1.07849677 -1.78745275 -1.78745275  3.37969301],[-1000.     0. -1000.     0.]
[ 313.66178771  286.52188003 -137.10129651],[434.09527333 -23.24047963],[336.33205606 285.91567694],[-1000. -1000.],"[ 1.11987815e+00 -1.76595843e+00 -7.35094815e-04 -1.76595843e+00
  3.41561721e+00 -7.25390404e-04 -7.35094815e-04 -7.25390404e-04
  1.83204222e-02]",[ 1.00797214 -1.75586767 -1.75586767  3.40590863],[ 1.07845068 -1.78739904 -1.78739904  3.37962891],[-1000.     0. -1000.     0.]
[ 319.12892586  282.76287255 -140.86427603],[434.2702519  -23.57214345],[336.29105273 286.27250914],[-1000. -1000.],"[ 1.11225878e+00 -1.77183939e+00 -5.01261363e-04 -1.77183939e+00
  3.41306419e+00 -6.86787418e-04 -5.01261363e-04 -6.86787418e-04
  1.83190924e-02]",[ 1.00797013 -1.75586386 -1.75586386  3.40590142],[ 1.07844012 -1.78738726 -1.78738726  3.37961563],[-1000.     0. -1000.     0.]
