mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
  2.63778378e-03]",[66.008884   10.51174333],[ 0.02995399 -0.05913728 -0.05913728  0.27165877],[ -46.45395892 -255.45530032],[ 0.05227648 -0.06841359 -0.06841359  0.28728423],[270.00752411 384.15937641],[ 0.05375497 -0.08278576 -0.08278576  0.29576873]
[-336.40447622  112.9545079    -0.44785825],"[ 3.99007873e-02 -6.98061626e-02  1.95533072e-05 -6.98061626e-02
  2.94650198e-01 -4.03713234e-05  1.95533072e-05 -4.03713234e-05
  2.63771058e-03]",[66.92734188  6.87597744],[ 0.02995359 -0.05913568 -0.05913568  0.27165224],[ -93.12513849 -218.28891231],[ 0.04858754 -0.06633648 -0.06633648  0.28598226],[168.2941153  483.23772854],[ 0.04900934 -0.07810655 -0.07810655  0.29115399]
[-276.34498747  145.12645162   -0.46738134],"[ 3.50862461e-02 -6.09565029e-02  5.49273892e-07 -6.09565029e-02
  2.82537766e-01 -1.43226494e-05  5.49273892e-07 -1.43226494e-05
  2.63766161e-03]",[67.55079882  4.23199047],[ 0.02995306 -0.05913341 -0.05913341  0.2716426 ],[-162.06842643 -159.82954884],[ 0.04181984 -0.06139767 -0.06139767  0.28149745],[149.70758356 501.85296734],[ 0.0447799  -0.07376781 -0.07376781  0.28670093]
[-256.89103456  161.40409996   -0.51965447],"[ 3.48318795e-02 -5.95040844e-02 -2.82445198e-06 -5.95040844e-02
  2.79455530e-01 -9.20377673e-06 -2.82445198e-06 -9.20377673e-06
  2.63765556e-03]",[67.88507423  2.80511556],[ 0.02995286 -0.05913255 -0.05913255  0.27163892],[-189.63017888 -125.98982666],[ 0.04015648 -0.05976585 -0.05976585  0.27922201],[136.93834415 515.23283651],[ 0.04373481 -0.07267023 -0.07267023  0.2855479 ]
[-250.35474342  170.34075883   -0.54771008],"[ 3.49311793e-02 -5.91186114e-02 -3.91338345e-06 -5.91186114e-02
  2.78296739e-01 -7.27650197e-06 -3.91338345e-06 -7.27650197e-06
  2.63765357e-03]",[68.04911935  2.1004677 ],[ 0.02995276 -0.05913213 -0.05913213  0.27163711],[-200.27963264 -106.8416428 ],[ 0.03963473 -0.05898311 -0.05898311  0.27773861],[129.57866886 523.09312263],[ 0.04330646 -0.07221243 -0.07221243  0.28505859]
[-252.69560558  178.90498278   -0.55147452],"[ 3.50014110e-02 -5.89592271e-02 -4.35089211e-06 -5.89592271e-02
  2.77765843e-01 -6.50172905e-06 -4.35089211e-06 -6.50172905e-06
  2.63765265e-03]",[68.14771742  1.67582231],[ 0.0299527  -0.05913188 -0.05913188  0.27163607],[-205.92454192  -93.8812261 ],[ 0.03943311 -0.05854746 -0.05854746  0.27672019],[123.87548416 529.23089176],[ 0.04305624 -0.07194309 -0.07194309  0.28476867]
[-253.67734195  184.03555447   -0.55575253],"[ 3.50569337e-02 -5.88877711e-02 -4.58322352e-06 -5.88877711e-02
  2.77436929e-01 -5.97706533e-06 -4.58322352e-06 -5.97706533e-06
  2.63765223e-03]",[68.21504615  1.3856976 ],[ 0.02995266 -0.05913172 -0.05913172  0.27163536],[-209.27956789  -85.0168016 ],[ 0.03932737 -0.05827621 -0.05827621  0.27600048],[120.09205195 533.3294276 ],[ 0.04289678 -0.07177035 -0.07177035  0.28458153]
[-254.21569335  187.53830668   -0.55893963],"[ 3.50967837e-02 -5.88514505e-02 -4.72690931e-06 -5.88514505e-02
  2.77211567e-01 -5.63687903e-06 -4.72690931e-06 -5.63687903e-06
  2.63765212e-03]",[68.26248528  1.18111867],[ 0.02995264 -0.05913161 -0.05913161  0.27163487],[-211.44793582  -78.61599661],[ 0.0392656  -0.05809709 -0.05809709  0.27547134],[117.42574165 536.23434539],[ 0.04278854 -0.07165243 -0.07165243  0.28445307]
[-254.56909974  190.1322629    -0.56125445],"[ 3.51259216e-02 -5.88300974e-02 -4.82575862e-06 -5.88300974e-02
  2.77046897e-01 -5.40004965e-06 -4.82575862e-06 -5.40004965e-06
  2.63765214e-03]",[68.29726849  1.03100025],[ 0.02995262 -0.05913152 -0.05913152  0.27163451],[-212.93960446  -73.78820363],[ 0.03922654 -0.05797235 -0.05797235  0.27506783],[115.45917795 538.38775867],[ 0.04271129 -0.07156786 -0.07156786  0.28436048]
[-249.79498444  189.23834225   -0.55411383],"[ 3.51808184e-02 -5.88532707e-02 -4.92231939e-06 -5.88532707e-02
  2.76884481e-01 -5.00199955e-06 -4.92231939e-06 -5.00199955e-06
  2.63765224e-03]",[68.32054268  0.93047564],[ 0.0299526  -0.05913146 -0.05913146  0.27163425],[-213.6766795   -70.77852001],[ 0.03920528 -0.05789468 -0.05789468  0.27474856],[114.62974947 539.32015682],[ 0.04266974 -0.07152145 -0.07152145  0.28430863]
[-248.27425111  189.72897419   -0.55423053],"[ 3.52103799e-02 -5.88576901e-02 -5.01472311e-06 -5.88576901e-02
  2.76772623e-01 -4.80403547e-06 -5.01472311e-06 -4.80403547e-06
  2.63765230e-03]",[68.33520891  0.86685864],[ 0.02995259 -0.05913142 -0.05913142  0.27163406],[-214.06778296  -68.52158333],[ 0.03919654 -0.05784895 -0.05784895  0.27448551],[113.99564258 540.0402971 ],[ 0.04264203 -0.07149008 -0.07149008  0.28427313]
[-247.81346459  190.48315417   -0.55517249],"[ 3.52265587e-02 -5.88546105e-02 -5.06360851e-06 -5.88546105e-02
  2.76689926e-01 -4.68545476e-06 -5.06360851e-06 -4.68545476e-06
  2.63765230e-03]",[68.34615967  0.81928468],[ 0.02995259 -0.05913139 -0.05913139  0.27163392],[-214.31962885  -66.7271586 ],[ 0.03919189 -0.05781808 -0.05781808  0.274267  ],[113.48899127 540.61914184],[ 0.04262116 -0.07146629 -0.07146629  0.284246  ]
[-253.45732576  194.38134776   -0.5453299 ],"[ 3.51953474e-02 -5.88035441e-02 -5.06653812e-06 -5.88035441e-02
  2.76664019e-01 -4.87913719e-06 -5.06653812e-06 -4.87913719e-06
  2.63765225e-03]",[68.3572153   0.77123237],[ 0.02995258 -0.05913136 -0.05913136  0.27163381],[-214.72732903  -64.61477625],[ 0.03918412 -0.05778374 -0.05778374  0.27408582],[112.55814453 541.65286007],[ 0.04258952 -0.0714314  -0.0714314   0.2842075 ]
[-255.37213345  196.19182215   -0.54302565],"[ 3.51867144e-02 -5.87812146e-02 -5.08145000e-06 -5.87812146e-02
  2.76627064e-01 -4.89010865e-06 -5.08145000e-06 -4.89010865e-06
  2.63765233e-03]",[68.36969637  0.71727915],[ 0.02995257 -0.05913133 -0.05913133  0.27163369],[-215.23349222  -62.6887143 ],[ 0.0391734  -0.05774452 -0.05774452  0.27393715],[111.69361791 542.60465875],[ 0.04255943 -0.07139835 -0.07139835  0.2841712 ]
[-256.06984237  197.3314767    -0.54275655],"[ 3.51894154e-02 -5.87719546e-02 -5.10793574e-06 -5.87719546e-02
  2.76585319e-01 -4.86057668e-06 -5.10793574e-06 -4.86057668e-06
  2.63765246e-03]",[68.38121892  0.66752842],[ 0.02995257 -0.05913131 -0.05913131  0.27163358],[-215.71472241  -60.99265337],[ 0.03916304 -0.05770867 -0.05770867  0.27381132],[110.94185095 543.43195798],[ 0.04253345 -0.07136979 -0.07136979  0.2841398 ]
[-256.36013888  198.20762829   -0.53142574],"[ 3.51955710e-02 -5.87673487e-02 -5.13396896e-06 -5.87673487e-02
  2.76544932e-01 -4.81641487e-06 -5.13396896e-06 -4.81641487e-06
  2.63765258e-03]",[68.39132778  0.62388042],[ 0.02995256 -0.05913129 -0.05913129  0.27163349],[-216.13591179  -59.50769583],[ 0.0391541  -0.0576777  -0.0576777   0.27370263],[110.29607934 544.14396945],[ 0.04251142 -0.07134552 -0.07134552  0.28411307]
[-256.50788731  198.94540278   -0.52945124],"[ 3.52022799e-02 -5.87644354e-02 -5.17524689e-06 -5.87644354e-02
  2.76508079e-01 -4.76094596e-06 -5.17524689e-06 -4.76094596e-06
  2.63765266e-03]",[68.40012599  0.58587875],[ 0.02995256 -0.05913127 -0.05913127  0.27163342],[-216.49595977  -58.20295241],[ 0.03914665 -0.05765131 -0.05765131  0.27360748],[109.7395216  544.75918548],[ 0.04249272 -0.07132487 -0.07132487  0.28409026]
[-256.60155868  199.58970678   -0.52941073],"[ 3.52086281e-02 -5.87622293e-02 -5.20041772e-06 -5.87622293e-02
  2.76475087e-01 -4.71479105e-06 -5.20041772e-06 -4.71479105e-06
  2.63765272e-03]",[68.40781272  0.55266463],[ 0.02995256 -0.05913125 -0.05913125  0.27163335],[-216.80267609  -57.04950676],[ 0.0391405  -0.0576288  -0.0576288   0.27352335],[109.25643579 545.29462301],[ 0.04247674 -0.07130718 -0.07130718  0.28407067]
[-256.67163887  200.1614434    -0.52974142],"[ 3.52143862e-02 -5.87603885e-02 -5.21925320e-06 -5.87603885e-02
  2.76445657e-01 -4.67473180e-06 -5.21925320e-06 -4.67473180e-06
  2.63765277e-03]",[68.4145732   0.52344135],[ 0.02995255 -0.05913124 -0.05913124  0.27163329],[-217.0649587   -56.02316141],[ 0.03913541 -0.05760951 -0.05760951  0.27344838],[108.83393245 545.76415843],[ 0.04246296 -0.07129189 -0.07129189  0.28405371]
[-259.14257732  201.94212033   -0.5181235 ],"[ 3.52025181e-02 -5.87378993e-02 -5.22137892e-06 -5.87378993e-02
  2.76437240e-01 -4.75688939e-06 -5.22137892e-06 -4.75688939e-06
  2.63765276e-03]",[68.42123139  0.49465017],[ 0.02995255 -0.05913123 -0.05913123  0.27163324],[-217.38580725  -54.9342828 ],[ 0.0391293  -0.05758992 -0.05758992  0.27338192],[108.27549002 546.37698657],[ 0.04244634 -0.0712737  -0.0712737   0.2840338 ]
[-259.99634647  202.8332632    -0.51567841],"[ 3.52001010e-02 -5.87284251e-02 -5.24184711e-06 -5.87284251e-02
  2.76421510e-01 -4.75521834e-06 -5.24184711e-06 -4.75521834e-06
  2.63765282e-03]",[68.42823506  0.46445892],[ 0.02995255 -0.05913122 -0.05913122  0.27163319],[-217.73163058  -53.91945866],[ 0.03912227 -0.05756987 -0.05756987  0.27332341],[107.75372676 546.94777187],[ 0.04243056 -0.07125647 -0.07125647  0.28401498]
[-260.31949156  203.44613001   -0.51534673],"[ 3.52026611e-02 -5.87249411e-02 -5.25862451e-06 -5.87249411e-02
  2.76402257e-01 -4.73571669e-06 -5.25862451e-06 -4.73571669e-06
  2.63765289e-03]",[68.43481317  0.43611716],[ 0.02995254 -0.05913121 -0.05913121  0.27163314],[-218.05767208  -52.98859263],[ 0.03911562 -0.05755134 -0.05755134  0.2732708 ],[107.28305686 547.46308553],[ 0.04241644 -0.07124103 -0.07124103  0.28399809]
[-258.44468195  202.90391483   -0.50555224],"[ 3.52209958e-02 -5.87413356e-02 -5.28469236e-06 -5.87413356e-02
  2.76367574e-01 -4.60970355e-06 -5.28469236e-06 -4.60970355e-06
  2.63765298e-03]",[68.44029264  0.41250484],[ 0.02995254 -0.0591312  -0.0591312   0.2716331 ],[-218.27493776  -52.25962328],[ 0.03911094 -0.05753687 -0.05753687  0.27322236],[107.00661378 547.77172038],[ 0.04240714 -0.0712307  -0.0712307   0.28398662]
[-257.84762467  203.0042751    -0.50402874],"[ 3.52317497e-02 -5.87476945e-02 -5.32406677e-06 -5.87476945e-02
  2.76342468e-01 -4.53918945e-06 -5.32406677e-06 -4.53918945e-06
  2.63765302e-03]",[68.44449938  0.39430703],[ 0.02995254 -0.05913119 -0.05913119  0.27163306],[-218.42449684  -51.61643822],[ 0.03910823 -0.05752619 -0.05752619  0.27317696],[106.76895323 548.03924918],[ 0.0423998  -0.07122247 -0.07122247  0.28397739]
[-257.66934383  203.25947047   -0.50402829],"[ 3.52377374e-02 -5.87492784e-02 -5.34115341e-06 -5.87492784e-02
  2.76323429e-01 -4.49917446e-06 -5.34115341e-06 -4.49917446e-06
  2.63765302e-03]",[68.44812811  0.37858805],[ 0.02995254 -0.05913118 -0.05913118  0.27163303],[-218.54263453  -51.03528994],[ 0.03910629 -0.0575175  -0.0575175   0.27313487],[106.55749294 548.27838743],[ 0.04239352 -0.07121539 -0.07121539  0.28396941]
[-260.73284273  205.13168131   -0.49055155],"[ 3.52191503e-02 -5.87213218e-02 -5.33261535e-06 -5.87213218e-02
  2.76330434e-01 -4.62848466e-06 -5.33261535e-06 -4.62848466e-06
  2.63765296e-03]",[68.45201634  0.36173729],[ 0.02995254 -0.05913118 -0.05913118  0.27163301],[-218.73370707  -50.33792043],[ 0.03910297 -0.05750714 -0.05750714  0.2730968 ],[106.1840955  548.68960007],[ 0.04238341 -0.07120433 -0.07120433  0.2839573 ]
[-261.7675834  205.9156421   -0.4875288],"[ 3.52122234e-02 -5.87096653e-02 -5.34620146e-06 -5.87096653e-02
  2.76327130e-01 -4.65467067e-06 -5.34620146e-06 -4.65467067e-06
  2.63765301e-03]",[68.45664885  0.34177546],[ 0.02995254 -0.05913117 -0.05913117  0.27163297],[-218.97666015  -49.66303397],[ 0.03909832 -0.0574949  -0.0574949   0.27306304],[105.81010836 549.09826289],[ 0.04237301 -0.071193   -0.071193    0.28394495]
[-262.13850101  206.386805     -0.48694428],"[ 3.52121061e-02 -5.87057571e-02 -5.35799554e-06 -5.87057571e-02
  2.76317613e-01 -4.65382177e-06 -5.35799554e-06 -4.65382177e-06
  2.63765308e-03]",[68.46123212  0.32205021],[ 0.02995253 -0.05913116 -0.05913116  0.27163295],[-219.22247876  -49.02658995],[ 0.03909351 -0.0574829  -0.0574829   0.27303217],[105.46034035 549.48021286],[ 0.04236332 -0.07118244 -0.07118244  0.28393344]
[-264.32880762  207.80295382   -0.4762076 ],"[ 3.52002161e-02 -5.86863064e-02 -5.35496864e-06 -5.86863064e-02
  2.76322037e-01 -4.74035007e-06 -5.35496864e-06 -4.74035007e-06
  2.63765309e-03]",[68.4659619  0.3016941],[ 0.02995253 -0.05913116 -0.05913116  0.27163292],[-219.53586917  -48.33582831],[ 0.03908737 -0.05747015 -0.05747015  0.27300409],[104.99537965 549.98237407],[ 0.04235119 -0.07116937 -0.07116937  0.28391937]
[-265.08036444  208.46229637   -0.47392029],"[ 3.51973023e-02 -5.86790299e-02 -5.36955467e-06 -5.86790299e-02
  2.76317438e-01 -4.74902926e-06 -5.36955467e-06 -4.74902926e-06
  2.63765314e-03]",[68.47112289  0.27955561],[ 0.02995253 -0.05913115 -0.05913115  0.27163289],[-219.87888282  -47.67477672],[ 0.03908031 -0.05745692 -0.05745692  0.27297873],[104.54728152 550.46503569],[ 0.0423394  -0.07115669 -0.07115669  0.28390573]
[-265.36231132  208.90093402   -0.47357026],"[ 3.51990568e-02 -5.86772689e-02 -5.38015389e-06 -5.86772689e-02
  2.76308049e-01 -4.73720055e-06 -5.38015389e-06 -4.73720055e-06
  2.63765319e-03]",[68.47611593  0.25814798],[ 0.02995253 -0.05913114 -0.05913114  0.27163286],[-220.21023164  -47.05040104],[ 0.03907349 -0.05744439 -0.05744439  0.27295522],[104.13216165 550.9125606 ],[ 0.0423286  -0.07114506 -0.07114506  0.28389321]
[-259.96636306  206.4665058    -0.4632751 ],"[ 3.52411908e-02 -5.87275118e-02 -5.42354116e-06 -5.87275118e-02
  2.76254947e-01 -4.44067390e-06 -5.42354116e-06 -4.44067390e-06
  2.63765335e-03]",[68.47967488  0.24288551],[ 0.02995253 -0.05913114 -0.05913114  0.27163284],[-220.32978327  -46.69501703],[ 0.03906944 -0.05743697 -0.05743697  0.27293184],[104.08494052 550.97269165],[ 0.04232464 -0.07114067 -0.07114067  0.28388832]
[-258.16768     205.90884464   -0.46207633],"[ 3.52637630e-02 -5.87487673e-02 -5.47926422e-06 -5.87487673e-02
  2.76225862e-01 -4.30436112e-06 -5.47926422e-06 -4.30436112e-06
  2.63765335e-03]",[68.48143503  0.23522541],[ 0.02995253 -0.05913113 -0.05913113  0.27163282],[-220.35812542  -46.40616258],[ 0.0390686  -0.05743447 -0.05743447  0.27290767],[104.03767582 551.03242577],[ 0.04232275 -0.07113848 -0.07113848  0.28388576]
[-257.56911747  205.85583285   -0.46226442],"[ 3.52736191e-02 -5.87559183e-02 -5.49576954e-06 -5.87559183e-02
  2.76209977e-01 -4.24204494e-06 -5.49576954e-06 -4.24204494e-06
  2.63765327e-03]",[68.48274142  0.22951102],[ 0.02995253 -0.05913113 -0.05913113  0.27163281],[-220.36150911  -46.1542396 ],[ 0.03906838 -0.05743398 -0.05743398  0.27288411],[103.99438848 551.08765965],[ 0.04232156 -0.07113704 -0.07113704  0.283884  ]
[-254.62087422  204.56307492   -0.45077817],"[ 3.52989185e-02 -5.87835218e-02 -5.51844211e-06 -5.87835218e-02
  2.76181268e-01 -4.07000412e-06 -5.51844211e-06 -4.07000412e-06
  2.63765327e-03]",[68.48352531  0.2260708 ],[ 0.02995253 -0.05913113 -0.05913113  0.2716328 ],[-220.34809149  -46.03671548],[ 0.03906749 -0.05743646 -0.05743646  0.27286094],[104.00862329 551.07629648],[ 0.04232108 -0.07113652 -0.07113652  0.28388338]
[-253.61932912  204.23628992   -0.44892758],"[ 3.53123478e-02 -5.87950290e-02 -5.55705520e-06 -5.87950290e-02
  2.76164219e-01 -3.98873576e-06 -5.55705520e-06 -3.98873576e-06
  2.63765323e-03]",[68.48385641  0.2245912 ],[ 0.02995253 -0.05913113 -0.05913113  0.27163279],[-220.32806172  -45.95673197],[ 0.03906608 -0.05744163 -0.05744163  0.27283786],[104.01563311 551.07207984],[ 0.04232084 -0.0711363  -0.0711363   0.28388313]
[-253.27865388  204.17071618   -0.44877791],"[ 3.53180285e-02 -5.87988446e-02 -5.56742055e-06 -5.87988446e-02
  2.76153699e-01 -3.95349048e-06 -5.56742055e-06 -3.95349048e-06
  2.63765317e-03]",[68.48407281  0.22361792],[ 0.02995253 -0.05913113 -0.05913113  0.27163279],[-220.30892224  -45.89403233],[ 0.03906432 -0.05744764 -0.05744764  0.2728156 ],[104.02118836 551.06920328],[ 0.04232066 -0.07113617 -0.07113617  0.28388298]
[-258.3865762   206.76439617   -0.4345785 ],"[ 3.52792443e-02 -5.87505942e-02 -5.53693346e-06 -5.87505942e-02
  2.76180232e-01 -4.21417889e-06 -5.53693346e-06 -4.21417889e-06
  2.63765303e-03]",[68.48468093  0.2208938 ],[ 0.02995253 -0.05913112 -0.05913112  0.27163278],[-220.28563593  -45.64241929],[ 0.03906281 -0.05745001 -0.05745001  0.27279557],[103.96106635 551.14702368],[ 0.04231841 -0.07113364 -0.07113364  0.28388014]
[-260.09201745  207.57588865   -0.43095127],"[ 3.52594541e-02 -5.87292992e-02 -5.53294183e-06 -5.87292992e-02
  2.76192346e-01 -4.31029165e-06 -5.53294183e-06 -4.31029165e-06
  2.63765310e-03]",[68.48611176  0.21465944],[ 0.02995253 -0.05913112 -0.05913112  0.27163277],[-220.31761337  -45.36295386],[ 0.03906209 -0.057448   -0.057448    0.27277851],[103.84941803 551.27484062],[ 0.04231537 -0.07113025 -0.07113025  0.28387635]
[-260.67041481  207.90555692   -0.42995719],"[ 3.52525671e-02 -5.87214641e-02 -5.53800634e-06 -5.87214641e-02
  2.76193857e-01 -4.35121644e-06 -5.53800634e-06 -4.35121644e-06
  2.63765322e-03]",[68.48782213  0.20725408],[ 0.02995252 -0.05913112 -0.05913112  0.27163276],[-220.3756056   -45.08350681],[ 0.03906118 -0.05744468 -0.05744468  0.27276298],[103.72843213 551.41102482],[ 0.04231225 -0.07112678 -0.07112678  0.28387247]
[-252.92860801  204.18585435   -0.42112641],"[ 3.53108687e-02 -5.87931739e-02 -5.59486436e-06 -5.87931739e-02
  2.76136681e-01 -3.94766046e-06 -5.59486436e-06 -3.94766046e-06
  2.63765347e-03]",[68.48856873  0.20403276],[ 0.02995252 -0.05913112 -0.05913112  0.27163275],[-220.38409978  -45.08249487],[ 0.03905835 -0.05744645 -0.05744645  0.27274677],[103.78920181 551.34423402],[ 0.04231049 -0.07112513 -0.07112513  0.28387089]
[-250.25723917  203.12104431   -0.42059073],"[ 3.53449140e-02 -5.88255874e-02 -5.65965343e-06 -5.88255874e-02
  2.76106979e-01 -3.76256028e-06 -5.65965343e-06 -3.76256028e-06
  2.63765344e-03]",[68.48838666  0.20483074],[ 0.02995252 -0.05913112 -0.05913112  0.27163275],[-220.41104093  -45.15200655],[ 0.03905412 -0.05745424 -0.05745424  0.27272868],[103.77686824 551.35027092],[ 0.04230833 -0.07112323 -0.07112323  0.2838692 ]
[-249.3293325   202.78906069   -0.42105978],"[ 3.53603309e-02 -5.88380930e-02 -5.67298018e-06 -5.88380930e-02
  2.76092334e-01 -3.67643981e-06 -5.67298018e-06 -3.67643981e-06
  2.63765327e-03]",[68.48818068  0.20579203],[ 0.02995252 -0.05913112 -0.05913112  0.27163275],[-220.4638257   -45.25084695],[ 0.03904813 -0.05746447 -0.05746447  0.27271038],[103.74391304 551.37716391],[ 0.04230601 -0.07112122 -0.07112122  0.28386745]
[-249.35856971  202.83022471   -0.40978327],"[ 3.53639021e-02 -5.88395283e-02 -5.66973224e-06 -5.88395283e-02
  2.76085677e-01 -3.65699864e-06 -5.66973224e-06 -3.65699864e-06
  2.63765313e-03]",[68.48800346  0.20664318],[ 0.02995252 -0.05913112 -0.05913112  0.27163274],[-220.51868773  -45.34598787],[ 0.03904159 -0.05747516 -0.05747516  0.2726926 ],[103.71505851 551.40115027],[ 0.04230393 -0.07111943 -0.07111943  0.28386591]
[-249.36612912  202.80830886   -0.40746349],"[ 3.53648473e-02 -5.88399405e-02 -5.68430059e-06 -5.88399405e-02
  2.76080552e-01 -3.64065806e-06 -5.68430059e-06 -3.64065806e-06
  2.63765308e-03]",[68.48783298  0.20745894],[ 0.02995252 -0.05913111 -0.05913111  0.27163274],[-220.57237743  -45.43793474],[ 0.03903516 -0.05748553 -0.05748553  0.27267561],[103.68743273 551.42413402],[ 0.04230191 -0.0711177  -0.0711177   0.28386443]
[-249.36671001  202.76997983   -0.4069872 ],"[ 3.53652121e-02 -5.88402607e-02 -5.68637431e-06 -5.88402607e-02
  2.76075874e-01 -3.63369483e-06 -5.68637431e-06 -3.63369483e-06
  2.63765304e-03]",[68.48767083  0.20823449],[ 0.02995252 -0.05913111 -0.05913111  0.27163274],[-220.62410783  -45.52594694],[ 0.03902892 -0.05749552 -0.05749552  0.27265939],[103.66091398 551.44622826],[ 0.04229994 -0.07111601 -0.07111601  0.28386297]
[-248.67373969  202.39367191   -0.39092621],"[ 3.53711408e-02 -5.88471781e-02 -5.68908370e-06 -5.88471781e-02
  2.76067659e-01 -3.59176264e-06 -5.68908370e-06 -3.59176264e-06
  2.63765303e-03]",[68.48749479  0.20907788],[ 0.02995252 -0.05913111 -0.05913111  0.27163274],[-220.69015839  -45.63226161],[ 0.0390223  -0.0575056  -0.0575056   0.27264376],[103.61914688 551.48211893],[ 0.04229742 -0.0711138  -0.0711138   0.28386103]
[-248.43126587  202.24946158   -0.38769311],"[ 3.53747598e-02 -5.88506258e-02 -5.71867990e-06 -5.88506258e-02
  2.76061335e-01 -3.56195800e-06 -5.71867990e-06 -3.56195800e-06
  2.63765303e-03]",[68.48733584  0.2098618 ],[ 0.02995252 -0.05913111 -0.05913111  0.27163274],[-220.76146915  -45.74081753],[ 0.03901518 -0.05751593 -0.05751593  0.27262858],[103.57628191 551.51934637],[ 0.04229474 -0.07111143 -0.07111143  0.28385893]
[-248.34470659  202.17053173   -0.38707181],"[ 3.53765412e-02 -5.88522940e-02 -5.72450045e-06 -5.88522940e-02
  2.76056322e-01 -3.54774422e-06 -5.72450045e-06 -3.54774422e-06
  2.63765300e-03]",[68.48719017  0.21059054],[ 0.02995252 -0.05913111 -0.05913111  0.27163274],[-220.83340624  -45.84750116],[ 0.03900796 -0.05752613 -0.05752613  0.27261396],[103.53399183 551.5562396 ],[ 0.04229202 -0.07110902 -0.07110902  0.2838568 ]
