mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-38.11508378  35.67648998   2.38233933],"[2.49164719e+01 1.22509143e+00 2.59068287e-02 1.22509143e+00
 2.05174837e+01 1.33523109e-02 2.59068287e-02 1.33523109e-02
 2.18219811e-02]",[-122.48384615  347.50699734],[81.31162997 21.31901359 21.31901359 27.6439783 ],[-302.25192764  300.89271654],[207.38537913 199.91604854 199.91604854 236.72525447],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-40.06624449  34.62195165   2.40998098],"[ 2.45025798e+01  8.79956133e-01  4.65830000e-03  8.79956133e-01
  2.03845769e+01 -1.36204575e-03  4.65830000e-03 -1.36204575e-03
  2.08080951e-02]",[-78.44633864 363.23645071],[42.80126417  7.58954835  7.58954835 22.74839952],[-351.54015983  250.6261035 ],[26.72844691  3.83002467  3.83002467 23.74522638],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-50.02673914  36.99837442   2.33876627],"[ 2.42394978e+01  9.35727524e-01 -2.28060052e-04  9.35727524e-01
  2.04724550e+01 -6.86686458e-04 -2.28060052e-04 -6.86686458e-04
  2.07186481e-02]",[-92.20021332 359.27605321],[28.33960915  2.38475103  2.38475103 20.84284958],[-326.1608823   278.33289923],[24.97305472  1.75700973  1.75700973 21.25364133],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-52.51027037  39.01712718   2.33082177],"[ 2.42670892e+01  9.87601919e-01 -2.73663136e-04  9.87601919e-01
  2.05126843e+01 -5.66291150e-04 -2.73663136e-04 -5.66291150e-04
  2.07162059e-02]",[-75.40103598 365.01090313],[27.0924732   1.94547553  1.94547553 20.68799228],[-327.60753945  277.03220527],[24.9456578   1.73464555  1.73464555 21.23356599],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.28738291  39.33263202   2.32775104],"[ 2.42936149e+01  1.02247979e+00 -2.74566982e-04  1.02247979e+00
  2.05461867e+01 -4.90367458e-04 -2.74566982e-04 -4.90367458e-04
  2.07155022e-02]",[-69.95780397 367.01066777],[26.63207823  1.7766085   1.7766085  20.62605335],[-327.72039346  276.9654774 ],[24.9427783   1.73297406  1.73297406 21.2324867 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.60283386  39.31869018   2.32651873],"[ 2.43120711e+01  1.04373362e+00 -2.65825485e-04  1.04373362e+00
  2.05649223e+01 -4.44799874e-04 -2.65825485e-04 -4.44799874e-04
  2.07152372e-02]",[-69.10017858 367.32408322],[26.51871202  1.7351621   1.7351621  20.61090063],[-327.72543988  276.97068666],[24.94200495  1.73250192  1.73250192 21.23217548],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.75011107  39.26688162   2.32597768],"[ 2.43228815e+01  1.05533369e+00 -2.58034887e-04  1.05533369e+00
  2.05744214e+01 -4.19624642e-04 -2.58034887e-04 -4.19624642e-04
  2.07151259e-02]",[-68.9686391  367.37194146],[26.48816187  1.7239951   1.7239951  20.60681874],[-327.70958872  276.98772059],[24.94170132  1.73228112  1.73228112 21.23200484],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.8241194   39.22566527   2.32572786],"[ 2.43286342e+01  1.06126386e+00 -2.52963141e-04  1.06126386e+00
  2.05790072e+01 -4.06481689e-04 -2.52963141e-04 -4.06481689e-04
  2.07150779e-02]",[-68.98023151 367.36749237],[26.47989525  1.72097068  1.72097068 20.60571222],[-327.68885356  277.00753691],[24.9415239   1.73213131  1.73213131 21.23187486],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.86427348  39.19572755   2.32560849],"[ 2.43315366e+01  1.06417540e+00 -2.49962728e-04  1.06417540e+00
  2.05811301e+01 -3.99825148e-04 -2.49962728e-04 -3.99825148e-04
  2.07150576e-02]",[-69.0223379  367.35189099],[26.47738793  1.72005108  1.72005108 20.60537493],[-327.66693678  277.02806663],[24.9413826   1.73200345  1.73200345 21.23175832],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.88858359  39.17242825   2.325549  ],"[ 2.43329539e+01  1.06555756e+00 -2.48198096e-04  1.06555756e+00
  2.05820472e+01 -3.96496228e-04 -2.48198096e-04 -3.96496228e-04
  2.07150498e-02]",[-69.07107997 367.33386344],[26.47630494  1.71965228  1.71965228 20.60522808],[-327.64473902  277.04877692],[24.94125214  1.73188276  1.73188276 21.23164651],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.90547024  39.15252767   2.32551726],"[ 2.43336274e+01  1.06618400e+00 -2.47103177e-04  1.06618400e+00
  2.05823797e+01 -3.94830584e-04 -2.47103177e-04 -3.94830584e-04
  2.07150476e-02]",[-69.12122345 367.31532324],[26.47556325  1.71937837  1.71937837 20.60512692],[-327.62248377  277.06952502],[24.9411252   1.73176461  1.73176461 21.23153653],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.91888104  39.13428527   2.32549844],"[ 2.43339357e+01  1.06644174e+00 -2.46355243e-04  1.06644174e+00
  2.05824299e+01 -3.93984966e-04 -2.46355243e-04 -3.93984966e-04
  2.07150480e-02]",[-69.17162143 367.29668991],[26.47490161  1.71913379  1.71913379 20.6050365 ],[-327.60022761  277.09027145],[24.94099955  1.73164747  1.73164747 21.23142732],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.93066454  39.11684034   2.32548563],"[ 2.43340665e+01  1.06652083e+00 -2.45782976e-04  1.06652083e+00
  2.05823444e+01 -3.93540585e-04 -2.45782976e-04 -3.93540585e-04
  2.07150496e-02]",[-69.22202959 367.27805293],[26.47425856  1.71889603  1.71889603 20.6049486 ],[-327.57798538  277.11100476],[24.94087446  1.73153081  1.73153081 21.23131852],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.94168529  39.09978088   2.32547563],"[ 2.43341116e+01  1.06651370e+00 -2.45298490e-04  1.06651370e+00
  2.05821936e+01 -3.93291647e-04 -2.45298490e-04 -3.93291647e-04
  2.07150518e-02]",[-69.2723997 367.25943  ],[26.47361998  1.71865993  1.71865993 20.60486131],[-327.55576115  277.13172141],[24.94074968  1.73141443  1.73141443 21.23120996],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.95234738  39.08291231   2.32546695],"[ 2.43341154e+01  1.06646506e+00 -2.44857499e-04  1.06646506e+00
  2.05820116e+01 -3.93137617e-04 -2.44857499e-04 -3.93137617e-04
  2.07150543e-02]",[-69.32272426 367.24082388],[26.47298274  1.71842433  1.71842433 20.6047742 ],[-327.53355615  277.1524202 ],[24.94062511  1.73129823  1.73129823 21.23110157],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-53.96283966  39.06614329   2.32545888],"[ 2.43340995e+01  1.06639648e+00 -2.44437919e-04  1.06639648e+00
  2.05818148e+01 -3.93029568e-04 -2.44437919e-04 -3.93029568e-04
  2.07150569e-02]",[-69.37300322 367.22223462],[26.47234619  1.71818899  1.71818899 20.60468719],[-327.51137076  277.1731007 ],[24.94050069  1.73118218  1.73118218 21.23099331],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-76.36935111  41.77703978   2.36369677],"[ 2.43340741e+01  1.06631835e+00 -2.44028808e-04  1.06631835e+00
  2.05816111e+01 -3.92943742e-04 -2.44028808e-04 -3.92943742e-04
  2.07150595e-02]",[-69.42323738 367.20366192],[26.47171021  1.71795385  1.71795385 20.60460026],[-327.53039665  277.14828768],[24.94037642  1.73106627  1.73106627 21.23088518],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-83.29711401  43.6940521    2.35431454],"[ 2.43650794e+01  1.10043966e+00 -1.47845813e-04  1.10043966e+00
  2.06167247e+01 -3.54907810e-04 -1.47845813e-04 -3.54907810e-04
  2.07152684e-02]",[-67.56571806 367.88059955],[26.39286369  1.68922877  1.68922877 20.59413522],[-330.83302147  274.05002132],[24.92485094  1.71619777  1.71619777 21.21637561],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-85.97033421  44.0484249    2.34529575],"[ 2.43917057e+01  1.13257189e+00 -8.58909162e-05  1.13257189e+00
  2.06548514e+01 -2.79308601e-04 -8.58909162e-05 -2.79308601e-04
  2.07152748e-02]",[-61.33907881 370.19010815],[26.28680013  1.65024777  1.65024777 20.57980735],[-331.17788252  273.82923296],[24.92338774  1.71524377  1.71524377 21.21565965],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-87.09884673  43.96341368   2.34100028],"[ 2.44137665e+01  1.15535823e+00 -3.72757783e-05  1.15535823e+00
  2.06767992e+01 -2.23056789e-04 -3.72757783e-05 -2.23056789e-04
  2.07152859e-02]",[-59.71245231 370.78555177],[26.24603616  1.63534189  1.63534189 20.57435676],[-331.24278565  273.79686532],[24.92272666  1.71476688  1.71476688 21.21527649],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-87.60950907  43.8331       2.33905294],"[ 2.44280422e+01  1.16869735e+00 -5.69000974e-06  1.16869735e+00
  2.06877449e+01 -1.88878046e-04 -5.69000974e-06 -1.88878046e-04
  2.07153028e-02]",[-59.32685287 370.92649218],[26.2301941   1.62954235  1.62954235 20.57223362],[-331.23540843  273.81030372],[24.9223962   1.71450106  1.71450106 21.21505176],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-87.84841357  43.74057559   2.33816739],"[ 2.44361504e+01  1.17575574e+00  1.28168955e-05  1.17575574e+00
  2.06928246e+01 -1.70164164e-04  1.28168955e-05 -1.70164164e-04
  2.07153184e-02]",[-59.28727109 370.94074138],[26.22482068  1.62757195  1.62757195 20.57151107],[-331.20958048  273.8359521 ],[24.92219616  1.71432555  1.71432555 21.21489507],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-87.96648118  43.67969828   2.33775087],"[ 2.44404429e+01  1.17928341e+00  2.31041170e-05  1.17928341e+00
  2.06950649e+01 -1.60508696e-04  2.31041170e-05 -1.60508696e-04
  2.07153305e-02]",[-59.33106373 370.92444946],[26.22292541  1.62687496  1.62687496 20.57125475],[-331.17903035  273.86498443],[24.92204526  1.7141867   1.7141867  21.21476675],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.03134236  43.63604678   2.33753925],"[ 2.44426419e+01  1.18097729e+00  2.87744731e-05  1.18097729e+00
  2.06959697e+01 -1.55712675e-04  2.87744731e-05 -1.55712675e-04
  2.07153395e-02]",[-59.39364037 370.90127011],[26.22203246  1.62654538  1.62654538 20.5711331 ],[-331.14729333  273.89493365],[24.92191206  1.71406189  1.71406189 21.21464971],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.07298976  43.60061916   2.33741659],"[ 2.44437650e+01  1.18175761e+00  3.20174693e-05  1.18175761e+00
  2.06962498e+01 -1.53400085e-04  3.20174693e-05 -1.53400085e-04
  2.07153463e-02]",[-59.46023949 370.87661391],[26.22140454  1.62631309  1.62631309 20.57104717],[-331.1152708   273.92511803],[24.92178524  1.71394242  1.71394242 21.21453717],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.10456359  43.56892188   2.33733243],"[ 2.44443555e+01  1.18209378e+00  3.40349345e-05  1.18209378e+00
  2.06962381e+01 -1.52319859e-04  3.40349345e-05 -1.52319859e-04
  2.07153518e-02]",[-59.52763316 370.85166544],[26.22084387  1.62610553  1.62610553 20.57097033],[-331.08319276  273.95535058],[24.92166089  1.71382512  1.71382512 21.2144265 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.13177708  43.53888732   2.33726491],"[ 2.44446885e+01  1.18221739e+00  3.54496573e-05  1.18221739e+00
  2.06960904e+01 -1.51839328e-04  3.54496573e-05 -1.51839328e-04
  2.07153565e-02]",[-59.59513814 370.8266759 ],[26.22030042  1.62590433  1.62590433 20.57089584],[-331.0511197   273.98557863],[24.9215376   1.71370878  1.71370878 21.21431671],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.15710456  43.50959661   2.33720458],"[ 2.44448989e+01  1.18224042e+00  3.65732687e-05  1.18224042e+00
  2.06958794e+01 -1.51646529e-04  3.65732687e-05 -1.51646529e-04
  2.07153609e-02]",[-59.66261438 370.80169692],[26.2197618   1.62570493  1.62570493 20.57082202],[-331.01906864  274.01578635],[24.92141485  1.71359293  1.71359293 21.21420738],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.18161588  43.48064766   2.33714736],"[ 2.44450516e+01  1.18221626e+00  3.75581925e-05  1.18221626e+00
  2.06956395e+01 -1.51590279e-04  3.75581925e-05 -1.51590279e-04
  2.07153651e-02]",[-59.73003462 370.77673863],[26.21922491  1.62550617  1.62550617 20.57074844],[-330.98704481  274.04596856],[24.9212924   1.71347738  1.71347738 21.21409831],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.20577338  43.45186568   2.3370915 ],"[ 2.44451775e+01  1.18217012e+00  3.84778113e-05  1.18217012e+00
  2.06953864e+01 -1.51598243e-04  3.84778113e-05 -1.51598243e-04
  2.07153693e-02]",[-59.79739417 370.75180279],[26.21868894  1.62530775  1.62530775 20.57067499],[-330.95504997  274.07612343],[24.92117016  1.71336203  1.71336203 21.21398944],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.22977688  43.4231749    2.33703623],"[ 2.44452910e+01  1.18211379e+00  3.93670458e-05  1.18211379e+00
  2.06951274e+01 -1.51636154e-04  3.93670458e-05 -1.51636154e-04
  2.07153733e-02]",[-59.86469256 370.72688959],[26.21815364  1.62510959  1.62510959 20.57060162],[-330.92308477  274.10625027],[24.9210481   1.71324684  1.71324684 21.21388072],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.25371278  43.39454248   2.33698121],"[ 2.44453989e+01  1.18205277e+00  4.02423649e-05  1.18205277e+00
  2.06948661e+01 -1.51687909e-04  4.02423649e-05 -1.51687909e-04
  2.07153774e-02]",[-59.93192998 370.70199897],[26.21761893  1.62491163  1.62491163 20.57052834],[-330.89114942  274.13634885],[24.92092618  1.71313178  1.71313178 21.21377213],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.27761846  43.36595417   2.33692631],"[ 2.44455042e+01  1.18198961e+00  4.11114799e-05  1.18198961e+00
  2.06946039e+01 -1.51745992e-04  4.11114799e-05 -1.51745992e-04
  2.07153814e-02]",[-59.99910666 370.67713085],[26.21708476  1.62471389  1.62471389 20.57045514],[-330.85924397  274.1664191 ],[24.92080439  1.71301686  1.71301686 21.21366366],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.30151011  43.33740376   2.33687147],"[ 2.44456086e+01  1.18192548e+00  4.19779800e-05  1.18192548e+00
  2.06943417e+01 -1.51806913e-04  4.19779800e-05 -1.51806913e-04
  2.07153854e-02]",[-60.06622277 370.65228517],[26.21655114  1.62451634  1.62451634 20.57038201],[-330.82736843  274.19646099],[24.92068275  1.71290207  1.71290207 21.21355532],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.32539471  43.30888851   2.33681666],"[ 2.44457125e+01  1.18186091e+00  4.28435278e-05  1.18186091e+00
  2.06940796e+01 -1.51869059e-04  4.28435278e-05 -1.51869059e-04
  2.07153894e-02]",[-60.13327844 370.62746188],[26.21601805  1.624319    1.624319   20.57030895],[-330.79552277  274.22647457],[24.92056123  1.71278739  1.71278739 21.21344709],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.34927531  43.28040721   2.33676186],"[ 2.44458164e+01  1.18179616e+00  4.37088899e-05  1.18179616e+00
  2.06938179e+01 -1.51931688e-04  4.37088899e-05 -1.51931688e-04
  2.07153935e-02]",[-60.20027378 370.60266093],[26.21548549  1.62412184  1.62412184 20.57023596],[-330.76370695  274.25645986],[24.92043984  1.71267284  1.71267284 21.21333898],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.37315322  43.25195928   2.33670708],"[ 2.44459204e+01  1.18173134e+00  4.45744190e-05  1.18173134e+00
  2.06935567e+01 -1.51994461e-04  4.45744190e-05 -1.51994461e-04
  2.07153975e-02]",[-60.2672089 370.5778823],[26.21495345  1.62392489  1.62392489 20.57016305],[-330.73192092  274.2864169 ],[24.92031858  1.71255842  1.71255842 21.21323098],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.39702901  43.22354445   2.3366523 ],"[ 2.44460245e+01  1.18166649e+00  4.54402763e-05  1.18166649e+00
  2.06932959e+01 -1.52057221e-04  4.54402763e-05 -1.52057221e-04
  2.07154015e-02]",[-60.3340839  370.55312594],[26.21442195  1.62372812  1.62372812 20.57009021],[-330.70016463  274.31634575],[24.92019745  1.71244411  1.71244411 21.2131231 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.42090291  43.19516255   2.33659754],"[ 2.44461287e+01  1.18160164e+00  4.63065358e-05  1.18160164e+00
  2.06930356e+01 -1.52119900e-04  4.63065358e-05 -1.52119900e-04
  2.07154055e-02]",[-60.40089889 370.52839182],[26.21389096  1.62353156  1.62353156 20.57001744],[-330.66843805  274.34624644],[24.92007645  1.71232993  1.71232993 21.21301533],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.44477503  43.16681346   2.33654279],"[ 2.44462332e+01  1.18153681e+00  4.71732312e-05  1.18153681e+00
  2.06927757e+01 -1.52182463e-04  4.71732312e-05 -1.52182463e-04
  2.07154096e-02]",[-60.46765394 370.50367989],[26.2133605   1.62333518  1.62333518 20.56994474],[-330.63674113  274.37611902],[24.91995557  1.71221587  1.71221587 21.21290768],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.46864541  43.13849712   2.33648804],"[ 2.44463378e+01  1.18147199e+00  4.80403778e-05  1.18147199e+00
  2.06925164e+01 -1.52244898e-04  4.80403778e-05 -1.52244898e-04
  2.07154136e-02]",[-60.53434917 370.47899013],[26.21283056  1.623139    1.623139   20.56987212],[-330.6050738   274.40596353],[24.91983483  1.71210193  1.71210193 21.21280015],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.49251407  43.11021343   2.3364333 ],"[ 2.44464426e+01  1.18140720e+00  4.89079827e-05  1.18140720e+00
  2.06922575e+01 -1.52307197e-04  4.89079827e-05 -1.52307197e-04
  2.07154176e-02]",[-60.60098467 370.4543225 ],[26.21230115  1.62294302  1.62294302 20.56979957],[-330.57343604  274.43578002],[24.91971421  1.71198811  1.71198811 21.21269273],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.516381    43.08196234   2.33637857],"[ 2.44465476e+01  1.18134242e+00  4.97760491e-05  1.18134242e+00
  2.06919991e+01 -1.52369358e-04  4.97760491e-05 -1.52369358e-04
  2.07154217e-02]",[-60.66756052 370.42967697],[26.21177225  1.62274722  1.62274722 20.56972708],[-330.54182779  274.46556853],[24.91959371  1.71187441  1.71187441 21.21258542],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.54024621  43.05374378   2.33632385],"[ 2.44466528e+01  1.18127766e+00  5.06445786e-05  1.18127766e+00
  2.06917412e+01 -1.52431379e-04  5.06445786e-05 -1.52431379e-04
  2.07154257e-02]",[-60.73407684 370.40505349],[26.21124387  1.62255162  1.62255162 20.56965467],[-330.51024901  274.49532911],[24.91947335  1.71176083  1.71176083 21.21247823],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.56410969  43.02555766   2.33626914],"[ 2.44467582e+01  1.18121293e+00  5.15135720e-05  1.18121293e+00
  2.06914838e+01 -1.52493261e-04  5.15135720e-05 -1.52493261e-04
  2.07154297e-02]",[-60.8005337  370.38045204],[26.21071602  1.62235621  1.62235621 20.56958233],[-330.47869964  274.52506181],[24.91935311  1.71164737  1.71164737 21.21237115],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.58797144  42.99740394   2.33621444],"[ 2.44468637e+01  1.18114821e+00  5.23830295e-05  1.18114821e+00
  2.06912268e+01 -1.52555003e-04  5.23830295e-05 -1.52555003e-04
  2.07154338e-02]",[-60.86693121 370.35587257],[26.21018868  1.62216099  1.62216099 20.56951006],[-330.44717965  274.55476665],[24.919233    1.71153403  1.71153403 21.21226418],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.61183145  42.96928255   2.33615974],"[ 2.44469695e+01  1.18108352e+00  5.32529515e-05  1.18108352e+00
  2.06909703e+01 -1.52616606e-04  5.32529515e-05 -1.52616606e-04
  2.07154378e-02]",[-60.93326946 370.33131506],[26.20966185  1.62196597  1.62196597 20.56943787],[-330.41568898  274.5844437 ],[24.91911301  1.71142081  1.71142081 21.21215733],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.63568971  42.94119341   2.33610505],"[ 2.44470754e+01  1.18101885e+00  5.41233382e-05  1.18101885e+00
  2.06907143e+01 -1.52678069e-04  5.41233382e-05 -1.52678069e-04
  2.07154419e-02]",[-60.99954855 370.30677947],[26.20913555  1.62177113  1.62177113 20.56936574],[-330.3842276   274.61409299],[24.91899315  1.71130771  1.71130771 21.21205059],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.65954623  42.91313647   2.33605038],"[ 2.44471816e+01  1.18095420e+00  5.49941896e-05  1.18095420e+00
  2.06904588e+01 -1.52739394e-04  5.49941896e-05 -1.52739394e-04
  2.07154459e-02]",[-61.06576856 370.28226576],[26.20860976  1.62157649  1.62157649 20.56929368],[-330.35279544  274.64371456],[24.91887342  1.71119473  1.71119473 21.21194397],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.68340099  42.88511165   2.33599571],"[ 2.44472879e+01  1.18088958e+00  5.58655058e-05  1.18088958e+00
  2.06902037e+01 -1.52800579e-04  5.58655058e-05 -1.52800579e-04
  2.07154499e-02]",[-61.13192959 370.25777391],[26.20808448  1.62138203  1.62138203 20.5692217 ],[-330.32139247  274.67330847],[24.91875381  1.71108187  1.71108187 21.21183745],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-88.70725399  42.8571189    2.33594105],"[ 2.44473944e+01  1.18082497e+00  5.67372871e-05  1.18082497e+00
  2.06899491e+01 -1.52861625e-04  5.67372871e-05 -1.52861625e-04
  2.07154540e-02]",[-61.19803174 370.23330387],[26.20755971  1.62118777  1.62118777 20.56914978],[-330.29001865  274.70287476],[24.91863433  1.71096912  1.71096912 21.21173105],[-1000. -1000.],[-1000.     0. -1000.     0.]
