mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-227.00002738  -14.02549335    0.62145207],"[ 3.02207847e-02 -3.63454268e-02 -2.63556743e-06 -3.63454268e-02
  2.09793523e-01 -4.60196930e-05 -2.63556743e-06 -4.60196930e-05
  2.63811574e-03]",[63.50606282 12.88665151],[ 0.02395812 -0.03354433 -0.03354433  0.16235957],[-252.59129956  298.08835372],[ 0.03774309 -0.0242382  -0.0242382   0.20616845],[ 197.43906817 -184.32703506],[0.44173131 0.21518358 0.21518358 0.35893973]
[-226.33081239  -12.49646322    0.47850844],"[ 3.01109548e-02 -3.65680794e-02  1.23641926e-05 -3.65680794e-02
  2.09963001e-01 -7.08168726e-05  1.23641926e-05 -7.08168726e-05
  2.63776409e-03]",[63.49074837 12.73481124],[ 0.02395811 -0.03354436 -0.03354436  0.16235921],[-252.65022846  297.02529459],[ 0.03774255 -0.02424094 -0.02424094  0.20614532],[  10.16443661 -295.45585795],[ 0.05222399 -0.019169   -0.019169    0.21784379]
[-219.98381526  -23.15339666    0.45686167],"[ 2.97228385e-02 -3.59222802e-02  8.10111810e-06 -3.59222802e-02
  2.08983781e-01 -6.95646453e-05  8.10111810e-06 -6.95646453e-05
  2.63777524e-03]",[63.4699366  12.98177962],[ 0.02395811 -0.03354431 -0.03354431  0.16235862],[-252.85700226  294.83923116],[ 0.03774199 -0.02424532 -0.02424532  0.20610157],[   2.82531711 -292.55633976],[ 0.05017152 -0.02012169 -0.02012169  0.21718526]
[-217.97989531  -28.69311355    0.46823603],"[ 2.97869535e-02 -3.68235289e-02  8.15648071e-06 -3.68235289e-02
  2.08081291e-01 -6.91720753e-05  8.15648071e-06 -6.91720753e-05
  2.63777729e-03]",[63.43484573 13.14271704],[ 0.02395808 -0.0335442  -0.0335442   0.1623581 ],[-253.11381074  291.64672747],[ 0.03773623 -0.02427344 -0.02427344  0.2059321 ],[  -5.56119071 -294.11474325],[ 0.0496005  -0.02042742 -0.02042742  0.21684237]
[-218.249171    -32.04528886    0.47317304],"[ 2.99467327e-02 -3.76418547e-02  8.86632752e-06 -3.76418547e-02
  2.07244467e-01 -6.84935747e-05  8.86632752e-06 -6.84935747e-05
  2.63777775e-03]",[63.38758097 13.35909188],[ 0.02395805 -0.03354407 -0.03354407  0.16235753],[-253.4447262   287.46473812],[ 0.03773133 -0.02430043 -0.02430043  0.20574002],[ -11.44560219 -296.10542024],[ 0.04932956 -0.0205634  -0.0205634   0.21666834]
[-218.95143724  -34.72644759    0.47553886],"[ 3.00947089e-02 -3.82226230e-02  9.52937849e-06 -3.82226230e-02
  2.06637781e-01 -6.77429447e-05  9.52937849e-06 -6.77429447e-05
  2.63777750e-03]",[63.33821931 13.58321524],[ 0.02395803 -0.03354395 -0.03354395  0.162357  ],[-253.78659482  283.21954903],[ 0.03772834 -0.02432085 -0.02432085  0.20556064],[ -15.62868286 -297.9338565 ],[ 0.04917057 -0.02064342 -0.02064342  0.2165788 ]
[-218.73918103  -38.48378874    0.48992061],"[ 3.02212332e-02 -3.86571559e-02  1.00968823e-05 -3.86571559e-02
  2.06176576e-01 -6.70592160e-05  1.00968823e-05 -6.70592160e-05
  2.63777711e-03]",[63.29002401 13.80104364],[ 0.023958   -0.03354384 -0.03354384  0.16235649],[-254.12391789  279.18455553],[ 0.03772607 -0.02433884 -0.02433884  0.20538547],[ -18.96152918 -299.71852381],[ 0.04906762 -0.02070215 -0.02070215  0.2165185 ]
[-219.01774935  -41.49290576    0.49564741],"[ 3.03751226e-02 -3.91293949e-02  1.07724355e-05 -3.91293949e-02
  2.05662261e-01 -6.63527331e-05  1.07724355e-05 -6.63527331e-05
  2.63777683e-03]",[63.23888172 14.03147726],[ 0.02395797 -0.03354371 -0.03354371  0.1623559 ],[-254.48448017  274.94314461],[ 0.03772342 -0.02435943 -0.02435943  0.20518914],[ -21.45384158 -301.59772911],[ 0.0489996  -0.02075357 -0.02075357  0.21644791]
[-219.31372274  -44.22989565    0.49915528],"[ 3.05222845e-02 -3.95404461e-02  1.14054686e-05 -3.95404461e-02
  2.05189339e-01 -6.56733109e-05  1.14054686e-05 -6.56733109e-05
  2.63777649e-03]",[63.18982458 14.25202339],[ 0.02395794 -0.03354357 -0.03354357  0.16235529],[-254.82481579  270.90898887],[ 0.03772095 -0.02437989 -0.02437989  0.20498462],[ -23.36781199 -303.47559978],[ 0.04895239 -0.02079907 -0.02079907  0.21637806]
[-222.06679439  -43.00611475    0.50703005],"[ 3.06628343e-02 -3.99020047e-02  1.19861668e-05 -3.99020047e-02
  2.04748925e-01 -6.50349704e-05  1.19861668e-05 -6.50349704e-05
  2.63777615e-03]",[63.14291161 14.46260814],[ 0.02395791 -0.03354343 -0.03354343  0.16235466],[-255.14403224  267.08125739],[ 0.03771862 -0.02440016 -0.02440016  0.20477425],[ -24.46091957 -304.87880106],[ 0.04891865 -0.02083982 -0.02083982  0.21630679]
[-222.95264213  -43.63839938    0.50748647],"[ 3.06654200e-02 -3.99133390e-02  1.19891922e-05 -3.99133390e-02
  2.04671861e-01 -6.47656714e-05  1.19891922e-05 -6.47656714e-05
  2.63777580e-03]",[63.11335617 14.59517894],[ 0.02395789 -0.03354332 -0.03354332  0.16235414],[-255.34038963  264.7879488 ],[ 0.03771711 -0.02441577 -0.02441577  0.20459826],[ -25.38543111 -305.91479881],[ 0.04889052 -0.02087197 -0.02087197  0.21626895]
[-223.29271677  -44.75709844    0.5080761 ],"[ 3.06850013e-02 -3.99658863e-02  1.20673744e-05 -3.99658863e-02
  2.04567609e-01 -6.45322702e-05  1.20673744e-05 -6.45322702e-05
  2.63777564e-03]",[63.08622782 14.7168337 ],[ 0.02395786 -0.03354321 -0.03354321  0.16235366],[-255.53026735  262.65846627],[ 0.03771563 -0.02443045 -0.02443045  0.20444118],[ -26.16069033 -306.84251932],[ 0.04886773 -0.02089977 -0.02089977  0.2162337 ]
[-223.7945494   -45.46208857    0.52053966],"[ 3.07272642e-02 -4.00715223e-02  1.22404531e-05 -4.00715223e-02
  2.04411365e-01 -6.42803995e-05  1.22404531e-05 -6.42803995e-05
  2.63777554e-03]",[63.06166086 14.82695993],[ 0.02395784 -0.03354311 -0.03354311  0.1623532 ],[-255.70547926  260.70349263],[ 0.03771416 -0.0244445  -0.0244445   0.20429375],[ -26.77276335 -307.66741672],[ 0.04884928 -0.02092488 -0.02092488  0.21619693]
[-223.98318397  -46.42714757    0.52376238],"[ 3.07636653e-02 -4.01604416e-02  1.23706045e-05 -4.01604416e-02
  2.04269743e-01 -6.40672536e-05  1.23706045e-05 -6.40672536e-05
  2.63777545e-03]",[63.04072834 14.92075675],[ 0.02395782 -0.03354301 -0.03354301  0.16235278],[-255.85281316  259.04058083],[ 0.03771279 -0.02445764 -0.02445764  0.20415504],[ -27.29676747 -308.42861136],[ 0.04883391 -0.02094743 -0.02094743  0.21616168]
[-224.06724728  -47.4255175     0.52529461],"[ 3.08080878e-02 -4.02651583e-02  1.25430224e-05 -4.02651583e-02
  2.04110851e-01 -6.38413689e-05  1.25430224e-05 -6.38413689e-05
  2.63777536e-03]",[63.02136991 15.00747182],[ 0.0239578  -0.03354292 -0.03354292  0.16235237],[-255.98822746  257.49202756],[ 0.03771147 -0.02447021 -0.02447021  0.20402212],[ -27.74594366 -309.15387421],[ 0.04882113 -0.02096812 -0.02096812  0.21612545]
[-224.10807249  -48.39729663    0.53710783],"[ 3.08572189e-02 -4.03772889e-02  1.27343045e-05 -4.03772889e-02
  2.03941707e-01 -6.36100301e-05  1.27343045e-05 -6.36100301e-05
  2.63777526e-03]",[63.00335127 15.08815758],[ 0.02395778 -0.03354284 -0.03354284  0.16235198],[-256.11192876  256.04564408],[ 0.0377102  -0.02448225 -0.02448225  0.20389314],[ -28.13266881 -309.85178157],[ 0.04881045 -0.02098726 -0.02098726  0.216088  ]
[-224.12571809  -49.32846854    0.54046973],"[ 3.09077515e-02 -4.04891332e-02  1.29094661e-05 -4.04891332e-02
  2.03770099e-01 -6.33905100e-05  1.29094661e-05 -6.33905100e-05
  2.63777517e-03]",[62.98646583 15.16374405],[ 0.02395776 -0.03354275 -0.03354275  0.16235159],[-256.22503065  254.6884257 ],[ 0.03770899 -0.02449379 -0.02449379  0.20376728],[ -28.46681568 -310.52485103],[ 0.04880147 -0.02100503 -0.02100503  0.2160495 ]
[-224.12778623  -50.21780544    0.54204428],"[ 3.09579162e-02 -4.05969790e-02  1.30927163e-05 -4.05969790e-02
  2.03600283e-01 -6.31681571e-05  1.30927163e-05 -6.31681571e-05
  2.63777506e-03]",[62.97057404 15.23486069],[ 0.02395774 -0.03354267 -0.03354267  0.16235122],[-256.32849823  253.4106856 ],[ 0.03770785 -0.02450485 -0.02450485  0.20364419],[ -28.75661021 -311.17468065],[ 0.04879389 -0.02102156 -0.02102156  0.21601012]
[-224.11802405  -51.06720639    0.54321865],"[ 3.10069387e-02 -4.06994908e-02  1.32721878e-05 -4.06994908e-02
  2.03434092e-01 -6.29495866e-05  1.32721878e-05 -6.29495866e-05
  2.63777495e-03]",[62.95556851 15.30199229],[ 0.02395772 -0.03354258 -0.03354258  0.16235085],[-256.42333895  252.20440689],[ 0.03770678 -0.02451544 -0.02451544  0.20352364],[ -29.00874037 -311.80243314],[ 0.04878746 -0.02103697 -0.02103697  0.21596998]
[-224.78553828  -50.90665163    0.55472664],"[ 3.10545283e-02 -4.07964103e-02  1.34440628e-05 -4.07964103e-02
  2.03272156e-01 -6.27368527e-05  1.34440628e-05 -6.27368527e-05
  2.63777484e-03]",[62.94136422 15.36552295],[ 0.0239577  -0.0335425  -0.0335425   0.16235049],[-256.51043263  251.06293881],[ 0.03770576 -0.0245256  -0.0245256   0.20340549],[ -29.18640836 -312.29903842],[ 0.04878196 -0.02105134 -0.02105134  0.21592918]
[-224.96979339  -51.28328786    0.55709766],"[ 3.10625188e-02 -4.08112594e-02  1.34613928e-05 -4.08112594e-02
  2.03198388e-01 -6.26268601e-05  1.34613928e-05 -6.26268601e-05
  2.63777476e-03]",[62.93069615 15.413225  ],[ 0.02395769 -0.03354243 -0.03354243  0.16235015],[-256.57169507  250.23149804],[ 0.03770485 -0.02453488 -0.02453488  0.20329534],[ -29.34857942 -312.74294181],[ 0.04877691 -0.02106456 -0.02106456  0.2158938 ]
[-225.0128092   -51.78801504    0.55799029],"[ 3.10781417e-02 -4.08416043e-02  1.35142605e-05 -4.08416043e-02
  2.03113399e-01 -6.25033998e-05  1.35142605e-05 -6.25033998e-05
  2.63777468e-03]",[62.92064227 15.45817943],[ 0.02395767 -0.03354236 -0.03354236  0.16234983],[-256.63053524  249.43534971],[ 0.03770398 -0.02454372 -0.02454372  0.20319157],[ -29.49377676 -313.16132303],[ 0.04877239 -0.02107685 -0.02107685  0.21585933]
[-226.80201672  -49.80862361    0.56571425],"[ 3.11014639e-02 -4.08870744e-02  1.35963408e-05 -4.08870744e-02
  2.03013970e-01 -6.23673716e-05  1.35963408e-05 -6.23673716e-05
  2.63777459e-03]",[62.91120138 15.50038778],[ 0.02395766 -0.03354229 -0.03354229  0.16234953],[-256.6854753   248.68202669],[ 0.03770313 -0.02455218 -0.02455218  0.20309219],[ -29.5300625  -313.29104566],[ 0.04876838 -0.02108836 -0.02108836  0.21582493]
[-227.31994342  -49.36488111    0.56581282],"[ 3.10306792e-02 -4.07418275e-02  1.33500775e-05 -4.07418275e-02
  2.03113392e-01 -6.24403967e-05  1.33500775e-05 -6.24403967e-05
  2.63777456e-03]",[62.90868186 15.51164107],[ 0.02395764 -0.03354223 -0.03354223  0.16234926],[-256.69048246  248.54513101],[ 0.03770217 -0.02456045 -0.02456045  0.20300322],[ -29.56761002 -313.37977283],[ 0.04876391 -0.02109804 -0.02109804  0.21579851]
[-227.47381331  -49.33805672    0.56551107],"[ 3.09889238e-02 -4.06555035e-02  1.32022337e-05 -4.06555035e-02
  2.03167975e-01 -6.24708522e-05  1.32022337e-05 -6.24708522e-05
  2.63777453e-03]",[62.9061782 15.5228285],[ 0.02395763 -0.03354217 -0.03354217  0.16234902],[-256.6997041   248.36592018],[ 0.03770131 -0.02456774 -0.02456774  0.20292857],[ -29.60257587 -313.45948664],[ 0.04875957 -0.02110717 -0.02110717  0.21577689]
[-227.52154948  -49.41761852    0.57524871],"[ 3.09726028e-02 -4.06221017e-02  1.31451754e-05 -4.06221017e-02
  2.03173944e-01 -6.24595533e-05  1.31451754e-05 -6.24595533e-05
  2.63777451e-03]",[62.90388139 15.5330919 ],[ 0.02395762 -0.03354213 -0.03354213  0.16234881],[-256.70934283  248.18827394],[ 0.03770053 -0.02457433 -0.02457433  0.20286247],[ -29.63471354 -313.53334091],[ 0.04875546 -0.0211159  -0.0211159   0.21575746]
[-227.53773972  -49.52003405    0.5773638 ],"[ 3.09691632e-02 -4.06154733e-02  1.31178793e-05 -4.06154733e-02
  2.03153478e-01 -6.24370448e-05  1.31178793e-05 -6.24370448e-05
  2.63777449e-03]",[62.90175586 15.54258948],[ 0.02395761 -0.03354209 -0.03354209  0.16234862],[-256.71838955  248.01982722],[ 0.03769979 -0.02458048 -0.02458048  0.20280137],[ -29.66391298 -313.60194857],[ 0.04875159 -0.02112421 -0.02112421  0.21573897]
[-227.54422905  -49.62359613    0.57790626],"[ 3.09712101e-02 -4.06201050e-02  1.31222090e-05 -4.06201050e-02
  2.03121700e-01 -6.23978060e-05  1.31222090e-05 -6.23978060e-05
  2.63777447e-03]",[62.89977514 15.55143899],[ 0.0239576  -0.03354205 -0.03354205  0.16234844],[-256.72647696  247.86151075],[ 0.03769908 -0.0245863  -0.0245863   0.20274384],[ -29.69039155 -313.66590551],[ 0.04874794 -0.02113214 -0.02113214  0.21572112]
[-225.48405089  -52.52625349    0.59444654],"[ 3.09753136e-02 -4.06288526e-02  1.31374785e-05 -4.06288526e-02
  2.03086145e-01 -6.23535320e-05  1.31374785e-05 -6.23535320e-05
  2.63777444e-03]",[62.89791895 15.55973105],[ 0.02395759 -0.03354201 -0.03354201  0.16234828],[-256.73360981  247.71267123],[ 0.03769841 -0.02459182 -0.02459182  0.20268926],[ -29.81521207 -313.94654906],[ 0.0487445  -0.02113971 -0.02113971  0.21570383]
[-224.85603108  -53.6579716     0.60030696],"[ 3.10877873e-02 -4.08569901e-02  1.34883410e-05 -4.08569901e-02
  2.02812387e-01 -6.20807409e-05  1.34883410e-05 -6.20807409e-05
  2.63777434e-03]",[62.8904524  15.59312677],[ 0.02395758 -0.03354196 -0.03354196  0.16234806],[-256.78703143  247.05816591],[ 0.03769734 -0.02459918 -0.02459918  0.20262026],[ -29.9122906  -314.29295065],[ 0.04874192 -0.02114667 -0.02114667  0.21566941]
[-224.64464916  -54.30628984    0.60255607],"[ 3.11713751e-02 -4.10189256e-02  1.37627020e-05 -4.10189256e-02
  2.02594757e-01 -6.18503951e-05  1.37627020e-05 -6.18503951e-05
  2.63777423e-03]",[62.88294575 15.62667367],[ 0.02395757 -0.03354191 -0.03354191  0.16234785],[-256.82981636  246.43110598],[ 0.03769653 -0.02460571 -0.02460571  0.20254812],[ -29.99423005 -314.65661808],[ 0.04873981 -0.0211537  -0.0211537   0.21563532]
[-224.55528614  -54.81389978    0.6036586 ],"[ 3.12260100e-02 -4.11208228e-02  1.39439374e-05 -4.11208228e-02
  2.02438225e-01 -6.16728098e-05  1.39439374e-05 -6.16728098e-05
  2.63777413e-03]",[62.8754939  15.65996339],[ 0.02395756 -0.03354186 -0.03354186  0.16234763],[-256.86764399  245.82158686],[ 0.0376959  -0.02461156 -0.02461156  0.20247541],[ -30.06591285 -315.01769298],[ 0.04873799 -0.02116062 -0.02116062  0.21560264]
[-224.10384906  -55.81415144    0.61474344],"[ 3.12646474e-02 -4.11907235e-02  1.40717010e-05 -4.11907235e-02
  2.02316117e-01 -6.15255437e-05  1.40717010e-05 -6.15255437e-05
  2.63777404e-03]",[62.86818307 15.69261652],[ 0.02395755 -0.03354181 -0.03354181  0.16234741],[-256.9024536   245.23009793],[ 0.03769533 -0.02461707 -0.02461707  0.20240279],[ -30.14144418 -315.42819894],[ 0.04873638 -0.02116727 -0.02116727  0.21557037]
[-223.93430859  -56.46486145    0.61798879],"[ 3.13181414e-02 -4.12866958e-02  1.42250883e-05 -4.12866958e-02
  2.02164220e-01 -6.13538752e-05  1.42250883e-05 -6.13538752e-05
  2.63777394e-03]",[62.85978972 15.73010167],[ 0.02395754 -0.03354176 -0.03354176  0.16234718],[-256.9423383  244.5432091],[ 0.03769475 -0.02462267 -0.02462267  0.20232767],[ -30.20479236 -315.84682675],[ 0.04873501 -0.0211734  -0.0211734   0.21553471]
[-223.84579287  -57.01131699    0.61931969],"[ 3.13622839e-02 -4.13637016e-02  1.43611448e-05 -4.13637016e-02
  2.02030306e-01 -6.11926704e-05  1.43611448e-05 -6.11926704e-05
  2.63777383e-03]",[62.85159345 15.76669742],[ 0.02395753 -0.03354171 -0.03354171  0.16234694],[-256.97850373  243.87966867],[ 0.03769421 -0.02462803 -0.02462803  0.20225169],[ -30.25928182 -316.26163858],[ 0.04873381 -0.0211792  -0.0211792   0.21549842]
[-204.42301332  -47.84409639    0.38154909],"[ 3.15972914e-02 -4.12911201e-02  1.37292609e-05 -4.12911201e-02
  2.01076510e-01 -5.84330647e-05  1.37292609e-05 -5.84330647e-05
  2.63777100e-03]",[62.85173744 15.76604345],[ 0.02395752 -0.03354166 -0.03354166  0.16234671],[-256.84015014  244.07434193],[ 0.0376378  -0.02467309 -0.02467309  0.20215934],[ -30.77529606 -316.2542565 ],[ 0.04854815 -0.02136446 -0.02136446  0.21524941]
[-196.73804908  -44.95861794    0.33281874],"[ 3.15569284e-02 -4.09335502e-02  1.39342959e-05 -4.09335502e-02
  2.00727273e-01 -5.95472828e-05  1.39342959e-05 -5.95472828e-05
  2.63777623e-03]",[62.84899169 15.77897229],[ 0.02395751 -0.03354163 -0.03354163  0.16234658],[-257.21179881  243.73518196],[ 0.03755666 -0.02472339 -0.02472339  0.2021148 ],[ -31.67672944 -317.81778992],[ 0.04826478 -0.02175813 -0.02175813  0.21465263]
[-193.64303039  -44.14472539    0.32229456],"[ 3.15139138e-02 -4.07131782e-02  1.39713883e-05 -4.07131782e-02
  2.00526312e-01 -6.04232741e-05  1.39713883e-05 -6.04232741e-05
  2.63777929e-03]",[62.84344709 15.80485801],[ 0.0239575  -0.03354157 -0.03354157  0.16234632],[-257.79264261  243.24582012],[ 0.03744089 -0.02481337 -0.02481337  0.20204098],[ -32.67894241 -319.41336966],[ 0.04793777 -0.02225025 -0.02225025  0.21389423]
[-190.76870163  -46.54304838    0.33757211],"[ 3.14978191e-02 -4.06080370e-02  1.39852587e-05 -4.06080370e-02
  2.00353016e-01 -6.07615405e-05  1.39852587e-05 -6.07615405e-05
  2.63778038e-03]",[62.83674522 15.83603938],[ 0.02395748 -0.0335415  -0.0335415   0.16234598],[-258.42230345  242.69835717],[ 0.03730709 -0.02492808 -0.02492808  0.20194119],[ -32.3608578  -319.01098841],[ 0.04759391 -0.02277311 -0.02277311  0.21309381]
[-189.89295673  -47.00216199    0.34266985],"[ 3.15970476e-02 -4.07843568e-02  1.43745436e-05 -4.07843568e-02
  2.00032366e-01 -6.07619820e-05  1.43745436e-05 -6.07619820e-05
  2.63778069e-03]",[62.83874057 15.82672411],[ 0.02395746 -0.03354142 -0.03354142  0.1623456 ],[-258.13303095  242.96455989],[ 0.037173   -0.02504503 -0.02504503  0.20183326],[ -32.13046281 -318.65678921],[ 0.04729029 -0.02322478 -0.02322478  0.21241106]
[-189.63488964  -47.02143657    0.34422467],"[ 3.16517361e-02 -4.08767365e-02  1.46112926e-05 -4.08767365e-02
  1.99819856e-01 -6.07248612e-05  1.46112926e-05 -6.07248612e-05
  2.63778085e-03]",[62.84035756 15.81919226],[ 0.02395745 -0.03354135 -0.03354135  0.16234528],[-257.95255811  243.11598214],[ 0.03704887 -0.0251487  -0.0251487   0.20174373],[ -31.92534248 -318.35225464],[ 0.04702025 -0.02362547 -0.02362547  0.2118119 ]
[-241.69181467  -70.53681931    0.56910761],"[ 3.10746692e-02 -4.11682772e-02  1.62385163e-05 -4.11682772e-02
  2.01660241e-01 -6.69012866e-05  1.62385163e-05 -6.69012866e-05
  2.63778509e-03]",[62.84507281 15.79618288],[ 0.02395744 -0.03354129 -0.03354129  0.16234501],[-258.07328677  242.16715465],[ 0.03673378 -0.02551673 -0.02551673  0.20129629],[ -34.76740805 -323.33465309],[ 0.04645153 -0.024037   -0.024037    0.21108479]
[-256.22207473  -88.30123726    0.62737176],"[ 3.11717546e-02 -4.17973494e-02  1.57830036e-05 -4.17973494e-02
  2.01882253e-01 -6.17284489e-05  1.57830036e-05 -6.17284489e-05
  2.63776618e-03]",[62.75447664 16.20541972],[ 0.02395734 -0.03354084 -0.03354084  0.16234298],[-260.9800834   233.77776014],[ 0.03658157 -0.02579195 -0.02579195  0.20069709],[ -39.88144157 -338.03723341],[ 0.04613613 -0.02459277 -0.02459277  0.20965565]
[-259.09015244 -102.73728995    0.64946521],"[ 3.16685016e-02 -4.25278531e-02  1.63655355e-05 -4.25278531e-02
  2.00406869e-01 -5.72254828e-05  1.63655355e-05 -5.72254828e-05
  2.63775691e-03]",[62.61125147 16.85192121],[ 0.02395716 -0.03354005 -0.03354005  0.16233944],[-265.38582393  222.31835402],[ 0.03643008 -0.02617689 -0.02617689  0.19966703],[ -43.71013674 -353.32753601],[ 0.04600626 -0.0250173  -0.0250173   0.20791526]
[-257.98374367 -115.02753668    0.66444658],"[ 3.23038846e-02 -4.31568232e-02  1.72280157e-05 -4.31568232e-02
  1.98169600e-01 -5.32127107e-05  1.72280157e-05 -5.32127107e-05
  2.63775091e-03]",[62.4593324  17.53596792],[ 0.02395695 -0.03353911 -0.03353911  0.16233521],[-269.77622215  210.21635932],[ 0.03626943 -0.02662847 -0.02662847  0.19835054],[ -46.10109968 -367.36403655],[ 0.04594879 -0.02528579 -0.02528579  0.20612222]
[-255.3967711  -125.85448932    0.69185247],"[ 3.29702957e-02 -4.36293877e-02  1.80456236e-05 -4.36293877e-02
  1.95790306e-01 -4.95566755e-05  1.80456236e-05 -4.95566755e-05
  2.63774598e-03]",[62.31085709 18.20300221],[ 0.02395673 -0.03353812 -0.03353812  0.16233074],[-273.59591706  198.36239996],[ 0.03612856 -0.02706801 -0.02706801  0.19692703],[ -47.38730371 -379.98318863],[ 0.045924   -0.02542397 -0.02542397  0.20443378]
[-252.23916953 -135.53827925    0.70726148],"[ 3.36232339e-02 -4.39573514e-02  1.87135712e-05 -4.39573514e-02
  1.93530084e-01 -4.62654906e-05  1.87135712e-05 -4.62654906e-05
  2.63774166e-03]",[62.16993748 18.83490924],[ 0.02395651 -0.03353713 -0.03353713  0.1623263 ],[-276.7179428   187.13927353],[ 0.0360201  -0.02745231 -0.02745231  0.19550904],[ -47.86945157 -391.26163361],[ 0.04591318 -0.02546504 -0.02546504  0.20290973]
[-248.8851795  -144.23572274    0.71949471],"[ 3.42425241e-02 -4.41680490e-02  1.92685776e-05 -4.41680490e-02
  1.91476697e-01 -4.33234628e-05  1.92685776e-05 -4.33234628e-05
  2.63773790e-03]",[62.03836497 19.42398274],[ 0.0239563  -0.03353618 -0.03353618  0.16232206],[-279.17243733  176.70576838],[ 0.03594333 -0.02776711 -0.02776711  0.19415584],[ -47.77717878 -401.30940511],[ 0.04590596 -0.02543763 -0.02543763  0.20156282]
[-241.98951277 -156.18711773    0.74690617],"[ 3.48186984e-02 -4.42883805e-02  1.97162908e-05 -4.42883805e-02
  1.89648397e-01 -4.07216015e-05  1.97162908e-05 -4.07216015e-05
  2.63773466e-03]",[61.91681306 19.96746569],[ 0.0239561  -0.03353529 -0.03353529  0.1623181 ],[-281.03843834  167.10890337],[ 0.03589248 -0.02801271 -0.02801271  0.19289609],[ -47.14007536 -411.95186991],[ 0.0458968  -0.02536395 -0.02536395  0.20038638]
