mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[1.91239396e+16 1.65868832e+16 1.95266474e+16],[-1.68687672e+14  3.21717595e+14],[-3.75787332e+14 -8.91253497e+13],[-1000. -1000.],"[ 1.32246653e+00 -2.06519703e+00 -9.63859631e-06 -2.06519703e+00
  3.80707257e+00  1.18314793e-05 -9.63859631e-06  1.18314793e-05
  1.83012692e-02]",[ 1.05321645 -1.85196553 -1.85196553  3.60773122],[ 1.05509906 -1.85253525 -1.85253525  3.60757024],[-1000.     0. -1000.     0.]
[2.58625357e+16 1.71039216e+16 2.39443884e+16],[-2.29869872e+14  4.38424021e+14],[-5.61394581e+14 -3.20004871e+13],[-1000. -1000.],"[ 1.26515225e+00 -2.06333008e+00  6.40601824e-06 -2.06333008e+00
  3.85685157e+00 -6.99771360e-06  6.40601824e-06 -6.99771360e-06
  1.83012701e-02]",[ 1.05321385 -1.85196058 -1.85196058  3.60772178],[ 1.05508297 -1.85253013 -1.85253013  3.6075686 ],[-1000.     0. -1000.     0.]
[3.41661520e+16 1.66032708e+16 2.93980257e+16],[-3.06294938e+14  5.84210636e+14],[-8.02909294e+14  5.71558629e+13],[-1000. -1000.],"[ 1.20803809e+00 -2.04657566e+00  7.55839646e-07 -2.04657566e+00
  3.90404201e+00  5.29738566e-06  7.55839646e-07  5.29738566e-06
  1.83012681e-02]",[ 1.05321119 -1.8519555  -1.8519555   3.60771209],[ 1.055065   -1.85252333 -1.85252333  3.60756602],[-1000.     0. -1000.     0.]
[4.41107907e+16 1.47255100e+16 3.61128650e+16],[-4.00240336e+14  7.63423692e+14],[-1.11099728e+15  1.88125614e+14],[-1000. -1000.],"[ 1.15761106e+00 -2.01734325e+00 -6.75843815e-06 -2.01734325e+00
  3.94533498e+00  1.48830097e-05 -6.75843815e-06  1.48830097e-05
  1.83012700e-02]",[ 1.05320854 -1.85195045 -1.85195045  3.60770246],[ 1.05504573 -1.85251497 -1.85251497  3.60756239],[-1000.     0. -1000.     0.]
[5.58138176e+16 1.09772437e+16 4.43416760e+16],[-5.13758947e+14  9.79981443e+14],[-1.49627577e+15  3.71812911e+14],[-1000. -1000.],"[ 1.11799337e+00 -1.97928860e+00 -4.88100897e-06 -1.97928860e+00
  3.97897932e+00  7.18678500e-06 -4.88100897e-06  7.18678500e-06
  1.83012691e-02]",[ 1.053206   -1.85194561 -1.85194561  3.60769322],[ 1.05502583 -1.85250532 -1.85250532  3.6075577 ],[-1000.     0. -1000.     0.]
[6.93770508e+16 4.87475127e+15 5.44181679e+16],[-6.48507376e+14  1.23704663e+15],[-1.96953510e+15  6.20668435e+14],[-1000. -1000.],"[ 1.09054126e+00 -1.93533920e+00 -2.08061176e-07 -1.93533920e+00
  4.00382751e+00  1.71585671e-05 -2.08061176e-07  1.71585671e-05
  1.83012688e-02]",[ 1.05320365 -1.85194113 -1.85194113  3.60768466],[ 1.05500597 -1.85249474 -1.85249474  3.60755205],[-1000.     0. -1000.     0.]
[ 8.48839927e+16 -4.35490187e+15  6.67341552e+16],[-8.05435977e+14  1.53643523e+15],[-2.54101886e+15  9.48370192e+14],[-1000. -1000.],"[ 1.07557090e+00 -1.88838539e+00  2.95326871e-06 -1.88838539e+00
  4.01967002e+00  9.62853164e-06  2.95326871e-06  9.62853164e-06
  1.83012681e-02]",[ 1.05320155 -1.85193712 -1.85193712  3.60767702],[ 1.05498678 -1.85248359 -1.85248359  3.60754558],[-1000.     0. -1000.     0.]
[ 1.02298614e+17 -1.78026212e+16  8.17565934e+16],[-9.84838479e+14  1.87871112e+15],[-3.22006901e+15  1.37027193e+15],[-1000. -1000.],"[ 1.07259002e+00 -1.84027090e+00 -3.89409675e-06 -1.84027090e+00
  4.02573985e+00 -7.63882794e-06 -3.89409675e-06 -7.63882794e-06
  1.83012682e-02]",[ 1.05319974 -1.85193366 -1.85193366  3.60767042],[ 1.05496877 -1.85247228 -1.85247228  3.60753846],[-1000.     0. -1000.     0.]
[ 1.21533785e+17 -3.64724727e+16  1.00109824e+17],[-1.18621774e+15  2.26293035e+15],[-4.01487405e+15  1.90420305e+15],[-1000. -1000.],"[ 1.08116580e+00 -1.79274984e+00 -1.90148230e-07 -1.79274984e+00
  4.02091984e+00  7.55968249e-06 -1.90148230e-07  7.55968249e-06
  1.83012696e-02]",[ 1.05319824 -1.8519308  -1.8519308   3.60766495],[ 1.05495239 -1.85246114 -1.85246114  3.60753089],[-1000.     0. -1000.     0.]
[ 1.42129112e+17 -6.22997875e+16  1.22543176e+17],[-1.40717784e+15  2.68452769e+15],[-4.93053799e+15  2.56944773e+15],[-1000. -1000.],"[ 1.10065119e+00 -1.74824676e+00 -4.94765118e-06 -1.74824676e+00
  4.00567117e+00 -1.34737628e-05 -4.94765118e-06 -1.34737628e-05
  1.83012701e-02]",[ 1.05319705 -1.85192852 -1.85192852  3.60766061],[ 1.05493794 -1.85245053 -1.85245053  3.60752308],[-1000.     0. -1000.     0.]
[ 1.63426952e+17 -9.69044218e+16  1.50048141e+17],[-1.64338789e+15  3.13524777e+15],[-5.96649837e+15  3.38728986e+15],[-1000. -1000.],"[ 1.13033996e+00 -1.70890079e+00  3.35930923e-06 -1.70890079e+00
  3.97891206e+00 -1.00720513e-06  3.35930923e-06 -1.00720513e-06
  1.83012682e-02]",[ 1.05319615 -1.85192682 -1.85192682  3.60765736],[ 1.05492568 -1.85244073 -1.85244073  3.60751525],[-1000.     0. -1000.     0.]
[ 1.83944395e+17 -1.42661795e+17  1.83733149e+17],[-1.88650028e+15  3.59917406e+15],[-7.11290983e+15  4.37834300e+15],[-1000. -1000.],"[ 1.16872059e+00 -1.67735819e+00 -7.80125968e-06 -1.67735819e+00
  3.94240010e+00 -6.52855931e-06 -7.80125968e-06 -6.52855931e-06
  1.83012682e-02]",[ 1.05319553 -1.85192563 -1.85192563  3.6076551 ],[ 1.05491573 -1.85243201 -1.85243201  3.6075076 ],[-1000.     0. -1000.     0.]
[ 2.01553867e+17 -2.02357575e+17  2.25032663e+17],[-2.12411412e+15  4.05265930e+15],[-8.34668945e+15  5.56255175e+15],[-1000. -1000.],"[ 1.21383452e+00 -1.65603391e+00 -1.42257661e-05 -1.65603391e+00
  3.89737492e+00 -1.46367071e-05 -1.42257661e-05 -1.46367071e-05
  1.83012692e-02]",[ 1.05319515 -1.8519249  -1.8519249   3.6076537 ],[ 1.05490811 -1.85242459 -1.85242459  3.60750037],[-1000.     0. -1000.     0.]
[ 2.14153974e+17 -2.77776077e+17  2.75811362e+17],[-2.33663911e+15  4.45834268e+15],[-9.62452412e+15  6.95551626e+15],[-1000. -1000.],"[ 1.26291530e+00 -1.64702240e+00  5.04647552e-06 -1.64702240e+00
  3.84642753e+00  5.78945510e-06  5.04647552e-06  5.78945510e-06
  1.83012701e-02]",[ 1.05319495 -1.85192452 -1.85192452  3.60765298],[ 1.05490274 -1.85241863 -1.85241863  3.60749374],[-1000.     0. -1000.     0.]
[ 2.18045011e+17 -3.71695536e+17  3.38082685e+17],[-2.49561768e+15  4.76194897e+15],[-1.08816922e+16  8.56544507e+15],[-1000. -1000.],"[ 1.31268172e+00 -1.65048708e+00  4.92626911e-07 -1.65048708e+00
  3.79489052e+00  4.12675833e-06  4.92626911e-07  4.12675833e-06
  1.83012687e-02]",[ 1.05319488 -1.85192438 -1.85192438  3.60765272],[ 1.05489934 -1.85241417 -1.85241417  3.60748788],[-1000.     0. -1000.     0.]
[ 2.09474394e+17 -4.86431551e+17  4.14441308e+17],[-2.56409350e+15  4.89299115e+15],[-1.20238653e+16  1.03906973e+16],[-1000. -1000.],"[ 1.36009711e+00 -1.66605872e+00  1.21348507e-05 -1.66605872e+00
  3.74605359e+00  7.66378353e-06  1.21348507e-05  7.66378353e-06
  1.83012701e-02]",[ 1.05319486 -1.85192435 -1.85192435  3.60765264],[ 1.05489751 -1.85241117 -1.85241117  3.60748289],[-1000.     0. -1000.     0.]
[ 1.81678648e+17 -6.25050956e+17  5.07911658e+17],[-2.49329723e+15  4.75844695e+15],[-1.29224057e+16  1.24148517e+16],[-1000. -1000.],"[ 1.40259434e+00 -1.69222073e+00 -5.37100147e-06 -1.69222073e+00
  3.70317150e+00  1.65043056e-06 -5.37100147e-06  1.65043056e-06
  1.83012680e-02]",[ 1.05319482 -1.85192428 -1.85192428  3.60765251],[ 1.05489679 -1.85240947 -1.85240947  3.60747884],[-1000.     0. -1000.     0.]
[ 1.28441041e+17 -7.89848806e+17  6.22543063e+17],[-2.22123282e+15  4.24006289e+15],[-1.33980552e+16  1.46010236e+16],[-1000. -1000.],"[ 1.43750573e+00 -1.72786770e+00  9.30608160e-06 -1.72786770e+00
  3.66803260e+00 -6.92153269e-07  9.30608160e-06 -6.92153269e-07
  1.83012682e-02]",[ 1.0531947  -1.85192404 -1.85192404  3.60765206],[ 1.05489666 -1.8524089  -1.8524089   3.60747571],[-1000.     0. -1000.     0.]
[ 3.80541749e+16 -9.82866691e+17  7.62966335e+17],[-1.66832858e+15  3.18605517e+15],[-1.32176163e+16  1.68837113e+16],[-1000. -1000.],"[ 1.46311709e+00 -1.77055478e+00 -1.23953300e-05 -1.77055478e+00
  3.64277430e+00 -1.98220361e-06 -1.23953300e-05 -1.98220361e-06
  1.83012700e-02]",[ 1.05319442 -1.85192352 -1.85192352  3.60765107],[ 1.0548966  -1.85240917 -1.85240917  3.60747347],[-1000.     0. -1000.     0.]
[-9.87936105e+16 -1.20438726e+18  9.35084337e+17],[-7.35798139e+14  1.40798409e+15],[-1.20665392e+16  1.91552686e+16],[-1000. -1000.],"[ 1.47719728e+00 -1.81842395e+00  5.97352707e-06 -1.81842395e+00
  3.62854753e+00  1.74874788e-06  5.97352707e-06  1.74874788e-06
  1.83012698e-02]",[ 1.05319396 -1.85192262 -1.85192262  3.60764936],[ 1.05489608 -1.85241    -1.85241     3.60747201],[-1000.     0. -1000.     0.]
[-3.00196137e+17 -1.45350899e+18  1.14580469e+18],[ 7.01636120e+14 -1.33313079e+15],[-9.55281305e+15  2.12612123e+16],[-1000. -1000.],"[ 1.47957523e+00 -1.86812778e+00 -1.36385073e-05 -1.86812778e+00
  3.62636033e+00  4.29816697e-06 -1.36385073e-05  4.29816697e-06
  1.83012684e-02]",[ 1.05319325 -1.85192128 -1.85192128  3.6076468 ],[ 1.05489463 -1.85241106 -1.85241106  3.60747119],[-1000.     0. -1000.     0.]
[-5.81616478e+17 -1.72738684e+18  1.40454817e+18],[ 2.79505099e+15 -5.32549084e+15],[-5.16146762e+15  2.29728095e+16],[-1000. -1000.],"[ 1.46899691e+00 -1.91717083e+00  1.99130045e-07 -1.91717083e+00
  3.63638514e+00 -3.42528035e-06  1.99130045e-07 -3.42528035e-06
  1.83012682e-02]",[ 1.05319229 -1.85191944 -1.85191944  3.6076433 ],[ 1.05489183 -1.85241202 -1.85241202  3.60747084],[-1000.     0. -1000.     0.]
[-9.67613201e+17 -2.01707747e+18  1.72197595e+18],[ 5.72662285e+15 -1.09166368e+16],[1.73243402e+15 2.39797635e+16],[-1000. -1000.],"[ 1.44663276e+00 -1.96224056e+00 -1.20343443e-05 -1.96224056e+00
  3.65809562e+00  3.32577747e-06 -1.20343443e-05  3.32577747e-06
  1.83012700e-02]",[ 1.05319106 -1.8519171  -1.8519171   3.60763883],[ 1.05488734 -1.85241254 -1.85241254  3.60747077],[-1000.     0. -1000.     0.]
[-1.47692464e+18 -2.31292606e+18  2.11173751e+18],[ 9.71438067e+15 -1.85225147e+16],[1.19122829e+16 2.38563473e+16],[-1000. -1000.],"[ 1.41317155e+00 -2.00054167e+00  7.49040902e-06 -2.00054167e+00
  3.69030515e+00 -7.53526362e-06  7.49040902e-06 -7.53526362e-06
  1.83012681e-02]",[ 1.05318958 -1.85191427 -1.85191427  3.60763343],[ 1.05488094 -1.85241234 -1.85241234  3.60747075],[-1000.     0. -1000.     0.]
[-2.13426680e+18 -2.59832945e+18  2.58943145e+18],[ 1.50082287e+16 -2.86199000e+16],[2.62801175e+16 2.20690301e+16],[-1000. -1000.],"[ 1.37218904e+00 -2.02967395e+00  1.53096202e-05 -2.02967395e+00
  3.73077319e+00 -1.03446808e-05  1.53096202e-05 -1.03446808e-05
  1.83012700e-02]",[ 1.05318786 -1.851911   -1.851911    3.60762719],[ 1.05487255 -1.85241117 -1.85241117  3.60747058],[-1000.     0. -1000.     0.]
[-2.97678963e+18 -2.84337739e+18  3.17364970e+18],[ 2.18868729e+16 -4.17405326e+16],[4.58887908e+16 1.79454574e+16],[-1000. -1000.],"[ 1.32637331e+00 -2.04824386e+00  1.63220188e-06 -2.04824386e+00
  3.77699942e+00  3.28843330e-06  1.63220188e-06  3.28843330e-06
  1.83012681e-02]",[ 1.05318596 -1.85190737 -1.85190737  3.60762027],[ 1.05486223 -1.85240889 -1.85240889  3.60747007],[-1000.     0. -1000.     0.]
[-4.03882694e+18 -3.01081492e+18  3.88951070e+18],[ 3.06597577e+16 -5.84748206e+16],[7.20051540e+16 1.06064017e+16],[-1000. -1000.],"[ 1.27703320e+00 -2.05489742e+00  1.10394447e-06 -2.05489742e+00
  3.82639115e+00  3.70894361e-06  1.10394447e-06  3.70894361e-06
  1.83012682e-02]",[ 1.05318392 -1.85190349 -1.85190349  3.60761286],[ 1.05485011 -1.85240537 -1.85240537  3.60746905],[-1000.     0. -1000.     0.]
[-5.35136984e+18 -3.05784741e+18  4.76849896e+18],[ 4.16722012e+16 -7.94816529e+16],[ 1.06093090e+17 -1.05165322e+15],[-1000. -1000.],"[ 1.22715650e+00 -2.04904438e+00  7.31004505e-06 -2.04904438e+00
  3.87588151e+00 -1.40381896e-05  7.31004505e-06 -1.40381896e-05
  1.83012691e-02]",[ 1.05318181 -1.85189945 -1.85189945  3.60760516],[ 1.05483646 -1.85240059 -1.85240059  3.60746737],[-1000.     0. -1000.     0.]
[-6.94932694e+18 -2.91565979e+18  5.84594375e+18],[ 5.52707373e+16 -1.05422292e+17],[ 1.49730606e+17 -1.83371339e+16],[-1000. -1000.],"[ 1.18049510e+00 -2.03144449e+00  8.04673290e-06 -2.03144449e+00
  3.92251427e+00 -1.16478112e-05  8.04673290e-06 -1.16478112e-05
  1.83012698e-02]",[ 1.05317968 -1.85189539 -1.85189539  3.60759742],[ 1.05482164 -1.85239462 -1.85239462  3.60746496],[-1000.     0. -1000.     0.]
[-8.86707637e+18 -2.50470587e+18  7.16659279e+18],[ 7.18231013e+16 -1.36998505e+17],[ 2.04676712e+17 -4.28459847e+16],[-1000. -1000.],"[ 1.13965533e+00 -2.00312803e+00  5.56080231e-06 -2.00312803e+00
  3.96352170e+00 -1.95621460e-05  5.56080231e-06 -1.95621460e-05
  1.83012694e-02]",[ 1.0531776  -1.85189143 -1.85189143  3.60758985],[ 1.05480608 -1.85238757 -1.85238757  3.60746177],[-1000.     0. -1000.     0.]
[-1.11379325e+19 -1.70062937e+18  8.78591221e+18],[ 9.16535275e+16 -1.74829153e+17],[ 2.72774395e+17 -7.64589198e+16],[-1000. -1000.],"[ 1.10702448e+00 -1.96583802e+00 -8.31930001e-07 -1.96583802e+00
  3.99653361e+00 -9.88246793e-06 -8.31930001e-07 -9.88246793e-06
  1.83012683e-02]",[ 1.05317563 -1.85188767 -1.85188767  3.60758269],[ 1.05479025 -1.85237966 -1.85237966  3.6074578 ],[-1000.     0. -1000.     0.]
[-1.37786965e+19 -3.27487944e+17  1.07715166e+19],[ 1.15031595e+17 -2.19428927e+17],[ 3.55884577e+17 -1.21405606e+17],[-1000. -1000.],"[ 1.08427881e+00 -1.92118460e+00 -1.42151462e-06 -1.92118460e+00
  4.01897504e+00  1.27325226e-05 -1.42151462e-06  1.27325226e-05
  1.83012700e-02]",[ 1.05317383 -1.85188423 -1.85188423  3.60757613],[ 1.0547746  -1.8523711  -1.8523711   3.60745312],[-1000.     0. -1000.     0.]
[-1.67772937e+19  1.80833134e+18  1.32114008e+19],[ 1.42132498e+17 -2.71132596e+17],[ 4.55778351e+17 -1.80331667e+17],[-1000. -1000.],"[ 1.07306177e+00 -1.87129707e+00 -1.93195888e-07 -1.87129707e+00
  4.02816268e+00  1.80311921e-05 -1.93195888e-07  1.80311921e-05
  1.83012702e-02]",[ 1.05317223 -1.85188119 -1.85188119  3.60757032],[ 1.05475964 -1.85236217 -1.85236217  3.60744779],[-1000.     0. -1000.     0.]
[-2.00793242e+19  4.93523968e+18  1.62124151e+19],[ 1.72900670e+17 -3.29834878e+17],[ 5.73806708e+17 -2.56171514e+17],[-1000. -1000.],"[ 1.07477797e+00 -1.81977069e+00  4.33140676e-06 -1.81977069e+00
  4.02299559e+00  2.14568107e-05  4.33140676e-06  2.14568107e-05
  1.83012697e-02]",[ 1.05317088 -1.85187861 -1.85187861  3.60756541],[ 1.05474582 -1.8523532  -1.8523532   3.60744196],[-1000.     0. -1000.     0.]
[-2.35918648e+19  9.30210793e+18  1.99044214e+19],[ 2.06981676e+17 -3.94860530e+17],[ 7.10640456e+17 -3.52077018e+17],[-1000. -1000.],"[ 1.08968721e+00 -1.77064103e+00  5.31577318e-06 -1.77064103e+00
  4.00397950e+00  2.01653176e-05  5.31577318e-06  2.01653176e-05
  1.83012702e-02]",[ 1.0531698  -1.85187654 -1.85187654  3.60756145],[ 1.05473356 -1.85234451 -1.85234451  3.6074358 ],[-1000.     0. -1000.     0.]
[-2.71806789e+19  1.51606033e+19  2.44449242e+19],[ 2.43562766e+17 -4.64660181e+17],[ 8.65908618e+17 -4.71243217e+17],[-1000. -1000.],"[ 1.11669030e+00 -1.72766006e+00  2.74310987e-06 -1.72766006e+00
  3.97329849e+00  1.22919051e-05  2.74310987e-06  1.22919051e-05
  1.83012695e-02]",[ 1.05316898 -1.85187498 -1.85187498  3.60755848],[ 1.05472315 -1.85233643 -1.85233643  3.60742952],[-1000.     0. -1000.     0.]
[-3.06316740e+19  2.28359105e+19  3.00147060e+19],[ 2.81262614e+17 -5.36599967e+17],[ 1.03783414e+18 -6.16686269e+17],[-1000. -1000.],"[ 1.15356733e+00 -1.69358490e+00  9.44922955e-06 -1.69358490e+00
  3.93424965e+00  1.60458586e-05  9.44922955e-06  1.60458586e-05
  1.83012701e-02]",[ 1.05316842 -1.8518739  -1.8518739   3.60755642],[ 1.05471472 -1.85232921 -1.85232921  3.60742334],[-1000.     0. -1000.     0.]
[-3.37291177e+19  3.26125492e+19  3.68443799e+19],[ 3.18068842e+17 -6.06842370e+17],[ 1.22291303e+18 -7.91238638e+17],[-1000. -1000.],"[ 1.19765661e+00 -1.67010022e+00 -1.67869937e-06 -1.67010022e+00
  3.88955473e+00  3.42788307e-06 -1.67869937e-06  3.42788307e-06
  1.83012683e-02]",[ 1.05316807 -1.85187324 -1.85187324  3.60755515],[ 1.05470828 -1.85232306 -1.85232306  3.60741745],[-1000.     0. -1000.     0.]
[-3.61325190e+19  4.48407461e+19  4.51956986e+19],[ 3.51069866e+17 -6.69834620e+17],[ 1.41547892e+18 -9.97114498e+17],[-1000. -1000.],"[ 1.24599458e+00 -1.65777164e+00 -1.44368787e-06 -1.65777164e+00
  3.84285953e+00 -4.74674251e-06 -1.44368787e-06 -4.74674251e-06
  1.83012692e-02]",[ 1.05316789 -1.8518729  -1.8518729   3.6075545 ],[ 1.05470369 -1.85231807 -1.85231807  3.60741202],[-1000.     0. -1000.     0.]
[-3.74538647e+19  5.99474100e+19  5.54003158e+19],[ 3.76513538e+17 -7.18420638e+17],[ 1.60737469e+18 -1.23605430e+18],[-1000. -1000.],"[ 1.29587882e+00 -1.65650066e+00 -1.45708521e-05 -1.65650066e+00
  3.79664233e+00 -8.42976008e-06 -1.45708521e-05 -8.42976008e-06
  1.83012690e-02]",[ 1.05316782 -1.85187276 -1.85187276  3.60755424],[ 1.05470068 -1.85231426 -1.85231426  3.60740718],[-1000.     0. -1000.     0.]
[-3.69638838e+19  7.84643061e+19  6.78574313e+19],[ 3.89465618e+17 -7.43189349e+17],[ 1.78689754e+18 -1.50859021e+18],[-1000. -1000.],"[ 1.34485244e+00 -1.66581203e+00 -5.24801597e-06 -1.66581203e+00
  3.75289492e+00 -6.43052595e-06 -5.24801597e-06 -6.43052595e-06
  1.83012690e-02]",[ 1.0531678  -1.85187273 -1.85187273  3.60755419],[ 1.05469896 -1.85231158 -1.85231158  3.607403  ],[-1000.     0. -1000.     0.]
[-3.36133473e+19  1.01051427e+20  8.30865582e+19],[ 3.83576641e+17 -7.32030198e+17],[ 1.93708912e+18 -1.81371142e+18],[-1000. -1000.],"[ 1.39036406e+00 -1.68570696e+00  1.98070072e-06 -1.68570696e+00
  3.71264983e+00  3.42097103e-06  1.98070072e-06  3.42097103e-06
  1.83012693e-02]",[ 1.05316778 -1.8518727  -1.8518727   3.60755412],[ 1.05469818 -1.85230994 -1.85230994  3.60739952],[-1000.     0. -1000.     0.]
[-2.60390235e+19  1.28208363e+20  1.01760979e+20],[ 3.50334560e+17 -6.68707166e+17],[ 2.03313936e+18 -2.14720976e+18],[-1000. -1000.],"[ 1.42938881e+00 -1.71613333e+00  2.16719395e-06 -1.71613333e+00
  3.67740059e+00  3.78053181e-06  2.16719395e-06  3.78053181e-06
  1.83012688e-02]",[ 1.05316771 -1.85187256 -1.85187256  3.60755385],[ 1.05469798 -1.85230922 -1.85230922  3.60739677],[-1000.     0. -1000.     0.]
[-1.21860492e+19  1.60330915e+20  1.24666289e+20],[ 2.78323688e+17 -5.31445120e+17],[ 2.04028149e+18 -2.50016974e+18],[-1000. -1000.],"[ 1.45884698e+00 -1.75600307e+00  1.73750922e-05 -1.75600307e+00
  3.64953963e+00  2.16416967e-06  1.73750922e-05  2.16416967e-06
  1.83012697e-02]",[ 1.05316753 -1.85187222 -1.85187222  3.60755321],[ 1.05469796 -1.85230925 -1.85230925  3.60739473],[-1000.     0. -1000.     0.]
[9.68682615e+18 1.97493529e+20 1.52852859e+20],[ 1.52404345e+17 -2.91364715e+17],[ 1.91013554e+18 -2.85688509e+18],[-1000. -1000.],"[ 1.47560815e+00 -1.80341562e+00 -8.70792149e-06 -1.80341562e+00
  3.63154211e+00  2.73639590e-06 -8.70792149e-06  2.73639590e-06
  1.83012682e-02]",[ 1.05316721 -1.8518716  -1.8518716   3.60755202],[ 1.05469771 -1.85230981 -1.85230981  3.60739337],[-1000.     0. -1000.     0.]
[4.19038529e+19 2.39439489e+20 1.87510043e+20],[-4.68203754e+16  8.85355558e+16],[ 1.58188738e+18 -3.19383784e+18],[-1000. -1000.],"[ 1.47923636e+00 -1.85417454e+00 -1.99904790e-05 -1.85417454e+00
  3.62568308e+00  2.63864328e-06 -1.99904790e-05  2.63864328e-06
  1.83012695e-02]",[ 1.0531667  -1.85187063 -1.85187063  3.60755017],[ 1.05469678 -1.85231065 -1.85231065  3.60739258],[-1000.     0. -1000.     0.]
[8.76274363e+19 2.85513040e+20 2.30017317e+20],[-3.42605605e+17  6.52618225e+17],[ 9.79912805e+17 -3.47781000e+18],[-1000. -1000.],"[ 1.47019717e+00 -1.90448822e+00 -1.17841395e-05 -1.90448822e+00
  3.63256972e+00 -1.54484903e-07 -1.17841395e-05 -1.54484903e-07
  1.83012694e-02]",[ 1.05316597 -1.85186925 -1.85186925  3.60754754],[ 1.05469482 -1.85231148 -1.85231148  3.60739221],[-1000.     0. -1000.     0.]
[1.51314453e+20 3.34249976e+20 2.82166385e+20],[-7.62633736e+17  1.45369289e+18],[ 8.68819877e+15 -3.66200490e+18],[-1000. -1000.],"[ 1.44864877e+00 -1.95127522e+00  1.35940848e-05 -1.95127522e+00
  3.65180072e+00 -6.61774636e-06  1.35940848e-05 -6.61774636e-06
  1.83012692e-02]",[ 1.05316503 -1.85186745 -1.85186745  3.60754411],[ 1.05469151 -1.85231201 -1.85231201  3.60739212],[-1000.     0. -1000.     0.]
[2.35943498e+20 3.83776486e+20 3.46315728e+20],[-1.33982038e+18  2.55455458e+18],[-1.45247305e+18 -3.68081750e+18],[-1000. -1000.],"[ 1.41479679e+00 -1.99146736e+00 -6.27718578e-06 -1.99146736e+00
  3.68236587e+00  1.45240086e-06 -6.27718578e-06  1.45240086e-06
  1.83012698e-02]",[ 1.05316387 -1.85186523 -1.85186523  3.60753988],[ 1.05468662 -1.85231198 -1.85231198  3.60739211],[-1000.     0. -1000.     0.]
[3.46260365e+20 4.31020144e+20 4.25131116e+20],[-2.11364493e+18  4.03052298e+18],[-3.54380734e+18 -3.45149111e+18],[-1000. -1000.],"[ 1.37267502e+00 -2.02220207e+00 -2.86816109e-06 -2.02220207e+00
  3.72195990e+00  5.53848992e-06 -2.86816109e-06  5.53848992e-06
  1.83012685e-02]",[ 1.0531625  -1.85186263 -1.85186263  3.60753492],[ 1.05468003 -1.85231117 -1.85231117  3.60739201],[-1000.     0. -1000.     0.]
[4.87441033e+20 4.71281724e+20 5.21882350e+20],[-3.12663584e+18  5.96273798e+18],[-6.42898332e+18 -2.86858489e+18],[-1000. -1000.],"[ 1.32507698e+00 -2.04176521e+00  2.55370844e-06 -2.04176521e+00
  3.76790228e+00  1.50372940e-06  2.55370844e-06  1.50372940e-06
  1.83012688e-02]",[ 1.05316097 -1.85185971 -1.85185971  3.60752934],[ 1.05467178 -1.85230942 -1.85230942  3.60739163],[-1000.     0. -1000.     0.]
[6.65541182e+20 4.97507688e+20 6.40534251e+20],[-4.42597860e+18  8.44122833e+18],[-1.02978830e+19 -1.79878426e+18],[-1000. -1000.],"[ 1.27461151e+00 -2.04904870e+00  1.00530313e-05 -2.04904870e+00
  3.81725450e+00 -1.03114571e-05  1.00530313e-05 -1.03114571e-05
  1.83012701e-02]",[ 1.05315932 -1.85185655 -1.85185655  3.60752331],[ 1.05466198 -1.85230663 -1.85230663  3.60739083],[-1000.     0. -1000.     0.]
[8.84556141e+20 5.02924783e+20 7.86136156e+20],[-6.0626758e+18  1.1563311e+19],[-1.53685697e+19 -7.48724884e+16],[-1000. -1000.],"[ 1.22402517e+00 -2.04348179e+00 -4.61663582e-06 -2.04348179e+00
  3.86681824e+00  4.00152815e-06 -4.61663582e-06  4.00152815e-06
  1.83012699e-02]",[ 1.05315759 -1.85185325 -1.85185325  3.60751702],[ 1.05465086 -1.85230276 -1.85230276  3.60738949],[-1000.     0. -1000.     0.]
