mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[ 29.94560926 -84.60922673   0.34556304],"[ 6.26703255e+02  3.06949543e+02  6.75913110e-03  3.06949543e+02
  5.80865156e+02 -2.80307224e-02  6.75913110e-03 -2.80307224e-02
  3.68327369e-02]",[337.52015347  96.08480634],[632.02896494 301.04230007 301.04230007 585.49812275],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 31.54785399 -84.24615943   0.33890729],"[ 6.26712597e+02  3.06935879e+02  6.62387202e-03  3.06935879e+02
  5.80947593e+02 -2.84011578e-02  6.62387202e-03 -2.84011578e-02
  3.68364317e-02]",[336.97869673  96.75335762],[632.0138977  301.060904   301.060904   585.47515197],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 31.95832088 -84.0301406    0.33074141],"[ 6.26747719e+02  3.06881401e+02  6.97618218e-03  3.06881401e+02
  5.80979447e+02 -2.88230710e-02  6.97618218e-03 -2.88230710e-02
  3.68427296e-02]",[337.01979449  96.7026131 ],[632.00722868 301.06913842 301.06913842 585.46498471],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.09604592 -84.02777457   0.32729685],"[ 6.26774687e+02  3.06838893e+02  7.13893899e-03  3.06838893e+02
  5.81034601e+02 -2.90150977e-02  7.13893899e-03 -2.90150977e-02
  3.68438594e-02]",[337.01263502  96.71145309],[632.00705617 301.06935141 301.06935141 585.46472172],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.15741183 -84.06961488   0.32608846],"[ 6.26800703e+02  3.06797880e+02  7.27319598e-03  3.06797880e+02
  5.81091862e+02 -2.91761597e-02  7.27319598e-03 -2.91761597e-02
  3.68443840e-02]",[337.00831835  96.716783  ],[632.0070288  301.06938521 301.06938521 585.46467999],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.19813547 -84.12231338   0.32578307],"[ 6.26826393e+02  3.06757404e+02  7.39718599e-03  3.06757404e+02
  5.81149750e+02 -2.93288335e-02  7.39718599e-03 -2.93288335e-02
  3.68447853e-02]",[337.00602919  96.71960949],[632.00702231 301.06939322 301.06939322 585.4646701 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.23326076 -84.17755044   0.32580494],"[ 6.26851937e+02  3.06717180e+02  7.51710313e-03  3.06717180e+02
  5.81207846e+02 -2.94794657e-02  7.51710313e-03 -2.94794657e-02
  3.68451664e-02]",[337.00474099  96.72120006],[632.00702034 301.06939566 301.06939566 585.46466709],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.26685581 -84.2332964    0.3259377 ],"[ 6.26877412e+02  3.06677093e+02  7.63538109e-03  3.06677093e+02
  5.81265981e+02 -2.96298010e-02  7.63538109e-03 -2.96298010e-02
  3.68455496e-02]",[337.0039242   96.72220857],[632.00701955 301.06939664 301.06939664 585.46466588],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.30002965 -84.28909664   0.32610633],"[ 6.26902850e+02  3.06637091e+02  7.75296980e-03  3.06637091e+02
  5.81324081e+02 -2.97801614e-02  7.75296980e-03 -2.97801614e-02
  3.68459373e-02]",[337.00332739  96.72294548],[632.00701912 301.06939716 301.06939716 585.46466523],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.33308934 -84.34487114   0.32628615],"[ 6.26928269e+02  3.06597151e+02  7.87023274e-03  3.06597151e+02
  5.81382109e+02 -2.99305038e-02  7.87023274e-03 -2.99305038e-02
  3.68463279e-02]",[337.00283308  96.72355582],[632.00701882 301.06939753 301.06939753 585.46466478],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.36612212 -84.40061816   0.32646935],"[ 6.26953674e+02  3.06557261e+02  7.98730780e-03  3.06557261e+02
  5.81440051e+02 -3.00807368e-02  7.98730780e-03 -3.00807368e-02
  3.68467199e-02]",[337.00238657  96.72410713],[632.00701858 301.06939783 301.06939783 585.46466441],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.39915383 -84.45634647   0.32665353],"[ 6.26979070e+02  3.06517415e+02  8.10424757e-03  3.06517415e+02
  5.81497897e+02 -3.02307928e-02  8.10424757e-03 -3.02307928e-02
  3.68471124e-02]",[337.0019624   96.72463087],[632.00701836 301.0693981  301.0693981  585.46466407],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.4321926  -84.51206278   0.32683799],"[ 6.27004458e+02  3.06477611e+02  8.22107245e-03  3.06477611e+02
  5.81555646e+02 -3.03806322e-02  8.22107245e-03 -3.03806322e-02
  3.68475048e-02]",[337.00154869  96.72514168],[632.00701815 301.06939836 301.06939836 585.46466375],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.46524118 -84.56777094   0.32702252],"[ 6.27029840e+02  3.06437848e+02  8.33779059e-03  3.06437848e+02
  5.81613295e+02 -3.05302335e-02  8.33779059e-03 -3.05302335e-02
  3.68478968e-02]",[337.00113993  96.72564639],[632.00701794 301.06939862 301.06939862 585.46466343],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.49830057 -84.62347291   0.32720708],"[ 6.27055214e+02  3.06398126e+02  8.45440536e-03  3.06398126e+02
  5.81670843e+02 -3.06795862e-02  8.45440536e-03 -3.06795862e-02
  3.68482883e-02]",[337.00073354  96.72614818],[632.00701774 301.06939887 301.06939887 585.46466312],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.53137117 -84.6791697    0.32739164],"[ 6.27080583e+02  3.06358444e+02  8.57091823e-03  3.06358444e+02
  5.81728291e+02 -3.08286854e-02  8.57091823e-03 -3.08286854e-02
  3.68486792e-02]",[337.00032831  96.72664853],[632.00701753 301.06939912 301.06939912 585.46466282],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.56445316 -84.73486176   0.3275762 ],"[ 6.27105945e+02  3.06318802e+02  8.68732989e-03  3.06318802e+02
  5.81785638e+02 -3.09775286e-02  8.68732989e-03 -3.09775286e-02
  3.68490694e-02]",[336.99992368  96.72714813],[632.00701733 301.06939937 301.06939937 585.46466251],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.59754661 -84.79054932   0.32776077],"[ 6.27131301e+02  3.06279199e+02  8.80364070e-03  3.06279199e+02
  5.81842885e+02 -3.11261152e-02  8.80364070e-03 -3.11261152e-02
  3.68494591e-02]",[336.99951939  96.72764732],[632.00701713 301.06939962 301.06939962 585.4646622 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.63065155 -84.84623248   0.32794535],"[ 6.27156651e+02  3.06239637e+02  8.91985089e-03  3.06239637e+02
  5.81900032e+02 -3.12744448e-02  8.91985089e-03 -3.12744448e-02
  3.68498481e-02]",[336.99911532  96.72814624],[632.00701693 301.06939987 301.06939987 585.46466189],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.66376801 -84.9019113    0.32812993],"[ 6.27181995e+02  3.06200114e+02  9.03596059e-03  3.06200114e+02
  5.81957078e+02 -3.14225176e-02  9.03596059e-03 -3.14225176e-02
  3.68502365e-02]",[336.99871141  96.72864496],[632.00701673 301.06940011 301.06940011 585.46466159],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.69689597 -84.95758579   0.32831452],"[ 6.27207332e+02  3.06160631e+02  9.15196994e-03  3.06160631e+02
  5.82014024e+02 -3.15703339e-02  9.15196994e-03 -3.15703339e-02
  3.68506242e-02]",[336.99830763  96.72914351],[632.00701653 301.06940036 301.06940036 585.46466128],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.73003546 -85.01325596   0.32849911],"[ 6.27232663e+02  3.06121188e+02  9.26787904e-03  3.06121188e+02
  5.82070870e+02 -3.17178940e-02  9.26787904e-03 -3.17178940e-02
  3.68510113e-02]",[336.99790397  96.72964192],[632.00701633 301.06940061 301.06940061 585.46466097],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.76318646 -85.06892182   0.32868371],"[ 6.27257988e+02  3.06081784e+02  9.38368801e-03  3.06081784e+02
  5.82127616e+02 -3.18651983e-02  9.38368801e-03 -3.18651983e-02
  3.68513977e-02]",[336.99750043  96.73014018],[632.00701613 301.06940086 301.06940086 585.46466067],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 32.79634899 -85.12458336   0.32886831],"[ 6.27283307e+02  3.06042420e+02  9.49939695e-03  3.06042420e+02
  5.82184263e+02 -3.20122472e-02  9.49939695e-03 -3.20122472e-02
  3.68517835e-02]",[336.99709701  96.7306383 ],[632.00701593 301.06940111 301.06940111 585.46466036],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 25.64413043 -89.55121473   0.39505702],"[ 6.27308620e+02  3.06003096e+02  9.61500595e-03  3.06003096e+02
  5.82240810e+02 -3.21590410e-02  9.61500595e-03 -3.21590410e-02
  3.68521687e-02]",[336.98506436  96.74549533],[632.00701572 301.06940135 301.06940135 585.46466006],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.75782597 -90.8068741    0.44614953],"[ 6.27334732e+02  3.05962870e+02  9.48110151e-03  3.05962870e+02
  5.82295698e+02 -3.16942325e-02  9.48110151e-03 -3.16942325e-02
  3.68449273e-02]",[336.92606605  96.81834214],[632.00695825 301.06947232 301.06947232 585.46457243],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.26968122 -91.18297089   0.46670312],"[ 6.27361945e+02  3.05921341e+02  9.45913424e-03  3.05921341e+02
  5.82348545e+02 -3.15067563e-02  9.45913424e-03 -3.15067563e-02
  3.68413584e-02]",[336.88232106  96.87235527],[632.00672179 301.06976428 301.06976428 585.46421194],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.14912536 -91.30399492   0.47351537],"[ 6.27388778e+02  3.05880291e+02  9.52143226e-03  3.05880291e+02
  5.82402224e+02 -3.15083428e-02  9.52143226e-03 -3.15083428e-02
  3.68400383e-02]",[336.86249101  96.89683997],[632.00653605 301.06999363 301.06999363 585.46392876],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.12534854 -91.35198757   0.47566393],"[ 6.27414619e+02  3.05840448e+02  9.61412082e-03  3.05840448e+02
  5.82457816e+02 -3.15977744e-02  9.61412082e-03 -3.15977744e-02
  3.68397399e-02]",[336.85383672  96.90752565],[632.00647208 301.0700726  301.0700726  585.46383125],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.12692939 -91.37880986   0.47635617],"[ 6.27439768e+02  3.05801453e+02  9.71522225e-03  3.05801453e+02
  5.82514632e+02 -3.17232916e-02  9.71522225e-03 -3.17232916e-02
  3.68398559e-02]",[336.84980926  96.91249846],[632.00645526 301.07009337 301.07009337 585.4638056 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.13503155 -91.39916879   0.47660469],"[ 6.27464543e+02  3.05762926e+02  9.81805343e-03  3.05762926e+02
  5.82572027e+02 -3.18626956e-02  9.81805343e-03 -3.18626956e-02
  3.68401287e-02]",[336.84783329  96.91493825],[632.00645097 301.07009867 301.07009867 585.46379906],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.1447504  -91.41740969   0.47671882],"[ 6.27489125e+02  3.05724648e+02  9.92088876e-03  3.05724648e+02
  5.82629656e+02 -3.20072567e-02  9.92088876e-03 -3.20072567e-02
  3.68404584e-02]",[336.84680447  96.91620856],[632.00644978 301.07010014 301.07010014 585.46379725],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.15484108 -91.43489886   0.47679213],"[ 6.27513603e+02  3.05686513e+02  1.00234117e-02  3.05686513e+02
  5.82687350e+02 -3.21536619e-02  1.00234117e-02 -3.21536619e-02
  3.68408087e-02]",[336.84621899  96.91693147],[632.00644939 301.07010063 301.07010063 585.46379665],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.16500295 -91.45209939   0.4768529 ],"[ 6.27538019e+02  3.05648469e+02  1.01256409e-02  3.05648469e+02
  5.82745032e+02 -3.23006578e-02  1.01256409e-02 -3.23006578e-02
  3.68411661e-02]",[336.84584195  96.91739701],[632.00644922 301.07010083 301.07010083 585.46379639],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.17517099 -91.4691814    0.47690976],"[ 6.27562394e+02  3.05610492e+02  1.02276408e-02  3.05610492e+02
  5.82802663e+02 -3.24477620e-02  1.02276408e-02 -3.24477620e-02
  3.68415259e-02]",[336.84556308  96.91774134],[632.00644912 301.07010095 301.07010095 585.46379624],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.18533514 -91.48621228   0.47696534],"[ 6.27586737e+02  3.05572570e+02  1.03294592e-02  3.05572570e+02
  5.82860227e+02 -3.25947829e-02  1.03294592e-02 -3.25947829e-02
  3.68418864e-02]",[336.8453305   96.91802851],[632.00644905 301.07010104 301.07010104 585.46379613],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.19549618 -91.50322039   0.47702051],"[ 6.27611052e+02  3.05534698e+02  1.04311248e-02  3.05534698e+02
  5.82917716e+02 -3.27416417e-02  1.04311248e-02 -3.27416417e-02
  3.68422467e-02]",[336.84511978  96.91828869],[632.00644899 301.07010111 301.07010111 585.46379604],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.20565599 -91.52021822   0.47707552],"[ 6.27635342e+02  3.05496874e+02  1.05326525e-02  3.05496874e+02
  5.82975125e+02 -3.28883051e-02  1.05326525e-02 -3.28883051e-02
  3.68426067e-02]",[336.84491941  96.9185361 ],[632.00644894 301.07010118 301.07010118 585.46379596],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.21581584 -91.53721145   0.47713049],"[ 6.27659608e+02  3.05459095e+02  1.06340503e-02  3.05459095e+02
  5.83032453e+02 -3.30347586e-02  1.06340503e-02 -3.30347586e-02
  3.68429662e-02]",[336.84472395  96.91877744],[632.00644889 301.07010124 301.07010124 585.46379588],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.22597646 -91.55420269   0.47718543],"[ 6.27683851e+02  3.05421362e+02  1.07353221e-02  3.05421362e+02
  5.83089699e+02 -3.31809957e-02  1.07353221e-02 -3.31809957e-02
  3.68433251e-02]",[336.84453083  96.91901588],[632.00644884 301.07010131 301.07010131 585.4637958 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.23613823 -91.57119316   0.47724036],"[ 6.27708070e+02  3.05383674e+02  1.08364698e-02  3.05383674e+02
  5.83146863e+02 -3.33270139e-02  1.08364698e-02 -3.33270139e-02
  3.68436834e-02]",[336.84433885  96.91925292],[632.00644878 301.07010137 301.07010137 585.46379573],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.24630131 -91.58818344   0.47729529],"[ 6.27732267e+02  3.05346031e+02  1.09374946e-02  3.05346031e+02
  5.83203945e+02 -3.34728120e-02  1.09374946e-02 -3.34728120e-02
  3.68440412e-02]",[336.84414744  96.91948927],[632.00644873 301.07010143 301.07010143 585.46379565],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.25646581 -91.6051738    0.47735022],"[ 6.27756440e+02  3.05308432e+02  1.10383969e-02  3.05308432e+02
  5.83260944e+02 -3.36183897e-02  1.10383969e-02 -3.36183897e-02
  3.68443984e-02]",[336.84395633  96.91972524],[632.00644868 301.07010149 301.07010149 585.46379557],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.26663177 -91.62216437   0.47740516],"[ 6.27780590e+02  3.05270879e+02  1.11391772e-02  3.05270879e+02
  5.83317862e+02 -3.37637470e-02  1.11391772e-02 -3.37637470e-02
  3.68447550e-02]",[336.84376538  96.91996101],[632.00644863 301.07010156 301.07010156 585.4637955 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.2767992  -91.63915522   0.47746009],"[ 6.27804717e+02  3.05233370e+02  1.12398357e-02  3.05233370e+02
  5.83374697e+02 -3.39088842e-02  1.12398357e-02 -3.39088842e-02
  3.68451111e-02]",[336.84357453  96.92019665],[632.00644858 301.07010162 301.07010162 585.46379542],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.28696812 -91.65614636   0.47751503],"[ 6.27828821e+02  3.05195905e+02  1.13403727e-02  3.05195905e+02
  5.83431450e+02 -3.40538014e-02  1.13403727e-02 -3.40538014e-02
  3.68454665e-02]",[336.84338377  96.92043219],[632.00644853 301.07010168 301.07010168 585.46379535],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.29713854 -91.67313781   0.47756997],"[ 6.27852902e+02  3.05158485e+02  1.14407883e-02  3.05158485e+02
  5.83488122e+02 -3.41984990e-02  1.14407883e-02 -3.41984990e-02
  3.68458214e-02]",[336.84319307  96.92066765],[632.00644848 301.07010174 301.07010174 585.46379527],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.30731045 -91.69012958   0.47762492],"[ 6.27876961e+02  3.05121109e+02  1.15410828e-02  3.05121109e+02
  5.83544712e+02 -3.43429773e-02  1.15410828e-02 -3.43429773e-02
  3.68461757e-02]",[336.84300243  96.92090304],[632.00644843 301.0701018  301.0701018  585.46379519],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.50936765 -90.97017817   0.59403314],"[ 6.27900996e+02  3.05083778e+02  1.16412562e-02  3.05083778e+02
  5.83601220e+02 -3.44872367e-02  1.16412562e-02 -3.44872367e-02
  3.68465294e-02]",[336.84367729  96.92006977],[632.00644838 301.07010186 301.07010186 585.46379512],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.82110172 -90.76060452   0.62354634],"[ 6.27923959e+02  3.05047689e+02  1.16908185e-02  3.05047689e+02
  5.83659425e+02 -3.47914858e-02  1.16908185e-02 -3.47914858e-02
  3.68483789e-02]",[336.84337776  96.92043961],[632.00644659 301.07010408 301.07010408 585.46379239],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.89349865 -90.68606972   0.63185947],"[ 6.27946797e+02  3.05011726e+02  1.17786829e-02  3.05011726e+02
  5.83717657e+02 -3.50203806e-02  1.17786829e-02 -3.50203806e-02
  3.68492919e-02]",[336.84369427  96.92004881],[632.00644633 301.0701044  301.0701044  585.46379199],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.90177605 -90.64764668   0.63423323],"[ 6.27969550e+02  3.04975851e+02  1.18708416e-02  3.04975851e+02
  5.83775858e+02 -3.52020419e-02  1.18708416e-02 -3.52020419e-02
  3.68498627e-02]",[336.84392114  96.91976869],[632.00644626 301.07010448 301.07010448 585.46379188],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.89288454 -90.61886981   0.63487248],"[ 6.27992252e+02  3.04940032e+02  1.19616594e-02  3.04940032e+02
  5.83833991e+02 -3.53635574e-02  1.19616594e-02 -3.53635574e-02
  3.68502979e-02]",[336.84406333  96.91959312],[632.00644624 301.07010452 301.07010452 585.46379184],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.87940204 -90.59267765   0.63500208],"[ 6.28014915e+02  3.04904264e+02  1.20513584e-02  3.04904264e+02
  5.83892052e+02 -3.55174834e-02  1.20513584e-02 -3.55174834e-02
  3.68506798e-02]",[336.84415815  96.91947604],[632.00644622 301.07010454 301.07010454 585.46379181],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
