mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-13.45334462  25.96454408   1.61635885],"[3.05709853e+01 7.80542109e-01 1.91516872e-02 7.80542109e-01
 2.32782874e+01 1.89747291e-03 1.91516872e-02 1.89747291e-03
 3.66646402e-02]",[-60.05269596 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45282585  25.9626249    1.61638971],"[3.06691962e+01 7.93359990e-01 1.94246224e-02 7.93359990e-01
 2.32799600e+01 1.93316003e-03 1.94246224e-02 1.93316003e-03
 3.66653968e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45249356  25.96213587   1.61639854],"[3.07674054e+01 8.06177849e-01 1.96989083e-02 8.06177849e-01
 2.32816326e+01 1.96898025e-03 1.96989083e-02 1.96898025e-03
 3.66661623e-02]",[-60.05269593 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45221123  25.96203005   1.61640146],"[3.08656129e+01 8.18995652e-01 1.99736095e-02 8.18995652e-01
 2.32833052e+01 2.00484165e-03 1.99736095e-02 2.00484165e-03
 3.66669305e-02]",[-60.05269593 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45194229  25.96202691   1.61640278],"[3.09638188e+01 8.31813390e-01 2.02484341e-02 8.31813390e-01
 2.32849779e+01 2.04071549e-03 2.02484341e-02 2.04071549e-03
 3.66676996e-02]",[-60.05269593 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45167694  25.96205128   1.61640368],"[3.10620230e+01 8.44631059e-01 2.05232925e-02 8.44631059e-01
 2.32866505e+01 2.07659295e-03 2.05232925e-02 2.07659295e-03
 3.66684688e-02]",[-60.05269593 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45141254  25.96208303   1.61640446],"[3.11602256e+01 8.57448659e-01 2.07981578e-02 8.57448659e-01
 2.32883232e+01 2.11247135e-03 2.07981578e-02 2.11247135e-03
 3.66692382e-02]",[-60.05269593 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45114841  25.96211675   1.61640521],"[3.12584265e+01 8.70266190e-01 2.10730218e-02 8.70266190e-01
 2.32899958e+01 2.14834989e-03 2.10730218e-02 2.14834989e-03
 3.66700075e-02]",[-60.05269593 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45088434  25.962151     1.61640595],"[3.13566257e+01 8.83083650e-01 2.13478822e-02 8.83083650e-01
 2.32916685e+01 2.18422835e-03 2.13478822e-02 2.18422835e-03
 3.66707769e-02]",[-60.05269593 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45062029  25.96218539   1.61640669],"[3.14548232e+01 8.95901040e-01 2.16227383e-02 8.95901040e-01
 2.32933412e+01 2.22010664e-03 2.16227383e-02 2.22010664e-03
 3.66715462e-02]",[-60.05269594 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45035625  25.96221982   1.61640743],"[3.15530191e+01 9.08718361e-01 2.18975898e-02 9.08718361e-01
 2.32950139e+01 2.25598476e-03 2.18975898e-02 2.25598476e-03
 3.66723155e-02]",[-60.05269594 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45009221  25.96225426   1.61640817],"[3.16512133e+01 9.21535611e-01 2.21724367e-02 9.21535611e-01
 2.32966866e+01 2.29186269e-03 2.21724367e-02 2.29186269e-03
 3.66730848e-02]",[-60.05269594 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44982817  25.96228871   1.61640891],"[3.17494058e+01 9.34352792e-01 2.24472791e-02 9.34352792e-01
 2.32983593e+01 2.32774043e-03 2.24472791e-02 2.32774043e-03
 3.66738541e-02]",[-60.05269594 383.20356802],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44956412  25.96232315   1.61640965],"[3.18475967e+01 9.47169902e-01 2.27221168e-02 9.47169902e-01
 2.33000320e+01 2.36361798e-03 2.27221168e-02 2.36361798e-03
 3.66746234e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44930008  25.9623576    1.61641039],"[3.19457859e+01 9.59986943e-01 2.29969499e-02 9.59986943e-01
 2.33017048e+01 2.39949534e-03 2.29969499e-02 2.39949534e-03
 3.66753926e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44903604  25.96239204   1.61641113],"[3.20439735e+01 9.72803913e-01 2.32717784e-02 9.72803913e-01
 2.33033775e+01 2.43537252e-03 2.32717784e-02 2.43537252e-03
 3.66761619e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.448772    25.96242649   1.61641187],"[3.21421593e+01 9.85620814e-01 2.35466023e-02 9.85620814e-01
 2.33050503e+01 2.47124950e-03 2.35466023e-02 2.47124950e-03
 3.66769311e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44850796  25.96246093   1.61641261],"[3.22403435e+01 9.98437644e-01 2.38214215e-02 9.98437644e-01
 2.33067230e+01 2.50712630e-03 2.38214215e-02 2.50712630e-03
 3.66777003e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44824392  25.96249538   1.61641335],"[3.23385261e+01 1.01125441e+00 2.40962362e-02 1.01125441e+00
 2.33083958e+01 2.54300290e-03 2.40962362e-02 2.54300290e-03
 3.66784696e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44797988  25.96252982   1.61641408],"[3.24367069e+01 1.02407110e+00 2.43710462e-02 1.02407110e+00
 2.33100686e+01 2.57887932e-03 2.43710462e-02 2.57887932e-03
 3.66792388e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44771583  25.96256427   1.61641482],"[3.25348861e+01 1.03688772e+00 2.46458516e-02 1.03688772e+00
 2.33117414e+01 2.61475555e-03 2.46458516e-02 2.61475555e-03
 3.66800079e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44745179  25.96259872   1.61641556],"[3.26330637e+01 1.04970427e+00 2.49206524e-02 1.04970427e+00
 2.33134142e+01 2.65063159e-03 2.49206524e-02 2.65063159e-03
 3.66807771e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44718775  25.96263316   1.6164163 ],"[3.27312395e+01 1.06252075e+00 2.51954486e-02 1.06252075e+00
 2.33150870e+01 2.68650744e-03 2.51954486e-02 2.68650744e-03
 3.66815463e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44692371  25.96266761   1.61641704],"[3.28294137e+01 1.07533716e+00 2.54702402e-02 1.07533716e+00
 2.33167599e+01 2.72238310e-03 2.54702402e-02 2.72238310e-03
 3.66823154e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44665967  25.96270206   1.61641778],"[3.29275863e+01 1.08815350e+00 2.57450272e-02 1.08815350e+00
 2.33184327e+01 2.75825858e-03 2.57450272e-02 2.75825858e-03
 3.66830846e-02]",[-60.05269594 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44639563  25.9627365    1.61641852],"[3.30257571e+01 1.10096977e+00 2.60198095e-02 1.10096977e+00
 2.33201056e+01 2.79413386e-03 2.60198095e-02 2.79413386e-03
 3.66838537e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44613158  25.96277095   1.61641926],"[3.31239263e+01 1.11378597e+00 2.62945872e-02 1.11378597e+00
 2.33217784e+01 2.83000896e-03 2.62945872e-02 2.83000896e-03
 3.66846228e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44586754  25.9628054    1.61642   ],"[3.32220938e+01 1.12660210e+00 2.65693604e-02 1.12660210e+00
 2.33234513e+01 2.86588386e-03 2.65693604e-02 2.86588386e-03
 3.66853919e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.4456035   25.96283985   1.61642074],"[3.33202597e+01 1.13941816e+00 2.68441289e-02 1.13941816e+00
 2.33251242e+01 2.90175858e-03 2.68441289e-02 2.90175858e-03
 3.66861610e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44533946  25.96287429   1.61642148],"[3.34184239e+01 1.15223416e+00 2.71188928e-02 1.15223416e+00
 2.33267971e+01 2.93763311e-03 2.71188928e-02 2.93763311e-03
 3.66869301e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44507542  25.96290874   1.61642221],"[3.35165864e+01 1.16505008e+00 2.73936520e-02 1.16505008e+00
 2.33284700e+01 2.97350745e-03 2.73936520e-02 2.97350745e-03
 3.66876991e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44481137  25.96294319   1.61642295],"[3.36147473e+01 1.17786593e+00 2.76684067e-02 1.17786593e+00
 2.33301429e+01 3.00938160e-03 2.76684067e-02 3.00938160e-03
 3.66884682e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44454733  25.96297764   1.61642369],"[3.37129065e+01 1.19068171e+00 2.79431567e-02 1.19068171e+00
 2.33318158e+01 3.04525556e-03 2.79431567e-02 3.04525556e-03
 3.66892372e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44428329  25.96301209   1.61642443],"[3.38110640e+01 1.20349742e+00 2.82179022e-02 1.20349742e+00
 2.33334887e+01 3.08112933e-03 2.82179022e-02 3.08112933e-03
 3.66900062e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44401925  25.96304654   1.61642517],"[3.39092199e+01 1.21631306e+00 2.84926430e-02 1.21631306e+00
 2.33351617e+01 3.11700292e-03 2.84926430e-02 3.11700292e-03
 3.66907752e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44375521  25.96308099   1.61642591],"[3.40073741e+01 1.22912863e+00 2.87673792e-02 1.22912863e+00
 2.33368346e+01 3.15287631e-03 2.87673792e-02 3.15287631e-03
 3.66915442e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44349116  25.96311544   1.61642665],"[3.41055266e+01 1.24194413e+00 2.90421108e-02 1.24194413e+00
 2.33385076e+01 3.18874952e-03 2.90421108e-02 3.18874952e-03
 3.66923132e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44322712  25.96314989   1.61642739],"[3.42036774e+01 1.25475957e+00 2.93168378e-02 1.25475957e+00
 2.33401805e+01 3.22462254e-03 2.93168378e-02 3.22462254e-03
 3.66930822e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44296308  25.96318433   1.61642813],"[3.43018266e+01 1.26757493e+00 2.95915602e-02 1.26757493e+00
 2.33418535e+01 3.26049537e-03 2.95915602e-02 3.26049537e-03
 3.66938511e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44269904  25.96321878   1.61642887],"[3.43999742e+01 1.28039022e+00 2.98662779e-02 1.28039022e+00
 2.33435265e+01 3.29636800e-03 2.98662779e-02 3.29636800e-03
 3.66946201e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44243499  25.96325324   1.61642961],"[3.44981200e+01 1.29320544e+00 3.01409911e-02 1.29320544e+00
 2.33451995e+01 3.33224046e-03 3.01409911e-02 3.33224046e-03
 3.66953890e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44217095  25.96328769   1.61643035],"[3.45962642e+01 1.30602059e+00 3.04156996e-02 1.30602059e+00
 2.33468725e+01 3.36811272e-03 3.04156996e-02 3.36811272e-03
 3.66961579e-02]",[-60.05269595 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44190691  25.96332214   1.61643108],"[3.46944067e+01 1.31883567e+00 3.06904035e-02 1.31883567e+00
 2.33485455e+01 3.40398479e-03 3.06904035e-02 3.40398479e-03
 3.66969268e-02]",[-60.05269596 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.44164287  25.96335659   1.61643182],"[3.47925476e+01 1.33165069e+00 3.09651028e-02 1.33165069e+00
 2.33502186e+01 3.43985667e-03 3.09651028e-02 3.43985667e-03
 3.66976957e-02]",[-60.05269596 383.20356801],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-15.40831658  41.03019915   1.86477433],"[3.43187073e+01 1.68487980e+00 4.59112824e-02 1.68487980e+00
 2.30987307e+01 2.11975797e-02 4.59112824e-02 2.11975797e-02
 2.24821255e-02]",[-60.05268498 383.20357155],[24.79806859  0.24709926  0.24709926 23.20012262],[-273.81886313  295.76485113],[466.8419867  446.14470742 446.14470742 479.8454856 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.25259563  46.23159183   2.01047485],"[3.41142673e+01 1.55688899e+00 3.67307307e-02 1.55688899e+00
 2.30299112e+01 1.77785263e-02 3.67307307e-02 1.77785263e-02
 2.19537318e-02]",[-60.03085778 383.19725465],[24.49593404  0.48788931  0.48788931 22.91609125],[-326.36856084  243.8334501 ],[329.29770785 307.10653745 307.10653745 339.28866857],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.47687836  46.9093918    1.97913853],"[3.38177865e+01 1.31716199e+00 1.58379992e-02 1.31716199e+00
 2.28309762e+01 2.00547900e-03 1.58379992e-02 2.00547900e-03
 2.07423453e-02]",[-58.67109285 384.49852744],[24.41634158  0.41067911  0.41067911 22.84106241],[-306.77145476  264.68889376],[35.01224643  2.75869598  2.75869598 24.50399535],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-15.47148531  47.33634134   1.97919698],"[3.38354260e+01 1.32566854e+00 1.59833107e-02 1.32566854e+00
 2.28286318e+01 1.95656050e-03 1.59833107e-02 1.95656050e-03
 2.07420678e-02]",[-59.2330412  383.93295515],[24.25602057  0.2485548   0.2485548  22.6770266 ],[-306.91929177  264.30123413],[34.98664264  2.74185057  2.74185057 24.48481451],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-15.90117204  47.29577439   1.97825703],"[3.38122302e+01 1.30566006e+00 1.59713965e-02 1.30566006e+00
 2.28240953e+01 1.91360854e-03 1.59713965e-02 1.91360854e-03
 2.07420554e-02]",[-59.23755778 383.93725193],[24.25577249  0.24848428  0.24848428 22.67700404],[-306.94699957  264.27769562],[34.96955635  2.73788044  2.73788044 24.48309118],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.08168591  47.23429642   1.97771433],"[3.37796020e+01 1.28772516e+00 1.59085182e-02 1.28772516e+00
 2.28204797e+01 1.88082141e-03 1.59085182e-02 1.88082141e-03
 2.07419436e-02]",[-59.23335711 383.93899086],[24.25553742  0.24841178  0.24841178 22.67698151],[-306.95730295  264.27485289],[34.95167043  2.73340291  2.73340291 24.48187585],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.14982532  47.19873386   1.97746239],"[3.37516757e+01 1.27606169e+00 1.58502056e-02 1.27606169e+00
 2.28182575e+01 1.86014436e-03 1.58502056e-02 1.86014436e-03
 2.07418346e-02]",[-59.23258366 383.93927139],[24.25532647  0.24834665  0.24834665 22.67696138],[-306.94866933  264.27747006],[34.93566236  2.72922166  2.72922166 24.48076767],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.17012757  47.18168849   1.97735688],"[3.37302340e+01 1.26926479e+00 1.58074942e-02 1.26926479e+00
 2.28170373e+01 1.84836888e-03 1.58074942e-02 1.84836888e-03
 2.07417566e-02]",[-59.23377133 383.93890892],[24.25513667  0.24828812  0.24828812 22.67694333],[-306.93250374  264.28188974],[34.92086571  2.72528933  2.72528933 24.47971969],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.1699664   47.17442288   1.9773199 ],"[3.37136573e+01 1.26541859e+00 1.57775937e-02 1.26541859e+00
 2.28164035e+01 1.84195494e-03 1.57775937e-02 1.84195494e-03
 2.07417054e-02]",[-59.23563521 383.93833462],[24.2549582   0.24823309  0.24823309 22.67692637],[-306.91409019  264.28683248],[34.90656217  2.7214673   2.7214673  24.47869798],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.16083627  47.17191941   1.97731454],"[3.37001539e+01 1.26321084e+00 1.57559518e-02 1.26321084e+00
 2.28160883e+01 1.83851524e-03 1.57559518e-02 1.83851524e-03
 2.07416715e-02]",[-59.23769123 383.9377009 ],[24.25478437  0.24817949  0.24817949 22.67690984],[-306.89511424  264.29190736],[34.89243487  2.71768799  2.71768799 24.47768689],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.14769424  47.17167116   1.9773238 ],"[3.36884487e+01 1.26188001e+00 1.57391423e-02 1.26188001e+00
 2.28159409e+01 1.83666556e-03 1.57391423e-02 1.83666556e-03
 2.07416479e-02]",[-59.23979285 383.93705309],[24.25461228  0.24812643  0.24812643 22.67689348],[-306.87603956  264.29700609],[34.87837824  2.71392753  2.71392753 24.47668081],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.13274112  47.17247954   1.97733979],"[3.36777547e+01 1.26100976e+00 1.57250264e-02 1.26100976e+00
 2.28158807e+01 1.83564934e-03 1.57250264e-02 1.83564934e-03
 2.07416300e-02]",[-59.24190069 383.93640333],[24.25444093  0.2480736   0.2480736  22.67687719],[-306.85698274  264.3021005 ],[34.86436324  2.71017883  2.71017883 24.47567798],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.11697486  47.17378034   1.9773589 ],"[3.36676184e+01 1.26037846e+00 1.57123730e-02 1.26037846e+00
 2.28158653e+01 1.83506430e-03 1.57123730e-02 1.83506430e-03
 2.07416150e-02]",[-59.24400514 383.93575458],[24.25427006  0.24802092  0.24802092 22.67686095],[-306.83797057  264.3071836 ],[34.85038378  2.70644014  2.70644014 24.47467792],[-1000. -1000.],[-1000.     0. -1000.     0.]
