mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ -295277.85066217 32703009.37156025 24305595.215003  ],[-1286679.21191349  3175290.73785448],[-1801573.2851888  -1008005.45159923],[-1000. -1000.],"[ 1.01521636e+00 -9.62340693e-01 -1.24099734e-05 -9.62340693e-01
  2.45259879e+00  3.06034749e-06 -1.24099734e-05  3.06034749e-06
  1.83012689e-02]",[ 0.46873999 -0.95617733 -0.95617733  2.43733855],[ 0.47726987 -0.95376227 -0.95376227  2.4340299 ],[-1000.     0. -1000.     0.]
[  494121.30872327 39021217.82354189 29065988.08471542],[-1529212.86431421  3774262.16697733],[-2450202.27948958 -1201008.05662409],[-1000. -1000.],"[ 1.06009696e+00 -9.77395076e-01  9.09050418e-06 -9.77395076e-01
  2.45333163e+00 -2.88620405e-06  9.09050418e-06 -2.88620405e-06
  1.83012692e-02]",[ 0.46870743 -0.95609692 -0.95609692  2.43713998],[ 0.47711881 -0.95380902 -0.95380902  2.43401534],[-1000.     0. -1000.     0.]
[ 2529701.75031916 46469260.74651963 34758998.08748741],[-1806032.88780991  4457951.16519124],[-3229170.45348273 -1421315.44691724],[-1000. -1000.],"[ 1.10357539e+00 -9.94960974e-01  1.72929129e-05 -9.94960974e-01
  2.45501906e+00 -2.78596272e-06  1.72929129e-05 -2.78596272e-06
  1.83012697e-02]",[ 0.46867793 -0.95602407 -0.95602407  2.43696007],[ 0.47696663 -0.95385375 -0.95385375  2.4340021 ],[-1000.     0. -1000.     0.]
[ 7205992.67058351 55040429.33011447 41609767.36180083],[-2119895.13526539  5233214.48475259],[-4205029.10970395 -1673516.26776763],[-1000. -1000.],"[ 1.13542185e+00 -1.02357541e+00 -1.68499388e-06 -1.02357541e+00
  2.45966477e+00 -2.74104426e-06 -1.68499388e-06 -2.74104426e-06
  1.83012689e-02]",[ 0.46865085 -0.95595718 -0.95595718  2.43679485],[ 0.47680317 -0.95389834 -0.95389834  2.43398977],[-1000.     0. -1000.     0.]
[16706261.69544693 64296586.22074001 49973644.91552983],[-2474970.57462982  6110469.40377007],[-5497955.54810743 -1964522.67757248],[-1000. -1000.],"[ 1.12901028e+00 -1.06906668e+00 -1.63072007e-05 -1.06906668e+00
  2.47269380e+00  4.46748121e-06 -1.63072007e-05  4.46748121e-06
  1.83012699e-02]",[ 0.4686256  -0.95589482 -0.95589482  2.43664082],[ 0.47660994 -0.95394528 -0.95394528  2.43397796],[-1000.     0. -1000.     0.]
[33221660.92351064 72809739.34346683 60478781.621463  ],[-2875502.69154541  7100416.77675647],[-7297236.26448074 -2303729.85307039],[-1000. -1000.],"[ 1.04264879e+00 -1.12128453e+00  1.38521998e-05 -1.12128453e+00
  2.50229865e+00 -6.58717515e-06  1.38521998e-05 -6.58717515e-06
  1.83012696e-02]",[ 0.46860225 -0.95583712 -0.95583712  2.43649826],[ 0.47636045 -0.95399679 -0.95399679  2.43396661],[-1000.     0. -1000.     0.]
[55385738.2345642  79337418.62053974 74092093.32291478],[-3327338.43586565  8217854.96847557],[-9821626.17326294 -2701934.02765497],[-1000. -1000.],"[ 8.87405938e-01 -1.14989859e+00 -1.41455047e-05 -1.14989859e+00
  2.54770768e+00  1.03062271e-05 -1.41455047e-05  1.03062271e-05
  1.83012692e-02]",[ 0.46858191 -0.95578684 -0.95578684  2.43637397],[ 0.47603686 -0.95405248 -0.95405248  2.43395629],[-1000.     0. -1000.     0.]
[80435697.13069561 84322136.46956089 91244120.93812189],[-3835728.771403    9476167.05378231],[-13180356.19362486  -3157993.26332528],[-1000. -1000.],"[ 7.56054218e-01 -1.15155058e+00 -1.24768124e-05 -1.15155058e+00
  2.59694349e+00  1.41945614e-05 -1.24768124e-05  1.41945614e-05
  1.83012684e-02]",[ 0.46856567 -0.95574667 -0.95574667  2.43627461],[ 0.47565873 -0.95410773 -0.95410773  2.4339478 ],[-1000.     0. -1000.     0.]
[1.07043032e+08 8.96048909e+07 1.11699847e+08],[-4393144.41138851 10857014.07425979],[-17354540.97519854  -3661584.96418927],[-1000. -1000.],"[ 6.76274662e-01 -1.14548095e+00 -8.78156332e-06 -1.14548095e+00
  2.64572370e+00  1.48259625e-05 -8.78156332e-06  1.48259625e-05
  1.83012681e-02]",[ 0.46855358 -0.95571672 -0.95571672  2.43620043],[ 0.47526591 -0.95415792 -0.95415792  2.43394122],[-1000.     0. -1000.     0.]
[1.35456463e+08 9.71795263e+07 1.35501049e+08],[-4984004.60511474 12321950.54614335],[-22290690.62315026  -4205759.92153735],[-1000. -1000.],"[ 6.32224715e-01 -1.14155026e+00 -4.15672765e-06 -1.14155026e+00
  2.69440952e+00  1.21632867e-05 -4.15672765e-06  1.21632867e-05
  1.83012678e-02]",[ 0.4685449  -0.9556952  -0.9556952   2.43614708],[ 0.47488779 -0.95420142 -0.95420142  2.43393616],[-1000.     0. -1000.     0.]
[1.66486076e+08 1.08945850e+08 1.63244394e+08],[-5599950.87312209 13850264.22380822],[-27965252.93691833  -4792486.788916  ],[-1000. -1000.],"[ 6.09579888e-01 -1.14276131e+00 -8.53034780e-07 -1.14276131e+00
  2.74307357e+00  8.95790367e-06 -8.53034780e-07  8.95790367e-06
  1.83012676e-02]",[ 0.46853862 -0.95567964 -0.95567964  2.43610848],[ 0.47453756 -0.95423875 -0.95423875  2.43393216],[-1000.     0. -1000.     0.]
[2.00835785e+08 1.26930474e+08 1.95836860e+08],[-6244975.39402642 15451741.60222939],[-34394436.10691829  -5432530.93650919],[-1000. -1000.],"[ 6.00944873e-01 -1.15032017e+00 -6.45501458e-06 -1.15032017e+00
  2.79075850e+00  5.77519957e-06 -6.45501458e-06  5.77519957e-06
  1.83012688e-02]",[ 0.4685339  -0.9556679  -0.9556679   2.43607935],[ 0.47421812 -0.95427119 -0.95427119  2.43392886],[-1000.     0. -1000.     0.]
[2.39282751e+08 1.53290788e+08 2.34433660e+08],[-6936318.6889915  17168925.65937079],[-41636871.10839712  -6145878.8501094 ],[-1000. -1000.],"[ 6.03150450e-01 -1.16485489e+00 -5.29978079e-06 -1.16485489e+00
  2.83522731e+00  1.32307279e-06 -5.29978079e-06  1.32307279e-06
  1.83012677e-02]",[ 0.46853009 -0.95565844 -0.95565844  2.43605584],[ 0.47392748 -0.95430014 -0.95430014  2.43392597],[-1000.     0. -1000.     0.]
[2.82593029e+08 1.90383052e+08 2.80553226e+08],[-7703458.55627682 19074607.0696509 ],[-49794230.40980384  -6961686.56611959],[-1000. -1000.],"[ 6.14848203e-01 -1.18593272e+00  3.04850743e-06 -1.18593272e+00
  2.87298318e+00  2.02968263e-06  3.04850743e-06  2.02968263e-06
  1.83012680e-02]",[ 0.46852676 -0.95565017 -0.95565017  2.4360353 ],[ 0.47366233 -0.95432672 -0.95432672  2.43392331],[-1000.     0. -1000.     0.]
[3.31719093e+08 2.39688884e+08 3.35933150e+08],[-8586803.58700959 21268579.0450845 ],[-59003773.37163493  -7917118.89475002],[-1000. -1000.],"[ 6.35243959e-01 -1.21180201e+00  8.32847765e-06 -1.21180201e+00
  2.90026159e+00 -7.56243689e-06  8.32847765e-06 -7.56243689e-06
  1.83012683e-02]",[ 0.46852362 -0.95564237 -0.95564237  2.43601593],[ 0.4734197  -0.95435173 -0.95435173  2.43392073],[-1000.     0. -1000.     0.]
[3.87963110e+08 3.02346540e+08 4.02434025e+08],[-9638749.45231583 23880273.21416233],[-69435108.21957305  -9054665.95343499],[-1000. -1000.],"[ 6.62730653e-01 -1.23960511e+00 -1.47101533e-06 -1.23960511e+00
  2.91583892e+00 -4.36222655e-06 -1.47101533e-06 -4.36222655e-06
  1.83012681e-02]",[ 0.46852048 -0.95563458 -0.95563458  2.4359966 ],[ 0.47319834 -0.95437552 -0.95437552  2.43391817],[-1000.     0. -1000.     0.]
[4.55084600e+08 3.77218800e+08 4.82292538e+08],[-10920194.34325967  27060174.99429445],[-81315546.16538821 -10420777.72196265],[-1000. -1000.],"[ 6.95056736e-01 -1.26697389e+00 -2.95367847e-06 -1.26697389e+00
  2.92225184e+00 -2.66304490e-06 -2.95367847e-06 -2.66304490e-06
  1.83012677e-02]",[ 0.46851725 -0.95562657 -0.95562657  2.43597671],[ 0.47299744 -0.95439817 -0.95439817  2.43391562],[-1000.     0. -1000.     0.]
[5.41133880e+08 4.58712954e+08 5.78089140e+08],[-12493466.86648207  30962377.98979263],[-94952460.6033292  -12055376.92788056],[-1000. -1000.],"[ 7.28463140e-01 -1.29317413e+00 -1.66085739e-06 -1.29317413e+00
  2.92773719e+00 -4.08424436e-06 -1.66085739e-06 -4.08424436e-06
  1.83012679e-02]",[ 0.46851392 -0.9556183  -0.9556183   2.43595619],[ 0.47281576 -0.95441953 -0.95441953  2.4339131 ],[-1000.     0. -1000.     0.]
[6.60926114e+08 5.34376361e+08 6.92746600e+08],[-14406933.00364789  35706732.01565387],[-1.10794538e+08 -1.39749842e+07],[-1000. -1000.],"[ 7.56488681e-01 -1.31874330e+00 -9.93804019e-06 -1.31874330e+00
  2.94487832e+00  1.00007033e-05 -9.93804019e-06  1.00007033e-05
  1.83012695e-02]",[ 0.46851056 -0.95560999 -0.95560999  2.43593558],[ 0.47265038 -0.95443935 -0.95443935  2.43391073],[-1000.     0. -1000.     0.]
[8.46145572e+08 5.68249838e+08 8.30421740e+08],[-16663984.04306889  41302509.42005121],[-1.29591692e+08 -1.61447589e+07],[-1000. -1000.],"[ 7.64790066e-01 -1.33869432e+00  3.76226692e-06 -1.33869432e+00
  2.98387593e+00  4.03903143e-07  3.76226692e-06  4.03903143e-07
  1.83012685e-02]",[ 0.4685074  -0.95560214 -0.95560214  2.43591614],[ 0.47249554 -0.95445733 -0.95445733  2.43390864],[-1000.     0. -1000.     0.]
[1.13877629e+09 4.86977415e+08 9.99496932e+08],[-19166919.87678046  47510360.3901602 ],[-1.52656082e+08 -1.84036684e+07],[-1000. -1000.],"[ 7.15254914e-01 -1.31721581e+00 -6.91139467e-07 -1.31721581e+00
  3.02913513e+00  8.72529664e-06 -6.91139467e-07  8.72529664e-06
  1.83012677e-02]",[ 0.46850479 -0.95559568 -0.95559568  2.43590011],[ 0.47234376 -0.95447265 -0.95447265  2.43390708],[-1000.     0. -1000.     0.]
[1.52834173e+09 2.21062193e+08 1.22264675e+09],[-21586064.87796098  53520249.99940035],[-1.81861153e+08 -2.03431494e+07],[-1000. -1000.],"[ 5.89254050e-01 -1.18687034e+00  4.24356337e-06 -1.18687034e+00
  2.98249368e+00 -1.86765649e-05  4.24356337e-06 -1.86765649e-05
  1.83012686e-02]",[ 0.46850323 -0.95559178 -0.95559178  2.43589043],[ 0.47218976 -0.9544833  -0.9544833   2.43390633],[-1000.     0. -1000.     0.]
[ 1.92408372e+09 -1.49694056e+08  1.53298307e+09],[-23167034.38014647  57476420.76681768],[-2.1806737e+08 -2.1303242e+07],[-1000. -1000.],"[ 5.03087210e-01 -1.03353341e+00  2.30659265e-06 -1.03353341e+00
  2.85914163e+00 -5.82139156e-06  2.30659265e-06 -5.82139156e-06
  1.83012695e-02]",[ 0.46850281 -0.95559074 -0.95559074  2.43588782],[ 0.47204355 -0.95448727 -0.95448727  2.43390623],[-1000.     0. -1000.     0.]
[ 2.31765118e+09 -5.22421377e+08  1.91575796e+09],[-22798216.67525431  56640340.27201341],[-2.59993997e+08 -2.08937654e+07],[-1000. -1000.],"[ 4.88000314e-01 -9.47836996e-01 -5.62134199e-07 -9.47836996e-01
  2.79467578e+00  6.82964122e-06 -5.62134199e-07  6.82964122e-06
  1.83012699e-02]",[ 0.46850272 -0.95559053 -0.95559053  2.4358873 ],[ 0.47191906 -0.95448593 -0.95448593  2.43390621],[-1000.     0. -1000.     0.]
[ 2.76050636e+09 -8.60439754e+08  2.35071111e+09],[-19917363.95011952  49623508.59974854],[-3.06536068e+08 -1.91448867e+07],[-1000. -1000.],"[ 4.97751317e-01 -8.97669355e-01  3.74901005e-07 -8.97669355e-01
  2.77966626e+00 -6.32365982e-06  3.74901005e-07 -6.32365982e-06
  1.83012697e-02]",[ 0.46850196 -0.95558866 -0.95558866  2.43588275],[ 0.47181607 -0.95448187 -0.95448187  2.43390605],[-1000.     0. -1000.     0.]
[ 3.30782220e+09 -1.13690015e+09  2.84830505e+09],[-14632329.43677512  36689528.35806514],[-3.57828808e+08 -1.62740769e+07],[-1000. -1000.],"[ 5.12680471e-01 -8.62707172e-01  5.28011558e-06 -8.62707172e-01
  2.79208903e+00  4.01641377e-06  5.28011558e-06  4.01641377e-06
  1.83012678e-02]",[ 0.46850044 -0.95558495 -0.95558495  2.43587366],[ 0.47172864 -0.9544768  -0.9544768   2.43390575],[-1000.     0. -1000.     0.]
[ 4.00979554e+09 -1.31649389e+09  3.43039844e+09],[-7287947.97544283 18688704.96983671],[-4.15121227e+08 -1.26090729e+07],[-1000. -1000.],"[ 5.24651407e-01 -8.37656980e-01  5.12576957e-06 -8.37656980e-01
  2.82348377e+00  2.25461036e-06  5.12576957e-06  2.25461036e-06
  1.83012674e-02]",[ 0.46849852 -0.95558024 -0.95558024  2.43586212],[ 0.47165023 -0.95447171 -0.95447171  2.43390542],[-1000.     0. -1000.     0.]
[ 4.91166559e+09 -1.33689555e+09  4.12323957e+09],[ 1648114.53558297 -3223682.96471511],[-4.80592232e+08 -8.61009282e+06],[-1000. -1000.],"[ 5.28723100e-01 -8.24080578e-01 -4.93468631e-06 -8.24080578e-01
  2.86835866e+00 -5.81076575e-06 -4.93468631e-06 -5.81076575e-06
  1.83012687e-02]",[ 0.46849658 -0.95557548 -0.95557548  2.43585044],[ 0.4715751  -0.95446715 -0.95446715  2.43390514],[-1000.     0. -1000.     0.]
[ 6.06167720e+09 -1.07847409e+09  4.96129496e+09],[ 11565407.7671554  -27538224.16353109],[-5.57443371e+08 -4.96214127e+06],[-1000. -1000.],"[ 5.22103909e-01 -8.28128566e-01  3.93858727e-06 -8.28128566e-01
  2.91770098e+00  8.99988399e-06  3.93858727e-06  8.99988399e-06
  1.83012697e-02]",[ 0.46849493 -0.95557143 -0.95557143  2.43584053],[ 0.47149859 -0.95446361 -0.95446361  2.43390498],[-1000.     0. -1000.     0.]
[ 7.46653907e+09 -4.26334642e+08  5.99212222e+09],[ 21515751.25209915 -51911299.68731939],[-6.50396184e+08 -2.74059474e+06],[-1000. -1000.],"[ 5.06342216e-01 -8.57800427e-01 -1.64599708e-07 -8.57800427e-01
  2.95430881e+00 -1.42767014e-05 -1.64599708e-07 -1.42767014e-05
  1.83012694e-02]",[ 0.46849378 -0.95556863 -0.95556863  2.43583367],[ 0.47141676 -0.95446169 -0.95446169  2.43390493],[-1000.     0. -1000.     0.]
[9.09081055e+09 7.21460954e+08 7.27302711e+09],[ 30015130.93751283 -72675263.2263095 ],[-7.65451614e+08 -3.43557544e+06],[-1000. -1000.],"[ 4.91308877e-01 -9.11212819e-01 -2.17841206e-06 -9.11212819e-01
  2.96026143e+00 -1.24137573e-05 -2.17841206e-06 -1.24137573e-05
  1.83012697e-02]",[ 0.46849322 -0.95556726 -0.95556726  2.43583033],[ 0.47132935 -0.95446199 -0.95446199  2.43390493],[-1000.     0. -1000.     0.]
[1.08842632e+10 2.35700476e+09 8.86715125e+09],[ 34987956.24586452 -84701205.24146321],[-9.09307691e+08 -8.86174727e+06],[-1000. -1000.],"[ 4.88283644e-01 -9.73913711e-01  4.03703319e-06 -9.73913711e-01
  2.93530797e+00 -2.05596875e-05  4.03703319e-06 -2.05596875e-05
  1.83012692e-02]",[ 0.4684931  -0.95556697 -0.95556697  2.43582962],[ 0.47123952 -0.95446488 -0.95446488  2.43390483],[-1000.     0. -1000.     0.]
[1.28326439e+10 4.43887901e+09 1.08239058e+10],[ 33855652.63934635 -81619610.32619546],[-1.08724624e+09 -2.07805007e+07],[-1000. -1000.],"[ 5.00329217e-01 -1.03059483e+00  3.23195280e-07 -1.03059483e+00
  2.89895528e+00  4.32282036e-06  3.23195280e-07  4.32282036e-06
  1.83012699e-02]",[ 0.46849309 -0.95556694 -0.95556694  2.43582955],[ 0.47115183 -0.95447017 -0.95447017  2.4339045 ],[-1000.     0. -1000.     0.]
[1.50026589e+10 6.86942854e+09 1.31861741e+10],[ 24066194.92581062 -57128929.10229921],[-1.30307732e+09 -4.06551543e+07],[-1000. -1000.],"[ 5.23325658e-01 -1.07684659e+00 -4.51208831e-06 -1.07684659e+00
  2.86684330e+00  3.45289381e-06 -4.51208831e-06  3.45289381e-06
  1.83012685e-02]",[ 0.46849283 -0.9555663  -0.9555663   2.43582795],[ 0.47106908 -0.95447727 -0.95447727  2.43390388],[-1000.     0. -1000.     0.]
[1.75383121e+10 9.59960624e+09 1.60089512e+10],[ 3444391.79824363 -5858907.53550598],[-1.56021664e+09 -6.95126610e+07],[-1000. -1000.],"[ 5.51955839e-01 -1.11448828e+00 -3.31697064e-06 -1.11448828e+00
  2.84679574e+00  1.09574649e-05 -3.31697064e-06  1.09574649e-05
  1.83012698e-02]",[ 0.46849212 -0.95556453 -0.95556453  2.43582353],[ 0.47099241 -0.95448549 -0.95448549  2.433903  ],[-1000.     0. -1000.     0.]
[2.06299331e+10 1.25791924e+10 1.93727624e+10],[-29461248.48606093  75774718.51191415],[-1.86262134e+09 -1.08037857e+08],[-1000. -1000.],"[ 5.82258789e-01 -1.14675324e+00 -7.67810636e-06 -1.14675324e+00
  2.84009452e+00  1.52844494e-05 -7.67810636e-06  1.52844494e-05
  1.83012701e-02]",[ 0.46849092 -0.95556154 -0.95556154  2.43581613],[ 0.4709217  -0.95449423 -0.95449423  2.43390191],[-1000.     0. -1000.     0.]
[2.45760315e+10 1.56732895e+10 2.33856679e+10],[-7.55738472e+07  1.90055992e+08],[-2.21618107e+09 -1.56593042e+08],[-1000. -1000.],"[ 6.11073449e-01 -1.17587356e+00 -7.73915184e-08 -1.17587356e+00
  2.84680165e+00  7.19785635e-06 -7.73915184e-08  7.19785635e-06
  1.83012683e-02]",[ 0.46848933 -0.9555576  -0.9555576   2.43580636],[ 0.47085616 -0.95450306 -0.95450306  2.43390072],[-1000.     0. -1000.     0.]
[2.98251357e+10 1.85322220e+10 2.81825390e+10],[-1.35120528e+08  3.37556064e+08],[-2.62902979e+09 -2.14828507e+08],[-1000. -1000.],"[ 6.34438173e-01 -1.20234003e+00  7.80164451e-06 -1.20234003e+00
  2.86831359e+00 -1.10122578e-05  7.80164451e-06 -1.10122578e-05
  1.83012699e-02]",[ 0.46848751 -0.95555311 -0.95555311  2.43579523],[ 0.47079466 -0.95451165 -0.95451165  2.43389952],[-1000.     0. -1000.     0.]
[3.69902701e+10 2.05230774e+10 3.39342972e+10],[-2.07112871e+08  5.15854953e+08],[-3.11268016e+09 -2.81014641e+08],[-1000. -1000.],"[ 6.45747803e-01 -1.22313411e+00 -2.01746160e-06 -1.22313411e+00
  2.90622003e+00 -4.14425274e-06 -2.01746160e-06 -4.14425274e-06
  1.83012680e-02]",[ 0.46848568 -0.95554856 -0.95554856  2.43578398],[ 0.47073579 -0.95451969 -0.95451969  2.43389842],[-1000.     0. -1000.     0.]
[4.70907051e+10 2.00573028e+10 4.09067203e+10],[-2.88224169e+08  7.16776197e+08],[-3.68307824e+09 -3.50764630e+08],[-1000. -1000.],"[ 6.34860224e-01 -1.22749766e+00  6.51835875e-06 -1.22749766e+00
  2.95567260e+00 -1.51890869e-05  6.51835875e-06 -1.51890869e-05
  1.83012698e-02]",[ 0.46848406 -0.95554455 -0.95554455  2.43577403],[ 0.47067821 -0.95452684 -0.95452684  2.43389754],[-1000.     0. -1000.     0.]
[6.09399714e+10 1.45687144e+10 4.95718116e+10],[-3.70464247e+08  9.20654758e+08],[-4.36279937e+09 -4.14115116e+08],[-1000. -1000.],"[ 5.89846731e-01 -1.18993356e+00 -2.65571800e-06 -1.18993356e+00
  2.99082140e+00  1.43080173e-06 -2.65571800e-06  1.43080173e-06
  1.83012696e-02]",[ 0.4684829  -0.95554168 -0.95554168  2.43576691],[ 0.47062096 -0.95453246 -0.95453246  2.43389698],[-1000.     0. -1000.     0.]
[7.78779082e+10 1.84822124e+09 6.08091932e+10],[-4.36640532e+08  1.08515655e+09],[-5.18154662e+09 -4.52880244e+08],[-1000. -1000.],"[ 5.25923773e-01 -1.09508184e+00 -2.20778980e-06 -1.09508184e+00
  2.96171796e+00  2.07529328e-05 -2.20778980e-06  2.07529328e-05
  1.83012691e-02]",[ 0.46848239 -0.95554042 -0.95554042  2.43576378],[ 0.47056537 -0.9545356  -0.9545356   2.43389679],[-1000.     0. -1000.     0.]
[ 9.57031153e+10 -1.75559291e+10  7.56339546e+10],[-4.55771982e+08  1.13396869e+09],[-6.15519903e+09 -4.41994827e+08],[-1000. -1000.],"[ 4.90124361e-01 -9.88756001e-01 -2.70707406e-06 -9.88756001e-01
  2.87958861e+00 -1.26521065e-05 -2.70707406e-06 -1.26521065e-05
  1.83012683e-02]",[ 0.46848237 -0.95554036 -0.95554036  2.43576362],[ 0.47051582 -0.95453559 -0.95453559  2.43389676],[-1000.     0. -1000.     0.]
[ 1.13598556e+11 -4.07778737e+10  9.43111607e+10],[-3.86646907e+08  9.65537542e+08],[-7.26938790e+09 -3.59886186e+08],[-1000. -1000.],"[ 4.92415711e-01 -9.12960307e-01  4.96841140e-06 -9.12960307e-01
  2.80835210e+00  1.51491057e-05  4.96841140e-06  1.51491057e-05
  1.83012691e-02]",[ 0.46848211 -0.95553972 -0.95553972  2.43576207],[ 0.47047557 -0.95453302 -0.95453302  2.43389658],[-1000.     0. -1000.     0.]
[ 1.32446987e+11 -6.69115225e+10  1.16524272e+11],[-1.95391914e+08  4.96329641e+08],[-8.49637760e+09 -1.95386386e+08],[-1000. -1000.],"[ 5.14360875e-01 -8.62800972e-01 -2.85065336e-06 -8.62800972e-01
  2.76743736e+00  1.27165057e-06 -2.85065336e-06  1.27165057e-06
  1.83012684e-02]",[ 0.46848091 -0.95553677 -0.95553677  2.43575484],[ 0.47044433 -0.95452907 -0.95452907  2.43389608],[-1000.     0. -1000.     0.]
[ 1.53542314e+11 -9.65568783e+10  1.42593326e+11],[ 1.34817759e+08 -3.15181213e+08],[-9.82128289e+09  5.84077164e+07],[-1000. -1000.],"[ 5.44369840e-01 -8.25485745e-01 -7.84834134e-06 -8.25485745e-01
  2.74631234e+00 -1.42929461e-05 -7.84834134e-06 -1.42929461e-05
  1.83012700e-02]",[ 0.46847863 -0.95553118 -0.95553118  2.43574109],[ 0.4704203  -0.9545246  -0.9545246   2.43389524],[-1000.     0. -1000.     0.]
[ 1.78021850e+11 -1.30786807e+11  1.73440269e+11],[ 6.14228599e+08 -1.49428493e+09],[-1.12424675e+10  4.09472354e+08],[-1000. -1000.],"[ 5.78032466e-01 -7.94522277e-01 -5.76505107e-06 -7.94522277e-01
  2.73603672e+00 -1.29615620e-05 -5.76505107e-06 -1.29615620e-05
  1.83012697e-02]",[ 0.46847547 -0.9555234  -0.9555234   2.43572195],[ 0.47040172 -0.95452007 -0.95452007  2.43389414],[-1000.     0. -1000.     0.]
[ 2.07100024e+11 -1.70587997e+11  2.10202910e+11],[ 1.25536667e+09 -3.07186343e+09],[-1.27674326e+10  8.68355623e+08],[-1000. -1000.],"[ 6.13573214e-01 -7.67014017e-01  7.18436556e-06 -7.67014017e-01
  2.73201540e+00  9.24630203e-06  7.18436556e-06  9.24630203e-06
  1.83012701e-02]",[ 0.46847166 -0.95551403 -0.95551403  2.4356989 ],[ 0.47038717 -0.95451573 -0.95451573  2.43389284],[-1000.     0. -1000.     0.]
[ 2.41471180e+11 -2.17963683e+11  2.54161547e+11],[ 2.0756726e+09 -5.0908933e+09],[-1.44115044e+10  1.44870692e+09],[-1000. -1000.],"[ 6.50051068e-01 -7.41473270e-01  6.46485309e-06 -7.41473270e-01
  2.73228914e+00  1.14467683e-05  6.46485309e-06  1.14467683e-05
  1.83012695e-02]",[ 0.46846742 -0.9555036  -0.9555036   2.43567322],[ 0.47037558 -0.95451165 -0.95451165  2.43389141],[-1000.     0. -1000.     0.]
